,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
317,EU28 as Home,Unilateral,11.700000000000001,0.927938378452014,3.991728140874262,0.0,11.700000000000001,0.057622940626381174,0.6430656460819928,0.008276104142024147,0.0,31.56671457692239,31.56671457692239,0.18214649234450883,4.089280159238751,0.4030151214947636,0.4047765176115221,0.2236940239093092,0.04350531460166,0.3612712030098621,26.263802262323615,7.336666666666666,1.4268775977236217,8.507855180377002,9.934732778100622,20.554666666666662,172.40933333333334,22.519704395183034,144.3395771386145,3.0831999999999997,24.920459137245835,-0.28859999999999997,-1.159178020811028,-0.5814531078383625,0.19065030676128786,0.5326630106164809,-1.2027854230776107,0.39437644547167494,1.101858939173887,-2.068585423077611,0.39219241668724925,-4.912279872945641,1.3247629586035623,-1.4277030339084684,0.2837979478021633,0.0,0.0,87.9553253271269,-29.791412396705752,0.0,31.56671457692239,1
318,EU28 as Home,Unilateral,11.8,0.9275800139252126,4.025437590920585,0.0,11.8,0.058143710587026394,0.6430656460819928,0.008241004303321774,0.0,31.560618545439617,31.560618545439617,0.18092001109047104,4.090860026125945,0.4003014239360305,0.40691951926279507,0.22218778284238747,0.043029103809648375,0.3638904154531467,26.259429782182163,7.336666666666665,1.420826057932838,8.60369232190266,10.024518379835499,20.554666666666662,172.40933333333334,22.656350741762733,144.2632593771398,3.0832,24.90838362834788,-0.28859999999999997,-1.1648336700442656,-0.5826829231558059,0.18801806431202203,0.5307847742844186,-1.2088814545603839,0.3900775911504937,1.1012093275709027,-2.074681454560384,0.3942910753516906,-4.933110775004299,1.3332269300975064,-1.4337573188509842,0.285263683799063,0.0,0.0,88.9631903622643,-30.139890027327066,0.0,31.560618545439617,1
319,EU28 as Home,Unilateral,11.9,0.9272213769523152,4.059147406536433,0.0,11.9,0.058668368640994915,0.6430656460819928,0.00820627125288729,0.0,31.554516700419583,31.554516700419583,0.17970993300119237,4.092442316712406,0.3976240198208504,0.4090855516111569,0.22070168649460126,0.04256116476626388,0.366524386844893,26.2549531927797,7.336666666666665,1.4148377558627958,8.70013656928537,10.114974325148165,20.554666666666662,172.4093333333333,22.79445807120417,144.18637182362406,3.0831999999999997,24.89622876126412,-0.28859999999999997,-1.1704925253240421,-0.5839066950534515,0.18536153960120474,0.5288782648943616,-1.2149832995804175,0.38569719598670105,1.100481061103256,-2.0807832995804176,0.39637698861666515,-4.953801939608399,1.3417183547955651,-1.439770990556269,0.2867311011527584,0.0,0.0,89.97402254777397,-30.491668609174866,0.0,31.554516700419583,1
320,EU28 as Home,Unilateral,12.0,0.9268624261324878,4.092857631455185,0.0,12.0,0.05919692995708819,0.6430656460819928,0.008171898472270395,0.0,31.548408333891295,31.548408333891295,0.1785159311116323,4.094027218077768,0.39498218571033733,0.41127454705107297,0.219235333320334,0.042101299021909136,0.3691732480291638,26.250373118620633,7.336666666666666,1.4089115676718238,8.79719166160977,10.206103229281593,20.554666666666662,172.40933333333328,22.93403752704282,144.10891225511062,3.0831999999999993,24.883994063090057,-0.28859999999999997,-1.1761552370103718,-0.5851246070600289,0.182681102335129,0.5269439241184773,-1.2210916661087055,0.38123567001873226,1.0996748837494685,-2.0868916661087056,0.39845028721466436,-4.974355230855482,1.350238114718941,-1.4457445908048772,0.28820037109154767,0.0,0.0,90.98782488475379,-30.846794958126033,0.0,31.548408333891295,1
321,EU28 as Home,Unilateral,12.100000000000001,0.9265031208824326,4.126568308589082,0.0,12.100000000000001,0.05972940983113894,0.6430656460819928,0.008137879599605782,0.0,31.542292751247853,31.542292751247853,0.1773376870893987,4.095614914265907,0.39237521726609836,0.4134864427990093,0.21778833237572062,0.04164931416757274,0.37183712863143653,26.245690157452387,7.336666666666666,1.4030463965149664,8.894861332865146,10.297907729380112,20.554666666666662,172.4093333333333,23.075100339961725,144.0308784300269,3.0831999999999993,24.87167906020721,-0.28859999999999997,-1.1818224420605106,-0.5863368363792383,0.1799771139438708,0.5249821830155622,-1.2272072487521477,0.37669340409401286,1.0987915145172984,-2.093007248752148,0.40051110020419645,-4.994772475806225,1.358787077745891,-1.451678650612986,0.2896716617617952,0.0,0.0,92.00460071546459,-31.205316139917787,0.0,31.542292751247853,1
322,EU28 as Home,Unilateral,12.200000000000001,0.9261434214070134,4.16027948005754,0.0,12.200000000000001,0.06026582368464011,0.6430656460819928,0.008104208424816062,0.0,31.53616927075779,31.53616927075779,0.1761748909517497,4.0972055864038595,0.38980242862407555,0.41572118074577347,0.2163603029710976,0.04120502361240769,0.3745161571333658,26.24090488106124,7.336666666666666,1.3972411717169209,8.99314931253608,10.390390484253,20.554666666666662,172.40933333333336,23.217657828092054,143.95226808838495,3.0832,24.859283278259298,-0.28859999999999997,-1.1874947645032194,-0.587543554129878,0.17724992791207125,0.5229934624448993,-1.233330729242212,0.37207077043619563,1.097831648210871,-2.099130729242212,0.4025595549972306,-5.015055465458475,1.3673660981846312,-1.4575736905154841,0.29114513834291283,0.0,0.0,93.02435371692455,-31.567279473048494,0.0,31.53616927075779,1
323,EU28 as Home,Unilateral,12.3,0.925783288670849,4.193991187223332,0.0,12.3,0.060806187063608186,0.6430656460819928,0.008070878884983125,0.0,31.530037223092172,31.530037223092172,0.17502724079335427,4.098799412817143,0.3872631517921923,0.4179787073160099,0.214950874336666,0.04076824637078344,0.3772104609452265,26.236017836036808,7.336666666666665,1.3914948479740172,9.092059326204623,10.483554174178641,20.554666666666662,172.4093333333333,23.361721397374588,143.87307895194814,3.0832,24.846806242124227,-0.28859999999999997,-1.1931728158971484,-0.5887449255756703,0.174499890094575,0.520978173461516,-1.2394627769078284,0.36736812319061585,1.0967959561699594,-2.1052627769078285,0.4045957773866762,-5.035205955694755,1.3759760173288678,-1.4634302208413572,0.2926209631586995,0.0,0.0,94.04708789484383,-31.93273253182147,0.0,31.530037223092172,1
324,EU28 as Home,Unilateral,12.4,0.9254226843713546,4.227703470709987,0.0,12.4,0.06135051563723374,0.6430656460819928,0.008037885059907627,0.0,31.523895950875744,31.523895950875744,0.17389444252521993,4.100396569139317,0.38475673607270783,0.4202589733325852,0.21355968530186867,0.04033880685869098,0.37992016647389426,26.231029544504047,7.336666666666666,1.385806404588634,9.191595096083066,10.5774015006717,20.554666666666662,172.40933333333334,23.50730254186406,143.793308724429,3.0831999999999997,24.83424747589262,-0.28859999999999997,-1.198857195765765,-0.589941110343562,0.1717273390167182,0.5189367176928561,-1.2456040491242568,0.3625857989452328,1.0956850869759478,-2.111404049124257,0.4066198915722239,-5.055225668188609,1.3846176639833956,-1.4692487419771059,0.2940992957830485,0.0,0.0,95.07280757758602,-32.301723149292506,0.0,31.523895950875744,1
325,EU28 as Home,Unilateral,12.5,0.925061570912491,4.2614163704354295,0.0,12.5,0.06189882519689612,0.6430656460819928,0.00800522116781341,0.0,31.51774480824951,31.51774480824951,0.17277620962311688,4.101997228419038,0.38228254750558394,0.4225619338881242,0.21218638398643022,0.03991653469859073,0.38264539918953344,26.225940504827214,7.336666666666665,1.3801748447285982,9.291760341584798,10.671935186313396,20.55466666666666,172.4093333333333,23.65441284412975,143.7129550916336,3.0831999999999997,24.821606502838986,-0.28859999999999997,-1.2045484920205671,-0.591132262633362,0.16893260616124323,0.5168694876989723,-1.2517551917504903,0.3577241172326815,1.0944996671343752,-2.1175551917504905,0.40863202018676736,-5.075116291291816,1.3932918549780333,-1.4750297446246101,0.2955802931430479,0.0,0.0,96.10151741052965,-32.67429942043073,0.0,31.51774480824951,1
326,EU28 as Home,Unilateral,12.600000000000001,0.9246999113796751,4.29512992563614,0.0,12.600000000000001,0.0624511316551109,0.6430656460819928,0.00797288156121613,0.0,31.511583160452503,31.511583160452503,0.17167226288592996,4.103601561222562,0.3798399683338169,0.42488754822153424,0.2108306275035888,0.03950126453262198,0.38538628368891226,26.220751192285075,7.336666666666665,1.3745991947148988,9.392558779854994,10.767157974569892,20.554666666666662,172.4093333333333,23.803063975638473,143.63201572161557,3.0831999999999997,24.808882845395836,-0.28859999999999997,-1.2102472813654355,-0.5923185314175515,0.16611601624178518,0.5147768673163157,-1.257916839547498,0.35278338101122486,1.0932403017291676,-2.123716839547498,0.41063228432179066,-5.094879480888256,1.4019993956586243,-1.4807737100492895,0.2970641096176016,0.0,0.0,97.13322235055408,-33.050509705257184,0.0,31.511583160452503,1
327,EU28 as Home,Unilateral,12.700000000000001,0.9243376695156109,4.328844174892013,0.0,12.700000000000001,0.06300745104457864,0.6430656460819928,0.0079408607229395,0.0,31.50541038341867,31.50541038341867,0.17058233020316257,4.105209735732742,0.3774283964890196,0.42723577960001835,0.20949208167456806,0.03909283584364197,0.3881429437563763,26.215462059719172,7.336666666666666,1.3690785033348505,9.493994126293577,10.863072629628428,20.554666666666662,172.40933333333334,23.953267697164865,143.55048826481584,3.0832000000000006,24.79607602512666,-0.28859999999999997,-1.215954129685951,-0.593500060632396,0.1632778874637998,0.5126592319861829,-1.2640896165813302,0.34776387712648216,1.0919075750519305,-2.1298896165813304,0.41262080355237307,-5.114516861221498,1.4107410803600144,-1.4864811103206366,0.29855089713253974,0.0,0.0,98.16792766073512,-33.430402632059234,0.0,31.50541038341867,1
328,EU28 as Home,Unilateral,12.8,0.9239748096970304,4.3625591561503025,0.0,12.8,0.06356779951730075,0.6430656460819928,0.007909153262274067,0.0,31.499225863388737,31.499225863388737,0.16950614633124217,4.106821917844537,0.37504724509647785,0.4296065952061779,0.20817042075385783,0.038691092783736676,0.3909155024224412,26.21007353815645,7.336666666666666,1.3636118411798304,9.596070095064983,10.959681936244813,20.554666666666662,172.4093333333333,24.105035859220408,143.4683703541919,3.0831999999999997,24.783185562698645,-0.28859999999999997,-1.2216695924238705,-0.5946769893607097,0.16041853177365037,0.5105169490686176,-1.2702741366112633,0.3426658767548467,1.0905020512071637,-2.1360741366112634,0.4145976959617167,-5.134030025696215,1.4195176928624316,-1.492152408545141,0.300040805252255,0.0,0.0,99.20563890524001,-33.81402710065085,0.0,31.499225863388737,1
329,EU28 as Home,Unilateral,12.9,0.9236112969123004,4.396274906748676,0.0,12.9,0.06413219334376279,0.6430656460819928,0.007877753911272914,0.0,31.4930289965363,31.4930289965363,0.16844345267824198,4.108438271257208,0.3726959419988286,0.4319999660299975,0.20686532716483125,0.03829588400984837,0.3937040820201491,26.204586037407193,7.336666666666666,1.3581983000066222,9.698790399595955,11.056988699602577,20.554666666666662,172.40933333333334,24.258380402501626,143.38565960533782,3.0831999999999993,24.770210977854905,-0.28859999999999997,-1.2273942149374761,-0.5958494520067054,0.15753825509637367,0.5083503781424596,-1.2764710034637012,0.337489635829229,1.089024274694399,-2.1422710034637014,0.416563078165208,-5.153420537654372,1.4283300068305953,-1.4977880590918804,0.3015339812680315,0.0,0.0,100.24636194440266,-34.20143228569148,0.0,31.4930289965363,1
330,EU28 as Home,Unilateral,13.0,0.9232470967398606,4.429991463437433,0.0,13.0,0.06470064891218084,0.6430656460819928,0.007846657521178331,0.0,31.486819188607576,31.486819188607576,0.16739399709665137,4.110058957563327,0.3703739292975457,0.4344158667654694,0.2055764912452459,0.037907062526180535,0.39650880423928886,26.198999946639336,7.336666666666667,1.352836992121342,9.802158753061823,11.154995745183165,20.554666666666666,172.40933333333334,24.413313358356593,143.30235361659433,3.0832000000000006,24.757151789386448,-0.28859999999999997,-1.233128532848374,-0.5970175784633247,0.15463735756270913,0.5061598712921913,-1.2826808113924244,0.3322353954479098,1.0874747709681323,-2.1484808113924245,0.41851706533402333,-5.172689931127175,1.4371787862372487,-1.5033885078110611,0.30303057028319824,0.0,0.0,101.2901029299811,-34.59266764005096,0.0,31.486819188607576,1
331,EU28 as Home,Unilateral,13.100000000000001,0.9228821753274519,4.463708862400927,0.0,13.100000000000001,0.0652731827278105,0.6430656460819928,0.007815859058974124,0.0,31.480595854574197,31.480595854574197,0.16635753368384568,4.111684136334761,0.36808066291146163,0.4368542757116658,0.20430361100220082,0.037524485533060786,0.399329790178605,26.193315634930272,7.336666666666665,1.3475270497850227,9.906178868861634,11.253705918646656,20.554666666666662,172.40933333333334,24.56984684927009,143.21844996915033,3.0831999999999993,24.744007515103842,-0.28859999999999997,-1.2388730723754002,-0.5981814942724286,0.15171613372592804,0.5039457733823192,-1.2889041454258034,0.3269033822672327,1.0858540469766957,-2.1547041454258036,0.42045977121828926,-5.191839711563625,1.4460647857718674,-1.5089541922457725,0.3045307152952652,0.0,0.0,102.33686830058421,-34.987782898225646,0.0,31.480595854574197,1
332,EU28 as Home,Unilateral,13.200000000000001,0.9225164993721026,4.497427139278222,0.0,13.200000000000001,0.06584981141231507,0.6430656460819928,0.007785353604058405,0.0,31.474358418298422,31.474358418298422,0.16533382258992402,4.1133139652057595,0.3658156121515928,0.43931517467804826,0.2030463918761426,0.03714801428195918,0.4021671603960891,26.187533451796952,7.336666666666666,1.3422676246399734,10.010854461082989,11.353122085722962,20.554666666666662,172.40933333333334,24.72799308936678,143.13394622713548,3.0832,24.730777671808575,-0.28859999999999997,-1.2446283506561577,-0.5993413207782101,0.14877487276898063,0.5017084223198013,-1.2951415817015786,0.32149380887885215,1.0841625916807551,-2.1609415817015787,0.4223913081698082,-5.210871356536608,1.4549887512344988,-1.5144855418372003,0.30603455727516254,0.0,0.0,103.38666477726352,-35.38682807980468,0.0,31.474358418298422,1
333,EU28 as Home,Unilateral,13.3,0.9221500361008355,4.531146329183016,0.0,13.3,0.06643055170319105,0.6430656460819928,0.007755136345031812,0.0,31.4681063122102,31.4681063122102,0.16432262983259976,4.11494859995328,0.3635782593115674,0.441798548893828,0.20180454651353202,0.03677751393637422,0.4050210349574538,26.181653727705392,7.336666666666667,1.337057887156038,10.116189244956661,11.453247132112699,20.554666666666666,172.40933333333336,24.887764384932215,143.04883993770423,3.0831999999999997,24.71746177526412,-0.28859999999999997,-1.2503948760568122,-0.6004971752741765,0.14581385870244043,0.4994481493051863,-1.3013936877898011,0.31600687417220286,1.082400876552498,-2.1671936877898013,0.4243117871643578,-5.229786316427313,1.4639514199162604,-1.5199829781235463,0.30754223524373075,0.0,0.0,104.43949935927218,-35.78985349298052,0.0,31.4681063122102,1
334,EU28 as Home,Unilateral,13.4,0.9217827532520692,4.564866466722856,0.0,13.4,0.06701542045324971,0.6430656460819928,0.007725202576596609,0.0,31.461838976995697,31.461838976995697,0.16332372711884346,4.116588194574665,0.3613680992729951,0.4443043869212049,0.20057779454780408,0.0364128534383156,0.4078915334828893,26.175676774560184,7.336666666666665,1.3318970260959702,10.222186937301846,11.554083963397815,20.554666666666662,172.40933333333334,25.049173134951772,142.96312863111183,3.0832,24.704059340166786,-0.28859999999999997,-1.2561731484705487,-0.6016491711439881,0.14283337055363274,0.49716527907292013,-1.3076610230043038,0.31044276368265145,1.0805693560560492,-2.173461023004304,0.4262213178235743,-5.248586015088767,1.4729535209664781,-1.5254469149328769,0.3090538863455575,0.0,0.0,105.49537931996798,-36.19690973810973,0.0,31.461838976995697,1
335,EU28 as Home,Unilateral,13.5,0.9214146190576789,4.598587586017711,0.0,13.5,0.06760443463015249,0.6430656460819928,0.007695547696562087,0.0,31.455555861296617,31.455555861296617,0.16233689167299192,4.118232901362795,0.3591846391251434,0.4468326805723069,0.1993658623882687,0.036053905380125234,0.4107787751921817,26.169602886175113,7.336666666666667,1.3267842479991383,10.328851256962368,11.655635504961506,20.554666666666666,172.40933333333334,25.21223183166699,142.8768098207827,3.0831999999999997,24.69056988011633,-0.28859999999999997,-1.26196365960528,-0.6027974179964906,0.13983368254747866,0.4948601301214443,-1.3139441387033841,0.3048016499261763,1.0786684681102123,-2.1797441387033842,0.42812000843642917,-5.267271850489268,1.4819957757473163,-1.5308777585701325,0.3105696459202986,0.0,0.0,106.55431220287113,-36.60804771132042,0.0,31.455555861296617,1
336,EU28 as Home,Unilateral,13.600000000000001,0.9210456022256898,4.632309720717869,0.0,13.600000000000001,0.06819761131599751,0.6430656460819928,0.0076661672029519805,0.0,31.44925642141996,31.44925642141996,0.16136190607105286,4.119882870978829,0.35702739779832215,0.4493834248296732,0.19816848301662054,0.0357005458813926,0.4136828789482806,26.163432338725446,7.336666666666665,1.3217187766828156,10.43618592523411,11.757904701916924,20.554666666666662,172.40933333333334,25.376953061149337,142.78988100337062,3.0831999999999993,24.676992907586264,-0.28859999999999997,-1.2677668932610386,-0.6039420217951984,0.13681506427935147,0.49253301493345386,-1.3202435785800404,0.29908369272089175,1.076698634533944,-2.1860435785800405,0.4300079659803072,-5.285845195336421,1.4910788981766723,-1.5362759079984978,0.31208964757158414,0.0,0.0,107.61630581786605,-37.023318608161574,0.0,31.44925642141996,1
337,EU28 as Home,Unilateral,13.700000000000001,0.9206756719235744,4.666032904021249,0.0,13.700000000000001,0.06879496770695785,0.6430656460819928,0.007637056691209877,0.0,31.44294012105766,31.44294012105766,0.1603985580809451,4.121538252522644,0.35489590571040047,0.4519566177701316,0.19698539579073776,0.03535265447073245,0.41660396329939914,26.157165391182783,7.336666666666667,1.3166998527603673,10.54419466628443,11.860894519044797,20.554666666666666,172.4093333333333,25.543349503891324,142.70233965881192,3.0832,24.663327933894028,-0.28859999999999997,-1.2735833255975095,-0.6050830849825223,0.1337777808804154,0.49018424018688267,-1.3265598789423407,0.2932890394961625,1.0746602614755574,-2.192359878942341,0.43188529614169735,-5.30430739768251,1.5002035950593635,-1.54164175501534,0.3136140232336219,0.0,0.0,108.68136823754284,-37.44277392730251,0.0,31.44294012105766,1
338,EU28 as Home,Unilateral,13.8,0.9203047977621325,4.6997571686901285,0.0,13.8,0.06939652111296758,0.6430656460819928,0.0076082118514987016,0.0,31.436606431015868,31.436606431015868,0.15944664050842752,4.123199193601048,0.35278970442591145,0.45455226049192177,0.1958163462554676,0.035010113972205055,0.4195421465197167,26.150802285733082,7.336666666666667,1.3117267331756568,10.652881207563667,11.964607940739324,20.554666666666666,172.4093333333333,25.711433935414785,142.61418325037158,3.0831999999999997,24.649574469170965,-0.28859999999999997,-1.2794134253920622,-0.6062207065989521,0.1307220931757166,0.4878141069569809,-1.332893568984133,0.2874178255895927,1.072553739826052,-2.198693568984133,0.4337521033365008,-5.322659781511809,1.5093705664075359,-1.5469756844229154,0.3151429032355763,0.0,0.0,109.74950779366466,-37.86646547427634,0.0,31.436606431015868,1
339,EU28 as Home,Unilateral,13.9,0.9199329497799207,4.733482547067289,0.0,13.9,0.0700022889574556,0.6430656460819928,0.007579628466090555,0.0,31.430254828953213,31.430254828953213,0.15850595104848317,4.124865840393908,0.3507083463272265,0.4571703570449232,0.19466108596011134,0.03467281039617032,0.4224975466487529,26.144343248178565,7.336666666666665,1.3067986907530282,10.762249280209268,12.069047970962297,20.554666666666662,172.40933333333334,25.88121922689599,142.52540922468205,3.0832000000000006,24.635732022331982,-0.28859999999999997,-1.285257654288825,-0.607354982397488,0.12764825783544476,0.4854229109099202,-1.3392451710467874,0.2814701745325827,1.0703794456173945,-2.2050451710467875,0.43560849072996843,-5.340903647310555,1.5185805057506603,-1.5522780741940163,0.3166764163638551,0.0,0.0,110.820733073776,-38.29444536526633,0.0,31.430254828953213,1
340,EU28 as Home,Unilateral,14.0,0.9195600984282161,4.7672090710916475,0.0,14.0,0.07061228877712501,0.6430656460819928,0.0075513024068433725,0.0,31.42388479912785,31.42388479912785,0.15757629214193303,4.126538337718248,0.3486513942973002,0.4598109143638651,0.1935193722823316,0.03434063283437745,0.4254702815294877,26.13778848832416,7.336666666666667,1.3019150137622613,10.872302619442683,12.174217633204945,20.554666666666666,172.4093333333333,26.052718345807936,142.4360150117758,3.0832000000000006,24.62180010104513,-0.28859999999999997,-1.2911164670390236,-0.6084860049535061,0.12455652751961946,0.4830109424883261,-1.3456152008721496,0.2754461983247367,1.068137740406268,-2.2114152008721497,0.43745456025627283,-5.359040272620125,1.5278341004354086,-1.55754929563275,0.3182146899223577,0.0,0.0,111.89505291792756,-38.72676603094099,0.0,31.42388479912785,1
341,EU28 as Home,Unilateral,14.100000000000001,0.9191862145564845,4.800936772313366,0.0,14.100000000000001,0.07122653822177809,0.6430656460819928,0.007523229632760974,0.0,31.41749583215282,31.41749583215282,0.15665747083706696,4.128216829090423,0.346618421413517,0.4624739422043971,0.19239096825822136,0.034013473359102,0.4284604688452951,26.13113820034918,7.336666666666665,1.2970750054978977,10.98304496496004,12.280119970457939,20.554666666666662,172.40933333333334,26.22594435657958,142.34599802511073,3.0831999999999993,24.607778211701,-0.28859999999999997,-1.2969903117331067,-0.6096138637702936,0.12144715101661852,0.48057848708914525,-1.3520041678471806,0.2693459976978225,1.0658289716439988,-2.2178041678471807,0.43929041263772717,-5.377070912574029,1.537132031916331,-1.5627897135306135,0.31975784979080357,0.0,0.0,112.97247641552872,-39.16348022032975,0.0,31.41749583215282,1
342,EU28 as Home,Unilateral,14.200000000000001,0.9188112693983392,4.834665681908464,0.0,14.200000000000001,0.0718450550541829,0.6430656460819928,0.007495406187633367,0.0,31.411087424759437,31.411087424759437,0.15574929865608766,4.12990145678644,0.34460901065218724,0.4651594530818825,0.1912756424182842,0.033691226926151806,0.4314682261557307,26.12439256316455,7.336666666666666,1.2922779838724103,11.094480061315904,12.386758045188314,20.554666666666662,172.40933333333334,26.4009104212715,142.25535566158993,3.0832,24.593665859381815,-0.28859999999999997,-1.3028796300248573,-0.6107386453804409,0.11832037337564653,0.47812582523406016,-1.358412575240564,0.26316966236927186,1.0634534730328689,-2.224212575240564,0.4411161474036511,-5.39499680041932,1.546474976036989,-1.5679996863180312,0.32130602048119283,0.0,0.0,114.05301290231063,-39.60464100474708,0.0,31.411087424759437,1
343,EU28 as Home,Unilateral,14.3,0.9184352345579644,4.868395830692975,0.0,14.3,0.07246785714998336,0.6430656460819928,0.007467828197754049,0.0,31.404659079568336,31.404659079568336,0.15485159146617347,4.1315923619005215,0.34262275460326097,0.4678674622128275,0.19017316862908595,0.03337379128157109,0.4344936709312564,26.117551740756443,7.336666666666666,1.2875232810226438,11.206611658301226,12.49413493932387,20.554666666666662,172.4093333333333,26.577629800268756,142.16408530157466,3.0832,24.579462547830513,-0.28859999999999997,-1.3087848573479168,-0.611860433443293,0.11517643603360943,0.47565323273297977,-1.3648409204316643,0.25691727128604924,1.0610115648697906,-2.2306409204316644,0.4429318629089002,-5.412819148022912,1.5558636033028537,-1.5731795662115118,0.32285932519249705,0.0,0.0,115.13667195740578,-40.050301781758755,0.0,31.404659079568336,1
344,EU28 as Home,Unilateral,14.4,0.918058081996982,4.902127249136646,0.0,14.4,0.07309496249765027,0.6430656460819928,0.00744049186971153,0.0,31.398210304867767,31.398210304867767,0.15396416935497517,4.133289684401987,0.34065925519485457,0.4705979874588297,0.1890833259403528,0.03306106687188237,0.4375369205869473,26.110615882516754,7.336666666666666,1.2828102429290515,11.319443511315828,12.602253754244881,20.554666666666662,172.40933333333334,26.75611585299036,142.07218430889185,3.0831999999999993,24.565167779419546,-0.28859999999999997,-1.3147064231250738,-0.6129793088386548,0.11201557693656973,0.4731609808407802,-1.3712896951322335,0.250588892859092,1.0585035543775696,-2.2370896951322337,0.44473765635206075,-5.4305391463633415,1.5652985791454201,-1.5783296993565743,0.32441788586366554,0.0,0.0,116.22346340053942,-40.50051627919675,0.0,31.398210304867767,1
345,EU28 as Home,Unilateral,14.5,0.9176797840217527,4.935859967376191,0.0,14.5,0.0737263891984711,0.6430656460819928,0.007413393488252139,0.0,31.391740614399048,31.391740614399048,0.15308685651036932,4.134993563190505,0.3387181234271948,0.47335104927293187,0.18800589843729656,0.03275295675771179,0.44059809251522003,26.103585123560737,7.336666666666666,1.2781382290472256,11.432979381735047,12.711117610782273,20.554666666666662,172.4093333333333,26.936382038615182,141.97965003083502,3.0832000000000006,24.5507810551195,-0.28859999999999997,-1.3206447509704673,-0.6140953497568822,0.10883803065597557,0.4706493364076182,-1.3777593856009531,0.24418458518853825,1.0559297360241722,-2.2435593856009532,0.4465336237933163,-5.4481579660084725,1.5747805641788575,-1.583450425966591,0.3259818232249824,0.0,0.0,117.31339728932375,-40.95533855921262,0.0,31.391740614399048,1
346,EU28 as Home,Unilateral,14.600000000000001,0.9173003132710823,4.969594015228157,0.0,14.600000000000001,0.07436215546657966,0.6430656460819928,0.0073865294142114275,0.0,31.385249527148655,31.385249527148655,0.15221948110429986,4.136704136149807,0.3367989791156069,0.4761266706483102,0.18694067509796006,0.03244936653065185,0.4436773041176584,26.09645958503266,7.336666666666665,1.2735066119512493,11.547223037271428,12.820729649222677,20.554666666666662,172.40933333333334,27.11844191682498,141.88647979816074,3.0831999999999997,24.536301874467686,-0.28859999999999997,-1.32660025888515,-0.6152086317855675,0.1056440285000364,0.46811856202319174,-1.3842504728513454,0.23770439628042794,1.0532903918307746,-2.2500504728513455,0.44831986017199743,-5.465676757579658,1.584310214448471,-1.5885420804576846,0.3275512568478808,0.0,0.0,118.40648391665196,-41.41482302238695,0.0,31.385249527148655,1
347,EU28 as Home,Unilateral,14.700000000000001,0.9169196427043235,5.003329422201371,0.0,14.700000000000001,0.07500227962902309,0.6430656460819928,0.007359896082511564,0.0,31.378736567146778,31.378736567146778,0.15136187518054603,4.138421540199934,0.33490145064219234,0.47892487706918296,0.18588744965538545,0.03215020423322283,0.4467746728359601,26.089239374399526,7.336666666666667,1.2689147769884304,11.662178252331689,12.931093029320119,20.554666666666666,172.40933333333334,27.30230914856379,141.79267092507789,3.0832,24.521729735536336,-0.28859999999999997,-1.3325733594462303,-0.6163192279929516,0.10243379862030996,0.46556891615507107,-1.3907634328532232,0.23114836425484242,1.0505857916686416,-2.2565634328532234,0.4500964593238187,-5.483096652202753,1.5938881816725248,-1.5936049915798158,0.329126305193262,0.0,0.0,119.50273380820332,-41.8790244118719,0.0,31.378736567146778,1
348,EU28 as Home,Unilateral,14.8,0.916537745589855,5.0370662175090235,0.0,14.8,0.07564678012586654,0.6430656460819928,0.007333490000222385,0.0,31.372201263272096,31.372201263272096,0.15051387454626322,4.1401459113480525,0.33302517471585313,0.48174569646386717,0.1848460204644154,0.031855380281800814,0.4498903161820663,26.081924585733635,7.336666666666664,1.2643621219450079,11.777848808368889,13.042210930313896,20.55466666666666,172.40933333333334,27.487997496814277,141.69822070923317,3.0831999999999997,24.507064134900887,-0.28859999999999997,-1.3385644599897975,-0.6174272090082049,0.09920756611384965,0.46300065328149853,-1.3972987367279046,0.22451651754610324,1.0478161935455539,-2.2630987367279047,0.4518635139978089,-5.500418761946467,1.6035151134766055,-1.598639482544185,0.3307070856583787,0.0,0.0,120.60215772002955,-42.34799781759205,0.0,31.372201263272096,1
