,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
111,US as Home,Unilateral,11.100000000000001,0.9849134711238177,3.824452608188263,0.0,11.100000000000001,0.04472728957009557,0.7401534307632966,0.007411207498474226,0.0,28.704890210154566,28.704890210154566,0.22333504713237315,3.671997699324128,0.7181819688997457,0.2918837016466698,0.2521330212761527,0.03741226861933828,0.2544714330273315,23.547358771887115,8.083999999999998,1.1995286376530485,6.039732270232146,7.2392609078851935,31.110666666666667,161.85333333333327,27.527394918220065,138.29336156163086,4.666600000000001,23.622672501869975,-1.5704666666666667,-0.21735564829619128,-0.04442020018224471,-0.2383596004399156,-0.07775415096969221,-0.2190097898454333,-1.175210507512606,-0.3833598271420904,-4.930409789845434,0.36807054484631874,-7.329199950532114,-0.10481160527445255,-1.6869441706738402,0.05497770238176365,0.0,0.0,146.72792765063735,-29.184563244075086,0.0,28.704890210154566,1
112,US as Home,Unilateral,11.200000000000001,0.98452196675299,3.8581967105228787,0.0,11.200000000000001,0.0451208544530509,0.7401534307632966,0.007379018739654763,0.0,28.69918452771558,28.69918452771558,0.22179690202533175,3.673457903562837,0.7132357318643477,0.2932800364880429,0.25039653979696236,0.036993232293665426,0.25628680419437755,23.5470174139905,8.083999999999998,1.1943187797422556,6.108641916332217,7.302960696074472,31.11066666666666,161.85333333333332,27.62087869211249,138.23921674167002,4.666600000000001,23.614023701068454,-1.5704666666666667,-0.22297413485549258,-0.045524760015474605,-0.23820920504226561,-0.07715472786181957,-0.22471547228441935,-1.1758281426496993,-0.38084464595862144,-4.9361154722844205,0.37020883488765255,-7.36145077655895,-0.09647131861705498,-1.6943672650542092,0.05641559133100794,0.0,0.0,148.31364876492296,-29.389046847253542,0.0,28.69918452771558,1
113,US as Home,Unilateral,11.3,0.9841318583684963,3.8919392582004892,0.0,11.3,0.04551734644678164,0.7401534307632966,0.007347181972656279,0.0,28.69349806150686,28.69349806150686,0.2202798060820293,3.6749140567358887,0.7083571829506834,0.2946930206692913,0.24868382166936845,0.03658168219204757,0.25811133847724377,23.546570173412892,8.083999999999998,1.1891658928809943,6.17796835401877,7.367134246899764,31.11066666666666,161.8533333333333,27.715350049259985,138.18466922346852,4.666599999999999,23.605320338098775,-1.5704666666666667,-0.22857147654546933,-0.046623062065371326,-0.2380775196629187,-0.07657586319562516,-0.23040193849313795,-1.1765319481818501,-0.37842274918192587,-4.941801938493139,0.3723339621230539,-7.393480094510302,-0.08814724032963087,-1.7017393754582608,0.05784892205053137,0.0,0.0,149.9012010474707,-29.594669302374438,0.0,28.69349806150686,1
114,US as Home,Unilateral,11.4,0.9837430803353462,3.9256803168245686,0.0,11.4,0.04591677558744236,0.7401534307632966,0.00731569076396008,0.0,28.68782986593455,28.68782986593455,0.21878333016080123,3.6763663931106323,0.7035449421612582,0.2961225687091824,0.24699438241596455,0.03617743388565139,0.259945134823531,23.5460182493909,8.083999999999998,1.184068935782819,6.247714248963345,7.431783184746164,31.11066666666666,161.85333333333332,27.810816047738406,138.12971762629908,4.6666,23.59656209030499,-1.5704666666666667,-0.23414862651640145,-0.047715322714129406,-0.23796424095137889,-0.07601719234234941,-0.23607013406545008,-1.1773209750825018,-0.37609278878928265,-4.947470134065451,0.3744460586784105,-7.425290925342913,-0.07983805213100081,-1.7090611972122798,0.059277930190560685,0.0,0.0,151.49057848218007,-29.80145274509297,0.0,28.68782986593455,1
115,US as Home,Unilateral,11.5,0.9833555686252917,3.959419950293391,0.0,11.5,0.04631915201110691,0.7401534307632966,0.007284538840123144,0.0,28.68217901805361,28.68217901805361,0.21730705671112044,3.6778151417354787,0.6987976667723769,0.2975685993658351,0.2453277506451025,0.03578030871189545,0.2617882906539396,23.545362802838802,8.083999999999998,1.1790268930700647,6.317882257100962,7.496909150171026,31.11066666666666,161.8533333333333,27.907283799484762,138.07436055568792,4.6666,23.5877486348503,-1.5704666666666667,-0.2397065140964947,-0.04880175203219095,-0.23786907468543766,-0.07547836150631904,-0.2417209819463899,-1.1781943047806145,-0.3738534560598836,-4.953120981946391,0.3765452549841698,-7.456886228538161,-0.07154246619747066,-1.716333411492916,0.06070284588500519,0.0,0.0,153.08177535346002,-30.00941938912613,0.0,28.68217901805361,1
116,US as Home,Unilateral,11.600000000000001,0.9829692607604015,3.993158220856916,0.0,11.600000000000001,0.046724485951912656,0.7401534307632966,0.007253720082711284,0.0,28.676544616772887,28.676544616772887,0.21585057938485552,3.6792605266234717,0.694114050084062,0.2990310354929911,0.24368346761202475,0.03539013355639102,0.26364090193660006,23.544604957591567,8.083999999999998,1.174038774453764,6.388475025149811,7.562513799603575,31.11066666666666,161.85333333333332,28.00476047024788,138.0185966036703,4.6666,23.578879648710355,-1.5704666666666667,-0.24524604562936236,-0.04988255401018314,-0.23779173543453805,-0.07495902732956924,-0.24735538322711292,-1.1791510481729333,-0.37170348029196987,-4.958755383227114,0.37863167980286194,-7.488268903757413,-0.06325922407161143,-1.7235566857081899,0.062123893945079334,0.0,0.0,154.6747862390828,-30.218591526639145,0.0,28.676544616772887,1
117,US as Home,Unilateral,11.700000000000001,0.982584095758941,4.0268951891713245,0.0,11.700000000000001,0.047132787740291456,0.7401534307632966,0.007223228523426276,0.0,28.670925782092382,28.670925782092382,0.2144135026630721,3.6807027669286296,0.6894928202199525,0.30050980390260545,0.24206108679754323,0.035006740644538736,0.2655030632580667,23.543745801597662,8.083999999999998,1.1691036139449544,6.459495191113694,7.6285988050586475,31.11066666666666,161.85333333333335,28.10325327955516,137.96242434903348,4.6666,23.569954808665603,-1.5704666666666667,-0.25076810527701593,-0.05095792678059648,-0.23773194623784602,-0.0744588565136209,-0.2529742179076173,-1.1801903446761628,-0.3696416275711023,-4.9643742179076185,0.380705460256091,-7.519441792441948,-0.05498709561528095,-1.7307316738657477,0.06354129404514948,0.0,0.0,156.26960600328837,-30.42899152870222,0.0,28.670925782092382,1
118,US as Home,Unilateral,11.8,0.9822000140834453,4.060630914351315,0.0,11.8,0.0475440678012831,0.7401534307632966,0.007193058339418045,0.0,28.665321654371148,28.665321654371148,0.21299544149765673,3.6821420771154076,0.6849327389748686,0.30200483523343713,0.2404601735034527,0.03462996734229111,0.267374867891146,23.542786388064453,8.083999999999998,1.1642204690959421,6.530945384767721,7.695165853863663,31.11066666666666,161.85333333333332,28.20276950069478,137.9058423575492,4.666600000000001,23.560973791293083,-1.5704666666666667,-0.25627355579005623,-0.052028062829745335,-0.2376894382961768,-0.07397752545744384,-0.25857834562885174,-1.1813113613166841,-0.36766669958670306,-4.969978345628853,0.38276672185100546,-7.550407679359756,-0.046724878004207694,-1.7378590169288815,0.0649552609011855,0.0,0.0,157.86622979013057,-30.640641845815765,0.0,28.665321654371148,1
119,US as Home,Unilateral,11.9,0.9818169575908852,4.094365454020256,0.0,11.9,0.04795833665292792,0.7401534307632966,0.0071632038487739295,0.0,28.659731393624448,28.659731393624448,0.21159602096708124,3.683578667121582,0.6804326007078471,0.30351606382535,0.23888030446390715,0.03425965596562089,0.2692564078597291,23.54172773655788,8.083999999999998,1.1593884202702232,6.602828228128345,7.762216648398568,31.11066666666666,161.85333333333332,28.30331646071288,137.84884918219456,4.6666,23.551936272957438,-1.5704666666666667,-0.2617632392465553,-0.05309314920048615,-0.23766395067719234,-0.07351471991090426,-0.2641686063755522,-1.1825132918566261,-0.3657775324951871,-4.975568606375553,0.3848155885062602,-7.581169294101264,-0.03847139476339294,-1.7449393431607954,0.06636600444214177,0.0,0.0,159.46465301705172,-30.853565008499316,0.0,28.659731393624448,1
120,US as Home,Unilateral,12.0,0.9814348694848245,4.12809886435829,0.0,12.0,0.048375604904735234,0.7401534307632966,0.007133659506177013,0.0,28.65415417884876,28.65415417884876,0.2102148759456609,3.685012742514873,0.6759912312785706,0.3050434275990489,0.23732106747203086,0.03389565359825908,0.2711477740007898,23.540570834058872,8.083999999999998,1.1546065699397703,6.6751463359079715,7.829752905847741,31.11066666666666,161.8533333333333,28.404901540425328,137.79144336336273,4.6666,23.542841929801366,-1.5704666666666667,-0.26723797776117614,-0.054153367686171495,-0.23765523003312164,-0.0730701346428534,-0.2697458211512398,-1.1837953559542207,-0.36397299582720777,-4.981145821151241,0.3868521825774811,-7.611729312525958,-0.030225494840043422,-1.751973268457578,0.0677737299746163,0.0,0.0,161.06487136868083,-31.067783627938457,0.0,28.65415417884876,1
121,US as Home,Unilateral,12.100000000000001,0.9810536942694762,4.161831200148515,0.0,12.100000000000001,0.04879588325622379,0.7401534307632966,0.007104419898726136,0.0,28.64858920737333,28.64858920737333,0.20885165078569265,3.6864445046435863,0.671607487025214,0.3065868679409766,0.2357820610210696,0.03353781191729209,0.2730490560236845,23.539316635978246,8.083999999999998,1.1498740420084876,6.747902315955517,7.897776357964005,31.11066666666666,161.85333333333332,28.50753217444324,137.73362342906393,4.6666,23.533690437735498,-1.5704666666666667,-0.2726985741659161,-0.05520889501627861,-0.23766303033042674,-0.07264347312316938,-0.27531079262666935,-1.1851567983570988,-0.3622519914371942,-4.9867107926266705,0.3888766248822443,-7.642090358161957,-0.02198605171341912,-1.7589613966703288,0.06917863834109061,0.0,0.0,162.66688079084403,-31.28332039668882,0.0,28.64858920737333,1
122,US as Home,Unilateral,12.200000000000001,0.9806733777055746,4.195562514821281,0.0,12.200000000000001,0.04921918249553169,0.7401534307632966,0.0070754797419106535,0.0,28.643035694237142,28.643035694237142,0.20750599901189246,3.687874150781529,0.667280253781842,0.3081463295931395,0.23426289395942715,0.03318598702623088,0.2749603425669086,23.537966067131947,8.083999999999998,1.1451899811607125,6.821098769682738,7.966288750843449,31.110666666666667,161.85333333333335,28.61121585121237,137.67538789511642,4.666599999999999,23.524481472427766,-1.5704666666666667,-0.27814581266370736,-0.056259903034108195,-0.23768711259084135,-0.07223444721809075,-0.2808643057628579,-1.1865968881270952,-0.3606134524933857,-4.992264305762859,0.39088903472457903,-7.672255003560182,-0.013751962539201358,-1.765904319916854,0.07058092607202737,0.0,0.0,164.27067748477776,-31.50019808943115,0.0,28.643035694237142,1
123,US as Home,Unilateral,12.3,0.9802938667679694,4.22929286049674,0.0,12.3,0.04964551349809296,0.7401534307632966,0.007046833875733044,0.0,28.637492871589963,28.637492871589963,0.20617758302758035,3.6893018742674952,0.6630084459335839,0.3097217605476134,0.23276318515896458,0.03284003929518492,0.2768817212524285,23.53652002267856,8.083999999999996,1.1405535522336456,6.894738292477704,8.035291844711349,31.11066666666666,161.85333333333332,28.71596011306546,137.6167352653287,4.666599999999999,23.51521470929226,-1.5704666666666667,-0.28358045945630506,-0.057306558866978954,-0.23772724464318326,-0.0718427768981471,-0.2864071284100369,-1.1881149178949784,-0.35905634250633156,-4.997807128410038,0.39288952991900783,-7.702225771605048,-0.005522147327155287,-1.7728026188833377,0.07198078553214567,0.0,0.0,165.87625790154144,-31.71843956377639,0.0,28.637492871589963,1
124,US as Home,Unilateral,12.4,0.9799151096048745,4.263022288025664,0.0,12.4,0.050074887225376466,0.7401534307632966,0.007018477260973135,0.0,28.631959988116556,28.631959988116556,0.2048660738320893,3.69072786463952,0.6587910055079008,0.31131311194551203,0.23128256319597001,0.032499833207795474,0.27881327873771655,23.534979369020633,8.083999999999998,1.1359639396127053,6.968823474105223,8.10478741371793,31.11066666666666,161.85333333333332,28.821772556287243,137.55766403167308,4.666599999999999,23.505889823477784,-1.5704666666666667,-0.28900326334746207,-0.05834902508925167,-0.2377832008854475,-0.0714681899581174,-0.2919400118834439,-1.1897102031438784,-0.3575796543943355,-5.003340011883445,0.39487822681412976,-7.732005136783204,0.0027044518497981724,-1.7796568631163674,0.07337840506109099,0.0,0.0,167.48361873661713,-31.938067761115853,0.0,28.631959988116556,1
125,US as Home,Unilateral,12.5,0.9795370554986881,4.296750847028703,0.0,12.5,0.050507314723687385,0.7401534307632966,0.006990404975587875,0.0,28.626436308482894,28.626436308482894,0.20357115074889987,3.6921523077641685,0.6546269013003446,0.31292033798021696,0.2298206660442379,0.03216523721460088,0.28075510076561605,23.533344944671356,8.083999999999998,1.1314203466488162,7.043356899095734,8.17477724574455,31.11066666666666,161.8533333333333,28.928660831192204,137.49817267445042,4.6666,23.49650648985583,-1.5704666666666667,-0.2944149563226438,-0.05938745987855147,-0.23785476205669864,-0.07111042174844615,-0.2974636915171054,-1.1913820815202385,-0.3561824095842603,-5.0088636915171065,0.39685524031576225,-7.76159552641201,0.01092887161594911,-1.7864676113056923,0.07477396910878714,0.0,0.0,169.0927569246911,-32.159105707516,0.0,28.626436308482894,1
126,US as Home,Unilateral,12.600000000000001,0.9791596548283168,4.330478585934038,0.0,12.600000000000001,0.050942807123025444,0.7401534307632966,0.006962612211240843,0.0,28.620921112803444,28.620921112803444,0.2022925011640306,3.693575385961061,0.6505151280332946,0.31454339580465085,0.2283771407797258,0.0318361235925246,0.28270727221212627,23.53161756108831,8.083999999999998,1.1269219950967013,7.118341147122047,8.245263142218748,31.11066666666666,161.85333333333332,29.036632642213867,137.4382596624474,4.6666,23.487064383008374,-1.5704666666666667,-0.2998162541062984,-0.06042201716550889,-0.23794171501825934,-0.0707692149175377,-0.30297888719655575,-1.1931299121708996,-0.3548636571459767,-5.014378887196557,0.398820683909646,-7.790999321829261,0.019152128024585255,-1.7932354115580524,0.07616765836568883,0.0,0.0,170.70366963460967,-32.38157651465306,0.0,28.620921112803444,1
127,US as Home,Unilateral,12.700000000000001,0.9787828590329363,4.364205552013586,0.0,12.700000000000001,0.05138137563599991,0.7401534307632966,0.00693509426995605,0.0,28.61541369612854,28.61541369612854,0.2010298202742345,3.694997278122849,0.6464547055462301,0.3161822454424249,0.22695164329628215,0.03151236831019339,0.2846698771322315,23.529798003475467,8.083999999999996,1.1224681245732866,7.193778793365406,8.316246917938694,31.110666666666656,161.8533333333333,29.14569574800607,137.37792345308543,4.666599999999999,23.477563177215227,-1.5704666666666667,-0.3052078566976877,-0.06145284677733554,-0.23804385254379679,-0.07044431916446797,-0.30848630387145803,-1.1949530751054027,-0.3536224729592625,-5.019886303871459,0.4007746696837263,-7.820218859545526,0.027375217262198083,-1.7999608016624207,0.0775596498881657,0.0,0.0,172.31635426450566,-32.60550338078495,0.0,28.61541369612854,1
128,US as Home,Unilateral,12.8,0.9784066205771211,4.397931791417787,0.0,12.8,0.05182303155679796,0.7401534307632966,0.006907846560890809,0.0,28.609913367950988,28.609913367950988,0.19978281084457475,3.6964181598308468,0.6424446780161633,0.3178368497026733,0.22554383803196282,0.031193850898808693,0.2866429988038646,23.527887031555057,8.083999999999998,1.1180579920353804,7.269672408870899,8.387730400906278,31.11066666666666,161.85333333333335,29.255857961555627,137.31716249256297,4.6666,23.468002546441145,-1.5704666666666667,-0.31059044888628995,-0.06248009457552713,-0.2381609731178305,-0.07013549100155853,-0.3139866320490121,-1.1968509705821297,-0.35245795891142606,-5.025386632049013,0.4027173083500185,-7.849256432360689,0.035599116326206194,-1.8066443093469797,0.07895011721924214,0.0,0.0,173.93080843708327,-32.830909591762314,0.0,28.609913367950988,1
129,US as Home,Unilateral,12.9,0.9780308929172884,4.431657349209046,0.0,12.9,0.05226778626020462,0.7401534307632966,0.0068808645972227135,0.0,28.60441945173103,28.60441945173103,0.19855118297497562,3.697838203466497,0.6384841132069322,0.31950717409840423,0.2241533977054794,0.030880454328309114,0.28862671977009513,23.525885380310395,8.083999999999998,1.1136908712758202,7.3460245608924915,8.459715432168311,31.110666666666667,161.85333333333335,29.36712715030584,137.25597521599028,4.6666,23.45838216432266,-1.5704666666666667,-0.31596470074761546,-0.06350390258796688,-0.23829288074234262,-0.06984249352642724,-0.3194805482689702,-1.1988230185176292,-0.35136924212470433,-5.030880548268971,0.40464870926606655,-7.87811429044579,0.04382478367767,-1.8132864525281418,0.08033923050487915,0.0,0.0,175.54702999506014,-33.057818522071415,0.0,28.60441945173103,1
130,US as Home,Unilateral,13.0,0.977655630469392,4.465382269393849,0.0,13.0,0.052715651200671856,0.7401534307632966,0.006854143993146015,0.0,28.598931284438873,28.598931284438873,0.19733465387536386,3.6992575783188584,0.6345721017461193,0.3211931867682123,0.2227800030623463,0.03057206488857628,0.290621121879636,23.52379376070101,8.083999999999998,1.1093660524373263,7.422837813228761,8.532203865666087,31.110666666666667,161.85333333333335,29.47951123629098,137.19436004751716,4.6666,23.44870170415465,-1.5704666666666667,-0.32133126812036444,-0.06452440913570413,-0.23843938475104062,-0.06956509620302591,-0.32496871556112694,-1.200868657917784,-0.3503554742119199,-5.036368715561128,0.4065689804560033,-7.906794642391644,0.052053159869973255,-1.8198877395518935,0.0817271566060097,0.0,0.0,177.16501699676206,-33.2862536359084,0.0,28.598931284438873,1
131,US as Home,Unilateral,13.100000000000001,0.9772807885778171,4.499106594953695,0.0,13.100000000000001,0.053166637911435645,0.7401534307632966,0.006827680460972845,0.0,28.593448216114037,28.593448216114037,0.19613294764903105,3.70067645068828,0.6307077564284084,0.3228948584011998,0.22142334263030916,0.030268572075448214,0.2926262863257516,23.521612860351222,8.084,1.105082841543325,7.500114726548905,8.60519756809223,31.110666666666667,161.8533333333333,29.593018196281307,137.13231540045493,4.666600000000002,23.438960838876696,-1.5704666666666667,-0.3266907930656984,-0.06554174895464095,-0.23860029963098084,-0.06930307465127208,-0.3304517838859624,-1.2029873463301861,-0.34941583055929826,-5.041851783885964,0.4084782286312242,-7.935299656225335,0.060285168154194504,-1.8264486694277708,0.0831140592064982,0.0,0.0,178.78476771185615,-33.51623848828788,0.0,28.593448216114037,1
132,US as Home,Unilateral,13.200000000000001,0.9769063234854183,4.5328303678747695,0.0,13.200000000000001,0.05362075800367807,0.7401534307632966,0.006801469808335045,0.0,28.587969609440723,28.587969609440723,0.19494579508387308,3.702094983986438,0.6268902115442674,0.3246121621649583,0.22008311248366488,0.02996986848131822,0.2946422936836401,23.519343344213347,8.083999999999998,1.1008405600450548,7.577857858710247,8.678698418755301,31.11066666666666,161.8533333333333,29.707656061938188,137.06983967739131,4.6666,23.42915924105926,-1.5704666666666667,-0.3320439043094646,-0.06655605331238351,-0.23877544485115598,-0.06905621044487184,-0.33593039055927676,-1.2051785593165505,-0.34854950963525866,-5.047330390559278,0.41037655921067684,-7.9636314603958045,0.06852171506302175,-1.8329697320557012,0.08450009891721524,0.0,0.0,180.40628061723046,-33.74779672617528,0.0,28.587969609440723,1
133,US as Home,Unilateral,13.3,0.9765321923046578,4.566553629176562,0.0,13.3,0.0540780231657333,0.7401534307632966,0.00677550793548247,0.0,28.582494839338647,28.582494839338647,0.1937729334511692,3.703513338832864,0.623118622232882,0.3263450736364791,0.2187590160160951,0.029675849690107628,0.29666922394637146,23.51698585520639,8.083999999999998,1.0966385443842894,7.656069765066871,8.75270830945116,31.110666666666667,161.85333333333332,29.823432919979467,137.00693127029982,4.666600000000001,23.41929658288964,-1.5704666666666667,-0.33739121766802127,-0.06756745012045282,-0.23896464469780046,-0.0688242909169988,-0.3414051606613526,-1.207441789944653,-0.34775573232426993,-5.052805160661354,0.41226407634078055,-7.991792144729664,0.07676369097317547,-1.8394514084460065,0.08588543337637065,0.0,0.0,182.02955439300115,-33.98095208965008,0.0,28.582494839338647,1
134,US as Home,Unilateral,13.4,0.9761583529897889,4.600276418939325,0.0,13.4,0.054538445162336184,0.7401534307632966,0.006749790832673937,0.0,28.57702329256848,28.57702329256848,0.19261410631158973,3.7049316731481485,0.6193921638583286,0.3280935707358623,0.21745076372165872,0.02938641417641259,0.29870715655944974,23.51454101483155,8.083999999999996,1.0924761455710523,7.734752998770273,8.827229144341326,31.110666666666656,161.85333333333332,29.940356912354456,136.94358856064318,4.666599999999999,23.4093725361578,-1.5704666666666667,-0.3427333364585047,-0.06857606404210649,-0.23916772811603246,-0.06860710897341438,-0.34687670743151955,-1.2097765482986418,-0.347033741284438,-5.058276707431521,0.4141408829149804,-8.019783761358267,0.08501197064773455,-1.8458941709327812,0.08727021734629493,0.0,0.0,183.65458791865456,-34.21572841309354,0.0,28.57702329256848,1
135,US as Home,Unilateral,13.5,0.9757847643100466,4.633998776330535,0.0,13.5,0.055002035833910744,0.7401534307632966,0.006724314577656981,0.0,28.571554367351496,28.571554367351496,0.19146906332812771,3.7063501422439287,0.615710031408019,0.3298576336626992,0.2161580729836027,0.029101463208634673,0.30075617045406455,23.512009423765193,8.084,1.088352728775708,7.813910111062189,8.902262839837897,31.110666666666667,161.85333333333332,30.058436236428744,136.87980991947109,4.666600000000001,23.399386772241982,-1.5704666666666667,-0.34807085189407927,-0.06958201659592755,-0.23938452855762124,-0.06840446291276543,-0.35234563264850394,-1.212182361007276,-0.3463828003281826,-5.063745632648505,0.41600708059294567,-8.047608325617107,0.09326741375939993,-1.8522984833809066,0.0886546028067924,0.0,0.0,185.2813802693093,-34.452149626401166,0.0,28.571554367351496,1
136,US as Home,Unilateral,13.600000000000001,0.9754113858237998,4.667720739630324,0.0,13.600000000000001,0.055468807095897736,0.7401534307632966,0.006699075333232987,0.0,28.566087473002636,28.566087473002636,0.19033756008567018,3.707768898909807,0.6120714389124894,0.3316372448350113,0.21488066787066723,0.028820900755915268,0.302816344079096,23.50939166243048,8.083999999999998,1.08426767293487,7.893543651559831,8.9778113244947,31.11066666666666,161.85333333333335,30.1776791451781,136.81559370751285,4.666600000000001,23.38933896209432,-1.5704666666666667,-0.3534043434648695,-0.0705854262554082,-0.239614883834535,-0.06821615625366718,-0.357812526997364,-1.2146587707890433,-0.34580219382469934,-5.069212526997365,0.41786276981941695,-8.075267816918512,0.1015308653951607,-1.8586648013869143,0.09003873904522228,0.0,0.0,186.90993071210212,-34.69023975621799,0.0,28.566087473002636,1
137,US as Home,Unilateral,13.700000000000001,0.9750381778536229,4.701442346255975,0.0,13.700000000000001,0.05593877093812029,0.7401534307632966,0.006674069344904261,0.0,28.560622029576535,28.560622029576535,0.18921935791693417,3.70918809349734,0.608475618885663,0.3334323888306413,0.21361827894057756,0.028544633398702952,0.3048877554319383,23.50668829154827,8.083999999999998,1.080220370370571,7.973656168533997,9.053876538904568,31.11066666666666,161.85333333333332,30.29809394739202,136.7509382752644,4.666600000000001,23.37922877622614,-1.5704666666666667,-0.35873437930521773,-0.0715864085446884,-0.2398586359780863,-0.06804199756835777,-0.3632779704234643,-1.2172053360138158,-0.3452912261237522,-5.0746779704234655,0.41970804984271504,-8.102764179598541,0.10980315654329587,-1.8649935724739204,0.09142277274345299,0.0,0.0,188.5402387026891,-34.930022927196134,0.0,28.560622029576535,1
138,US as Home,Unilateral,13.8,0.974665101462252,4.735163632785474,0.0,13.8,0.05641193942418458,0.7401534307632966,0.00664929293859979,0.0,28.555157467525934,28.555157467525934,0.18811422373450815,3.7106078740011883,0.6049218217847417,0.3352430523309762,0.21237064305042785,0.02827257024279109,0.30697048208818506,23.503899852668386,8.084,1.0762102264221716,8.05425020918017,9.130460435602341,31.110666666666663,161.8533333333333,30.41968900788582,136.68584196307128,4.6666,23.369055884693367,-1.5704666666666667,-0.3640615165477502,-0.0725850761306269,-0.24011563110335338,-0.0678818003225405,-0.36874253247406585,-1.2198216302799985,-0.3448492209994498,-5.080142532474067,0.4215430187329118,-8.130099323739104,0.11808510456338697,-1.8712852362808414,0.09280684806179894,0.0,0.0,190.1723038818562,-35.17152336327557,0.0,28.555157467525934,1
139,US as Home,Unilateral,13.9,0.9742921184293867,4.76888463498021,0.0,13.9,0.05688832469091667,0.7401534307632966,0.00662474251847662,0.0,28.549693227371986,28.549693227371986,0.1870219298687492,3.7120283861375793,0.60140931548893,0.3370692240669246,0.21113750317367583,0.028004622836671524,0.30906460123025303,23.501026868681798,8.083999999999998,1.0722366590905026,8.13532831988332,9.207564978973823,31.11066666666666,161.85333333333332,30.542472747722176,136.62030310120554,4.6666,23.358819957081657,-1.5704666666666667,-0.3693863016648792,-0.07358153891136193,-0.24038571927872646,-0.06773538272124235,-0.37420677262801405,-1.222507242006948,-0.3444755211137007,-5.085606772628015,0.42336777339967835,-8.157275125966034,0.1263775136402126,-1.877540224746093,0.09419110672008178,0.0,0.0,191.8061260722413,-35.41476538898128,0.0,28.549693227371986,1
140,US as Home,Unilateral,14.0,0.973919191229299,4.802605387806779,0.0,14.0,0.057367938947831536,0.7401534307632966,0.006600414564793984,0.0,28.54422875938588,28.54422875938588,0.18594225391130142,3.713449773420174,0.5979373847962343,0.3389108947670291,0.20991860822348393,0.0277407050920587,0.31117018967497045,23.49806984431469,8.083999999999998,1.068299098693789,8.216893046475905,9.285192145169693,31.11066666666666,161.85333333333332,30.666453644440836,136.55432000993906,4.666600000000001,23.348520662491524,-1.5704666666666667,-0.37470927079826777,-0.07457590410153452,-0.2406687544002735,-0.06760256756033808,-0.37967124061411894,-1.2252617740416554,-0.34416948749811027,-5.09107124061412,0.4251824096098069,-8.184293430224013,0.1346811752220197,-1.88375896228595,0.09557568807593736,0.0,0.0,193.4417052751598,-35.659773430742845,0.0,28.54422875938588,1
141,US as Home,Unilateral,14.100000000000001,0.9735462830092245,4.836325925458023,0.0,14.100000000000001,0.05785079447663518,0.7401534307632966,0.006576305631857152,0.0,28.538763523281478,28.538763523281478,0.18487497856400661,3.7148721772334388,0.5945053309376025,0.3407680571076385,0.20871371288214727,0.02748073320744332,0.31328732390019515,23.49502926660501,8.084,1.064396987534853,8.298946934490141,9.363343922024994,31.110666666666667,161.8533333333333,30.79164023229728,136.48789099961206,4.6666,23.338157669523422,-1.5704666666666667,-0.38003095007669324,-0.07556827631428967,-0.24096459407078047,-0.06748318208356265,-0.3851364767185217,-1.2280848432794045,-0.34393049905391493,-5.096536476718523,0.4269870220044252,-8.211156048529201,0.14299686844394618,-1.889941865967775,0.09696072920046071,0.0,0.0,195.07904166752874,-35.906572018231316,0.0,28.538763523281478,1
142,US as Home,Unilateral,14.200000000000001,0.973173357568494,4.870046281373256,0.0,14.200000000000001,0.05833690363075771,0.7401534307632966,0.006552412346028594,0.0,28.533296987918302,28.533296987918302,0.18381989149299333,3.7162957369036436,0.591112471107717,0.3426407056650495,0.20752257743636873,0.027224625594545117,0.31541608007050437,23.49190560536221,8.083999999999998,1.0605297795792148,8.381492529404367,9.442022308983582,31.11066666666666,161.85333333333332,30.918041102509623,136.4210143706973,4.666599999999999,23.327730646262655,-1.5704666666666667,-0.3853518559228495,-0.07655875764023229,-0.24127309948324024,-0.0673770578447461,-0.3906030120816979,-1.2309760802977792,-0.3437579520690974,-5.102003012081699,0.4287817041158991,-8.237864761700225,0.15132536053707427,-1.8960893456782695,0.09834636495132215,0.0,0.0,196.71813559889208,-36.15518578571388,0.0,28.533296987918302,1
