,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
7,purete,OECD37 as Home,0.7000000000000001,1.0545386483712624,0.0,1.0,0.5029882447490555,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.909727251282767,24.986020935666538,31.895748186949305,2.396498225933461,2.0516080689328273,8.299648394601705,0.9730321421455856,2.3464289372624862,0.9730321421455856,0.0,15.828533193904777,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.60846666666669,11.226700000000001,17.717900000000004,-1.830969048545209,0.672464915224619,0.3763560997463989,-1.813534868674131,-0.5910870761668132,0.6546909356665367,-3.15473786883274,-1.0282265950168146,-1.7395518130506957,0.0,-0.5961756170291511,-0.940880219918658,-0.13420283960167037,-0.11488914350989783,0.0,0.0,0.7883562165150992,-0.838595072557585,6.909727251282767,24.986020935666538,0.0,0.0,3.0,1.0
8,purete,OECD37 as Home,0.8,1.0638520753823033,0.0,1.0,0.5727036793708448,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.52040642075554,25.096113600176494,31.616520020932036,2.3755182308516263,2.0336473933394634,8.226989637497107,0.9645137926071754,2.3258872706628932,0.9645137926071753,4.641727223575141e-16,15.689963281785843,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-2.0338276150343666,0.7890741791926034,0.37883454765069546,-1.6415109531060499,-0.5910874610607318,0.7647836001764929,-3.3138494475512665,-1.1932755322675206,-2.018779979067965,0.0,-0.6948918014708071,-1.0966734168793693,-0.15642446673350321,-0.13391276265350352,0.0,0.0,1.03931917396777,-1.1185152518933985,6.52040642075554,25.096113600176494,0.0,0.0,3.0,1.0
9,purete,OECD37 as Home,0.9,1.0736944771840347,0.0,1.0,0.6417553519731669,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.114762219099049,25.21193673141471,31.32669895051376,2.3537421992036847,2.015005242156209,8.15157401475562,0.955672234331632,2.304566198840454,0.955672234331632,0.0,15.546135660283342,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.7179,-2.220921652069964,0.9128624092110907,0.38144604136374255,-1.5069724332189949,-0.5910882105561268,0.8806067314147086,-3.4789981408762074,-1.3645868632288192,-2.308601049486242,0.0,-0.798279934092614,-1.2598398500235624,-0.1796977784601746,-0.15383671403078017,0.0,0.0,1.3282788942290003,-1.4477919162553154,6.114762219099049,25.21193673141471,0.0,0.0,3.0,1.0
10,purete,OECD37 as Home,1.0,1.084144979945791,0.0,1.0,0.7100796748016234,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.690389781709806,25.33433625961336,31.024726041323163,2.3310535461100086,1.9955818087246764,8.072997764964635,0.9464601312375275,2.2823515726870074,0.9464601312375274,4.554843892194071e-16,15.396280302690348,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666666,11.2267,17.717900000000004,-2.391797536638489,1.0449211587061498,0.3842090955820798,-1.3985691202072592,-0.5910875469429548,1.0030062596133575,-3.651068124622647,-1.5430777573474508,-2.610573958676838,0.0,-0.9070234981843353,-1.4314581879341424,-0.20417663112147505,-0.17479271186740705,0.0,0.0,1.6567637518173368,-1.8312255397957433,5.690389781709806,25.33433625961336,0.0,0.0,3.0,1.0
11,purete,OECD37 as Home,1.1,1.0953046633878134,0.0,1.0,0.7775977023616119,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.244227515173833,25.46439236076359,30.708619875937423,2.30730324125827,1.9752495103127041,7.990744760392825,0.9368169736685303,2.259097475533975,0.9368169736685302,4.508436150436178e-16,15.239412884787427,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-2.5459478336189654,1.1866459010271235,0.3871493681348285,-1.3090564999500038,-0.5910863360188494,1.1330623607635886,-3.831189639678602,-1.7299206312313409,-2.926680124062578,0.0,-1.0219951961497282,-1.612905723486089,-0.23005747545668614,-0.19694893484905837,0.0,0.0,2.0265208019085246,-2.274852001055173,5.244227515173833,25.46439236076359,0.0,0.0,3.0,1.0
12,purete,OECD37 as Home,1.2000000000000002,1.10730611761822,0.0,1.0,0.8442106496537632,0.057913183842328936,0.7795968539285809,0.057913183842328936,4.772269577585933,25.6035212941882,30.375790871774136,2.282295708286997,1.9538409167770325,7.904137673172,0.9266633532262136,2.2346124171357014,0.9266633532262136,0.0,15.074241652257399,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.7179,-2.6828025328162592,1.3398685872076517,0.3903014976002377,-1.2335740666556838,-0.5910871858143946,1.2721912941882003,-4.020845930606903,-1.9266540777393573,-3.259509128225865,0.0,-1.1443391534057665,-1.8059881074695177,-0.2575978612136277,-0.22052586765419574,0.0,0.0,2.4395778497731557,-2.7864604614015955,4.772269577585933,25.6035212941882,0.0,0.0,3.0,1.0
13,purete,OECD37 as Home,1.3,1.1203283035046725,0.0,1.0,0.9097891982671147,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.269083878174697,25.7536330264933,30.022716904668,2.2557673425675975,1.9311303599418315,7.812263577221581,0.9158922405067313,2.208638300272738,0.9158922405067312,4.4077357723725075e-16,14.899025533661693,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666669,11.226699999999997,17.7179,-2.8017203000350053,1.5070646658843805,0.39370804462079434,-1.1687028518516496,-0.5910872662414158,1.4223030264932994,-4.222036166065571,-2.1353518658897457,-3.6125830953320026,0.0,-1.2755975306760985,-2.013139167232228,-0.28714493836342136,-0.24582070043892923,0.0,0.0,2.89841804097136,-3.3763884791079195,4.269083878174697,25.7536330264933,0.0,0.0,3.0,1.0
14,purete,OECD37 as Home,1.4000000000000001,1.1346244248076032,0.0,1.0,0.9741582437314295,0.057913183842328936,0.7795968539285809,0.05791318384232893,3.7270058486832873,25.917428741710285,29.644434590393573,2.2273449652104347,1.9067983666638073,7.713830064502723,0.904352116493521,2.180809742765392,0.9043521164935209,4.3521988705613294e-16,14.71129973500298,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666664,11.2267,17.7179,-2.901970521638747,1.6917392261850244,0.3974322807009175,-1.1119369025950834,-0.5910872805084975,1.586098741710284,-4.4375905222316305,-2.3589497818396943,-3.990865409606428,0.0,-1.417951215900374,-2.2378007649800247,-0.3191896383463899,-0.27325371263153464,0.0,0.0,3.406051026184589,-4.059025407828523,3.7270058486832873,25.917428741710285,0.0,0.0,3.0,1.0
15,purete,OECD37 as Home,1.5,1.1505730412652444,0.0,1.0,1.037066596405412,0.057913183842328936,0.7795968539285809,0.057913183842328936,3.1345739802657078,26.098944628812767,29.233518609078473,2.19647072316324,1.8803673668738798,7.606905156038946,0.8918164803093543,2.1505805466109216,0.8918164803093543,0.0,14.507379715454327,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-2.982725237757372,1.8991373651287724,0.40156801799798364,-1.0613293398827126,-0.591087154561699,1.7676146288127654,-4.671739737934754,-2.6018364373624436,-4.401781390921528,0.0,-1.5746582332832009,-2.4851146918941835,-0.3544653626758786,-0.3034527588434881,0.0,0.0,3.9663065446401684,-4.855527235164616,3.1345739802657078,26.098944628812767,0.0,0.0,3.0,1.0
16,purete,OECD37 as Home,1.6,1.1687875831634624,0.0,1.0,1.0981248996324906,0.057913183842328936,0.7795968539285809,0.05791318384232893,2.4732232975895894,26.304717592397534,28.77794088998712,2.16224062986692,1.8510634705274929,7.488358129465118,0.877918293093719,2.1170656119589695,0.8779182930937189,4.224985969472199e-16,14.281294771135116,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.6084666666667,11.226700000000001,17.717900000000004,-3.0430684778586805,2.137765766871907,0.40626759267800977,-1.0152306027241293,-0.591087337834501,1.9733875923975326,-4.931339616905916,-2.8711234652436737,-4.8573591100128795,0.0,-1.7509942453706422,-2.7634069619792556,-0.39415969580559657,-0.3374345132460462,0.0,0.0,4.584270360754895,-5.799601893808699,2.4732232975895894,26.304717592397534,0.0,0.0,3.0,1.0
17,purete,OECD37 as Home,1.7000000000000002,1.1903910639601407,0.0,1.0,1.1566522748666181,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.7089645227788353,26.54670831718156,28.255672839960397,2.1229998078048586,1.8174699605040403,7.352457746854411,0.861985637380724,2.078644636131823,0.8619856373807239,4.148309987922001e-16,14.022114669166331,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-3.082103868799217,2.423211452776426,0.41180889516611985,-0.9719894221560427,-0.5910873817741483,2.2153783171815604,-5.228940694701848,-3.1798297329489067,-5.379627160039604,0.0,-1.9566103632745202,-3.0879088917902524,-0.4404451628766584,-0.3770588437336381,0.0,0.0,5.267222772161541,-6.951905963888226,1.7089645227788353,26.54670831718156,0.0,0.0,3.0,1.0
18,purete,OECD37 as Home,1.8,1.217932902171733,0.0,1.0,1.2111783982615596,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.7646550418436256,26.85205515052326,27.616710192366885,2.0749911555009914,1.7763704356308936,7.186192264281152,0.842493045528477,2.031639013600686,0.842493045528477,0.0,13.705024283551541,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-3.0996017073368005,2.7908904862507393,0.41882321791166627,-0.9292935524122894,-0.5910873392264171,2.5207251505232584,-5.593036702847776,-3.557512235289092,-6.018589807633116,0.0,-2.213400928118546,-3.4931739784898137,-0.498250316258668,-0.4265450139385992,0.0,0.0,6.0268858676459205,-8.447708163199666,0.7646550418436256,26.85205515052326,0.0,0.0,3.0,1.0
19,purete,OECD37 as Home,1.9000000000000001,1.2409462828890667,0.0,1.0,1.2409462828890667,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455866867654,27.10455866867654,2.0365103911801774,1.743427600236749,7.052924144003745,0.826868990341081,1.9939622158658716,0.826868990341081,0.0,13.450864255896363,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013237764142607,0.424642246260049,-0.9011034474772549,-0.591087436737221,2.7732286686765377,-5.884873528237769,-3.8602391535258107,-6.530741331323462,0.0,-2.423555105027503,-3.824837841517704,-0.5455573286384708,-0.4670438748454145,0.0,0.0,6.877462571019803,-9.701418840500827,0.0,27.10455866867654,0.0,0.0,3.0,1.0
20,purete,OECD37 as Home,2.0,1.2409463655846928,0.0,1.0,1.2409463655846928,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104559571789125,27.104559571789125,2.036510255468831,1.7434274840561945,7.052923674002789,0.8268689352392242,1.9939620829899,0.8268689352392242,0.0,13.450863359542039,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666668,118.11933333333336,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,3.101324897128504,0.42464244326869705,-0.9011037296854024,-0.5910876819552411,2.7732295717891233,-5.884874557468063,-3.8602402211625453,-6.530740428210876,0.0,-2.4235558531654156,-3.8248390222237636,-0.5455574970489672,-0.4670440190192467,0.0,0.0,7.750028371430387,-9.701423332661314,0.0,27.104559571789125,0.0,0.0,3.0,1.0
21,purete,OECD37 as Home,2.1,1.240946262682606,0.0,1.0,1.240946262682606,0.057913183842328936,0.7795968539285809,0.05791318384232894,0.0,27.104558448003328,27.104558448003328,2.036510424340894,1.743427628625167,7.052924258847262,0.826869003805077,1.9939622483337713,0.8268690038050772,0.0,13.450864474918223,16.495999999999995,6.840666666666667,0.0,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.101323333333333,3.1013235025706622,0.42464219812150655,-0.9011033785204376,-0.5910873768188432,2.7732284480033265,-5.884873276748008,-3.860238892651534,-6.530741551996673,0.0,-2.423554922221957,-3.82483755301526,-0.5455572874878033,-0.46704383961691287,0.0,0.0,8.622609699573909,-9.701417742853092,0.0,27.104558448003328,0.0,0.0,3.0,1.0
22,purete,OECD37 as Home,2.2,1.2409462306405494,0.0,1.0,1.2409462306405494,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558098074477,27.104558098074477,2.0365104769249465,1.7434276736416274,7.052924440958455,0.8268690251553843,1.993962299819202,0.8268690251553842,3.9793111242297773e-16,13.450864822228484,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333331,108.60846666666664,11.2267,17.7179,-3.101323333333333,3.101323068327767,0.42464212178662547,-0.9011032691733264,-0.5910872818042857,2.773228098074476,-5.884872877952317,-3.860238478974509,-6.5307419019255235,0.0,-2.423554632341103,-3.8248370955273083,-0.5455572222338203,-0.46704378375390543,0.0,0.0,9.495185204092419,-9.701416002276531,0.0,27.104558098074477,0.0,0.0,3.0,1.0
23,purete,OECD37 as Home,2.3000000000000003,1.2409462212780924,0.0,1.0,1.2409462212780924,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104557995827797,27.104557995827797,2.0365104922896267,1.7434276867951117,7.05292449417003,0.82686903139379,1.9939623148628731,0.82686903139379,0.0,13.450864923710036,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013229414451366,0.42464209948212656,-0.9011032372228924,-0.5910872540417201,2.7732279958277957,-5.8848727614270935,-3.8602383581010677,-6.530742004172204,0.0,-2.4235545476400127,-3.824836961852636,-0.5455572031670783,-0.4670437674311387,0.0,0.0,10.367758808991136,-9.701415493692737,0.0,27.104557995827797,0.0,0.0,3.0,1.0
24,purete,OECD37 as Home,2.4000000000000004,1.2409462112482892,0.0,1.0,1.2409462112482892,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455788629308,27.10455788629308,2.0365105087494855,1.743427700886163,7.05292455117447,0.8268690380768625,1.9939623309788408,0.8268690380768625,0.0,13.450865032425082,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333332,108.60846666666666,11.2267,17.7179,-3.101323333333333,3.1013228055184454,0.424642075587787,-0.901103202995067,-0.5910872243002688,2.7732278862930784,-5.88487263659608,-3.8602382286118946,-6.530742113706921,0.0,-2.4235544569015115,-3.8248368186497634,-0.5455571827412787,-0.467043749944902,0.0,0.0,11.240332500833816,-9.701414948857472,0.0,27.10455788629308,0.0,0.0,3.0,1.0
25,purete,OECD37 as Home,2.5,1.2409461644747368,0.0,1.0,1.2409461644747368,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455737548268,27.10455737548268,2.036510585509327,1.7434277665991722,7.052924817012221,0.8268690692430836,1.9939624061349634,0.8268690692430835,3.9793113364020396e-16,13.450865539413025,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013221716302235,0.4246419641575825,-0.9011030433750953,-0.5910870856023099,2.77322737548268,-5.884872054452014,-3.860237624744723,-6.53074262451732,0.0,-2.4235540337464685,-3.824836150829412,-0.545557087486446,-0.46704366839859357,0.0,0.0,12.11290955828801,-9.701412408042208,0.0,27.10455737548268,0.0,0.0,3.0,1.0
26,purete,OECD37 as Home,2.6,1.2409462587473894,0.0,1.0,1.2409462587473894,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104558405027127,27.104558405027127,2.036510430798957,1.7434276341538235,7.052924281213085,0.8268690064271959,1.9939622546569082,0.8268690064271959,0.0,13.450864517572821,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-3.101323333333333,3.1013234492395076,0.4246421887465056,-0.9011033650910691,-0.5910873651497147,2.773228405027126,-5.884873227770273,-3.8602388418461615,-6.5307415949728735,0.0,-2.4235548866205026,-3.824837496829292,-0.5455572794736937,-0.4670438327561475,0.0,0.0,12.985473739402961,-9.701417529085736,0.0,27.104558405027127,0.0,0.0,3.0,1.0
27,purete,OECD37 as Home,2.7,1.240946253577935,0.0,1.0,1.240946253577935,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455834857191,27.10455834857191,2.0365104392825217,1.7434276414164827,7.0529243105937045,0.8268690098717139,1.9939622629632285,0.8268690098717139,0.0,13.450864573605571,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666669,11.226699999999996,17.7179,-3.101323333333333,3.1013233791816184,0.42464217643113794,-0.9011033474497259,-0.5910873498206914,2.7732283485719087,-5.8848731634312035,-3.860238775106236,-6.530741651428091,0.0,-2.4235548398530327,-3.8248374230211954,-0.5455572689460458,-0.4670438237435778,0.0,0.0,13.858046964972386,-9.701417248272616,0.0,27.10455834857191,0.0,0.0,3.0,1.0
28,purete,OECD37 as Home,2.8000000000000003,1.2409462249728702,0.0,1.0,1.2409462249728702,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104558036178187,27.104558036178187,2.036510486226146,1.743427681604252,7.052924473170739,0.8268690289318803,1.993962308926074,0.8268690289318803,0.0,13.450864883661595,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.226699999999997,17.7179,-3.101323333333333,3.101322991517796,0.42464210828432153,-0.9011032498317365,-0.591087264997873,2.7732280361781854,-5.884872807412334,-3.8602384058022743,-6.530741963821814,0.0,-2.423554581066253,-3.8248370146056967,-0.5455572106915321,-0.4670437738727166,0.0,0.0,14.730622436175016,-9.701415694399081,0.0,27.104558036178187,0.0,0.0,3.0,1.0
29,purete,OECD37 as Home,2.9000000000000004,1.2409462780770508,0.0,1.0,1.2409462780770508,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104558616124887,27.104558616124887,2.036510399077151,1.743427606997236,7.05292417135286,0.8268689935474298,1.9939622235978562,0.8268689935474298,0.0,13.450864308054761,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.2267,17.7179,-3.101323333333333,3.101323711200478,0.4246422347962198,-0.9011034310557106,-0.5910874224681126,2.773228616124886,-5.884873468347385,-3.860239091400576,-6.530741383875114,0.0,-2.423555061493748,-3.824837772813034,-0.5455573188387505,-0.46704386645601315,0.0,0.0,15.603190094732804,-9.701418579104338,0.0,27.104558616124887,0.0,0.0,3.0,1.0
30,purete,OECD37 as Home,3.0,1.240946226446702,0.0,1.0,1.240946226446702,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558052273788,27.104558052273788,2.036510483807448,1.7434276795336392,7.052924464794209,0.8268690279498347,1.9939623065579097,0.8268690279498346,3.9793111376780823e-16,13.45086486768644,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.101323333333333,3.101323011491576,0.4246421117954802,-0.9011032548613517,-0.5910872693682372,2.7732280522737867,-5.884872825755654,-3.86023842483009,-6.530741947726213,0.0,-2.4235545943998407,-3.8248370356486716,-0.5455572136930059,-0.4670437764422356,0.0,0.0,16.475767872353384,-9.701415774459978,0.0,27.104558052273788,0.0,0.0,3.0,1.0
31,purete,OECD37 as Home,3.1,1.2409462511965073,0.0,1.0,1.2409462511965073,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455832256452,27.10455832256452,2.0365104431906706,1.743427644762193,7.052924324128562,0.8268690114585101,1.9939622667897254,0.8268690114585101,0.0,13.450864599418342,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666664,11.226699999999997,17.7179,-3.101323333333333,3.101323346907844,0.424642170757782,-0.9011033393228367,-0.5910873427590251,2.7732283225645205,-5.884873133791935,-3.860238744360956,-6.530741677435479,0.0,-2.423554818308526,-3.8248373890198044,-0.5455572640962434,-0.46704381959173086,0.0,0.0,17.348338196610584,-9.701417118909538,0.0,27.10455832256452,0.0,0.0,3.0,1.0
32,purete,OECD37 as Home,3.2,1.2409462295151203,0.0,1.0,1.2409462295151203,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455808578375,27.10455808578375,2.0365104787718824,1.743427675222763,7.0529244473548385,0.826869025905282,1.9939623016275507,0.826869025905282,0.0,13.45086483442724,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666667,11.226700000000001,17.717900000000007,-3.101323333333333,3.101323053075637,0.4246421191054773,-0.9011032653326726,-0.5910872784670415,2.7732280857837495,-5.884872863945212,-3.86023846444472,-6.53074191421625,0.0,-2.423554622159465,-3.8248370794587183,-0.5455572199418721,-0.4670437817918012,0.0,0.0,18.220913138853593,-9.70141594114142,0.0,27.10455808578375,0.0,0.0,3.0,1.0
33,purete,OECD37 as Home,3.3000000000000003,1.2409462413008798,0.0,1.0,1.2409462413008798,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558214495132,27.104558214495132,2.036510459430333,1.7434276586647377,7.052924380370412,0.8268690180521783,1.9939622826900985,0.8268690180521782,3.979311090045564e-16,13.45086470667903,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.10132321279954,0.42464214718309246,-0.9011033055528983,-0.5910873134154447,2.7732282144951306,-5.884873010630875,-3.8602386166040574,-6.530741785504869,0.0,-2.423554728783901,-3.8248372477326633,-0.5455572439436948,-0.4670438023394204,0.0,0.0,19.09348471487637,-9.701416581363045,0.0,27.104558214495132,0.0,0.0,3.0,1.0
34,purete,OECD37 as Home,3.4000000000000004,1.2409462154468904,0.0,1.0,1.2409462154468904,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104557932145685,27.104557932145685,2.0365105018591825,1.7434276949874725,7.052924527311697,0.8268690352792447,1.993962324232495,0.8268690352792447,0.0,13.450864986915603,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666664,118.11933333333333,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.101322862419061,0.4246420855902569,-0.9011032173232632,-0.5910872367504125,2.7732279321456836,-5.884872688851905,-3.860238282817683,-6.530742067854316,0.0,-2.4235544948857806,-3.8248368785962734,-0.5455571912917743,-0.4670437572648597,0.0,0.0,19.966060168500427,-9.701415176932352,0.0,27.104557932145685,0.0,0.0,3.0,1.0
35,purete,OECD37 as Home,3.5,1.2409462279529069,0.0,1.0,1.2409462279529069,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558068722937,27.104558068722937,2.036510481335623,1.7434276774175448,7.0529244562336855,0.8268690269462181,1.9939623041377275,0.826869026946218,3.979311132848173e-16,13.45086485136038,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-3.101323333333333,3.1013230319040845,0.42464211538376334,-0.9011032600014449,-0.5910872738345987,2.7732280687229363,-5.884872844501894,-3.8602384442758613,-6.530741931277063,0.0,-2.423554608026302,-3.8248370571538586,-0.545557216760408,-0.467043779068195,0.0,0.0,20.83863165474747,-9.701415856279441,0.0,27.104558068722937,0.0,0.0,3.0,1.0
36,purete,OECD37 as Home,3.6,1.2409462111733598,0.0,1.0,1.2409462111733598,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104557885474787,27.104557885474787,2.036510508872452,1.7434277009914327,7.05292455160033,0.8268690381267894,1.9939623310992376,0.8268690381267892,3.9793111866547255e-16,13.450865033237255,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333331,108.60846666666666,11.226699999999996,17.7179,-3.101323333333333,3.1013228045029813,0.42464207540928134,-0.9011032027393628,-0.591087224078081,2.7732278854747854,-5.884872635663509,-3.860238227644526,-6.530742114525214,0.0,-2.4235544562236355,-3.8248368175799445,-0.5455571825886842,-0.467043749814268,0.0,0.0,21.7112062336857,-9.701414944787187,0.0,27.104557885474787,0.0,0.0,3.0,1.0
37,purete,OECD37 as Home,3.7,1.2409462727545335,0.0,1.0,1.2409462727545335,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558557998082,27.104558557998082,2.0365104078119063,1.7434276144749359,7.052924201603413,0.8268689970939367,1.993962232150119,0.8268689970939366,3.979310989183926e-16,13.45086436574659,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.2267,17.717900000000004,-3.101323333333333,3.1013236390682355,0.4246422221162046,-0.9011034128920219,-0.5910874066852093,2.773228557998081,-5.884873402103294,-3.8602390226845387,-6.5307414420019185,0.0,-2.4235550133415336,-3.8248376968195434,-0.5455573079993886,-0.46704385717658947,0.0,0.0,22.583772374342182,-9.701418289976498,0.0,27.104558557998082,0.0,0.0,3.0,1.0
38,purete,OECD37 as Home,3.8000000000000003,1.2409462188210396,0.0,1.0,1.2409462188210396,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104557968994513,27.104557968994513,2.0365104963218834,1.7434276902470696,7.052924508134702,0.8268690330309768,1.993962318810885,0.8268690330309767,3.979311162131103e-16,13.450864950342522,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.6084666666667,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013229081464724,0.424642093628607,-0.9011032288379253,-0.5910872467558029,2.7732279689945116,-5.884872730846595,-3.8602383263794344,-6.530742031005488,0.0,-2.4235545254113386,-3.8248369267714972,-0.5455571981632645,-0.46704376314744483,0.0,0.0,23.456351015232627,-9.701415360221677,0.0,27.104557968994513,0.0,0.0,3.0,1.0
