,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
349,OECD37 as Home,puretc,14.9,0.7058770593837981,7.8252099948489615,1.0,7.8252099948489615,0.057913183842328936,0.7795968539285809,0.006077846795121079,7.81686902571493,20.44232943909411,28.25919846480904,1.6460337594511976,2.3195892425625724,2.043766140459699,1.2550949542600638,0.5778018278570752,0.0310638188806498,0.3580190759771746,20.416912540218437,13.528906550563322,0.7273419405725571,5.635648939654178,6.965416400876564,61.38254735338233,120.27341511459986,36.49756760538004,107.49579738515752,22.36482455629851,15.297772921146118,-1.2620738261800155,-3.300519536192468,-0.7233867395266285,0.36915292571154684,0.7645310844924494,-3.8890005609058917,1.9846036106380822,4.110196737041068,-5.376101535190962,0.4383992026838357,-49.36206602558579,7.89678183723502,-2.878814324021049,0.1315387916204101,0.0,0.0,80.80795676298736,-26.218549839552985,7.81686902571493,20.44232943909411,1
350,OECD37 as Home,puretc,15.0,0.705508811708883,7.8758563401791735,1.0,7.8758563401791735,0.057913183842328936,0.7795968539285809,0.006024687976313146,7.814829775870315,20.436996483278296,28.25182625914861,1.6441004054022677,2.3198313387765475,2.034328537953751,1.2554670348529149,0.5751336830676235,0.030675187204285585,0.35769573555320255,20.422965259095495,13.518037702629627,0.7209946997905151,5.64155449208941,6.965589746238637,61.33323386522471,120.27640830804167,36.43772682984728,107.48484216736288,22.39274816864123,15.294325007415019,-1.2635129103728473,-3.30428296539457,-0.7233867395266279,0.36932106974951606,0.7647225250649928,-3.894333516721705,1.9882302809396641,4.116863632724957,-5.3834737408513895,0.439638729084882,-49.54288214883038,7.907756879854991,-2.8953564812810124,0.13170963720368267,0.0,0.0,81.52674875071185,-26.3658061561216,7.814829775870315,20.436996483278296,1
351,OECD37 as Home,puretc,15.100000000000001,0.7051441626433073,7.926495148008483,1.0,7.926495148008483,0.057913183842328936,0.7795968539285809,0.005972204020976143,7.812809929595382,20.431714270817942,28.244524200413323,1.6421807466728149,2.320071218633445,2.02498183445722,1.2558357605644075,0.5724912367241691,0.03029309041044043,0.35737282097889056,20.428963403361255,13.50721976535738,0.7147278478653867,5.647385777174657,6.965761448276271,61.28415136588171,120.27937312582998,36.37823498734317,107.47392928626515,22.420450669568716,15.290909548534652,-1.2649375614347151,-3.308008649712258,-0.7233867395266284,0.36948779410777627,0.7649122382116617,-3.8996157291820595,1.9918258587188653,4.1234703825591055,-5.390775799586677,0.44087051106235975,-49.72285131308805,7.918627878412129,-2.9118779720441443,0.13187883081597035,0.0,0.0,82.2465210376781,-26.51263695059641,7.812809929595382,20.431714270817942,1
352,OECD37 as Home,puretc,15.200000000000001,0.7047830564278605,7.977126505506311,1.0,7.977126505506311,0.057913183842328936,0.7795968539285809,0.005920383408445559,7.810809192965456,20.4264820330543,28.237291226019757,1.6402746059760591,2.320308914611033,2.0157246614311477,1.2562011799066806,0.5698741019212358,0.029917388502988338,0.35705036007171653,20.434907762173605,13.496452243384095,0.7085400157966086,5.653144056202478,6.965931531801786,61.23529760782421,120.28230999640475,36.31908837687339,107.4630585429723,22.44793462687423,15.287526057509039,-1.266348007935658,-3.3116971868917373,-0.7233867395266286,0.3696531188174713,0.7651002489286486,-3.9048479669457024,1.9953907787058718,4.130017856691314,-5.398008773980244,0.4420946356789923,-49.9019817592989,7.929396403852957,-2.9283789464553376,0.13204639782590605,0.0,0.0,82.96726432281939,-26.6590449867815,7.810809192965456,20.4264820330543,1
353,OECD37 as Home,puretc,15.3,0.7044254384862836,8.027750498325323,1.0,8.027750498325323,0.057913183842328936,0.7795968539285809,0.00586921486862053,7.808827278169644,20.42129901731705,28.230126295486695,1.6383818093442954,2.320544458530993,2.0065556785279015,1.2565633404234338,0.5672818997234372,0.029547945159103646,0.35672837945775787,20.44079910893663,13.485734648841195,0.7024298642851982,5.658830563136683,6.966100021112912,61.18667037752402,120.28521933932025,36.260283355818146,107.45222973757205,22.4752025660678,15.284174057386286,-1.267744473503897,-3.315349161755642,-0.7233867395266289,0.3698170635148986,0.7652865817128285,-3.910030982682951,1.9989254671910572,4.136506907891054,-5.405173704513306,0.4433111885482335,-50.080281603732935,7.940063994543128,-2.9448595527165318,0.13221236306809742,0.0,0.0,83.68896944555694,-26.805033004059208,7.808827278169644,20.42129901731705,1
354,OECD37 as Home,puretc,15.4,0.7040712553934533,8.078367210636609,1.0,8.078367210636609,0.057913183842328936,0.7795968539285809,0.005818687375291577,7.806863903349228,20.41616448650181,28.223028389851038,1.6365021860478897,2.3207778815758107,1.9974735728539217,1.25692228871459,0.564714258957045,0.02918462761469374,0.3564069046170459,20.44663820170178,13.475066501199713,0.6963960829447755,5.664446505337702,6.966266940006336,61.1382674947538,120.2881015654793,36.20181633870235,107.44144266924472,22.502256971290794,15.280853080995207,-1.2691271769610253,-3.318965146556478,-0.723386739526628,0.36997964745149264,0.7654712605744769,-3.9151655134981915,2.0024303422346357,4.14293837199218,-5.412271610148963,0.444520253866425,-50.25775884055707,7.950632157126293,-2.9613199371223167,0.13237675085738998,0.0,0.0,84.41162738288727,-26.95060371755557,7.806863903349228,20.41616448650181,1
355,OECD37 as Home,puretc,15.5,0.7037204548446054,8.12897672516387,1.0,8.12897672516387,0.057913183842328936,0.7795968539285809,0.005768790139679305,7.804918792441357,20.411077718661197,28.215996511102553,1.634635568516698,2.3210092143051315,1.9884770582558031,1.2572780704601898,0.5621708160081532,0.028827306553980907,0.35608595992708825,20.452425783556574,13.464447327120064,0.6904373895374704,5.669993064265158,6.9664323117908395,61.09008681190544,120.29095707735986,36.143683795998236,107.43069713637084,22.52910028620586,15.27756267069036,-1.2704963324526537,-3.322545701318384,-0.7233867395266279,0.3701408895034876,0.7656543090496054,-3.9202522813388043,2.0059058138698553,4.1493130683218915,-5.419303488897448,0.4457219144440643,-50.434421344334396,7.961102367355044,-2.9777602440947466,0.13253958500266794,0.0,0.0,85.13522924654315,-27.09575981831017,7.804918792441357,20.411077718661197,1
356,OECD37 as Home,puretc,15.600000000000001,0.7033729856255494,8.179579123216625,1.0,8.179579123216625,0.057913183842328936,0.7795968539285809,0.005719512604176478,7.802991675027572,20.40603800660886,28.20902968163643,1.6327817922638377,2.321238486671615,1.9795648746288628,1.2576307304435537,0.5596512146272018,0.02847585600306277,0.35576556870463927,20.45816258300138,13.45387666030564,0.6845525292338198,5.675471396158407,6.96659615930001,61.04212621332578,120.29378626923466,36.08588225295928,107.41999293663291,22.555734914863134,15.274302378105105,-1.2718521495748507,-3.326091374167697,-0.723386739526628,0.37030080818129296,0.7658357502119026,-3.9252919933911414,2.009352284300192,4.155631800116545,-5.426270318363571,0.4469162517362084,-50.6102768724598,7.97147607089596,-2.9941806162172897,0.13270088882021347,0.0,0.0,85.85976628023306,-27.240503973449705,7.802991675027572,20.40603800660886,1
357,OECD37 as Home,puretc,15.700000000000001,0.7030287975838432,8.230174484722443,1.0,8.230174484722443,0.057913183842328936,0.7795968539285809,0.0056708444362860355,7.801082286187246,20.401044657536108,28.202126943723353,1.630940695811714,2.3214657280362925,1.9707357872473592,1.2579803125737328,0.5571551057396188,0.02813015322728792,0.3554457532457975,20.46384931431463,13.443354041360212,0.6787402738957834,5.68088263269579,6.966758504904543,60.9943836146697,120.29658952738352,36.028408288484584,107.40932986711273,22.582163222543443,15.271071763912426,-1.273194833496385,-3.3296027016527017,-0.7233867395266289,0.37045942163857554,0.7660156066843186,-3.9302853424638933,2.0127701480905387,4.161895354924649,-5.433173056276647,0.44810334587204415,-50.78533306753209,7.981754684108442,-3.0105811942680245,0.1328606851466358,0.0,0.0,86.58522985694744,-27.384838826365954,7.801082286187246,20.401044657536108,1
358,OECD37 as Home,puretc,15.8,0.7026878416008838,8.280762888258261,1.0,8.280762888258261,0.057913183842328936,0.7795968539285809,0.005622775522747893,7.79919036635552,20.39609699264046,28.19528735899598,1.6291121206202313,2.3216909671834616,1.9619885861155684,1.2583268599072863,0.5546821472623611,0.027790078632290615,0.3551265348645018,20.46948667790707,13.43287901764899,0.6729994213820321,5.686227881633428,6.966919370524177,60.94685696226961,120.29936723029955,35.971258534012904,107.39870772438391,22.60838753657911,15.267870397593233,-1.2745245850770763,-3.3330802090530667,-0.7233867395266286,0.3706167476810833,0.7661939006503006,-3.9352330073595425,2.016159792352891,4.168104504997814,-5.440012641004021,0.4492832756836508,-50.95959745966577,7.99193959480057,-3.026962117252049,0.13301899635139613,0.0,0.0,87.31161147634168,-27.528766996895698,7.79919036635552,20.39609699264046,1
359,OECD37 as Home,puretc,15.9,0.702350069564892,8.331344411080833,1.0,8.331344411080833,0.057913183842328936,0.7795968539285809,0.005575295963847694,7.797315661185809,20.391194346765968,28.188510007951777,1.6272959110171086,2.3219142323351174,1.9533220853389477,1.2586704146693852,0.5522320039261329,0.02745551566853571,0.35480793392949606,20.47507536066509,13.422451143163155,0.6673287948747073,5.691508227424281,6.967078777639245,60.899544232520924,120.30211974888844,35.914429672444854,107.38812630459937,22.634410147153286,15.264697857211846,-1.2758416009822422,-3.33652441067923,-0.7233867395266281,0.3707728037751852,0.7663706538646798,-3.9401356532340337,2.0195215969263387,4.1742600076695915,-5.446789992048224,0.45045611873398306,-51.133077468744276,8.00203216295984,-3.0433235224331527,0.1331758443489296,0.0,0.0,88.03890276217906,-27.672291081504813,7.797315661185809,20.391194346765968,1
360,OECD37 as Home,puretc,16.0,0.7020154343447437,8.381919129156318,1.0,8.381919129156318,0.057913183842328936,0.7795968539285809,0.005528396067901019,7.795457921416475,20.386336068054632,28.181793989471107,1.6254919141302275,2.3221355511649504,1.9447351225146656,1.2590110182742955,0.5498043471030802,0.027126350739232107,0.3544899698998305,20.48061603628388,13.412069978387883,0.661727242226886,5.696724731818187,6.967236747301861,60.852443431283234,120.3048474466618,35.85791843709312,107.37758540357527,22.66023330807825,15.261553729198399,-1.2771460737935443,-3.339935810162238,-0.7233867395266287,0.3709276070561675,0.7665458876642375,-3.944993931945369,2.0228559345519095,4.180362605723126,-5.453506010528894,0.451621951344099,-51.3057804066158,8.012033721462132,-3.0596655453647705,0.13333125061039164,0.0,0.0,88.76709545984357,-27.815413653474792,7.795457921416475,20.386336068054632,1
361,OECD37 as Home,puretc,16.1,0.7016838897646283,8.432487117189009,1.0,8.432487117189009,0.057913183842328936,0.7795968539285809,0.00548206634590673,7.793616902741642,20.381521517608608,28.17513842035025,1.6236999798219451,2.3223549508119214,1.9362265581408045,1.2593487113452395,0.547398854639764,0.026802473111479312,0.35417266135896175,20.48610936559056,13.401735090173675,0.6561936353300067,5.701878434443528,6.967393300146771,60.805552593296476,120.30755067992446,35.801721610659406,107.36708481687005,22.685859237553526,15.258437608137966,-1.2784381921162988,-3.343314900734308,-0.7233867395266277,0.37108117433627547,0.7667196229779454,-3.9498084823913935,2.026163171042242,4.186413027747719,-5.46016157964975,0.4527808486196577,-51.47771347923392,8.021945576758569,-3.075988319920204,0.133485236175037,0.0,0.0,89.4961814339165,-27.958137263090872,7.793616902741642,20.381521517608608,1
362,OECD37 as Home,puretc,16.2,0.7013553905794956,8.483048448649312,1.0,8.483048448649312,0.057913183842328936,0.7795968539285809,0.005436297506363457,7.791792365686081,20.376750069162814,28.168542434848895,1.6219199606252963,2.3225724578934273,1.9277952750435443,1.2596835337336723,0.5450152106952169,0.026483774830517268,0.3538560260475119,20.49155599685773,13.39144605161088,0.6507268695005514,5.706970353371277,6.967548456401875,60.75886978161164,120.31022979795618,35.745836024237214,107.35662433986019,22.71129011890433,15.255349096566096,-1.2797181406833025,-3.3466621655005175,-0.7233867395266282,0.3712335221125316,0.7668918803369219,-3.9545799308371876,2.0294436654463723,4.1924119884848245,-5.466757565151106,0.45393288447670976,-51.648883788744996,8.031769009541549,-3.092291978322203,0.13363782166124405,0.0,0.0,90.22615266581143,-28.100464437832812,7.791792365686081,20.376750069162814,1
363,OECD37 as Home,puretc,16.3,0.7010298924512688,8.533603195800906,1.0,8.533603195800906,0.057913183842328936,0.7795968539285809,0.005391080450243485,7.789984075483764,20.37202110876759,28.162005184251356,1.6201517116820332,2.3227880985180707,1.9194401778217138,1.26001552453798,0.5426531055839092,0.026170150636956702,0.353540080894745,20.496956566107652,13.381202441907357,0.645325862885308,5.712001485661784,6.967702235898416,60.71239308703578,120.3128851431874,35.69025855634001,107.34620376781162,22.736528101301,15.252287804770564,-1.2809861004555072,-3.3499780777018926,-0.7233867395266285,0.3713846665742954,0.7670626798840624,-3.9593088912324106,2.03269777020963,4.198360189163701,-5.473294815748645,0.45507813166680267,-51.81929833552314,8.04150527538935,-3.1085766511718256,0.13378902727719744,0.0,0.0,90.95700125147087,-28.242397682567805,7.789984075483764,20.37202110876759,1
364,OECD37 as Home,puretc,16.400000000000002,0.7007073519257905,8.584151429727184,1.0,8.584151429727184,0.057913183842328936,0.7795968539285809,0.005346406266118431,7.788191801960265,20.367334034480958,28.15552583644122,1.6183950906824267,2.3230018982980556,1.9111601923080672,1.2603447221216357,0.5403122356234454,0.02586149788687116,0.35322484204881394,20.502311697407585,13.371003846269216,0.6399895558845504,5.7169728078953375,6.967854658080865,60.66612062759077,120.31551705137024,35.63498613195378,107.33582289594807,22.761575300460045,15.249253350599126,-1.2822422487194225,-3.3532631009702745,-0.7233867395266285,0.37153462361063333,0.7672320413834108,-3.963995965519043,2.0359258313290844,4.204258317827275,-5.47977416355878,0.45621666180142406,-51.98896402015483,8.051155605393078,-3.124842467476699,0.13393887283124617,0.0,0.0,91.68871939912032,-28.383939479743326,7.788191801960265,20.367334034480958,1
365,OECD37 as Home,puretc,16.5,0.7003877264104766,8.634693220356962,1.0,8.634693220356962,0.057913183842328936,0.7795968539285809,0.0053022662254314,7.7864153194185945,20.36268825607019,28.149103575488784,1.6166499578067803,2.323213882361214,1.9029542650467062,1.26067116413082,0.5379923029868229,0.025557716474638132,0.35291032490583296,20.507622003156442,13.360849855784403,0.6347169105925132,5.7218852766866055,6.96800574201651,60.620050547985265,120.31812585174386,35.58001572161321,107.32548151951573,22.786433799327163,15.246245359273038,-1.2834867591815702,-3.3565176895752296,-0.7233867395266277,0.3716834088174571,0.7673999842292492,-3.968641743929812,2.039128188504474,4.210107049648471,-5.486196424511217,0.4573485453758047,-52.15788764537502,8.060721206763024,-3.141089554678613,0.13408737774194324,0.0,0.0,92.42129942707871,-28.52509228958307,7.7864153194185945,20.36268825607019,1
366,OECD37 as Home,puretc,16.6,0.7000709741526555,8.685228636489477,1.0,8.685228636489477,0.057913183842328936,0.7795968539285809,0.00525865177791062,7.784654406528602,20.358083194722422,28.142737601251024,1.614916175668592,2.3234240753626767,1.8948213627860846,1.260994887511527,0.5356930155590974,0.025258708758422135,0.3525965441378219,20.512888084363038,13.350740067309228,0.6295069102545703,5.726739829183895,6.968155506404755,60.57418101909978,120.32071186719506,35.52534434050096,107.31517943384462,22.81110564874314,15.243263463206144,-1.2847198020599193,-3.3597422886632895,-0.7233867395266285,0.37183103750445856,0.7675665274549237,-3.9732468052775793,2.0423051752848096,4.215907047237238,-5.4925623987489764,0.4584738517920972,-52.32607591795512,8.070203263417426,-3.15731803868053,0.1342345610477796,0.0,0.0,93.15473376162119,-28.665858550282753,7.784654406528602,20.358083194722422,1
367,OECD37 as Home,puretc,16.7,0.6997570542185649,8.735757745818727,1.0,8.735757745818727,0.057913183842328936,0.7795968539285809,0.0052155545471194555,7.782908846219535,20.353518282763883,28.136427128983417,1.6131936092593147,2.3236325014962063,1.8867604719870412,1.2613159285261797,0.533414086798297,0.02496437948819557,0.35228351371957345,20.518110530916374,13.340674083357596,0.6243585587405184,5.731537383553503,6.968303969586143,60.52851023748412,120.32327541441414,35.470969047569156,107.30491643440692,22.835592868092785,15.240307301829391,-1.2859415441726005,-3.3629373344898137,-0.7233867395266287,0.37197752470184436,0.7677316897414095,-3.9778117172361185,2.045457119210873,4.221658960938758,-5.498872871016584,0.45959264938195565,-52.493535450545885,8.079602936554062,-3.173528043872961,0.13438044141662486,0.0,0.0,93.88901493489746,-28.806240678207008,7.782908846219535,20.353518282763883,1
368,OECD37 as Home,puretc,16.8,0.6994459264729832,8.786280614957148,1.0,8.786280614957148,0.057913183842328936,0.7795968539285809,0.00517296632613833,7.781178425575923,20.348992963387488,28.13017138896341,1.611482125894657,2.3238391845051978,1.8787705983453418,1.2616343227697582,0.5311552356004381,0.024674635736199997,0.35197124695448456,20.52328992184802,13.330651511992968,0.6192708800334357,5.736278839449752,6.968451149551102,60.483036424867215,120.32581680404591,35.416886944682574,107.29469231687251,22.859897445937627,15.237376521420435,-1.2871521490238214,-3.366103254643741,-0.7233867395266281,0.37212288516687547,0.7678954894256281,-3.9823370366125133,2.0485843419536494,4.2273634291229705,-5.505128611036589,0.46070500542852955,-52.66027276347454,8.088921365203896,-3.189719693159801,0.13452503715488467,0.0,0.0,94.62413558289832,-28.94624106808759,7.781178425575923,20.348992963387488,1
369,OECD37 as Home,puretc,16.900000000000002,0.6991375515594741,8.83679730945866,1.0,8.83679730945866,0.057913183842328936,0.7795968539285809,0.005130879073373794,7.7794629357365155,20.344506690388506,28.12396962612502,1.6097815951623764,2.3240441476933635,1.870850766328229,1.2619501051854733,0.5289161861685009,0.02438938682975259,0.35165975649939846,20.528426825587065,13.32067196672292,0.6142429177335593,5.7409650784713016,6.968597063948452,60.43775782767871,120.32833634083646,35.363095175782796,107.28450687716119,22.884021340632817,15.23447077493836,-1.288351776887165,-3.36924046826548,-0.7233867395266282,0.3722671333902272,0.7680579445085398,-3.986823309611495,2.051687159448928,4.2330210784658995,-5.51133037387498,0.46181098618789473,-52.82629428649906,8.098159666769224,-3.2058931079835693,0.13466836621638417,0.0,0.0,95.36008844347393,-29.085862093220598,7.7794629357365155,20.344506690388506,1
370,OECD37 as Home,puretc,17.0,0.6988318908812214,8.88730789384108,1.0,8.88730789384108,0.057913183842328936,0.7795968539285809,0.0050892849084905835,7.7777621717961285,20.340058927908014,28.117821099704145,1.608091888871515,2.324247413935106,1.8630000187245066,1.2622633100799918,0.5266966678852324,0.024108544286308476,0.3513490543884984,20.53352180020779,13.310735066396218,0.6092737345766868,5.745596964604014,6.968741730093636,60.39267271658197,120.33083432377555,35.309590926072815,107.27435991149285,22.90796648092868,15.231589721863182,-1.289540584886425,-3.3723493862581915,-0.7233867395266285,0.37241028360216205,0.7682190726629875,-3.991271072091987,2.054765882028125,4.238632524222883,-5.517478900295856,0.46291065690993427,-52.991606360520436,8.107318937545887,-3.222048408350117,0.1348104462109851,0.0,0.0,96.09686635439981,-29.225106105665215,7.7777621717961285,20.340058927908014,1
371,OECD37 as Home,puretc,17.1,0.6985289065824373,8.937812431607975,1.0,8.937812431607975,0.057913183842328936,0.7795968539285809,0.005048176108462339,7.776075932710476,20.335649150183887,28.111725082894363,1.6064128810030323,2.324449005685598,1.8552174162076704,1.2625739711382231,0.524496415189637,0.023832021750691875,0.35103915205628916,20.538575393670204,13.300840435102362,0.6043624119665946,5.750175344651033,6.968885164976736,60.3477793860183,120.33331104623463,35.25637142122127,107.26425121643426,22.931734766557362,15.228733028040027,-1.290718727073915,-3.375430411492659,-0.7233867395266285,0.37255234977852686,0.7683788912413247,-3.9956808498161145,2.057820814545437,4.244198370494022,-5.523574917105638,0.4640040818586909,-53.15621523925388,8.116400253229177,-3.238185712852769,0.13495129441295134,0.0,0.0,96.83446225148761,-29.363975436442853,7.776075932710476,20.335649150183887,1
372,OECD37 as Home,puretc,17.2,0.6982285615303168,8.98831098526991,1.0,8.98831098526991,0.057913183842328936,0.7795968539285809,0.0050075451037370836,7.774404021203688,20.33127684130904,28.105680862512727,1.6047444476617843,2.3246489449905736,1.8475020369116728,1.2628821214376977,0.5223151674570391,0.02355973493441424,0.3507300603597087,20.54358814405396,13.29098770207352,0.5995080495210143,5.754701048650234,6.969027385270239,60.30307615376204,120.33576679610132,35.203433926586065,107.25418058894435,22.955328068805084,15.225900365527865,-1.2918863545064818,-3.3784839390060495,-0.7233867395266274,0.3726933456465947,0.7685374172828391,-4.00005315869096,2.060852256501569,4.24971921048223,-5.529619137487273,0.4650913243322028,-53.320127090860176,8.12540466940707,-3.254305138695988,0.13509092776906567,0.0,0.0,97.57286916674362,-29.502472395734454,7.774404021203688,20.33127684130904,1
373,OECD37 as Home,puretc,17.3,0.6979308192975259,9.038803616365179,1.0,9.038803616365179,0.057913183842328936,0.7795968539285809,0.004967384474513548,7.772746243678574,20.32694149499664,28.099687738675215,1.603086467029811,2.3248472534958413,1.839852976018866,1.2631877934625368,0.5201526688825888,0.023291601556999875,0.3504217895994008,20.548560579785573,13.281176501588792,0.5947097646307015,5.759174890279931,6.969168407336579,60.25856136048613,120.33820185590956,35.150775746456574,107.24414782641621,22.978748231070366,15.22309141245253,-1.2930436153192169,-3.3815103561947075,-0.7233867395266281,0.3728332846907296,0.7686946675209488,-4.004388505003362,2.0638605021639975,4.255195626743944,-5.535612261324786,0.46617244668184066,-53.48334799953853,8.134333222037265,-3.2704068017185075,0.13522936290651105,0.0,0.0,98.31208022657066,-29.640599273079403,7.772746243678574,20.32694149499664,1
374,OECD37 as Home,puretc,17.400000000000002,0.6976356441452032,9.089290385479918,1.0,9.089290385479918,0.057913183842328936,0.7795968539285809,0.004927686947124576,7.771102410129415,20.322642614352173,28.09374502448159,1.601438819320891,2.325043952456529,1.8322693453597356,1.2634910191170288,0.518008668368101,0.02302754128924353,0.3501143495401882,20.5534932198593,13.271406472880688,0.5899666920311583,5.763597667252554,6.969308247235474,60.21423336933786,120.34061650296603,35.09839422331388,107.23415272671743,23.001997069408592,15.220305852863996,-1.2941906547970086,-3.3845100430012227,-0.7233867395266282,0.37297218015789363,0.7688506583902062,-4.0086873856478284,2.066845840683925,4.260628191432854,-5.541554975518412,0.46724751033116163,-53.64588396708217,8.143186927910984,-3.2864908164159363,0.13536661614051998,0.0,0.0,99.05208865001144,-29.778358337574044,7.771102410129415,20.322642614352173,1
375,OECD37 as Home,puretc,17.5,0.6973430010064552,9.1397713522678,1.0,9.1397713522678,0.057913183842328936,0.7795968539285809,0.00488844539052418,7.76947233405731,20.31837971165198,28.08785204570929,1.599801386736312,2.325239062746071,1.8247502730240097,1.263791829738836,0.51588291941211,0.022767475698327627,0.34980774943077325,20.55838657405195,13.261677260043863,0.5852779833866021,5.76797016169745,6.96944692073104,60.170090565524745,120.34301100947327,35.0462867371088,107.22419508822796,23.0250763730635,15.217543376597723,-1.2953276154439484,-3.387483372095979,-0.7233867395266286,0.37311004506301376,0.7690054060331067,-4.012950288348023,2.0698085562101305,4.266017466536855,-5.5474479542907105,0.468316575794292,-53.80774091439693,8.15196678510421,-3.3025572959629574,0.13550270348180432,0.0,0.0,99.7928877470355,-29.915751838068267,7.76947233405731,20.31837971165198,1
376,OECD37 as Home,puretc,17.6,0.6970528554703332,9.190246575469143,1.0,9.190246575469143,0.057913183842328936,0.7795968539285809,0.004849652812874618,7.767855832387928,20.31415230812818,28.08200814051611,1.5981740534218332,2.3254326048649396,1.8172949029827734,1.2640902561118292,0.5137751800030363,0.02251132819472925,0.34950199802270254,20.563241143131698,13.251988511945898,0.5806428068857525,5.772293140532592,6.969584443298709,60.12613135590971,120.3453856426491,34.99445070455676,107.21427470987645,23.047987904985636,15.214803679139964,-1.296454637050702,-3.390430709053332,-0.7233867395266288,0.37324689219419277,0.7691589263067171,-4.017177691871822,2.0727489279996725,4.271364004108463,-5.553291859483892,0.469379702693856,-53.96892468298538,8.1606737734156,-3.3186063522349842,0.1356376406437696,0.0,0.0,100.53447091686374,-30.05278200336371,7.767855832387928,20.31415230812818,1
377,OECD37 as Home,puretc,17.7,0.6967651737662682,9.240716112929551,1.0,9.240716112929551,0.057913183842328936,0.7795968539285809,0.004811302358230362,7.7662527253915705,20.309959933759643,28.076212659151214,1.5965567054257928,2.3256245989491418,1.8099023947212318,1.2643863284785704,0.5116852125153636,0.022259023980851157,0.34919710358862227,20.568057419061113,13.242339882140222,0.5760603468490707,5.776567355825842,6.969720830131948,60.08235416861608,120.34774066484248,34.942883578449546,107.20439139117363,23.07073340233859,15.212086461496762,-1.2975718567599293,-3.393352412522672,-0.7233867395266282,0.3733827341177718,0.7693112347890971,-4.021370066240358,2.075667230525614,4.276668346488819,-5.559087340848787,0.47043694977846207,-54.12944103639538,8.169308854791291,-3.334638095829386,0.13577144304952338,0.0,0.0,101.27683164633545,-30.189451042409555,7.7662527253915705,20.309959933759643,1
378,OECD37 as Home,puretc,17.8,0.6964799227489558,9.2911800216181,1.0,9.2911800216181,0.057913183842328936,0.7795968539285809,0.004773387303315709,7.764662836605545,20.305802127068933,28.07046496367448,1.5949492306583222,2.3258150647784723,1.8025719228817507,1.264680076552459,0.5096127836087205,0.02201049000131246,0.34889307393985297,20.572835885194756,13.232731028780998,0.5715298033470628,5.780793545145964,6.9698560961487885,60.03875745264129,120.35007633364648,34.89158284698292,107.1945449322451,23.093314576992977,15.20939143006679,-1.2986794091297589,-3.3962488343944828,-0.7233867395266287,0.3735175831832791,0.7694623467855851,-4.025527872931068,2.0785637335819445,4.281931026525683,-5.564835036325523,0.4714883749397588,-54.28929566163626,8.177872973739321,-3.350652636086296,0.1359041258386829,0.0,0.0,102.01996350831013,-30.32576114449843,7.764662836605545,20.305802127068933,1
379,OECD37 as Home,puretc,17.900000000000002,0.6961970698836732,9.341638357645042,1.0,9.341638357645042,0.057913183842328936,0.7795968539285809,0.004735901054392843,7.763085992758659,20.301678434924927,28.064764427683585,1.5933515188516423,2.3260040217845463,1.7953026769168496,1.264971529529536,0.5075576641297777,0.021765654894837748,0.3485899164433138,20.577577016471217,13.223161614539972,0.5670503918292762,5.78497243190394,6.969990255998179,59.99533967747975,120.3523929020078,34.84054603310014,107.1847351338611,23.115733116008695,15.20671829651761,-1.2997774261954773,-3.399120319961569,-0.7233867395266286,0.3736514515282064,0.7696122773348618,-4.029651565075074,2.0814387023855367,4.287152567785295,-5.570535572316416,0.4725340352290781,-54.448494170561915,8.186367057730786,-3.366650081108927,0.1360357038739899,0.0,0.0,102.76386016010865,-30.461714479461712,7.763085992758659,20.301678434924927,1
380,OECD37 as Home,puretc,18.0,0.6959165832320086,9.392091176279044,1.0,9.392091176279044,0.057913183842328936,0.7795968539285809,0.004698837144217681,7.761522023697874,20.297588412350937,28.05911043604881,1.5917634615213978,2.326191489058609,1.7880938607518266,1.2652607160999823,0.5055196290168664,0.021524448947687097,0.3482876380378174,20.582281279600124,13.213631306525249,0.5626213427636718,5.789104725684646,6.97012332406615,59.95209933275421,120.3546906183332,34.78977069385063,107.17496179746556,23.137990682105798,15.204066777665435,-1.3008660375293961,-3.4019672080757086,-0.7233867395266288,0.37378435108269603,0.7697610412148972,-4.0337415876490645,2.084292397675597,4.292333484758711,-5.576189563951189,0.4735739868736699,-54.60704210122223,8.19479201759059,-3.382630537783508,0.13616619174773842,0.0,0.0,103.50851534198972,-30.59731319786343,7.761522023697874,20.297588412350937,1
