,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
458,OECD37 as Home,puretp,5.800000000000001,0.8685710061120991,1.3072929320868156,0.0,1.3072929320868156,0.03421915331796184,0.6709134901251823,0.03421915331796184,8.671035522262006,22.6761078049348,31.347143327196807,1.1614696836659308,2.4908729220472905,3.4616799090034855,0.27864404842987467,4.2536021746215065,0.27864404842987467,0.0,19.700874589427904,61.701730528022786,4.041943577148774,0.0,4.041943577148774,111.916027058612,118.11933333333333,46.1178040915773,117.90159590842268,11.2267,17.7179,-0.5908533174650464,-1.5451734097204517,-0.7233867395266281,2.2357077847425444,1.131474776477314,-1.6552221950651997,5.115649686096699,2.588991559905068,-2.2881566728031935,0.0,-5.918692830897421,1.7630507594332745,-1.96471047831664,0.3048500000248521,0.368340159946003,0.919062981734247,12.815653147881537,-4.916149655602824,8.671035522262006,22.6761078049348,1
459,OECD37 as Home,puretp,5.9,0.8680984127116224,1.3220616750436027,0.0,1.3220616750436027,0.03407878336835926,0.6699731630083955,0.034078783368359254,8.668676226531472,22.669937879302278,31.33861410583375,1.1538882541642057,2.4922289550582355,3.4342638929446947,0.27568965356368713,4.268078637858844,0.2756896535636871,-3.238031338019867e-17,19.714464712243362,62.31850322692751,4.025363172281683,0.0,4.025363172281684,112.4624212879032,118.11933333333336,46.04388904826876,117.97551095173125,11.2267,17.717900000000007,-0.592901975812351,-1.5505309702355363,-0.7233867395266279,2.240215920787989,1.132494141872847,-1.6613921206977231,5.145072305160436,2.600983320865282,-2.2966858941662522,0.0,-5.965971452212558,1.7684021154688276,-1.9812607116949685,0.3060274904972329,0.371481925225735,0.925690327162048,13.121946560904757,-4.982812774760518,8.668676226531472,22.669937879302278,1
460,OECD37 as Home,puretp,6.0,0.8676399855103761,1.3366708684910558,0.0,1.3366708684910558,0.03394142007462827,0.6690480271106745,0.03394142007462827,8.666387038056257,22.66395129505678,31.330338333113037,1.146480767634218,2.493545751844705,3.407505557724994,0.27281573542524756,4.282304384405479,0.27281573542524756,0.0,19.727686136077747,62.93020023121944,4.009137911601708,0.0,4.009137911601708,113.00487680430882,118.11933333333333,45.971242311987425,118.04815768801255,11.226699999999997,17.7179,-0.5948886919578524,-1.55572654224969,-0.7233867395266276,2.244651764346089,1.1334885351374564,-1.6673787049432214,5.173836272327925,2.6126476233476943,-2.304961666886964,0.0,-6.0124192952665645,1.773561964090573,-1.9975365913354186,0.3071702978165538,0.374594417306015,0.932247450965308,13.429362516368778,-5.048600733724904,8.666387038056257,22.66395129505678,1
461,OECD37 as Home,puretp,6.1000000000000005,0.8671951528751196,1.3511232199259826,0.0,1.3511232199259826,0.03380696598039666,0.6681377045043911,0.03380696598039666,8.664165156806728,22.658140729684888,31.322305886491616,1.139241341994057,2.494824830174707,3.381381887798122,0.270019150491784,4.296286044136911,0.270019150491784,0.0,19.74055263189547,63.53686844345251,3.993256283627133,0.0,3.993256283627133,113.54341222451549,118.11933333333336,45.899830054986595,118.11956994501344,11.2267,17.717900000000004,-0.5968159907692352,-1.5607667286849807,-0.7233867395266278,2.2490171833237693,1.1344588372435755,-1.6731892703151132,5.201963506207086,2.6239966125619567,-2.3129941135083847,0.0,-6.058058599366908,1.778538513473573,-2.0135451319865365,0.30827979278374096,0.377677995451123,0.938735451406053,13.737867833057619,-5.1135276247364985,8.664165156806728,22.658140729684888,1
462,OECD37 as Home,puretp,6.2,0.8667633721896739,1.3654213685134944,0.0,1.3654213685134944,0.03367532785841064,0.6672418301161784,0.03367532785841064,8.662007923258034,22.652499228115087,31.31450715137312,1.1321643562548045,2.496067634393024,3.355870917657809,0.2672969134600298,4.310030010148144,0.2672969134600298,0.0,19.753077319458793,64.13855480416937,3.977707276416892,0.0,3.977707276416892,114.07804716527139,118.11933333333333,45.829619691891054,118.18978030810892,11.226700000000001,17.717900000000004,-0.5986862675010639,-1.5656577935049945,-0.7233867395266285,2.2533139772013815,1.1354058889275247,-1.6788307718849147,5.229474963999959,2.6350418673118448,-2.32079284862688,0.0,-6.102910800275842,1.7833395468458777,-2.0292931036034827,0.30935727822386744,0.380733014848118,0.945155404361195,14.047430647941722,-5.177607424002823,8.662007923258034,22.652499228115087,1
463,OECD37 as Home,puretp,6.300000000000001,0.866344128080994,1.3795678876617479,0.0,1.3795678876617479,0.033546416481013884,0.6663600511678811,0.033546416481013884,8.659912809907159,22.64702018053351,31.306932990440668,1.1252444362404082,2.497275539677618,3.3309516730878763,0.26464618756331476,4.323542449408012,0.26464618756331476,0.0,19.76527270446298,64.73530625132838,3.9624803504597064,0.0,3.9624803504597064,114.60880216097138,118.11933333333336,45.7605798210873,118.25882017891271,11.226700000000001,17.717900000000007,-0.600501795814517,-1.5704056826876736,-0.7233867395266284,2.2575438803109615,1.1363304929340379,-1.6843098194664918,5.256390693548607,2.6457944317039086,-2.328367009559333,0.0,-6.146996566835065,1.7879724484746762,-2.044787042225675,0.3104039930372066,0.383759826570790,0.951508363871914,14.358020350384068,-5.240853976297591,8.659912809907159,22.64702018053351,1
464,OECD37 as Home,puretp,6.4,0.8659369307719212,1.3935652874561892,0.0,1.3935652874561892,0.03342014640554047,0.6654920266472435,0.03342014640554047,8.657877413387816,22.64169730176316,31.299574715150975,1.1184764412321828,2.49844985600902,3.306604116290509,0.2620642755832629,4.336829312836559,0.2620642755832629,0.0,19.777150713199024,65.32716968287266,3.9475654133248366,0.0,3.9475654133248366,115.13569858661006,118.11933333333333,45.692680169502886,118.3267198304971,11.226699999999996,17.7179,-0.6022647352171375,-1.5750160436814395,-0.7233867395266282,2.2617085649205793,1.1372334161134015,-1.6896326982368421,5.2827298820446025,2.6562648447913055,-2.335725284849026,0.0,-6.190335835575046,1.7924442278166695,-2.0600332602665365,0.3114211159687342,0.386758777551799,0.957795362678086,14.669607520299172,-5.303280981710012,8.657877413387816,22.64169730176316,1
465,OECD37 as Home,puretp,6.5,0.8655413145502847,1.407416016963456,0.0,1.407416016963456,0.03329643577349633,0.6646374268064648,0.033296435773496336,8.655899447135072,22.63652461208076,31.292424059215833,1.111855451469007,2.4995918318747203,3.2828090945987163,0.2595486114991615,4.349896344841812,0.25954861149916153,3.138882885922075e-17,19.788722724932043,65.91419192222013,3.9329527959415382,-1.311388035200404e-14,3.932952795941538,115.65875858574104,118.11933333333334,45.62589154054308,118.3935084594569,11.226699999999997,17.717900000000004,-0.6039771379705419,-1.579494243469916,-0.7233867395266287,2.265809644138391,1.1381153913823752,-1.6948053879192422,5.3085109016485745,2.666463168305924,-2.342875940784168,0.0,-6.2329478434389,1.7967615419792695,-2.0750378562527203,0.3124097691183968,0.389730210562273,0.964017412738140,14.982163869984436,-5.36490198431437,8.655899447135072,22.63652461208076,1
466,OECD37 as Home,puretp,6.6000000000000005,0.8651568363449664,1.4211224664142035,0.0,1.4211224664142035,0.033175206122500016,0.6637959326868832,0.033175206122500016,8.653976734555965,22.631496419356854,31.285473153912818,1.1053767564400716,2.500702657728686,3.2595482925039754,0.2570967527232869,4.362749092349731,0.2570967527232869,0.0,19.799999602166725,66.49641968647029,3.91863323038562,0.0,3.91863323038562,116.17800500310916,118.11933333333334,45.56018576497082,118.45921423502917,11.2267,17.7179,-0.6056409555095386,-1.5838453853589294,-0.7233867395266285,2.26984867464879,1.1389771195589586,-1.6998335806431477,5.333751352245137,2.676399012618692,-2.3498268460871827,0.0,-6.274851158740953,1.800930716626881,-2.08980672404747,0.3133710212124834,0.392674464198225,0.970175505734708,15.295662189371983,-5.425730362547202,8.653976734555965,22.631496419356854,1
467,OECD37 as Home,puretp,6.7,0.8647830744003934,1.434686969273338,0.0,1.434686969273338,0.033056382210041126,0.6629672356681806,0.033056382210041126,8.652107202666263,22.626607302414968,31.278714505081233,1.0990358439122947,2.5017834692244474,3.236804186752881,0.25470637287518866,4.375392913358705,0.25470637287518866,0.0,19.810991718957396,67.07389955713784,3.9045978290619177,0.0,3.9045978290619177,116.69346132164426,118.11933333333332,45.495535654533086,118.52386434546692,11.226699999999997,17.717899999999997,-0.6072580444121605,-1.5880743245890654,-0.7233867395266284,2.2738271592922845,1.1398192710804307,-1.7047226975850336,5.358468101540545,2.6860815610570263,-2.356585494918768,0.0,-6.316063710471299,1.8049577654543008,-2.104345561590274,0.3143058906546453,0.395591872873179,0.976270613566446,15.61007629446454,-5.485779321106929,8.652107202666263,22.626607302414968,1
468,OECD37 as Home,puretp,6.800000000000001,0.8644196270416871,1.4481118042053958,0.0,1.4481118042053958,0.03293989184819316,0.6621510370406054,0.03293989184819317,8.650288876157074,22.62185209551481,31.272140971671885,1.0928283896392934,2.5028353502385987,3.214560004287138,0.25237525505215247,4.387832985047802,0.2523752550521525,-9.281302710152264e-17,19.82170898740663,67.64667795323835,3.890838065180678,0.0,3.8908380651806778,117.20515160353011,118.11933333333333,45.43191495815157,118.58748504184841,11.226699999999997,17.7179,-0.6088301719564824,-1.5921856828676273,-0.723386739526628,2.277746549499529,1.1406424876130312,-1.7094779044851904,5.382677322693027,2.6955195926973765,-2.3631590283281163,0.0,-6.356602816050068,1.8088484083386158,-2.1186598791826756,0.31521534837349374,0.398482766816461,0.982303688826383,15.92538097873999,-5.545061884208863,8.650288876157074,22.62185209551481,1
469,OECD37 as Home,puretp,6.9,0.8640661115233884,1.4613991969421771,0.0,1.4613991969421771,0.032825665748489774,0.6613470475988273,0.03282566574848977,8.648519871858104,22.617225873872908,31.26574574573101,1.0867502477031348,2.5038593357001924,3.192799682819993,0.2501012855568811,4.400074311465845,0.25010128555688105,1.2317297565068499e-16,19.832160882484732,68.2148011065622,3.877345754434445,0.0,3.877345754434446,117.71310043508058,118.11933333333333,45.369298320509884,118.65010167949012,11.226699999999997,17.7179,-0.6103590212969379,-1.5961838619054896,-0.7233867395266271,2.2816082475894377,1.141447383561264,-1.7141041261270935,5.406394529650768,2.7047215037418013,-2.3695542542689907,0.0,-6.396485207627022,1.8126080882714168,-2.1327550073479586,0.31610032048224634,0.401347472076644,0.988275665267179,16.241551967324064,-5.60359089004636,8.648519871858104,22.617225873872908,1
470,OECD37 as Home,puretp,7.0,0.8637221629552914,1.474551322059142,0.0,1.474551322059142,0.03271363737623815,0.6605549872561272,0.03271363737623815,8.64679839356734,22.612723940141343,31.25952233370868,1.0807974414440238,2.504856414240222,3.1715078338591307,0.24788244804686416,4.412121730826647,0.24788244804686416,0.0,19.84235646529158,68.77831503898624,3.864113037789666,0.0,3.864113037789666,118.21733287517532,118.11933333333334,45.30766124288194,118.71173875711807,11.226700000000001,17.717900000000004,-0.6118461962898939,-1.6000730560367413,-0.7233867395266274,2.285413608940232,1.142234547483917,-1.7186060598586579,5.429634610358448,2.7136953275786624,-2.37577766629132,0.0,-6.4357270570161,1.8162419871639721,-2.146636104290533,0.31696169076458847,0.404186310529682,0.994187458253646,16.558565873748904,-5.661378986324726,8.64679839356734,22.612723940141343,1
471,OECD37 as Home,puretp,7.1000000000000005,0.8633874332994919,1.487570304666543,0.0,1.487570304666543,0.03260374281360195,0.6597745846777153,0.03260374281360194,8.64512272721942,22.608341811772362,31.253464538991782,1.0749661549366871,2.505827530674198,3.1506697080014976,0.2457168180730027,4.423979922433903,0.24571681807300264,1.830767382664939e-16,19.852304404872292,69.3372655416824,3.851132365314119,0.0,3.8511323653141196,118.71787440702445,118.11933333333334,45.246980046057736,118.77241995394226,11.2267,17.717900000000004,-0.6132932259956408,-1.6038572639920923,-0.7233867395266281,2.2891639440418814,1.1430045434234544,-1.7229881882276388,5.452411857980387,2.722448753619492,-2.381835461008219,0.0,-6.474343999347487,1.819755040610987,-2.1603081629789895,0.3178003029996892,0.406999599891306,1.00003996520288,16.87640015912551,-5.718438626748821,8.64512272721942,22.608341811772362,1
472,OECD37 as Home,puretp,7.2,0.8630615904332543,1.5004582220208005,0.0,1.5004582220208005,0.03249592063084048,0.6590055769320612,0.03249592063084049,8.643491236367417,22.604075209202488,31.247566445569905,1.0692527249754658,2.5067735883298075,3.130271162339576,0.24360255797786376,4.435653413257635,0.2436025579778638,-6.075321151349186e-17,19.862012998689387,69.89169815609249,3.8383964809677913,0.0,3.8383964809677904,119.21475089304695,118.11933333333333,45.187231835233916,118.83216816476606,11.226699999999997,17.7179,-0.6147015688816132,-1.6075402998909363,-0.723386739526628,2.2928605204375647,1.1437579121548536,-1.727254790797513,5.4747400002768245,2.7309891449970536,-2.3877335544300955,0.0,-6.5123511555146765,1.8231519516901382,-2.1737760178751944,0.31861696313825655,0.409787653733283,1.00583406601238,17.195033093573066,-5.774782068357896,8.643491236367417,22.604075209202488,1
473,OECD37 as Home,puretp,7.300000000000001,0.8627443172727638,1.5132171050611787,0.0,1.5132171050611787,0.03239011176513905,0.6582477091591815,0.032390111765139055,8.641902357954775,22.59992004479548,31.241822402750252,1.0636536335331126,2.5076954512306466,3.1102986298313406,0.2415379121264611,4.44714658418271,0.24153791212646117,-3.024301465864701e-17,19.871490191845822,70.44165815654856,3.825898408290382,0.0,3.825898408290381,119.70798853266444,118.11933333333334,45.12839446674532,118.89100553325467,11.2267,17.717900000000004,-0.6160726167494743,-1.6111258035112928,-0.7233867395266277,2.2965045645612645,1.1444951723594885,-1.7314099552045228,5.496632227259177,2.739323555202926,-2.393477597249749,0.0,-6.549763153488301,1.8264372038692516,-2.1870443513302495,0.3194124413405146,0.412550781503179,1.01157062347642,17.514443719759797,-5.830421369611745,8.641902357954775,22.59992004479548,1
474,OECD37 as Home,puretp,7.4,0.8624353109532386,1.5258489398764123,0.0,1.5258489398764123,0.03228625940650978,0.6575007342549123,0.03228625940650979,8.640354598356117,22.59587241248845,31.236227010844566,1.0581655006610255,2.508593946146188,3.0907390904978707,0.23952120244475955,4.458463675948514,0.2395212024447596,-9.033582932463795e-17,19.88074359514607,70.98719053442605,3.8136314369239983,0.0,3.8136314369239974,120.19761382282354,118.11933333333336,45.07044651652326,118.94895348347677,11.2267,17.717900000000004,-0.6174076984068323,-1.61461724989194,-0.7233867395266277,2.300097263478153,1.1452168217292227,-1.7354575875115508,5.518101217240769,2.7474587437370133,-2.399072989155435,0.0,-6.586594148563731,1.8296150730865384,-2.200117699666713,0.3201874738861165,0.415289288547290,1.01725048369116,17.834611818421042,-5.885368389142473,8.640354598356117,22.59587241248845,1
475,OECD37 as Home,puretp,7.5,0.862134282061269,1.5383556691056084,0.0,1.5383556691056084,0.03218430889028415,0.656764412570259,0.03218430889028415,8.638846529667449,22.59192857809016,31.23077510775761,1.0527850778011085,2.509469864517285,3.071580044323189,0.23755082424318122,4.469608794797496,0.23755082424318122,0.0,19.889780502075215,71.52833998372323,3.8015891099144365,0.0,3.8015891099144365,120.68365352107341,118.11933333333336,45.01336725017491,119.0060327498251,11.2267,17.717900000000004,-0.6187080831025573,-1.6180179583162586,-0.7233867395266275,2.303639766533809,1.1459233380054847,-1.7394014219098395,5.539159161389996,2.7554011908356806,-2.4045248922423923,0.0,-6.6228578426047555,1.8326896390636647,-2.213000458965224,0.320942764965153,0.418003476136431,1.02287447644863,18.15551787572785,-5.939634785095825,8.638846529667449,22.59192857809016,1
476,OECD37 as Home,puretp,7.6000000000000005,0.8618409539155746,1.5507391932773738,0.0,1.5507391932773738,0.03208420759575302,0.656038511624963,0.03208420759575301,8.637376786227758,22.588084970184457,31.225461756412216,1.0475092414817442,2.5103239642658415,3.052809485740553,0.23562524230426285,4.480585917849411,0.23562524230426277,2.985707896908002e-17,19.89860790477028,72.0651508879719,3.789765211738615,0.0,3.789765211738616,121.16613461103837,118.11933333333336,44.957136594584334,119.06226340541568,11.2267,17.717900000000004,-0.6199749837430764,-1.6213311007233921,-0.7233867395266279,2.307133186917986,1.14661517995771,-1.7432450298155437,5.559817786885528,2.76315711134038,-2.409838243587785,0.0,-6.658567502341946,1.835664795907197,-2.2256968905724297,0.32167898835872655,0.420693641494299,1.02844341562006,18.477143052390957,-5.993232014993716,8.637376786227758,22.588084970184457,1
477,OECD37 as Home,puretp,7.7,0.861555061892695,1.5630013720908573,0.0,1.5630013720908573,0.031985904850546636,0.655322805834499,0.03198590485054663,8.635944061355575,22.584338171595867,31.22028223295144,1.0423349873724344,2.5111569714965696,3.0344158795984035,0.23374298721534514,4.491398898216651,0.2337429872153451,1.1893261177650575e-16,19.907232509051923,72.59766730838544,3.7781537570100006,0.0,3.778153757010001,121.64508427013322,118.11933333333336,44.901735110944124,119.1176648890559,11.226699999999997,17.7179,-0.6212095599056491,-1.62455970958839,-0.7233867395266274,2.3105786031481967,1.1472927883052377,-1.7469918284041341,5.58008837876514,2.770732467763832,-2.4150177670485604,0.0,-6.693735976779632,1.8385442620491455,-2.238211126346023,0.3223967890168458,0.423360077828157,1.03395809952881,18.799469154393,-6.0461713360546545,8.635944061355575,22.584338171595867,1
478,OECD37 as Home,puretp,7.800000000000001,0.8612763527944025,1.5751440256420994,0.0,1.5751440256420994,0.031889351840375536,0.6546170762497515,0.03188935184037553,8.634547104285284,22.58068491137758,31.215232015662863,1.037259424673567,2.5119695820981796,3.0163881385071996,0.23190265192871568,4.502051469875341,0.23190265192871562,5.922295872394086e-17,19.915660748579754,73.12593297316191,3.7667489798172635,0.0,3.7667489798172644,122.12052983938247,118.11933333333333,44.84714396913216,119.17225603086781,11.226699999999997,17.7179,-0.6224129206632346,-1.627706685309707,-0.7233867395266278,2.3139770604779595,1.1479565865863819,-1.75064508862242,5.5999818005532696,2.778132982606646,-2.4200679843371375,0.0,-6.728375713762716,1.8413315895731592,-2.2505471736516633,0.3230967845408137,0.426003074361583,1.03941931131316,19.122478605247615,-6.098463805919076,8.634547104285284,22.58068491137758,1
479,OECD37 as Home,puretp,7.9,0.8610045842538895,1.587168935598846,0.0,1.587168935598846,0.03179450152378335,0.6539211103086772,0.031794501523783346,8.633184717289243,22.577122057285358,31.2103067745746,1.0322797708195202,2.5127624632507595,2.9987156014758423,0.23010288853305097,4.512547252305784,0.23010288853305091,2.9491997397012955e-17,19.923898798189544,73.64999126786161,3.7555453236549394,0.0,3.7555453236549403,122.59249879521111,118.11933333333332,44.793344923353786,119.2260550766462,11.2267,17.717899999999997,-0.6235861272344473,-1.6307748031392337,-0.7233867395266289,2.317329572234286,1.1486069819781592,-1.7542079427146433,5.619508513746084,2.7853641499733506,-2.4249932254254,0.0,-6.762498775750558,1.8440301729696402,-2.2627089201256005,0.32377956657669654,0.428622916369077,1.04482781927940,19.446154419693045,-6.150120283729146,8.633184717289243,22.577122057285358,1
480,OECD37 as Home,puretp,8.0,0.8607395241780139,1.5990778463267445,0.0,1.5990778463267445,0.03170130855158747,0.6532347015992997,0.03170130855158746,8.631855752972843,22.573646608703672,31.205502361676515,1.027393346474911,2.5135362548456124,2.9813880137532234,0.22834240522129245,4.522889754914988,0.22834240522129243,8.812394517850859e-17,19.93195258646641,74.16988522678598,3.7445374319078097,0.0,3.7445374319078106,123.06101872308503,118.11933333333334,44.740320288975845,119.27907971102415,11.2267,17.717900000000004,-0.6247301954709674,-1.6337667196872552,-0.7233867395266287,2.3206371210886467,1.1492443660699387,-1.7576833912963288,5.638678596227006,2.792431246533308,-2.4297976383234854,0.0,-6.796116854842475,1.8466432573592526,-2.2747001382159318,0.32444570212596746,0.431219885212316,1.05018437724527,19.77048017873407,-6.201151431518121,8.631855752972843,22.573646608703672,1
481,OECD37 as Home,puretp,8.1,0.8604809502231006,1.6108724659696436,0.0,1.6108724659696436,0.03160972919070765,0.6525576496334249,0.03160972919070765,8.630559111730625,22.570255689993065,31.200814801723688,1.022597570805268,2.5142915708233398,2.9643955077966084,0.22661996344126262,4.53308238125329,0.22661996344126262,0.0,19.93982780760384,74.68565752528968,3.7337201388535934,0.0,3.7337201388535934,123.52611729288682,118.11933333333332,44.688052920483116,119.33134707951685,11.226699999999997,17.717899999999993,-0.6258460981937981,-1.6366849790321423,-0.723386739526627,2.323900660265318,1.149869115593906,-1.7610743100069364,5.657501759680468,2.799339341868439,-2.434485198276313,0.0,-6.829241287096466,1.8491739462215095,-2.286524489514613,0.32509573477894077,0.433794258377864,1.05548972487430,20.0954400059503,-6.251567715871073,8.630559111730625,22.570255689993065,1
482,OECD37 as Home,puretp,8.200000000000001,0.8602286493019894,1.6225544674865091,0.0,1.6225544674865091,0.03151972125210475,0.6518897596305041,0.031519721252104754,8.629293739352516,22.566946544230053,31.19624028358257,1.0178899570047646,2.515029000435543,2.9477285852943993,0.22493437521640786,4.543128433036229,0.2249343752164079,-8.743837475217998e-17,19.947529932595156,75.19735047296092,3.7230884611511117,0.0,3.7230884611511113,123.98782223591945,118.11933333333332,44.63652619049319,119.38287380950679,11.2267,17.7179,-0.626934767388891,-1.639532018462262,-0.7233867395266281,2.327121114690868,1.1504815931152277,-1.7643834557699485,5.675987366066927,2.806093308247103,-2.4390597164174324,0.0,-6.861883066179905,1.8516252086622356,-2.298185528891563,0.32573018587619323,0.436346309516174,1.06074458800111,20.421018544996848,-6.3013794098201705,8.629293739352516,22.566946544230053,1
483,OECD37 as Home,puretp,8.3,0.8599824171202054,1.6341254896473227,0.0,1.6341254896473227,0.03143124402257134,0.6512308423111082,0.03143124402257134,8.628058624770027,22.563716527313144,31.19177515208317,1.0132681080648835,2.515749109435098,2.9313781001759924,0.22328450062502608,4.553031113982163,0.22328450062502608,0.0,19.955064219799954,75.70500600760987,3.7126375897834443,0.0,3.7126375897834443,124.44616132343732,118.11933333333337,44.58572396976926,119.43367603023076,11.226700000000001,17.717900000000007,-0.6279970962718121,-1.6423101738753711,-0.7233867395266289,2.330299382087979,1.1510821476843083,-1.7676134726868575,5.694144443217212,2.8126978298600775,-2.44352484791683,0.0,-6.894052856388842,1.853999886250969,-2.309686708441521,0.32634955560276524,0.438876308481710,1.06594967894803,20.74720093822792,-6.35059659494259,8.628058624770027,22.563716527313144,1
484,OECD37 as Home,puretp,8.4,0.8597420577392819,1.6455871379901335,0.0,1.6455871379901335,0.03134425820013434,0.6505807136995018,0.03134425820013434,8.62685279793313,22.56056310241051,31.187415900343638,1.0087297127690307,2.5164524411996188,2.9153352425463215,0.22166924542723468,4.562793533475602,0.22166924542723468,0.0,19.96243572492578,76.20866569001205,3.702362882427735,0.0,3.702362882427735,124.90116234661336,118.11933333333334,44.53563060817469,119.48376939182532,11.2267,17.717900000000004,-0.6290339412303625,-1.6450216848588899,-0.7233867395266282,2.3334363340171422,1.1516711154537043,-1.7707668975894926,5.711981699600997,2.8191574115526308,-2.4478840996563633,0.0,-6.925761005070202,1.8563006994573816,-2.3210313812536287,0.3269543240195857,0.441384521374061,1.07110569683333,21.073972806375636,-6.39922916363352,8.62685279793313,22.56056310241051,1
485,OECD37 as Home,puretp,8.5,0.8595073831654204,1.6569409857413093,0.0,1.6569409857413093,0.03125872583284784,0.6499391949348531,0.03125872583284784,8.62567532780911,22.557483834726646,31.18315916253576,1.0042725418991774,2.5171395177923834,2.899591523487188,0.22008755882976047,4.572418710065359,0.22008755882976047,0.0,19.969649310461833,76.70837069935057,3.6922598562254314,0.0,3.6922598562254314,125.35285309785132,118.11933333333336,44.48623091651726,119.53316908348276,11.226699999999997,17.717900000000007,-0.6300461236534207,-1.6476686994726089,-0.7233867395266287,2.336532816868894,1.1522488202618077,-1.7738461652733548,5.729507538319574,2.825476387083974,-2.452140837464242,0.0,-6.957017554478661,1.8585302537130126,-2.3322228050131115,0.32754495203623396,0.443871210579883,1.07621332787117,21.40132022922525,-6.447286821527941,8.62567532780911,22.557483834726646,1
486,OECD37 as Home,puretp,8.6,0.8592782129618064,1.668188574700897,0.0,1.668188574700897,0.031174610260768305,0.6493061120906246,0.031174610260768315,8.624525320495392,22.55447638656715,31.17900170706254,0.9998944446415654,2.5178108409646875,2.8841387606714717,0.21853843137937168,4.581909574806342,0.2185384313793718,-1.4356155992290568e-16,19.97670965459905,77.20416182931179,3.6823241809284464,0.0,3.682324180928445,125.80126135336388,118.11933333333334,44.43751014923347,119.58188985076654,11.226699999999997,17.717900000000004,-0.6310344316536229,-1.6502532787537736,-0.7233867395266279,2.3395896528094817,1.152815574185314,-1.776853613432852,5.746730070370077,2.8316589269431063,-2.4562982929374613,0.0,-6.987832253098516,1.8606910451234489,-2.3432641454438765,0.32812188232884776,0.446336634815585,1.08127324566367,21.72922972722989,-6.494779090047893,8.624525320495392,22.55447638656715,1
487,OECD37 as Home,puretp,8.700000000000001,0.8590543738830302,1.6793314160948598,0.0,1.6793314160948598,0.031091876060919836,0.6486812960017284,0.03109187606091983,8.623401917438942,22.551538512682185,31.174940430121126,0.9955933451794231,2.5184668931033043,2.86896906474017,0.21702089297646518,4.591268974453106,0.2170208929764651,2.860841462844674e-17,19.983621259668617,77.69607948478749,3.672551672398476,0.0,3.6725516723984772,126.24641485693817,118.11933333333339,44.3894539878668,119.62994601213326,11.226700000000001,17.717900000000004,-0.6319996216909217,-1.6527774009629215,-0.7233867395266278,2.342607640682689,1.153371678062522,-1.7797914873178158,5.763657127225027,2.837709045748383,-2.460359569878875,0.0,-7.018214566458813,1.8627854658536152,-2.3541584796002755,0.32868554020669877,0.448781049170597,1.08628611148525,22.057688244009217,-6.541715309055639,8.623401917438942,22.551538512682185,1
488,OECD37 as Home,puretp,8.8,0.8588356995301658,1.6903709913958622,0.0,1.6903709913958622,0.031010488995070466,0.6480645820990549,0.031010488995070477,8.622304293755374,22.548668055870657,31.17097234962603,0.9913672394614522,2.519108138126492,2.8540748263957,0.21553401100095518,4.600499674512844,0.21553401100095526,-5.701249712307354e-17,19.990388460128532,78.18416367914105,3.662938286438395,-1.311388035200404e-14,3.662938286438393,126.68834130481744,118.11933333333333,44.34204852529758,119.67735147470242,11.2267,17.717900000000004,-0.63294242010355,-1.6552429655876078,-0.7233867395266288,2.3455875568699978,1.1539174219890944,-1.7826619441293445,5.780296272767863,2.8436306092559747,-2.4643276503739706,0.0,-7.048173687468248,1.8648158092070881,-2.364908799015834,0.32923633443072886,0.451204705151156,1.09125257455947,22.386683129685263,-6.588104639593699,8.622304293755374,22.548668055870657,1
489,OECD37 as Home,puretp,8.9,0.8586220300251785,1.7013087531141606,0.0,1.7013087531141606,0.03093041596015186,0.6474558102509977,0.030930415960151867,8.621231656641339,22.545862942828396,31.167094599469735,0.987214192135617,2.51973502233172,2.8394487041680416,0.21407688854317958,4.609604362165106,0.21407688854317963,-5.681154176814955e-17,19.997015430126027,78.66845403199888,3.6534801129358314,0.0,3.653480112935831,127.12706833163139,118.11933333333334,44.29528025068307,119.72411974931693,11.226699999999997,17.7179,-0.6338635245524266,-1.6576517971197469,-0.7233867395266284,2.3485301561116048,1.1544530857880608,-1.785467057171605,5.796654814622851,2.849427341000922,-2.468205400530266,0.0,-7.077718546294681,1.866784274419871,-2.3755180127162476,0.3297746579870761,0.453607850724495,1.09617327232861,22.716202125006767,-6.633956066696098,8.621231656641339,22.545862942828396,1
