,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
80,EU28 as Home,Unilateral,3.0,0.974483939313179,2.0330202101242056,0.0,3.0,0.03317056441746503,0.6430656460819928,0.011414071292823449,0.07500121837853106,31.118538115808708,31.19353933418724,0.2979547011323771,3.8939584809108827,0.6592509607579111,0.3181966619076794,0.3659180321350084,0.0981491125747722,0.22004754933290718,25.658260497342628,7.336666666666666,1.9678924222148289,3.751022475290702,5.718914897505531,20.554666666666662,172.4093333333333,16.658174092472,147.92302233712027,3.0832,25.513179431416535,-0.28841239321643386,-1.6299895941596159,-0.6761358339932779,-0.10822640945586652,0.0878118986693639,-1.6509618841912932,-0.2642629896114812,0.21441564016118875,-2.4417606658127617,0.23834939779829056,-3.394944043327279,0.19563460810577976,-0.9867051625666757,0.09807994115929207,0.0,0.0,22.349926530519493,-13.288121588828684,0.07500121837853106,31.118538115808708,1
81,EU28 as Home,Unilateral,3.1,0.9747994410780518,2.101763121857751,0.0,3.1,0.03376459627319683,0.6430656460819928,0.011263551328058938,0.0,31.138691435210553,31.138691435210553,0.29126662685022686,3.8926981695880634,0.6444530086552223,0.31837287357740124,0.3577044111691492,0.09468073551460608,0.22369213806279512,25.634196345358333,7.336666666666666,1.9419413754364225,3.8793901582946013,5.821331533731024,20.554666666666662,172.40933333333328,16.785766362114312,147.83596819632862,3.0831999999999997,25.497546447412972,-0.28859999999999997,-1.610347328703223,-0.6532095530670352,-0.1192822447557263,0.07580979701547944,-1.6308085647894472,-0.2978010738844574,0.18926738852379543,-2.4966085647894474,0.2443789536255363,-3.464940003397952,0.1807008319808079,-1.0070487600690532,0.09685158922289935,0.0,0.0,23.55505471025693,-14.098129728867793,0.0,31.138691435210553,1
82,EU28 as Home,Unilateral,3.2,0.9743435482738925,2.1689160936027996,0.0,3.2,0.034371069345696045,0.6430656460819928,0.011118050692932417,0.0,31.109572448888137,31.109572448888137,0.28508621688820496,3.8945195529055012,0.630778308474773,0.3189808399300076,0.350114252522564,0.09147458019679625,0.22750625973321137,25.630093278149698,7.336666666666666,1.9168557079346824,4.009037443910542,5.925893151845225,20.554666666666666,172.40933333333334,16.91692440387556,147.74709082093153,3.0832000000000006,25.481713639776398,-0.28859999999999997,-1.6387258632444055,-0.657207682745171,-0.12181556014891594,0.07427312217527965,-1.6599275511118634,-0.30767291642224137,0.1875936709852013,-2.5257275511118635,0.25032098143616643,-3.5310667542011505,0.18645609021021592,-1.0262678121560884,0.09862665742021451,0.0,0.0,24.77679188798231,-14.544342794610282,0.0,31.109572448888137,1
83,EU28 as Home,Unilateral,3.3000000000000003,0.9738980114379664,2.2360582590263016,0.0,3.3000000000000003,0.03498947804696667,0.6430656460819928,0.010977410748594532,0.0,31.081128084427846,31.081128084427846,0.2791626815122917,3.89630120960741,0.617671965890437,0.3197557359552483,0.3428395614376487,0.08844083420882315,0.2313149017464251,25.62539693000063,7.336666666666667,1.8926080688913507,4.139904514867473,6.032512583758823,20.554666666666662,172.40933333333336,17.05157760132997,147.65646430380502,3.0831999999999997,25.465691445596697,-0.28859999999999997,-1.666434110217994,-0.6610251664261785,-0.12444827891826002,0.07260821968663118,-1.688371915572155,-0.31786229895431006,0.18545387556328663,-2.554171915572155,0.2561727714144646,-3.5958045509589263,0.19215477603011746,-1.0450831792015747,0.10036220617560308,0.0,0.0,26.012529734608524,-14.994057519160847,0.0,31.081128084427846,1
84,EU28 as Home,Unilateral,3.4000000000000004,0.9734620089254861,2.303190465396228,0.0,3.4000000000000004,0.03561979694213093,0.6430656460819928,0.010841370959694712,0.0,31.053305013910727,31.053305013910727,0.27348033000829536,3.898046318405897,0.6050992638181535,0.32068909708713444,0.3358610681554839,0.0855669110881488,0.23512218599898563,25.620128936402935,7.336666666666667,1.8691535395803254,4.272031904681167,6.141185444261492,20.554666666666666,172.4093333333333,17.18975809959848,147.56409237237773,3.0832000000000006,25.44947772982335,-0.28859999999999997,-1.6935248782550645,-0.6646778926122731,-0.12717440537443875,0.07082289194253259,-1.716194986089274,-0.3283636770356857,0.18286435189596162,-2.581994986089274,0.26193641728788475,-3.659210558973047,0.19780690190813638,-1.0635114757056787,0.10206138367149747,0.0,0.0,27.26195321362529,-15.447486423943804,0.0,31.053305013910727,1
85,EU28 as Home,Unilateral,3.5,0.9730347836377856,2.370313494184301,0.0,3.5,0.0362620085940242,0.6430656460819928,0.01070968972490891,0.0,31.026054138494104,31.026054138494104,0.268024724179718,3.899757813192984,0.5930282564793292,0.3217732262835879,0.3291610411335562,0.08284137542265883,0.23893185086092908,25.614309077181325,7.336666666666666,1.8464504656783953,4.405458261344913,6.2519087270233085,20.554666666666662,172.40933333333334,17.33149978435211,147.46997758203017,3.0831999999999997,25.4330702626049,-0.28859999999999997,-1.7200467494774456,-0.6681799853462972,-0.12998854323999448,0.06892417434135682,-1.7434458615058972,-0.339172068492136,0.17984011665789623,-2.6092458615058973,0.2676139489864362,-3.721338485262628,0.20342164527084014,-1.081568311054697,0.10372709317477936,0.0,0.0,28.52477218714697,-15.904848897784158,0.0,31.026054138494104,1
86,EU28 as Home,Unilateral,3.6,0.9726156366283276,2.4374280674862603,0.0,3.6,0.03691610277981065,0.6430656460819928,0.01058214265251866,0.0,30.999330167050083,30.999330167050083,0.2627825558126302,3.901438407009753,0.581429498281109,0.3230011123188227,0.322723136560428,0.080253817176488,0.24274729514233476,25.60795545701059,7.336666666666666,1.8244601599589738,4.540220509572985,6.364680669531959,20.554666666666662,172.40933333333334,17.476838153747256,147.37412143089784,3.0831999999999993,25.416466738568722,-0.28859999999999997,-1.7460445030152425,-0.6715440407635159,-0.13288581494395538,0.06691843515589875,-1.770169832949918,-0.3502829994192318,0.17639497633916434,-2.635969832949918,0.2732073350557207,-3.782238851965635,0.20900743671726543,-1.099268368982358,0.1053620171571423,0.0,0.0,29.800719463136982,-16.366370242135332,0.0,30.999330167050083,1
87,EU28 as Home,Unilateral,3.7,0.9722039214532446,2.5045348537039827,0.0,3.7,0.037582075794032346,0.6430656460819928,0.010458521023521876,0.0,30.97309124418227,30.97309124418227,0.25774153824929685,3.903090613261315,0.5702758039134928,0.32436635818925486,0.31653226519735655,0.0777947418800474,0.24657161630920743,25.601084665298995,7.336666666666667,1.8031466373180576,4.676353995613875,6.4795006329319325,20.554666666666666,172.40933333333334,17.625810204281017,147.27652446200784,3.0832,25.399664792952795,-0.28859999999999997,-1.7715594885845618,-0.6747813265552651,-0.1358617935020787,0.06481146017287655,-1.7964087558177297,-0.36169245624233426,0.17254163674956402,-2.66220875581773,0.2787184849621476,-3.841959243252805,0.21457203752000592,-1.1166254793327837,0.10696863862515107,0.0,0.0,31.089549035324694,-16.832280864741485,0.0,30.97309124418227,1
88,EU28 as Home,Unilateral,3.8000000000000003,0.9717990391672809,2.5716344725864486,0.0,3.8000000000000003,0.038259929826991085,0.6430656460819928,0.010338630418694848,0.0,30.947298621005515,30.947298621005515,0.25289031021115416,3.9047167645396437,0.5595420355492191,0.32586311821131736,0.31057447426333573,0.07545547442139149,0.25040764378992586,25.593711918139597,7.336666666666665,1.7824763780668995,4.813892616784749,6.596368994851648,20.55466666666666,172.4093333333333,17.77845432878244,147.1771863543761,3.0831999999999997,25.382662015117475,-0.28859999999999997,-1.7966299568559463,-0.6779019509566344,-0.13891244475369385,0.06260852475957718,-1.8222013789944853,-0.3733968430574244,0.16829180089055384,-2.6880013789944854,0.2841492512956675,-3.9005445287736022,0.22012260788357424,-1.133652683002733,0.10854926002918633,0.0,0.0,32.3910344934462,-17.302815598239622,0.0,30.947298621005515,1
89,EU28 as Home,Unilateral,3.9000000000000004,0.971400433880795,2.6387274997122763,0.0,3.9000000000000004,0.038949672408964894,0.6430656460819928,0.01022228948937541,0.0,30.92191636306675,30.92191636306675,0.2482183502865877,3.9063190293629746,0.5492049136404614,0.327486042612232,0.3048368424175759,0.07322807453458294,0.2542579680776491,25.585851184633867,7.336666666666666,1.762418116003555,4.9528689375778,6.7152870535813545,20.554666666666662,172.40933333333328,17.934810225012193,147.0761060044558,3.0832,25.3654559598716,-0.28859999999999997,-1.821291352327538,-0.6809150065567015,-0.14203407816712765,0.06031445549441081,-1.8475836369332512,-0.3853929435855825,0.16365625660907313,-2.7133836369332514,0.289501431875116,-3.9580370662599416,0.22566576720540563,-1.1503622908262634,0.11010602006570673,0.0,0.0,33.704967584412984,-17.778213124135036,0.0,30.92191636306675,1
90,EU28 as Home,Unilateral,4.0,0.971007588805839,2.7058144704845537,0.0,4.0,0.039651315912108645,0.6430656460819928,0.010109328854558872,0.0,30.896911090613447,30.896911090613447,0.24371590072894161,3.9078994270957867,0.5392428483152243,0.32923022859913387,0.2993073861758735,0.0711052623769739,0.2581249662221599,25.577515299560396,7.336666666666666,1.7429426482619255,5.09331429393413,6.836256942196055,20.554666666666662,172.40933333333336,18.09491881355824,146.97328159913337,3.0831999999999997,25.348044156971856,-0.28859999999999997,-1.8455765735700322,-0.6838286932026927,-0.1452233047704794,0.057933683090636935,-1.872588909386554,-0.3976778871679443,0.15864495525531552,-2.738388909386554,0.29477677176101436,-4.0144768855770545,0.23120764739805325,-1.1667659370672026,0.11164090864147663,0.0,0.0,35.0311569075307,-18.258715485824677,0.0,30.896911090613447,1
91,EU28 as Home,Unilateral,4.1000000000000005,0.9706200227296944,2.772895883698665,0.0,4.1000000000000005,0.0403648771030225,0.6430656460819928,0.009999590109282561,0.0,30.87225174711042,30.87225174711042,0.2393738994032905,3.909459841275857,0.5296357888035979,0.33109117704515784,0.2939749763344729,0.06908035283304838,0.2620108242121094,25.568716064081507,7.336666666666664,1.7240226643480001,5.2352588870660455,6.959281551414046,20.554666666666662,172.40933333333334,18.258822163897605,146.86871068129807,3.0831999999999997,25.330424119092278,-0.28859999999999997,-1.8695162050018943,-0.6866504234609183,-0.1484770010364925,0.05547028802057011,-1.8972482528895824,-0.41024911830816535,0.15326708240251818,-2.7630482528895826,0.29997696518043093,-4.0699018562229625,0.23675394017580795,-1.1828746281011284,0.11315578022996582,0.0,0.0,36.36942672905679,-18.744567676985437,0.0,30.87225174711042,1
92,EU28 as Home,Unilateral,4.2,0.9702372868629471,2.839972204735305,0.0,4.2,0.041090376739931975,0.6430656460819928,0.009892924931296506,0.0,30.847909392487878,30.847909392487878,0.23518391888318896,3.9110020315432528,0.5203650886839625,0.333064754058848,0.2888292631748125,0.06714719738701645,0.26591755667183153,25.5594643359454,7.336666666666667,1.705632592121543,5.378731868025646,7.084364460147189,20.554666666666666,172.40933333333334,18.426563427647203,146.7623902088749,3.0832,25.312593348510656,-0.28859999999999997,-1.893138723759025,-0.6893869134571106,-0.15179227776554044,0.05292803999191797,-1.9215906075121225,-0.4231043693365386,0.14753112154749815,-2.7873906075121226,0.3051036573682683,-4.124347840030626,0.2423099390774278,-1.1986987867966545,0.11465236581779559,0.0,0.0,37.71961590322933,-19.236017293859337,0.0,30.847909392487878,1
93,EU28 as Home,Unilateral,4.3,0.969858962016545,2.9070438684237363,0.0,4.3,0.04182783920923819,0.6430656460819928,0.009789194274736488,0.0,30.82385701809575,30.82385701809575,0.23113811183610042,3.9125276443393497,0.5114133850434508,0.3351471568101999,0.2838606093913944,0.06530013257719947,0.26984702423300044,25.54977011044157,7.336666666666667,1.6877484587778013,5.523761414060815,7.211509872838617,20.554666666666666,172.4093333333333,18.598186778158365,146.65431660808713,3.0832,25.29454934271675,-0.28859999999999997,-1.916470684722172,-0.6920442614085756,-0.15516645318277536,0.05031043222342546,-1.9456429819042498,-0.43624163582768816,0.14144491159111894,-2.81144298190425,0.3101584463291205,-4.177848830613788,0.2478805768878963,-1.214248293043921,0.11613228361175373,0.0,0.0,39.08157688849357,-19.733314241768536,0.0,30.82385701809575,1
94,EU28 as Home,Unilateral,4.4,0.9694846560684985,2.9741112816142485,0.0,4.4,0.04257729219688913,0.6430656460819928,0.009688267640982224,0.0,30.800069380754216,30.800069380754216,0.2272291619527703,3.914038222521279,0.502764489904874,0.3373348830764088,0.27906002982817063,0.06353393418843055,0.2738009488879783,25.53964259319844,7.336666666666665,1.6703477651366512,5.670374797667541,7.340722562804192,20.554666666666662,172.4093333333333,18.773737355719923,146.5444858216164,3.0831999999999997,25.276289599113753,-0.28859999999999997,-1.9395368863424038,-0.6946280157519192,-0.15859702960309102,0.04762071130285707,-1.9694306192457844,-0.4496591544521138,0.13501569879612418,-2.8352306192457846,0.3151428845236185,-4.2304370809136485,0.25347045902767096,-1.2295325208247017,0.11759704865374884,0.0,0.0,40.4551748490072,-20.236710487727954,0.0,30.800069380754216,1
95,EU28 as Home,Unilateral,4.5,0.9691140016861676,3.041174825493599,0.0,4.5,0.04333876639061402,0.6430656460819928,0.00959002241813752,0.0,30.776522853642955,30.776522853642955,0.22345023977491962,3.915535214017908,0.4944032924916116,0.3396247040460324,0.27441913723055356,0.06184377645907254,0.2777809275869599,25.52909026576796,7.336666666666665,1.6534093717628109,5.818598449132027,7.472007820894838,20.554666666666662,172.4093333333333,18.95326121773022,146.43289335223935,3.0831999999999997,25.25781161895609,-0.28859999999999997,-1.962360519546857,-0.697143234440889,-0.16208167312867977,0.044861903277534206,-1.9929771463570454,-0.4633553829835826,0.12825018383189501,-2.8587771463570455,0.32005848048297936,-4.282143220044067,0.2590838934016494,-1.2445603721722531,0.1190480814714036,0.0,0.0,41.84028683270983,-20.746459852260532,0.0,30.776522853642955,1
96,EU28 as Home,Unilateral,4.6000000000000005,0.9687466542745782,3.108234857672807,0.0,4.6000000000000005,0.04411229520956887,0.6430656460819928,0.009494343281645291,0.0,30.753195292071474,30.753195292071474,0.21979496286015157,3.917019979636979,0.48631567108896595,0.3420136399841696,0.26993009332395573,0.06022519568077704,0.28178844430339256,25.518120944818808,7.336666666666666,1.6369133956262767,5.9684580132586715,7.605371408884948,20.554666666666662,172.4093333333333,19.1368052932793,146.31953430244778,3.0831999999999993,25.23911291064335,-0.28859999999999997,-1.9849633017020338,-0.6995945367223378,-0.16561819593408555,0.042036836519736706,-2.0163047079285263,-0.4773289822202571,0.12115456443995498,-2.8821047079285265,0.32490670035527325,-4.332996360494815,0.2647249171315343,-1.2593403083288157,0.1204867158751995,0.0,0.0,43.23680101824054,-21.262817834596902,0.0,30.753195292071474,1
97,EU28 as Home,Unilateral,4.7,0.9683822901250554,3.1752917140729275,0.0,4.7,0.04489791455837666,0.6430656460819928,0.009401121649475873,0.0,30.730065912428632,30.730065912428632,0.21625735979523372,3.918493800118929,0.47848841342038817,0.3444989384154353,0.2655855646185188,0.058674057654980245,0.28582488076045504,25.506741835654847,7.336666666666665,1.6208411161717022,6.119978400894988,7.74081951706669,20.554666666666662,172.40933333333336,19.3244173416531,146.20440341049334,3.0831999999999997,25.220190992471284,-0.28859999999999997,-2.007365597352309,-0.7019861484814927,-0.16920454076684882,0.039148161821370465,-2.039434087571369,-0.49157879960770856,0.11373457418920552,-2.905234087571369,0.3296889693867363,-4.383024196631924,0.2703973205395295,-1.273880378373725,0.12191420599874746,0.0,0.0,44.64461602389043,-21.78604146630857,0.0,30.730065912428632,1
98,EU28 as Home,Unilateral,4.800000000000001,0.9680206047417413,3.242345710631125,0.0,4.800000000000001,0.04569566260291567,0.6430656460819928,0.009310255186124808,0.0,30.707115182828044,30.707115182828044,0.21283183763088848,3.919957882520861,0.47090914459408834,0.3470780545274795,0.26137868241579376,0.05718652854297434,0.2898915259845051,25.494959580685006,7.336666666666666,1.6051748898029872,6.273183835790634,7.878358725593621,20.554666666666662,172.40933333333328,19.516145914329993,146.0874950832454,3.0831999999999997,25.201043394924426,-0.28859999999999997,-2.0295865272296587,-0.7043219420705178,-0.17283876735182782,0.03619837010005223,-2.0623848171719565,-0.5061038543783383,0.10599551773334426,-2.9281848171719567,0.3344066733412735,-4.4322530953293375,0.276104668703264,-1.2881882455645501,0.12333173266649022,0.0,0.0,46.063640272552256,-22.316389189169644,0.0,30.707115182828044,1
99,EU28 as Home,Unilateral,4.9,0.9676613113263964,3.3093971448466584,0.0,4.9,0.046505579565536526,0.6430656460819928,0.009221647350346812,0.0,30.684324724153957,30.684324724153957,0.20951315236448634,3.921413366003701,0.46356626179340144,0.3497486335370978,0.25730300655855065,0.055759048708360626,0.2939895848287371,25.482780303393103,7.336666666666666,1.5898980719083935,6.428097897266039,8.017995969174432,20.554666666666662,172.4093333333333,19.712040320093948,145.9688034262017,3.0832,25.181667662581773,-0.28859999999999997,-2.0516440668401437,-0.7066054713888529,-0.176519040436658,0.03318980803924835,-2.0851752758460442,-0.5209033240446459,0.09794230293389816,-2.9509752758460444,0.33906115986113394,-4.480708179474147,0.2818503208592835,-1.302271211607027,0.12474040916256941,0.0,0.0,47.49379140729174,-22.8541207536723,0.0,30.684324724153957,1
100,OECD37 as Home,Unilateral,0.0,0.9999999999996209,3.250071379287571e-11,0.0,0.0,0.05791318384232893,0.7795968539285809,0.05791318384126501,9.303970000149429,24.331329999981552,33.63530000013098,2.5271999999188224,2.1635000000008198,8.752299999718861,1.0260999999670402,2.474399999920518,1.0260999999481892,1.8850745465929153e-11,16.69180000000633,16.495999999999995,6.840666666540995,1.256703154132547e-10,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666669,11.2267,17.717900000000004,1.49429725641396e-10,-1.8450017502669172e-11,0.14085385700336336,0.5522404253010741,0.19705435608115437,-1.8449242134011e-11,-7.23332505003782e-11,-2.581046487648564e-11,1.3098144791001687e-10,4.875100323431525e-12,-3.6061252250887133e-10,-2.6634290994901186e-11,-8.117780527652846e-11,8.202719059548391e-13,0.0,0.0,-7.997779763070589e-10,-7.997779763070589e-10,9.303970000149429,24.331329999981552,1
101,OECD37 as Home,Unilateral,0.1,0.9900003659712694,0.07146074063629552,0.0,0.1,0.05798190899002855,0.7795968539285809,0.055673370390293575,9.122926201335554,23.84715416404736,32.97008036538291,2.380869147506444,2.1853527274986746,8.245521145821721,0.9680431094152786,2.3311263922878864,0.9292994374431398,0.03874367197213875,16.859167843166176,16.496000000000002,6.576101394921217,0.27268304037495317,6.84878443529617,74.84466666666667,118.11933333333332,55.41909395759468,108.60156656333157,11.226700000000003,17.715353793375243,-0.17754375965492264,-0.48175910014655693,-0.7278435733956361,0.06907036497679632,0.19717349466936313,-0.4841758359526409,0.04594696295273337,0.13116368008012813,-0.6652196346170882,0.010711404485564624,-0.6696318061957396,0.10794037986778474,-0.15073828468008346,0.021743101842590786,0.0,0.0,0.04526400434430693,-0.04361602735918853,9.122926201335554,23.84715416404736,1
102,OECD37 as Home,Unilateral,0.2,0.9813614119392403,0.14184375541346603,0.0,0.2,0.05817537321343915,0.7795968539285809,0.05364889010228322,8.939586164406467,23.43277935651314,32.37236552091961,2.249989648780181,2.204590453301775,7.792254037281882,0.9184633408043982,2.2029813180364353,0.8462796446918016,0.07218369611259665,17.00408672271574,16.496,6.336971132954959,0.534665167434326,6.871636300389286,74.84466666666665,118.11933333333333,55.44222903235467,108.58214247800244,11.2267,17.708538518820905,-0.35029928634172913,-0.8902030433543875,-0.7114784324687542,0.06489528586916728,0.19457899114516802,-0.8985506434868604,0.08195849405394995,0.24574051682191111,-1.2629344790803927,0.021220583936777393,-1.3043893499061927,0.19998975835944427,-0.2936261559570411,0.04070511774639612,0.0,0.0,0.17475805721765036,-0.16272343219964755,8.939586164406467,23.43277935651314,1
103,OECD37 as Home,Unilateral,0.30000000000000004,0.9738844458925844,0.21134697729768212,0.0,0.30000000000000004,0.058477371921254344,0.7795968539285809,0.0518089658168805,8.753801859907574,23.077072176155703,31.83087403606328,2.132241814174636,2.221516124551213,7.38446503252638,0.875816737908016,2.087693552150095,0.7744867858600034,0.10132995204801253,17.12914077475301,16.496,6.1196405029793794,0.7876676834445641,6.907308186423943,74.84466666666665,118.11933333333333,55.478624606105924,108.55182137487299,11.2267,17.69843351168592,-0.5182765070761386,-1.2379522339342872,-0.6951007405745148,0.06021330529808684,0.19123734866871067,-1.2542578238442985,0.10865045145431651,0.3450736372122414,-1.8044259639367226,0.031525927238978624,-1.9078434986509551,0.27814178676965895,-0.42946743832031525,0.0572518807319144,0.0,0.0,0.38024523645795183,-0.3430231182424725,8.753801859907574,23.077072176155703,1
104,OECD37 as Home,Unilateral,0.4,0.9674073668381473,0.28014008260945134,0.0,0.4,0.058874843893893705,0.7795968539285809,0.05012828660761225,8.565452519254048,22.771132452759264,31.336584972013313,2.025734573157132,2.2363898334484826,7.015604900539396,0.8388983130237981,1.9834115336419775,0.7119312132602931,0.12696709976350504,17.236545818202522,16.495999999999995,5.921119795233421,1.0331375156173783,6.954257310850799,74.84466666666665,118.11933333333333,55.526904220966145,108.51191461911016,11.226699999999996,17.685758280314683,-0.681447521313908,-1.5349124759689863,-0.6787259526498262,0.05509477414601674,0.18724981541178398,-1.5601975472407368,0.12664718529298113,0.4304339646748012,-2.298715027986688,0.041628522890836184,-2.483116830635606,0.3440773962232453,-0.5589650435463926,0.07168887824183857,0.0,0.0,0.6548383345297588,-0.5736874270849748,8.565452519254048,22.771132452759264,1
105,OECD37 as Home,Unilateral,0.5,0.9617971804567722,0.3483690533953786,0.0,0.5,0.05935719110038869,0.7795968539285809,0.04858591117135396,8.374432197460411,22.507789672996466,30.882221870456878,1.9289155335422794,2.2494347498217038,6.680297334687436,0.8067575745137718,1.8886153039715952,0.6570466352287906,0.1497109392849813,17.32820137389817,16.495999999999995,5.738935436952882,1.2722964043643066,7.011231841317189,74.84466666666665,118.11933333333334,55.585957020516936,108.46348626821371,11.2267,17.671047098633192,-0.8397626019777692,-1.7889342361319625,-0.662364176096286,0.049599546858528895,0.1827022970529042,-1.8235403270035349,0.13655142769146522,0.5029936982336416,-2.7530781295431233,0.05153121364732416,-3.032938195080842,0.39921524745984355,-0.6827332525682789,0.08427196329402531,0.0,0.0,0.9927338985481777,-0.8464606975106306,8.374432197460411,22.507789672996466,1
106,OECD37 as Home,Unilateral,0.6000000000000001,0.9569441388172256,0.41616010972696876,0.0,0.6000000000000001,0.059915755097439384,0.7795968539285809,0.047164402251093404,8.180640940985437,22.281222860561694,30.461863801547132,1.840501187494986,2.260842521773597,6.374097239360702,0.7786370141255428,1.8020481712320329,0.6085875588329387,0.17004945529260396,17.40573766755721,16.496,5.571027750964319,1.5061812973084905,7.077209048272809,74.84466666666665,118.11933333333336,55.65488215562743,108.40740564230146,11.226700000000001,17.65470063495505,-0.9931605775698603,-2.0062962519367393,-0.6460212247020395,0.04377852645361866,0.17766772929962296,-2.050107139438307,0.13892836056283997,0.5638172034563489,-3.173436198452869,0.061237950328286495,-3.559695253600349,0.44475500751960106,-0.8013095428664543,0.09521619832070496,0.0,0.0,1.3890063331472287,-1.1550115693598149,8.180640940985437,22.281222860561694,1
107,OECD37 as Home,Unilateral,0.7000000000000001,0.952757163816619,0.4836230316303618,0.0,0.7000000000000001,0.06054341375981329,0.7795968539285809,0.04584914564072677,7.983978362734719,22.086672669714154,30.070651032448872,1.759422754512131,2.2707779927188425,6.093303171223696,0.7539269418592577,1.722663684617291,0.5655540086968697,0.18837293316238804,17.47055648751729,16.496000000000002,5.415670516985553,1.7356771540477614,7.151347671033314,74.84466666666667,118.11933333333334,55.73294579256976,108.34438781295503,11.226700000000001,17.637022088432452,-1.1415754842683137,-2.192062926038075,-0.6296994039858852,0.03767500420824898,0.17220809894139494,-2.244657330285847,0.13429816485341917,0.6138614220953862,-3.564648967551129,0.07075335119406845,-4.06548216063475,0.4817135785426076,-0.9151653216311235,0.1047030588218599,0.0,0.0,1.8394473493982795,-1.4944632529413981,7.983978362734719,22.086672669714154,1
108,OECD37 as Home,Unilateral,0.8,0.9491602708360349,0.5508539376634217,0.0,0.8,0.061234269663916395,0.7795968539285809,0.0446278141505994,7.7843387885648925,21.920222200059158,29.70456098862405,1.6847840411645778,2.2793832258638003,5.834811397390287,0.7321320180394464,1.64958437458754,0.5271357723537134,0.20499624568573296,17.52386593137862,16.496,5.271407655592701,1.9615434542626708,7.232951109855372,74.84466666666665,118.11933333333336,55.819547767487116,108.27502488995628,11.2267,17.61824277393604,-1.2849407480770427,-2.3503506398705243,-0.613398089510104,0.031325796872699097,0.16637613776676008,-2.4111077999408437,0.12313353182995712,0.6539811752818636,-3.9307390113759517,0.08008240229667551,-4.552141471734832,0.510955011050075,-1.0247153595774616,0.1128862607835353,0.0,0.0,2.34043981774641,-1.8610502137420437,7.7843387885648925,21.920222200059158,1
109,OECD37 as Home,Unilateral,0.9,0.9460897669312214,0.6179376008903859,0.0,0.9,0.061983408082468903,0.7795968539285809,0.04348994449243485,7.581607390089151,21.778629123924333,29.360236514013483,1.6158285027453894,2.2867808908002716,5.596001822007941,0.7128462140132659,1.5820695026880305,0.49267071879678276,0.2201754952164831,17.566709581738706,16.495999999999995,5.137003250150077,2.1844355902791035,7.32143884042918,74.84466666666665,118.11933333333334,55.914195597333666,108.19981031896853,11.226699999999997,17.598540444411466,-1.423191733634085,-2.4845278987099477,-0.5971141444900917,0.024762199572944392,0.16021672866319658,-2.5527008760756686,0.10585997522700552,0.6849366865522413,-4.275063485986518,0.08923025454000277,-5.021300327017903,0.5332150105275509,-1.130325936066665,0.11989646089199088,0.0,0.0,2.8888578947037042,-2.2518652974024342,7.581607390089151,21.778629123924333,1
110,OECD37 as Home,Unilateral,1.0,0.9434920483283412,0.68494938073624,0.0,1.0,0.06278670788603301,0.7795968539285809,0.04242660188923112,7.375656884413966,21.659196312883015,29.034853197296982,1.5519133540170917,2.2930770893440404,5.374648325563387,0.695733896212758,1.519489713192423,0.46161334156489126,0.2341205546478668,17.599990818965818,16.496,5.011401930754721,2.404922146938247,7.416324077692967,74.84466666666665,118.11933333333333,56.01648410111842,108.1191578672943,11.2267,17.57805255961975,-1.55626721575629,-2.597367003741565,-0.5808422098364356,0.018010777008354472,0.15376806533377949,-2.672133687116986,0.08285762150228138,0.7074018045226147,-4.6004468027030185,0.09820208709083966,-5.474401387901348,0.5491209225870551,-1.2323218031571421,0.1258450445337035,0.0,0.0,3.481987355835302,-2.664672129191044,7.375656884413966,21.659196312883015,1
111,OECD37 as Home,Unilateral,1.1,0.9413218625682922,0.7519568421474643,0.0,1.1,0.06364069278683336,0.7795968539285809,0.04143011285883873,7.166344494062906,21.559671530439218,28.726016024502123,1.4924890940645417,2.298363701122515,5.168847854535094,0.6805153978710404,1.4613069857365077,0.43351079451792995,0.24700460335311045,17.62449299117235,16.496000000000002,4.893697310810791,2.623498894041447,7.5171962048522385,74.84466666666667,118.11933333333336,56.12607931152847,108.03341655920894,11.226700000000001,17.55688599918508,-1.6841101403384888,-2.69115989240425,-0.5645748918567486,0.011094016623034038,0.14706260500904983,-2.7716584695607835,0.05446367803136809,0.7219720901659024,-4.909283975497878,0.10700301647322408,-5.912729168955797,0.5592079851690556,-1.3309921130684066,0.13082717984115894,0.0,0.0,4.117461611211218,-3.097765089040414,7.166344494062906,21.559671530439218,1
