,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
57,US as Home,Unilateral,5.7,1.0116929648733555,4.573562159224044,0.0,5.7,0.03223777644227227,0.7401534307632966,0.004146686302565415,0.0,29.604266925994214,29.604266925994214,0.7614407468886161,3.6082010782911866,1.1142575810264599,0.3645061816515621,0.39118377033951507,0.03745259686717879,0.32705358478438334,23.364677567795667,6.9956483781477585,0.6697752268809676,4.117412371934837,4.787187598815804,26.92222721545797,161.52059210907757,18.185871579745324,137.90631180878387,8.408274021744925,24.177940041299316,-1.5704666666666667,0.6843523861742026,0.1687822733039767,-0.3181907863383079,-0.1382313570818353,0.680366925994214,-1.282637583573628,-0.5572151722615821,-4.031033074005787,0.40539665384194146,-15.358011144255139,-1.2221312367332473,-0.7946852083140478,-0.008447911688912235,0.0,0.0,46.310707212643436,-27.54437353653469,0.0,29.604266925994214,1
58,US as Home,Unilateral,5.800000000000001,1.0113871421600662,4.653302084905422,0.0,5.800000000000001,0.032569037291676074,0.7401534307632966,0.004073535979096924,0.0,29.58637159777851,29.58637159777851,0.7592931795980732,3.608419261092889,1.1026743702403758,0.3672720163681812,0.3871172383768036,0.036470242026481164,0.3308017743417,23.361595532101102,6.984056672169237,0.6579666620600049,4.17681168961979,4.8347783516797955,26.877617405859283,161.52224147186047,18.19279647201495,137.85100360099437,8.4392064759063,24.168778589799913,-1.5704666666666667,0.6662505447753043,0.16361652565035148,-0.31849611559484986,-0.1376446148398306,0.6624715977785094,-1.289567968429207,-0.5573131904378279,-4.048928402221492,0.40960885332115304,-15.521580446116989,-1.2160835731959498,-0.8067649736633765,-0.008227211048019156,0.0,0.0,47.609294778289,-27.87511278609739,0.0,29.58637159777851,1
59,US as Home,Unilateral,5.9,1.0110864464002451,4.733037682220252,0.0,5.9,0.032902284835927074,0.7401534307632966,0.00400229557697015,0.0,29.568781550194625,29.568781550194625,0.7571814283372961,3.608633863379966,1.0913469395821407,0.37007962436686037,0.38314050345608097,0.035523042240011696,0.3345565821268487,23.358399191071314,6.9725846385188905,0.6464662869154355,4.236225363644158,4.882691650559593,26.833468146224853,161.52387410747625,18.201164075401977,137.79559965318302,8.46963889890379,24.15967522149396,-1.5704666666666667,0.6484628413142747,0.1585832102213848,-0.3188295978725217,-0.1370920427542988,0.6448815501946257,-1.2965264420926381,-0.5574873211818634,-4.0665184498053755,0.41376225077572404,-15.683461064776566,-1.2100972426047651,-0.8188110280638988,-0.008010197321109191,0.0,0.0,48.91358511132793,-28.2058640403187,0.0,29.568781550194625,1
60,US as Home,Unilateral,6.0,1.010790694731034,4.812769177444227,0.0,6.0,0.03323749245265798,0.7401534307632966,0.00393289699070674,0.0,29.551485823337515,29.551485823337515,0.7551044116593965,3.608845011861349,1.080266430672841,0.37292794824055936,0.37925045565543913,0.03460937771817348,0.3383185705223859,23.355091565247033,6.961229645186402,0.6352631159185469,4.295659483440476,4.930922599359023,26.78976930746072,161.52549060390987,18.210953753104736,137.74010068593512,8.499583971983553,24.1506282749622,-1.5704666666666667,0.6309779238037487,0.15367639079269088,-0.31919007840397917,-0.13657219709905422,0.6275858233375153,-1.3035129672361805,-0.5577354746510608,-4.083814176662486,0.4178580710317167,-15.843690140245053,-1.2041700890147997,-0.8308239377605425,-0.007796739178989709,0.0,0.0,50.22348186077925,-28.536640641129956,0.0,29.551485823337515,1
61,US as Home,Unilateral,6.1000000000000005,1.0104997130154967,4.892496788427571,0.0,6.1000000000000005,0.03357463431290721,0.7401534307632966,0.0038652752419073193,0.0,29.534473984240297,29.534473984240297,0.7530610949400914,3.6090528272550872,1.0694244037307892,0.37581598359103546,0.3754441320104096,0.03372772067194181,0.34208826291909367,23.351675542712083,6.949989150656638,0.6243466677483563,4.35511979711547,4.979466464863826,26.746511108736822,161.52709151969017,18.222145644697196,137.68450737339666,8.529053911525464,24.141636142975386,-1.5704666666666667,0.613784990092318,0.14889048740273955,-0.3195764689811238,-0.13608371686512782,0.6105739842402969,-1.3105274980224166,-0.5580556464417938,-4.100826015759704,0.42189750513051627,-16.00230353556601,-1.1983000644870287,-0.8428042522010616,-0.007586711549758096,0.0,0.0,51.538892112955345,-28.867456252764235,0.0,29.534473984240297,1
62,US as Home,Unilateral,6.2,1.0102133353203624,4.972220725042987,0.0,6.2,0.03391368533640328,0.7401534307632966,0.003799368302279116,0.0,29.51773609511806,29.51773609511806,0.751050487754145,3.609257424643884,1.058812812578784,0.37874277551877455,0.37171870773973165,0.03287662908081177,0.3458661464379628,23.348153886882002,6.938860699671982,0.6137069367686124,4.414611730776821,5.028318667545434,26.703684101178684,161.52867738578271,18.23472062586224,137.6288203482127,8.558060491576853,24.132697270610628,-1.5704666666666667,0.5968737545036424,0.14422024984578524,-0.3199877430371435,-0.13562531774995015,0.5938360951180606,-1.3175699807343797,-0.5584459129553387,-4.117563904881941,0.4258817114845136,-16.159335896612518,-1.1924852221477142,-0.854752504748226,-0.007379995244820248,0.0,0.0,52.85972622725404,-29.198324811952624,0.0,29.51773609511806,1
63,US as Home,Unilateral,6.300000000000001,1.009931403431362,5.051941189603878,0.0,6.300000000000001,0.034254621150034456,0.7401534307632966,0.0037351169286066574,0.0,29.501262683912007,29.501262683912007,0.7490716414313013,3.6094589138052404,1.0484239814484113,0.38170741538634195,0.36807148810201024,0.03205474095152809,0.3496526744348139,23.344529243738048,6.927841919245028,0.6033343664288126,4.474140406580845,5.077474773009658,26.661279152522553,161.53024870733552,18.248660270670825,137.57304020599472,8.586615065026283,24.123810153429233,-1.5704666666666667,0.5802344169070177,0.13966073350744704,-0.32042293116216847,-0.13519578666968998,0.577362683912007,-1.324640354354699,-0.5589044270703702,-4.134037316087994,0.42981181698578386,-16.314820708351665,-1.1867237097874388,-0.866669213353081,-0.007176476611790994,0.0,0.0,54.18589768178881,-29.529260482944984,0.0,29.501262683912007,1
64,US as Home,Unilateral,6.4,1.0096537664030176,5.131658377255127,0.0,6.4,0.034597418049240214,0.7401534307632966,0.0036724645087288276,0.0,29.485044716940482,29.485044716940482,0.7471236467772702,3.6096573995183023,1.038250583430787,0.3847090378307811,0.36449990083039147,0.031260769023559475,0.35344826880722163,23.34080414855236,6.916930514903874,0.5932198244384035,4.533710659599179,5.126930484037582,26.619287432665693,161.5318059652912,18.26394681621667,137.51716750936453,8.614728583515518,24.114973335715383,-1.5704666666666667,0.5638576340135686,0.13520727730435259,-0.32088111700859173,-0.1347939767421138,0.5611447169404826,-1.3317385510989475,-0.5594294140985596,-4.1502552830595185,0.43368891806995746,-16.468790347826815,-1.1810137639499392,-0.8785548811918521,-0.006976047212044256,0.0,0.0,55.517322928132764,-29.860277616882758,0.0,29.485044716940482,1
65,US as Home,Unilateral,6.5,1.009380280140022,5.2113724763386315,0.0,6.5,0.0349420529620869,0.7401534307632966,0.0036113569176689534,0.0,29.469073573480834,29.469073573480834,0.7452056319466517,3.6098529818493517,1.028285620437476,0.3877468180031364,0.3610014890974184,0.03049349588170715,0.35725332212142924,23.336981032146273,6.906124267153688,0.5833545795767598,4.593327053594642,5.176681633171402,26.57770040004899,161.53334961787755,18.280563129432423,137.46120279161397,8.642411616179455,24.106185408774866,-1.5704666666666667,0.5477344927113346,0.13085548351636775,-0.3213614335468471,-0.13441880269314346,0.5451735734808345,-1.3388644969069574,-0.5600191680012401,-4.166226426519167,0.4375140817373835,-16.621276134088063,-1.1753537044666587,-0.8904099972688871,-0.0067786035208478035,0.0,0.0,56.85392125455115,-30.191390715087586,0.0,29.469073573480834,1
66,US as Home,Unilateral,6.6000000000000005,1.0091108070076276,5.291083668735464,0.0,6.6000000000000005,0.035288503415810205,0.7401534307632966,0.003551742383140211,0.0,29.453341022123606,29.453341022123606,0.7433167604558821,3.610045756417647,1.018522404548192,0.3908199690153288,0.35757390496674507,0.029751769440177902,0.36106819957515085,23.333062226719335,6.895421028139547,0.5737302800136985,4.652993895787876,5.226724175801575,26.536509788814133,161.5348801019867,18.29849267592791,137.40514656001935,8.669674367296462,24.097445009292603,-1.5704666666666667,0.5318564852706769,0.12660119932416394,-0.3218630596371323,-0.13406923664574033,0.5294410221236063,-1.3460181118962709,-0.5606720478476888,-4.181958977876395,0.4412883465335542,-16.772308375282538,-1.1697419293998146,-0.9022350369878499,-0.0065840466482682825,0.0,0.0,58.1956146571043,-30.5226143959014,0.0,29.453341022123606,1
67,US as Home,Unilateral,6.7,1.0088452154687007,5.370792130186482,0.0,6.7,0.03563674750562908,0.7401534307632966,0.003493571359716372,0.0,29.437839198754872,29.437839198754872,0.7414562293253574,3.6102358146432194,1.0089545406333538,0.39392773957657534,0.35421490329241595,0.029034498765954948,0.3648932408106204,23.3290499712835,6.8848187184967955,0.5643389330261948,4.7127152506899845,5.27705418371618,26.495707596682458,161.53639783445297,18.31771949070495,137.34899929884205,8.696526692924849,24.08875081774792,-1.5704666666666667,0.5162154862672134,0.12244049988564958,-0.32238521688623156,-0.13374430425417638,0.5139391987548727,-1.353199310780866,-0.5613864744967074,-4.197460801245128,0.44501272349067533,-16.921916413098682,-1.1641769103567772,-0.9140304626931811,-0.006392282079139666,0.0,0.0,59.54232771809275,-30.853963364723825,0.0,29.437839198754872,1
68,US as Home,Unilateral,6.800000000000001,1.0085833797453116,5.450498030592973,0.0,6.800000000000001,0.035986763865651014,0.7401534307632966,0.003436796411019202,0.0,29.422560586036116,29.422560586036116,0.7396232673408472,3.61042324397803,0.9995759101498628,0.39706941180323674,0.3509223360300299,0.02834065021242349,0.36872876159081325,23.324946416733713,6.874315324376188,0.5551728860068236,4.772494953069535,5.3276678390763585,26.455286073506453,161.53790321323797,18.338228150614857,137.29276147204618,8.722978116595002,24.080101556886113,-1.5704666666666667,0.500803731083667,0.11836967280321593,-0.3229271667620617,-0.13344308115086279,0.4986605860361166,-1.3604080032582253,-0.5621609274850208,-4.2127394139638845,0.4486881970321547,-17.07012866474403,-1.1586571881451182,-0.9257967241837323,-0.006203219430598872,0.0,0.0,60.89398749133181,-31.185452386950992,0.0,29.422560586036116,1
69,US as Home,Unilateral,6.9,1.0083251795029302,5.530201534298805,0.0,6.9,0.036338531641706834,0.7401534307632966,0.0033813720993291657,0.0,29.40749799426302,29.40749799426302,0.7378171334251865,3.6106081281218105,0.9903806560177109,0.4002442991875388,0.3476941469273527,0.027669243836996,0.3725750553505428,23.320753630583056,6.863908894632218,0.5462248086683676,4.832336620116929,5.3785614287852965,26.415237710449208,161.53939661853062,18.36000374843609,137.23643352575922,8.74903784412129,24.071495990244813,-1.5704666666666667,0.48561379586488196,0.11438520384984827,-0.3234882079416052,-0.13316468967648742,0.48359799426302175,-1.3676440943677797,-0.562993942107596,-4.227802005736979,0.452315725841699,-17.216972662620595,-1.1531813687387378,-0.9375342592003003,-0.006016772225791334,0.0,0.0,62.25052339379895,-31.51709626353375,0.0,29.40749799426302,1
70,US as Home,Unilateral,7.0,1.0080704995554584,5.609902800355451,0.0,7.0,0.03669203046596575,0.7401534307632966,0.0033272548820760268,0.0,29.39264454349492,29.39264454349492,0.7360371151120088,3.610790547223756,0.9813631684933065,0.4034517447119794,0.3445283665648475,0.027019350078972926,0.3764323946330065,23.316473601388694,6.853597538163792,0.5374876763570636,4.892243662863872,5.429731339220935,26.375555229750255,161.54087841376924,18.383031868459383,137.18001589050044,8.774714777592752,24.062932920733697,-1.5704666666666667,0.47063857881129467,0.11048376383621145,-0.324067673870292,-0.1329082958671533,0.4687445434949211,-1.3749074848227032,-0.5638841066755695,-4.24265545650508,0.4558962436986198,-17.36247509185009,-1.1477481195304713,-0.9492434938886817,-0.005832857682494752,0.0,0.0,63.61186710322608,-31.84890980891645,0.0,29.39264454349492,1
71,US as Home,Unilateral,7.1000000000000005,1.0078192295895034,5.689601982771102,0.0,7.1000000000000005,0.037047240433195176,0.7401534307632966,0.0032744030147113775,0.0,29.377993646856762,29.377993646856762,0.7342825271139901,3.610970578071165,0.9725180719628698,0.4066911190974545,0.3414231077192171,0.026390086676105113,0.3803010324213493,23.312108242891767,6.843379421397344,0.5289547543942791,4.952219296910545,5.481174051304825,26.33623157503946,161.54234894659226,18.407298563476505,137.12350898319772,8.800017528596927,24.054411189265853,-1.5704666666666667,0.4558712827070062,0.10666219651341216,-0.3246649305134812,-0.13267310667520785,0.45409364685676223,-1.3821980713178519,-0.564830059939613,-4.257306353143239,0.45943066028086343,-17.506661825789674,-1.1423561658460621,-0.9609248432397469,-0.005651396515511498,0.0,0.0,64.97795246124689,-32.180907831126945,0.0,29.377993646856762,1
72,US as Home,Unilateral,7.2,1.007571263906424,5.769299230745021,0.0,7.2,0.0374041420785418,0.7401534307632966,0.0032227764595060423,0.0,29.36353899492389,29.36353899492389,0.7325527099787136,3.6111482942660085,0.9638402125859701,0.4099618191742702,0.33837656102540453,0.02578061580032158,0.3841812033739486,23.307659397893268,6.83325276590317,0.5206195833729994,5.012266552509375,5.532886135882374,26.29725990216373,161.54380854972334,18.432790333077538,137.0669132090137,8.824954430727125,24.045929673439485,-1.5704666666666667,0.44130539858735596,0.1029175074170743,-0.32527937428244746,-0.1324583674025957,0.43963899492388947,-1.3895157468153165,-0.5658304886664531,-4.271761005076112,0.462919861937211,-17.649557959667344,-1.137004287698763,-0.9725787115079255,-0.005472312751782171,0.0,0.0,66.34871538173145,-32.51310511382322,0.0,29.36353899492389,1
73,US as Home,Unilateral,7.300000000000001,1.0073265011808117,5.848994688888154,0.0,7.300000000000001,0.037762716356719975,0.7401534307632966,0.003172336799852697,0.0,29.349274541107526,29.349274541107526,0.7308470288258376,3.6113237663903215,0.9553246467253316,0.413263266366153,0.3353869909146314,0.02519014139487972,0.3880731249712733,23.303128841885012,6.823215846136546,0.5124759653415204,5.072388284050265,5.584864249391786,26.25863357049382,161.54525754179582,18.459494103168506,137.01022896299745,8.849533551419494,24.037487286267854,-1.5704666666666667,0.42693469045927895,0.09924685356802451,-0.32591043011932747,-0.1322633593280143,0.4253745411075265,-1.3968604008100343,-0.5668841253585128,-4.286025458892475,0.4663647124300139,-17.791187842457017,-1.1316913167663263,-0.9842054926093841,-0.005295533557268972,0.0,0.0,67.72409376398024,-32.84551640011507,0.0,29.349274541107526,1
74,US as Home,Unilateral,7.4,1.0070848442341873,5.928688497430982,0.0,7.4,0.03812294462250419,0.7401534307632966,0.0031230471596878076,0.0,29.335194487966422,29.335194487966422,0.7291648721597743,3.611497062161263,0.9469666301045128,0.4165949052783144,0.3324527318079711,0.024617906696805514,0.39197699858150886,23.298518286454353,6.813266987295697,0.5045179508121856,5.132587178988056,5.637105129800242,26.220346134680934,161.54669622812204,18.48739720662836,136.95345663157877,8.873762703162866,24.029082974956392,-1.5704666666666667,0.412753180995505,0.09564753395362986,-0.32655754972680434,-0.13208739751073267,0.41129448796642265,-1.4042319195764108,-0.5679897461060719,-4.3001055120335785,0.46976605364976687,-17.931575107104265,-1.1264161335701695,-0.9958055705011132,-0.005120989074725024,0.0,0.0,69.10402741046518,-33.178156377994526,0.0,29.335194487966422,1
75,US as Home,Unilateral,7.5,1.0068461998227942,6.008380792419467,0.0,7.5,0.038484808612430234,0.7401534307632966,0.003074872127677897,0.0,29.321293274376032,29.321293274376032,0.7275056507525586,3.611668246576572,0.9387616076400018,0.419956202381378,0.32957218454668963,0.02406319192994036,0.3958930104514376,23.293829382478624,6.803404563289388,0.49673982653797655,5.192865766250586,5.6896055927885625,26.182391336835117,161.54812490141103,18.51648736503047,136.89659659391856,8.897649454121066,24.020715719725008,-1.5704666666666667,0.3987551381301105,0.09211698072133953,-0.32722020993000234,-0.1319298287559132,0.3973932743760322,-1.411630186398117,-0.569146168563428,-4.314006725623969,0.4731247063027524,-18.070742699205596,-1.1211776648438936,-1.00737931954203,-0.004948612271568731,0.0,0.0,70.48845794882872,-33.511039667234414,0.0,29.321293274376032,1
76,US as Home,Unilateral,7.6000000000000005,1.0066104784384622,6.088071705899919,0.0,7.6000000000000005,0.038848290427617685,0.7401534307632966,0.0030277776858430266,0.0,29.307565563492695,29.307565563492695,0.7258687965920192,3.6118373820511374,0.9307052038987469,0.42334664478372996,0.3267438130421599,0.023525312155214993,0.39982133262851494,23.289063723124706,6.793626994807331,0.4891361040042576,5.253226424162143,5.742362528166401,26.14476309909937,161.5495438424393,18.54675267135934,136.83964922312884,8.921201138204463,24.01238453267409,-1.5704666666666667,0.38493506248931997,0.08865275102284968,-0.3278979111590871,-0.1317900297275929,0.38366556349269487,-1.4190550817819947,-0.5703522500404254,-4.327734436507306,0.4764414705729324,-18.208712904236663,-1.1159748810735455,-1.0189271048371351,-0.004778338797104764,0.0,0.0,71.87732875787847,-33.84418080761616,0.0,29.307565563492695,1
77,US as Home,Unilateral,7.7,1.0063775941216018,6.16776136609351,0.0,7.7,0.03921337251763416,0.7401534307632966,0.002981731142316191,0.0,29.29400623145513,29.29400623145513,0.7242537618907525,3.612004528545307,0.9227932141362157,0.42676573908550014,0.32396614112958166,0.0230036152659496,0.4037621238195505,23.284222846667607,6.783932747487204,0.4817015085871347,5.313671387914854,5.795372896501989,26.107455516595568,161.55095332067796,18.578181573658657,136.7826148873743,8.94442486462503,24.004088456692777,-1.5704666666666667,0.37128767559668185,0.0852525194532463,-0.32859017604230123,-0.1316674051968569,0.37010623145512866,-1.426506483657505,-0.5716068857015877,-4.3412937685448725,0.4797171267592003,-18.345507373417277,-1.1108067941984718,-1.0304492825657015,-0.004610106848438766,0.0,0.0,73.27058489733305,-34.1775942483695,0.0,29.29400623145513,1
78,US as Home,Unilateral,7.800000000000001,1.0061474642854684,6.2474498975611485,0.0,7.800000000000001,0.039580037665326716,0.7401534307632966,0.002936701067960309,0.0,29.28061035677078,29.28061035677078,0.722660018151755,3.612169743685508,0.915021595873724,0.43021301030795006,0.3212377496110242,0.022497480117037692,0.4077155301909124,23.279308239140658,6.774320330172368,0.4744309693335831,5.374202756617539,5.848633725951122,26.070462850719426,161.55235359487912,18.610762859551325,136.72549395086511,8.967327526966395,23.99582656440772,-1.5704666666666667,0.35780790879716284,0.08191407103498219,-0.3292965481001385,-0.13156138641399115,0.35671035677077967,-1.4339842675628063,-0.5729090068658849,-4.3546896432292215,0.48295243588905823,-18.48114714829646,-1.1056724554608857,-1.0419462002944,-0.004443857044466815,0.0,0.0,74.66817304108194,-34.51129433871825,0.0,29.28061035677078,1
79,US as Home,Unilateral,7.9,1.0059200095509013,6.32713742135932,0.0,7.9,0.03994826897255356,0.7401534307632966,0.0028926572365861377,0.0,29.267373210338384,29.267373210338384,0.7210870552868988,3.6123330828777456,0.9073864609771525,0.4336880008926034,0.31855727347449186,0.022006314777834473,0.41168168611476896,23.274321336829367,6.764788293254964,0.4673196093219915,5.434822499949897,5.902142109271889,26.033779522763993,161.55374491362613,18.64448564157667,136.66828677475243,8.989915811798458,23.987597957171193,-1.5704666666666667,0.3444908928489188,0.07863529470121756,-0.33001659053220184,-0.13147142959435296,0.3434732103383844,-1.4414883068183926,-0.5742575794002853,-4.367926789661617,0.48614814030972586,-18.61565268413305,-1.1005709533885124,-1.0534181972761902,-0.004279532307354894,0.0,0.0,76.07004141376453,-34.845295319420565,0.0,29.267373210338384,1
80,US as Home,Unilateral,8.0,1.00569515359081,6.4068240551875215,0.0,8.0,0.04031804984675346,0.7401534307632966,0.0028495705685336243,0.0,29.254290246062393,29.254290246062393,0.7195343807847233,3.6124945994144326,0.8998840682021785,0.43719026976491776,0.3159233992767694,0.02152955489943566,0.4156607148654821,23.26926352861926,6.755335227099273,0.4603627365648569,5.495532464447729,5.955895201012586,25.997400107852112,161.55512751584786,18.679339343293908,136.61099371793318,9.012196206863837,23.979401764086603,-1.5704666666666667,0.33133194813590594,0.07541417723743747,-0.3307498850892022,-0.1313970145088127,0.3303902460623931,-1.4490184726895379,-0.5756516022013898,-4.381009753937608,0.4893049642576448,-18.749043872143282,-1.095501411908856,-1.0648656047357958,-0.0041170777510178835,0.0,0.0,77.47613973044474,-35.179611315236706,0.0,29.254290246062393,1
81,US as Home,Unilateral,8.1,1.0054728229837357,6.48650991352777,0.0,8.1,0.04068936398829471,0.7401534307632966,0.0028074130773972144,0.0,29.24135709201815,29.24135709201815,0.7180015189242936,3.6126543445750467,0.8925108161739399,0.4407193914577267,0.31333486267878385,0.021066662187820665,0.41965272926990604,23.264136158208238,6.745959760540702,0.4535558354182631,5.55633437944245,6.009890214860713,25.961319329159856,161.5565016313025,18.71531368610456,136.55361513777422,9.034175008861604,23.971237141070553,-1.5704666666666667,0.31832657545798065,0.07224879764401798,-0.331496031023066,-0.1313376431702537,0.31745709201814876,-1.4565746345379331,-0.5770901057589874,-4.393942907981852,0.49242361440728877,-18.881340060681552,-1.090462988575183,-1.076288746142462,-0.003956440576083131,0.0,0.0,78.8864191392293,-35.514256328214664,0.0,29.24135709201815,1
82,US as Home,Unilateral,8.200000000000001,1.005252947075868,6.566195107776756,0.0,8.200000000000001,0.04106219537855204,0.7401534307632966,0.002766157819691844,0.0,29.2285695421301,29.2285695421301,0.716488010032115,3.612812367721005,0.8852632367715512,0.4442749552901106,0.3107904461230987,0.02061712297504566,0.42365783231506493,23.258940526192134,6.736660559455993,0.44689455846539117,5.617229862677144,6.064124421142536,25.9255320524141,161.55786748103046,18.75239867675016,136.49615139076144,9.055858330852013,23.963103269949542,-1.5704666666666667,0.3054704473588243,0.06913732188588835,-0.3322546441089783,-0.13129283860860766,0.30466954213009956,-1.4641566599637592,-0.5785721507967487,-4.406730457869902,0.49550478040015444,-19.012560075415998,-1.0854548729059936,-1.087687937470721,-0.0037975699709208444,0.0,0.0,80.30083216662929,-35.84924423174905,0.0,29.2285695421301,1
83,US as Home,Unilateral,8.3,1.0050354578509526,6.645879746371055,0.0,8.3,0.041436528268660705,0.7401534307632966,0.002725778847271329,0.0,29.21592354832853,29.21592354832853,0.7149934097793241,3.6129687163851494,0.878137988890191,0.4478565645976529,0.3082889766439622,0.02018044688131895,0.42767611771633396,23.25367789203215,6.727436325400605,0.44037471884371815,5.678220425619513,6.118595144463231,25.89003328064858,161.55922527778074,18.790584595444123,136.4386028330817,9.077252109304233,23.95499935759034,-1.5704666666666667,0.29275939995519096,0.06607799799858238,-0.3330253557336338,-0.13126214372745823,0.2920235483285296,-1.471764414938736,-0.580096826985045,-4.4193764516714715,0.498549135354758,-19.142722238556228,-1.080476284821619,-1.0990634874497922,-0.0036404170183290674,0.0,0.0,81.71933266552408,-36.18458876532031,0.0,29.21592354832853,1
84,US as Home,Unilateral,8.4,1.004820289807553,6.725563934905862,0.0,8.4,0.04181234716890429,0.7401534307632966,0.002686251162324585,0.0,29.20341521315214,29.20341521315214,0.7135172885165825,3.6131234363562164,0.8711318525555934,0.45146383601043505,0.30582932380107486,0.01975616556137875,0.4317076704490563,23.248349475912168,6.7182857943094305,0.4339922829877754,5.739307478490521,6.1732997614782965,25.854818149203687,161.56057522641115,18.829861984600136,136.38096982114234,9.098362110807733,23.946924635062608,-1.5704666666666667,0.2801894252332221,0.06306915152253857,-0.33380781204439913,-0.13124512023582735,0.27951521315214123,-1.4793977639305425,-0.5816632517211815,-4.43188478684786,0.501557336358431,-19.271844387187503,-1.0755264731767984,-1.1104156978022197,-0.0034849346074785625,0.0,0.0,83.14187576557649,-36.52030352987167,0.0,29.20341521315214,1
85,US as Home,Unilateral,8.5,1.0046073798431905,6.805247776247627,0.0,8.5,0.042189636838693416,0.7401534307632966,0.002647550674787775,0.0,29.19104078276756,29.19104078276756,0.712059230644284,3.613276571758596,0.8642417233676671,0.45509639877536684,0.3034103977289036,0.019343831529127598,0.43575256724623923,23.24295646049268,6.709207735257347,0.42774336376137484,5.800492335026395,6.2282356987877705,25.819881920956572,161.56191752426508,18.870221638121755,136.32325271203513,9.119193938466433,23.938878356832404,-1.5704666666666667,0.26775666378122326,0.0601091812403135,-0.334601673154845,-0.13124134764951276,0.2671407827675587,-1.487056570019817,-0.5832705689733544,-4.444259217232442,0.5045300249416641,-19.399943890760262,-1.0706047143790252,-1.1217448634723302,-0.0033310773507972957,0.0,0.0,84.56841782595203,-36.85640198375693,0.0,29.19104078276756,1
86,US as Home,Unilateral,8.6,1.004396667144907,6.884931370640982,0.0,8.6,0.04256838227709645,0.7401534307632966,0.002609654162021879,0.0,29.178796640377758,29.178796640377758,0.7106188340158669,3.613428165127704,0.8574646072517411,0.45875389411973166,0.3010311472939957,0.018943017054962773,0.43981087706476885,23.237499992568658,6.700200949276217,0.4216242139550478,5.861776216989936,6.283400430944984,25.785219981768428,161.56325236152617,18.911654591219946,136.26545186394821,9.1397530379936,23.930859799985665,-1.5704666666666667,0.2554573979296199,0.05719655519329953,-0.3354066124021371,-0.1312504223565733,0.2548966403777584,-1.4947406950096394,-0.5849179481839073,-4.456503359622243,0.5074678275357191,-19.527037667783457,-1.0657103110883857,-1.1330512728450244,-0.003178801505450135,0.0,0.0,85.99891639022363,-37.1928974392146,0.0,29.178796640377758,1
87,US as Home,Unilateral,8.700000000000001,1.004188093085833,6.9646148158102825,0.0,8.700000000000001,0.04294856871388795,0.7401534307632966,0.00257253923061612,0.0,29.166679299994406,29.166679299994406,0.7091957093721754,3.6135782574812416,0.850797615497534,0.4624359746531073,0.29869055835330327,0.018553313130686994,0.44388266152242034,23.231981184636993,6.691264268225306,0.4156312201262063,5.923160258447094,6.338791478573301,25.750827836137407,161.5645799215521,18.954152110728504,136.20756763653193,9.160044703524235,23.92286826348011,-1.5704666666666667,0.2432880452716124,0.05432980695678709,-0.3362223156524744,-0.13127195674225048,0.24277929999440673,-1.5024499995284621,-0.5866045832286595,-4.468620700005594,0.5103713559141916,-19.653142201763863,-1.0608425909932653,-1.1443352079554083,-0.0030280648991286574,0.0,0.0,87.4333301433327,-37.529803059321424,0.0,29.166679299994406,1
88,US as Home,Unilateral,8.8,1.0039816011273828,7.044298207056111,0.0,8.8,0.04333018160107961,0.7401534307632966,0.002536184280187186,0.0,29.154685400550676,29.154685400550676,0.7077894798049637,3.613726888386611,0.8442379600674039,0.4661423038049789,0.2963876521070451,0.018174328497284863,0.4479679753076941,23.22640111637962,6.682396553712143,0.4097608967610629,5.984645509822073,6.394406406583137,25.716701103045594,161.56590038118995,18.99770568588811,136.14960039122127,9.180074083160555,23.91490306742484,-1.5704666666666667,0.2312451525399991,0.05150753215396837,-0.3370484806509189,-0.1313055783688908,0.2307854005506762,-1.5101843431267206,-0.5883296914287897,-4.480614599449325,0.5132412076191768,-19.77827355643385,-1.0560009056545234,-1.155596944689747,-0.0028788268598666233,0.0,0.0,88.87161887049973,-37.86713185537624,0.0,29.154685400550676,1
