,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
357,EU28 as Home,Unilateral,15.700000000000001,0.9178004966756187,10.56690299590238,0.0,15.700000000000001,0.21610174188092243,0.6430656460819928,0.004960239217335447,0.0,27.603642344268017,27.603642344268017,0.07802552330402832,4.1344497129218025,0.1726383272568875,1.0343471599058516,0.095823109470018,0.011169529154853598,1.0231776307509979,22.088358511409435,7.336666666666665,0.8551915366346595,36.402765713227254,37.25795724986191,20.554666666666662,172.4093333333333,78.5505991594836,121.11483633761736,3.083199999999999,21.340058080706555,-0.28859999999999997,-4.956575564249783,-0.8564573705244667,-0.6405815592877593,-0.39770901345557136,-5.165857655731983,-3.8637686661987445,-2.3988446157629113,-6.031657655731983,0.6332957826820109,-7.5261405894091435,1.4649839766600992,-2.187394454517882,0.3254827100044945,0.0,0.0,274.2593583203096,-186.44879487276336,0.0,27.603642344268017,1
358,EU28 as Home,Unilateral,15.8,0.917125285600847,10.634393018299134,0.0,15.8,0.21849874589905136,0.6430656460819928,0.004940918741996867,0.0,27.563042172141284,27.563042172141284,0.07757421807464583,4.137493600467027,0.1716397747758066,1.0440366981412048,0.09526886172430281,0.011061669348793525,1.0329750287924113,22.03702901895829,7.336666666666666,0.8518605063618517,36.81936260826299,37.671223114624844,20.554666666666662,172.4093333333333,79.57648449495473,120.76356035256887,3.0832000000000006,21.28586312706034,-0.28859999999999997,-4.993824717231159,-0.8574171215148633,-0.6443416320202757,-0.4014059928830464,-5.206457827858717,-3.91260851885038,-2.437440682433479,-6.072257827858717,0.6349436613889067,-7.544025814317637,1.48317989421961,-2.1925926090458088,0.32827536361993903,0.0,0.0,277.20367013663446,-189.55979159225643,0.0,27.563042172141284,1
359,EU28 as Home,Unilateral,15.9,0.9164449883427082,10.70189058068747,0.0,15.9,0.22091102553378542,0.6430656460819928,0.004921752937730641,0.0,27.52216638818962,27.52216638818962,0.07712808729579504,4.140564952908002,0.17065267122126193,1.053784865856759,0.09472096871891802,0.01095539207553221,1.042829473781227,21.98531484218889,7.336666666666666,0.8485561428255146,37.2385664954374,38.08712263826291,20.554666666666662,172.40933333333334,80.61358173817256,120.41004575747652,3.0831999999999997,21.23131087062726,-0.28859999999999997,-5.03129903013966,-0.8583705093035588,-0.6480799353919112,-0.4050844454409028,-5.2473336118103795,-3.9617992361841914,-2.4763353390463507,-6.11313361181038,0.6365806386673929,-7.561808538720304,1.5015400732307094,-2.197760972868211,0.3310911336298168,0.0,0.0,280.1678012659622,-192.711793446277,0.0,27.52216638818962,1
360,EU28 as Home,Unilateral,16.0,0.9157595856819402,10.76939574075555,0.0,16.0,0.22333854002975007,0.6430656460819928,0.004902739371077495,0.0,27.48101451922973,27.48101451922973,0.07668704223148726,4.14366396959336,0.1696768202570804,1.063591492295378,0.0941793214772366,0.010850664833211003,1.052740827462167,21.933215873375197,7.336666666666666,0.8452780264745567,37.66037076769462,38.50564879416918,20.554666666666662,172.40933333333334,81.66194681764395,120.0542985249562,3.0831999999999997,21.176401888833023,-0.28859999999999997,-5.068998353167199,-0.8593175434085263,-0.6517963536283905,-0.4087442275136751,-5.2884854807702695,-4.011340835554208,-2.5155286647360704,-6.15428548077027,0.6382068503007717,-7.579489944616197,1.5200652911918093,-2.2028998895208147,0.33393014963790124,0.0,0.0,283.1518859119619,-195.90510532599376,0.0,27.48101451922973,1
361,EU28 as Home,Unilateral,16.1,0.9150690588100923,10.836908556264573,0.0,16.1,0.22578124655196483,0.6430656460819928,0.0048838756590063636,0.0,27.43958612528115,27.43958612528115,0.07625099616004559,4.146790849790395,0.16871203000393079,1.0734563996526032,0.09364381349640684,0.010747455969096884,1.0627089436835062,21.88073203617776,7.336666666666665,0.8420257464521811,38.08476845074104,38.92679419719322,20.554666666666662,172.40933333333334,82.72163495036419,119.69632493238578,3.0832,21.12113680527438,-0.28859999999999997,-5.106922500133677,-0.860258233755301,-0.6554907767944219,-0.41238520145431734,-5.3299138747188515,-4.061233300535438,-2.5550207143792427,-6.195713874718852,0.6398224298781594,-7.597071193918466,1.5387563212185238,-2.208009696701589,0.3367925402827554,0.0,0.0,286.15605850044665,-199.1400302205585,0.0,27.43958612528115,1
362,EU28 as Home,Unilateral,16.2,0.9143733893350557,10.904429085046457,0.0,16.2,0.228239100161244,0.6430656460819928,0.004865159467635457,0.0,27.397880799868457,27.397880799868457,0.07581986431725128,4.149945792669538,0.16775811291352985,1.08337940293194,0.09311434067753045,0.010645734652815736,1.072733668279124,21.827863286358664,7.336666666666666,0.8387989003753841,38.5117521990246,39.350551099399986,20.554666666666662,172.4093333333333,83.79270061904052,119.33613156550999,3.0832,21.06551629026452,-0.28859999999999997,-5.145071248284289,-0.861192590682098,-0.6591631006951657,-0.41600723549014285,-5.371619200131544,-4.111476580294269,-2.5948115180398617,-6.237419200131544,0.6414275088339718,-7.614553428909863,1.557613931845605,-2.2130907264031303,0.33967843321684343,0.0,0.0,289.1804536631468,-202.4168691287465,0.0,27.397880799868457,1
363,EU28 as Home,Unilateral,16.3,0.9136725592868633,10.971957385001142,0.0,16.3,0.2307120537895214,0.6430656460819928,0.004846588510994582,0.0,27.35589817033625,27.35589817033625,0.07539356384140561,4.153128997287331,0.16681488564708727,1.0933603097995421,0.09259080125819315,0.010545470850577084,1.0828148389489651,21.774609612502694,7.336666666666666,0.8355970941215686,38.94131429169395,39.77691138581552,20.554666666666662,172.4093333333333,84.87519754894684,118.9737253220568,3.0832,21.0095410613822,-0.28859999999999997,-5.183444338078704,-0.8621206249439268,-0.6628132267774708,-0.41961020362850815,-5.413601829663751,-4.162070588951785,-2.634901080410433,-6.279401829663751,0.6430222164864261,-7.631937772685371,1.5766388868215389,-2.218143305041309,0.3425879550843491,0.0,0.0,292.22520622132896,-205.735920968859,0.0,27.35589817033625,1
364,EU28 as Home,Unilateral,16.400000000000002,0.9129665511237522,11.03949351409344,0.0,16.400000000000002,0.23320005821510625,0.6430656460819928,0.0048281605498270656,0.0,27.313637898176346,27.313637898176346,0.07497201372023297,4.15634066256787,0.16588216895782382,1.1033989204383268,0.09207309574725633,0.010446635300348003,1.0929522851379787,21.720971036744842,7.336666666666667,0.8324199416219844,39.37344662853901,40.20586657016099,20.554666666666666,172.40933333333334,85.96917868440956,118.60911341536315,3.0832,20.953211884024395,-0.28859999999999997,-5.22204147297262,-0.8630423477157635,-0.666441062030929,-0.42319398556231,-5.455862101823655,-4.213015204940032,-2.6752893802489623,-6.321662101823655,0.644606680075086,-7.649225329582412,1.595831944896706,-2.2231677535803054,0.3455212314977101,0.0,0.0,295.29045116927017,-209.09748248687268,0.0,27.313637898176346,1
365,EU28 as Home,Unilateral,16.5,0.9122553477384925,11.107037530349558,0.0,16.5,0.23570306203788127,0.6430656460819928,0.004809873390429994,0.0,27.27109967936721,27.27109967936721,0.07455513473955264,4.159580987282698,0.16495978757740318,1.1134950274014859,0.09156112686182086,0.010349199487936382,1.1031458279135495,21.666947615504256,7.336666666666665,0.8292670646617749,39.80814072591463,40.63740779057641,20.554666666666662,172.40933333333334,87.0746961649211,118.24230337801004,3.0831999999999997,20.896529571962343,-0.28859999999999997,-5.260862319191848,-0.8639577705948273,-0.670046518888838,-0.4267584665753443,-5.49840032063279,-4.264310270351228,-2.715976369811564,-6.36420032063279,0.6461810247974764,-7.6664171855990455,1.6151938596038262,-2.2281643876541595,0.348478387012852,0.0,0.0,298.37632365755667,-212.5018481628299,0.0,27.27109967936721,1
366,EU28 as Home,Unilateral,16.6,0.9115389324649767,11.1745894918532,0.0,16.6,0.23822101165444778,0.6430656460819928,0.004791724883531256,0.0,27.228283244725294,27.228283244725294,0.07414284943365165,4.162850170029129,0.1640475701061278,1.1236484154653665,0.09105479946628015,0.010253135623945354,1.113395279841421,21.612539440224744,7.336666666666666,0.8261380926863681,40.24538771264919,41.07152580533556,20.554666666666666,172.40933333333334,88.1918013008776,117.87330306546475,3.0831999999999997,20.839494987900817,-0.28859999999999997,-5.299906505499395,-0.8648669056020163,-0.67362951512912,-0.4303035374476014,-5.541216755274707,-4.315955590279849,-2.7569619742807596,-6.407016755274707,0.6477453738447885,-7.683514408800591,1.6347253790315148,-2.233133517684941,0.3514595451031224,0.0,0.0,301.4829589762242,-215.94931011543457,0.0,27.228283244725294,1
367,EU28 as Home,Unilateral,16.7,0.9108172890850716,11.24214945674124,0.0,16.7,0.2407538512332291,0.6430656460819928,0.004773712923202183,0.0,27.185188360268015,27.185188360268015,0.07373508203729326,4.166148409206996,0.16314534890675297,1.1338588614817462,0.09055402051338159,0.010158416621562714,1.1237004448601837,21.557746638121863,7.336666666666667,0.8230326626140062,40.68517832593954,41.50821098855354,20.554666666666666,172.40933333333334,89.32054454893948,117.50212065972948,3.0831999999999997,20.78210904404031,-0.28859999999999997,-5.339173622955761,-0.8657697651825488,-0.6771899737752846,-0.4338290943605544,-5.584311639731986,-4.367950932157761,-2.798246091189398,-6.450111639731986,0.6492998484367003,-7.700518049714973,1.6544272455901257,-2.2380754489976606,0.3544648281319188,0.0,0.0,304.61049253772245,-219.4401580048511,0.0,27.185188360268015,1
368,EU28 as Home,Unilateral,16.8,0.9100904018357306,11.30971748319901,0.0,16.8,0.24330152268953903,0.6430656460819928,0.004755835445804415,0.0,27.141814827588348,27.141814827588348,0.07333175843929828,4.169475902993774,0.16225296000178183,1.144126134229462,0.09005869898721991,0.010065016075150568,1.1340611181543112,21.502569372936836,7.336666666666666,0.8199504186541753,41.12750290723412,41.94745332588829,20.554666666666662,172.40933333333334,90.46097548701181,117.12876467299493,3.0832000000000006,20.724372702642224,-0.28859999999999997,-5.378663224672751,-0.8666663622058529,-0.6807278229974753,-0.4373350388024723,-5.627685172411653,-4.42029602508217,-2.8398285898399287,-6.493485172411653,0.6508445678553347,-7.717429141717229,1.6743001957704309,-2.242990481932023,0.35749435732399504,0.0,0.0,307.7590598596926,-222.97467893368332,0.0,27.141814827588348,1
369,EU28 as Home,Unilateral,16.900000000000002,0.9093582554163634,11.377293629455172,0.0,16.900000000000002,0.24586396566062865,0.6430656460819928,0.0047380904289698435,0.0,27.098162484240497,27.098162484240497,0.07293280613763961,4.172832849318099,0.16137024297410785,1.154449994265421,0.08956874584808883,0.009972908239602321,1.1444770860258187,21.44700784569715,7.336666666666666,0.8168910121317381,41.5723513981068,42.38924241023854,20.554666666666662,172.40933333333334,91.61314278884328,116.75324395129724,3.0831999999999997,20.66628697659642,-0.28859999999999997,-5.418374825561278,-0.8675567099647575,-0.6842429960136734,-0.4408212774738498,-5.671337515759504,-4.472990559136665,-2.8817093107193337,-6.537137515759504,0.6523796494783769,-7.73424870140353,1.6943449598946514,-2.2478789119511235,0.36054825273545577,0.0,0.0,310.92879654757326,-226.55315734611992,0.0,27.098162484240497,1
370,EU28 as Home,Unilateral,17.0,0.9086208349964652,11.444877953776125,0.0,17.0,0.2484411174807167,0.6430656460819928,0.004720475890612451,0.0,27.05423120413671,27.05423120413671,0.07253815419599309,4.1762194458316175,0.16049704087087988,1.1648301937749719,0.08908407397912106,0.009882068010435624,1.1549481257645362,21.391062295484133,7.336666666666665,0.8138541013165655,42.01971333612216,42.833567437438724,20.554666666666662,172.40933333333334,92.77709419824086,116.37556767817708,3.0831999999999997,20.607852929991456,-0.28859999999999997,-5.458307902073254,-0.868440822174018,-0.6877354309911018,-0.44428772219296203,-5.715268795863292,-4.526034184705132,-2.9238880649092813,-6.581068795863292,0.6539052088113703,-7.750977728954973,1.7145622618597978,-2.252741029747195,0.3636266332224134,0.0,0.0,314.1198382770076,-230.1758749252302,0.0,27.05423120413671,1
371,EU28 as Home,Unilateral,17.1,0.9078781262235018,11.51247051446004,0.0,17.1,0.2510329131560209,0.6430656460819928,0.00470298988797093,0.0,27.01002089795488,27.01002089795488,0.07214773320168927,4.17963588987917,0.15963320011046678,1.1752664764216685,0.08860459813464906,0.009792470904591118,1.1654740055170774,21.334733000207265,7.336666666666665,0.810839351258476,42.46957785069566,43.28041720195413,20.554666666666662,172.40933333333334,93.95287650290055,115.99574537833898,3.0831999999999993,20.549071678686694,-0.28859999999999997,-5.498461891938063,-0.8693187129682218,-0.6912050709479276,-0.44773428980165214,-5.75947910204512,-4.5794265117789195,-2.9663646334918994,-6.62527910204512,0.6554213595192149,-7.7676172084916,1.7349528188731524,-2.2575771213444873,0.3667296164083119,0.0,0.0,317.33232077605487,-233.8431104884021,0.0,27.01002089795488,1
372,EU28 as Home,Unilateral,17.2,0.9071301152310528,11.5800713698304,0.0,17.2,0.25363928533979574,0.6430656460819928,0.0046856305166809884,0.0,26.965531513556833,26.965531513556833,0.07176147522501436,4.183082378467268,0.15877857039240706,1.1857585771964088,0.08813023489022241,0.00970409304190845,1.1760544841545004,21.278020277385526,7.336666666666665,0.8078464336272914,42.92193365894999,43.72978009257728,20.554666666666662,172.4093333333333,95.14053550785097,115.6137869213093,3.0832,20.48994439088657,-0.28859999999999997,-5.538836193893737,-0.8701903968991117,-0.6946518636552772,-0.45116090207135534,-5.803968486443168,-4.633167109256984,-3.009138766950798,-6.669768486443168,0.656928213456885,-7.784168108416852,1.7555173411798741,-2.262387468199385,0.369857318649896,0.0,0.0,320.5663798071946,-237.5551398809014,0.0,26.965531513556833,1
373,EU28 as Home,Unilateral,17.3,0.9063767886472048,11.647680578229144,0.0,17.3,0.2562601643073925,0.6430656460819928,0.004668395909876319,0.0,26.92076303641672,26.92076303641672,0.07137931377980983,4.186559108230868,0.15793300461023202,1.1963062222659744,0.08766090259422019,0.009616911127252185,1.1866893111387222,21.22092448493563,7.336666666666665,0.8048750265578362,43.376769061570165,44.181644088128,20.554666666666662,172.4093333333333,96.34011600850961,115.22970252509116,3.0831999999999993,20.430472287716352,-0.28859999999999997,-5.579430167413493,-0.8710558889323684,-0.6980757615396138,-0.45456748560941546,-5.848736963583281,-4.687255504239285,-3.0522101845675316,-6.7145369635832814,0.6584258806993881,-7.80063138175281,1.7762565317829397,-2.2671723472978376,0.3730098550018415,0.0,0.0,323.8221511491517,-241.31223586753939,0.0,26.92076303641672,1
374,EU28 as Home,Unilateral,17.400000000000002,0.9056181336032043,11.71529819800929,0.0,17.400000000000002,0.2588954779313537,0.6430656460819928,0.004651284237317305,0.0,26.875715490059918,26.875715490059918,0.07100118378532275,4.190066275398368,0.15709635876705655,1.2069091288210012,0.08719652132099952,0.009530902433261691,1.1973782263877395,21.163446021967196,7.336666666666666,0.8019248144997183,43.83407193865968,44.635996753159404,20.554666666666662,172.40933333333334,97.55166176335202,114.84350275981453,3.0831999999999993,20.37065664379943,-0.28859999999999997,-5.620243132427474,-0.8719152044438787,-0.7014767215855794,-0.45795397176577,-5.893784509940083,-4.741691181313435,-3.0955785738134374,-6.759584509940083,0.6599144695709801,-7.817007966466482,1.7971710861545438,-2.2719320312501985,0.3761873391800021,0.0,0.0,327.0997705784718,-245.11466802245008,0.0,26.875715490059918,1
375,EU28 as Home,Unilateral,17.5,0.9048541377423592,11.78292428752717,0.0,17.5,0.2615451516565535,0.6430656460819928,0.0046342937045464085,0.0,26.830388936511586,26.830388936511586,0.07062702152926066,4.193604075754852,0.15626849189383452,1.217567004923374,0.08673701282552322,0.00944604478369983,1.2081209601396743,21.105585329584766,7.336666666666665,0.7989954880717098,44.293829745600235,45.092825233671945,20.554666666666662,172.40933333333334,98.77521546619197,114.45519855137886,3.0831999999999997,20.310498787835623,-0.28859999999999997,-5.66127436904045,-0.8727683592155334,-0.704854705239312,-0.4613202965400305,-5.939111063488415,-4.79647358183486,-3.13924358973701,-6.804911063488415,0.6613940866736592,-7.833298785787469,1.8182616919395358,-2.276666788383547,0.3793898835232961,0.0,0.0,330.3993738509117,-248.96270261694946,0.0,26.830388936511586,1
376,EU28 as Home,Unilateral,17.6,0.9040847892291937,11.850558905134141,0.0,17.6,0.2642091084754011,0.6430656460819928,0.004617422552069402,0.0,26.78478347675501,26.78478347675501,0.07025676463200724,4.197172704603521,0.1554492659701827,1.2282795493531036,0.08628230049941295,0.009362316537376882,1.2189172328157267,21.047342891696793,7.336666666666665,0.7960867439205842,44.75602950891765,45.55211625283823,20.554666666666662,172.40933333333334,100.01081871807467,114.06480118508748,3.0831999999999993,20.25000010318039,-0.28859999999999997,-5.702523117245573,-0.8736153694305837,-0.7082096783122772,-0.46466640048898766,-5.984716523244991,-4.851602103200275,-3.1832048543465845,-6.850516523244991,0.6628648369149546,-7.84950474851725,1.839529028650558,-2.281376882831574,0.382617598954206,0.0,0.0,333.72109668259236,-252.8566025054844,0.0,26.78478347675501,1
377,EU28 as Home,Unilateral,17.7,0.9033100767588528,11.918202109167831,0.0,17.7,0.2668872689031197,0.6430656460819928,0.004600669054561578,0.0,26.738899251199364,26.738899251199364,0.06989035201195605,4.200772356725302,0.1546385458476791,1.2390464514546822,0.08583230932837588,0.00927969657262697,1.2297667548820552,20.988719235831393,7.336666666666666,0.7931982845842587,45.22065782215666,46.01385610674092,20.554666666666666,172.40933333333334,101.25851199878072,113.67232230927023,3.0831999999999997,20.1891620284245,-0.28859999999999997,-5.743988576634581,-0.8744562516685863,-0.7115416108856968,-0.4679922286346129,-6.030600748800637,-4.907076098114931,-3.2274619559886233,-6.896400748800637,0.6643268235350255,-7.865626749330302,1.8609737673547972,-2.286062574622108,0.3858705949378865,0.0,0.0,337.06507473093797,-256.7966270096464,0.0,26.738899251199364,1
378,EU28 as Home,Unilateral,17.8,0.902529989566758,11.985853957942915,0.0,17.8,0.2695795509531172,0.6430656460819928,0.00458403152009803,0.0,26.69273644015676,26.69273644015676,0.06952772385192224,4.2044032263365825,0.15383619917554536,1.249867390982981,0.08538696585095461,0.00919816427231512,1.2406692267106658,20.9297149339588,7.336666666666667,0.790329818359088,45.6877008417672,46.478030660126294,20.554666666666666,172.4093333333333,102.5183346379448,113.27777393889262,3.0832,20.127986057973892,-0.28859999999999997,-5.785669906104734,-0.8752910228999691,-0.7148504772156128,-0.4712977303726001,-6.07676355984324,-4.962894873853664,-3.272014448721638,-6.94256355984324,0.6657801481330909,-7.881665669067389,1.8825965703520855,-2.2907241197623534,0.38914897943986737,0.0,0.0,340.43144357537244,-260.7830318002586,0.0,26.69273644015676,1
379,EU28 as Home,Unilateral,17.900000000000002,0.9017445174385093,12.053514509741346,0.0,17.900000000000002,0.27228587011246397,0.6430656460819928,0.004567508289407255,0.0,26.646295264328167,26.646295264328167,0.06916882156659326,4.208065507045078,0.15304209632862897,1.2607420379487015,0.08494619811855358,0.009117699509354387,1.251624338439347,20.870330603320646,7.336666666666665,0.7874810591711785,46.15714428300533,46.94462534217651,20.554666666666662,172.40933333333334,103.79032478578692,112.88116845914998,3.0831999999999993,20.066473742629487,-0.28859999999999997,-5.827566223562909,-0.8761197004802468,-0.718136255638587,-0.47458285938144174,-6.123204735671834,-5.019057691515723,-3.3168618516855766,-6.989004735671834,0.6672249106932022,-7.897622375021216,1.9043980908446163,-2.29536177032191,0.3924528588823496,0.0,0.0,343.82033869779315,-264.8160687775208,0.0,26.646295264328167,1
380,EU28 as Home,Unilateral,18.0,0.900953650720034,12.12118382280214,0.0,18.0,0.2750061393174974,0.6430656460819928,0.0045510977351473,0.0,26.599575985298085,26.599575985298085,0.0688135877709811,4.211759391803773,0.15225611033760092,1.2716700524634585,0.08450993565669533,0.009038282632713137,1.2626317698307452,20.810566907265606,7.336666666666666,0.7846517264515893,46.628973415851924,47.413625142303516,20.554666666666662,172.40933333333334,105.07451938346175,112.482518629042,3.0831999999999993,20.00462669016632,-0.28859999999999997,-5.869676605627164,-0.8769423021439136,-0.7213989284781467,-0.4778475735321464,-6.169924014701916,-5.075563765273927,-3.3620036484671623,-7.035724014701916,0.6686612096093789,-7.913497721214676,1.926378972597712,-2.299975774513645,0.39578233809908,0.0,0.0,347.23189546279707,-268.8959859492157,0.0,26.599575985298085,1
381,EU28 as Home,Unilateral,18.1,0.9001573803279822,12.188861955310593,0.0,18.1,0.2777402689295665,0.6430656460819928,0.004534798261203635,0.0,26.55257890603764,26.55257890603764,0.06846196624984066,4.21548507286292,0.15147811682129125,1.2826510845844843,0.08407810942746308,0.008959894453893412,1.273691190130591,20.750424556091666,7.336666666666666,0.7818415450152778,47.103173060951995,47.88501460596727,20.554666666666662,172.40933333333328,106.37095413302323,112.08183758492778,3.0832,19.94244656591198,-0.28859999999999997,-5.91200008732608,-0.8777588459980377,-0.7246384819519514,-0.48109183479857615,-6.2169210939623625,-5.132412261617951,-3.4074392864609315,-7.082721093962363,0.67008914171012,-7.9292925486719215,1.9485398495921147,-2.3045663767724798,0.3991375202887933,0.0,0.0,350.6662490976762,-273.02302730696243,0.0,26.55257890603764,1
382,EU28 as Home,Unilateral,18.2,0.8993556977603646,12.256548965387008,0.0,18.2,0.28048816671093957,0.6430656460819928,0.004518608302008144,0.0,26.505304371415892,26.505304371415892,0.06811390192801992,4.219242741720061,0.1507079939210859,1.2936847741590802,0.08365065179308773,0.008882516233862462,1.2848022579252176,20.689904307894583,7.336666666666666,0.7790502449436892,47.57972758557826,48.35877783052195,20.554666666666662,172.4093333333333,107.67966346701245,111.6791388440563,3.0831999999999997,19.879935093323688,-0.28859999999999997,-5.954535661796279,-0.8785693505155862,-0.7278549060797718,-0.4843156091684757,-6.264195628584108,-5.18960229859227,-3.4531681762262814,-7.129995628584108,0.6715088022823065,-7.945007685682508,1.970881345667103,-2.309133817832154,0.4025185069672188,0.0,0.0,354.12353467214893,-277.1974327005359,0.0,26.505304371415892,1
383,EU28 as Home,Unilateral,18.3,0.8985485951074328,12.324244911074867,0.0,18.3,0.2832497378008911,0.6430656460819928,0.004502526321878455,0.0,26.457752768718983,26.457752768718983,0.06776934084170864,4.2230325890680485,0.1499456222373125,1.3047707506687967,0.08322749648063874,0.008806129670419898,1.2959646209983766,20.629006969422505,7.336666666666665,0.7762775614708498,48.05862089962226,48.83489846109311,20.554666666666662,172.40933333333334,109.00068051766647,111.27443630807085,3.0832,19.81709405456369,-0.28859999999999997,-5.997282279978514,-0.8793738345285015,-0.7310481945922804,-0.48751886655521615,-6.311747231281018,-5.24713294502881,-3.4991896908406517,-7.177547231281018,0.672920285094512,-7.960643948058754,1.9934040741546684,-2.31367833480003,0.4059253979176376,0.0,0.0,357.60388707786086,-281.41943771022943,0.0,26.457752768718983,1
384,EU28 as Home,Unilateral,18.400000000000002,0.8977360650628003,12.391949850328452,0.0,18.400000000000002,0.28602488469198806,0.6430656460819928,0.004486550814376968,0.0,26.40992452817696,26.40992452817696,0.06742823011055477,4.226854804741025,0.14919088476754483,1.3159086330734677,0.08280857854777984,0.00873071688598388,1.307177916187484,20.567733396936617,7.336666666666665,0.7735232348728569,48.53983645161634,49.31335968648919,20.554666666666662,172.40933333333334,110.33403708575658,110.86774426648418,3.0831999999999997,19.753925291072694,-0.28859999999999997,-6.040238850312589,-0.8801723172205542,-0.7342183448407097,-0.4907015807102855,-6.359575471823042,-5.3050032197745765,-3.545503165248892,-7.2253754718230425,0.6743236824197323,-7.9762021393865785,2.016108637504802,-2.318200161229993,0.4093582911399816,0.0,0.0,361.1074410076093,-285.689273517287,0.0,26.40992452817696,1
385,EU28 as Home,Unilateral,18.5,0.8969181009348006,12.459663840999932,0.0,18.5,0.28881350720659865,0.6430656460819928,0.004470680301688955,0.0,26.36182012349782,26.36182012349782,0.06709051791061732,4.23070957765835,0.14844366684675922,1.3270980296551098,0.0823938343495529,0.008656260415780536,1.3184417692393293,20.506084497077456,7.336666666666666,0.7707870103606582,49.023357224790885,49.79414423515154,20.554666666666662,172.4093333333333,111.67976360905543,110.45907740012115,3.0832,19.690430704140624,-0.28859999999999997,-6.083404238431683,-0.880964818119994,-0.7373653577074053,-0.4938637291365596,-6.407679876502179,-5.363212090914644,-3.5921078956090895,-7.273479876502179,0.6757190850575514,-7.991683051269981,2.038995626901584,-2.3226995271935102,0.4128172827984742,0.0,0.0,364.63433093433133,-290.0071667723874,0.0,26.36182012349782,1
386,EU28 as Home,Unilateral,18.6,0.8960946966580814,12.527386940825888,0.0,18.6,0.291615502473645,0.6430656460819928,0.004454913334019107,0.0,26.313440072408586,26.313440072408586,0.06675615344812737,4.234597095766417,0.14770385608927816,1.3383385378618093,0.08198320150615354,0.008582743196421296,1.3297557946653882,20.444061227736825,7.336666666666666,0.7680686379760115,49.50916573317013,50.27723437114614,20.554666666666662,172.4093333333333,113.03788913044247,110.04845078452573,3.0832000000000006,19.62661225547448,-0.28859999999999997,-6.126777266856284,-0.8817513570920208,-0.740489237517295,-0.49700529300237933,-6.456059927591415,-5.421758474990604,-3.6390031386349513,-7.321859927591415,0.6771065823557559,-8.007087463569365,2.0620656218698294,-2.327176659348893,0.41630246716779534,0.0,0.0,368.1846910898148,-294.3733394622108,0.0,26.313440072408586,1
387,EU28 as Home,Unilateral,18.7,0.8952658468054335,12.595119207413216,0.0,18.7,0.29443076490561726,0.6430656460819928,0.0044392484890059146,0.0,26.264784937203085,26.264784937203085,0.06642508693402906,4.238517545978355,0.1469713423324399,1.3496297441516243,0.08157661887166497,0.00851014855485361,1.3411195955967707,20.381664598935004,7.336666666666665,0.765367872490517,49.99724401771035,50.762611890200866,20.554666666666662,172.40933333333334,114.40844126564804,109.63587989332925,3.0831999999999997,19.562471967762754,-0.28859999999999997,-6.17035671468819,-0.8825319543310923,-0.7435899919503346,-0.5001262570564791,-6.504715062796915,-5.480641236214979,-3.6861881109350207,-7.370515062796915,0.6784862622314103,-8.022416144633853,2.0853191898726298,-2.3316317810088205,0.41981393657776656,0.0,0.0,371.75865544314803,-298.7880087740727,0.0,26.264784937203085,1
388,EU28 as Home,Unilateral,18.8,0.8944315465998491,12.662860698224513,0.0,18.8,0.29725918617588143,0.6430656460819928,0.004423684371153338,0.0,26.21585532529597,26.21585532529597,0.06609726955927321,4.242471114111574,0.1462460175819339,1.3609712238366145,0.08117402650371627,0.00843846019767106,1.3525327636389435,20.31889567370289,7.336666666666665,0.7626844733076328,50.487573642485295,51.250258115792924,20.554666666666662,172.40933333333334,115.79144617064578,109.22138060157599,3.0831999999999997,19.49801192523575,-0.28859999999999997,-6.214141317305089,-0.8833066303530948,-0.7466676319549226,-0.5032266095437747,-6.553644674704032,-5.53985918568182,-3.733661988348924,-7.419444674704032,0.6798582111914093,-8.037669851527841,2.10875688589963,-2.336065112206181,0.42335178135655627,0.0,0.0,375.3563576789113,-303.25138695865263,0.0,26.21585532529597,1
