,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
169,OECD37 as Home,Unilateral,16.900000000000002,0.7972304753477782,7.365381880053048,0.0,16.900000000000002,0.15009606349573687,0.7795968539285809,0.006899385835496687,3.535367200757822,21.72490044491051,25.260267645668332,1.6606334378344558,2.263810766986476,2.1158182250355853,1.2736822861201764,0.5981719794828848,0.036074535209107764,1.2376077509110686,17.348150950208755,13.610136477427211,0.8207996435743408,15.548881652665196,16.369681296239538,61.751098929490816,118.96705926365281,49.453726489364385,97.49439382601899,22.15324997583928,15.111595690806068,6.51795399792821,-2.337192430473612,-0.3112142669802838,-0.13367904217621707,0.11990926850521351,-2.606429555089491,-1.1195663033218857,1.0042440033154065,-8.375032354331669,0.5546469507702827,-48.010710246521334,3.106810383762531,-2.7569767543648207,0.08968026653448807,0.0,0.0,186.83262497485146,-46.33580706237656,0.0,18.835488685737413,3.535367200757822,2.889411759173098,1
170,OECD37 as Home,Unilateral,17.0,0.7961708581056918,7.406472851994962,0.0,17.0,0.15088442198522667,0.7795968539285809,0.006846531995461946,3.5440257305200698,21.710458113601096,25.254483844121165,1.6590093868167888,2.2644130238797144,2.1077348023686064,1.2806109241210564,0.5958866806417604,0.035687134018924586,1.2449237901021315,17.346829026293246,13.601174040437174,0.814562460555496,15.641880906036887,16.45644336659238,61.71043509528614,118.97446197511509,49.545942774243294,97.42030676478439,22.176843752107988,15.09494063891027,6.58880345562844,-2.3486986446088456,-0.3127227512991631,-0.13394533996522956,0.12056737142303489,-2.6208718863989056,-1.1225712691852792,1.0104529742940151,-8.380816155878836,0.5561929764836018,-48.15981097193849,3.1339536591242116,-2.770265727942669,0.09016008491799604,0.0,0.0,188.21315683450732,-46.619378809058865,0.0,18.82296718449215,3.5440257305200698,2.8874909291089463,1
171,OECD37 as Home,Unilateral,17.1,0.7951157085858739,7.447556242773272,0.0,17.1,0.1516746867351771,0.7795968539285809,0.00679425068765121,3.552662486867227,21.6960671232372,25.248729610104427,1.6573949442961249,2.265013697976143,2.0997161764948395,1.2875669482194814,0.5936197007779477,0.03530525276241732,1.252261695457064,17.34541814233988,13.59224646640969,0.8083924716056098,15.735043219117442,16.54343569072305,61.66992943923442,118.98184343932019,49.639135153570614,97.34602732066539,22.20028409118568,15.078316998963558,6.65982047771544,-2.360148738593525,-0.3142241410073725,-0.13422035547000846,0.12121746331019131,-2.635262876762802,-1.1256484589060314,1.0165987885355037,-8.386570389895574,0.5577295579779644,-48.308331710794775,3.161019027876231,-2.783540704918531,0.09063800714424691,0.0,0.0,189.59535870588547,-46.90360953920466,0.0,18.81049019584665,3.552662486867227,2.8855769273905474,1
172,OECD37 as Home,Unilateral,17.2,0.7940649649703437,7.488632209477243,0.0,17.2,0.1524668503295373,0.7795968539285809,0.006742533516992553,3.561277648694667,21.68172673208813,25.243004380782796,1.655790003255592,2.265612815197772,2.09176151825739,1.2945502883517908,0.5913708054769702,0.03492879088091734,1.2596214974708737,17.34391895024329,13.583353455668938,0.8022886958918751,15.828368769049714,16.63065746494159,61.62958060166443,118.98920396464402,49.733302099886906,97.27155626212306,22.223572516463566,15.061724291474764,6.731004772755552,-2.3715434739959584,-0.3157185337757459,-0.1345040118102107,0.12185963176166573,-2.6496032679118713,-1.1287974290819704,1.022682053792849,-8.392295619217204,0.5592567851216639,-48.45627744855142,3.1880076207302843,-2.7968017953609126,0.09111405981590504,0.0,0.0,190.97922468476432,-47.188502093641205,0.0,18.798057076720408,3.561277648694667,2.8836696553677217,1
173,OECD37 as Home,Unilateral,17.3,0.7930185665642526,7.529700907861188,0.0,17.3,0.15326090539388798,0.7795968539285809,0.006691372245876662,3.569871392731367,21.667436211445136,25.237307604176504,1.654194458378867,2.2662104010406825,2.083870012998749,1.3015608756946886,0.589139764423535,0.03455765006702297,1.2670032256276655,17.342332091639975,13.574494712377094,0.7962501709012831,15.92185772063576,16.718107891537045,61.58938724031842,118.99654385420662,49.82844211959254,97.19689434832694,22.246710529882055,15.045162045216296,6.802356053826539,-2.3828835981591325,-0.3172060253209657,-0.13479623337820462,0.12249396282937089,-2.6638937885548657,-1.1320177428958118,1.0287033683753428,-8.397992395823497,0.5607747466478186,-48.60365310682011,3.2149205491264894,-2.810049108309109,0.09158826905842937,0.0,0.0,192.3647489520854,-47.47405931075715,0.0,18.785667195322933,3.569871392731367,2.8817690161222034,1
174,OECD37 as Home,Unilateral,17.400000000000002,0.7919764537701866,7.570762492372033,0.0,17.400000000000002,0.15405684459449254,0.7795968539285809,0.006640758790536,3.5784438935770098,21.653194845330095,25.231638738907105,1.6526082060149656,2.266806480584268,2.0760408602389897,1.3085986426318035,0.5869263513105535,0.03419173420457286,1.2744069084272307,17.34065819812653,13.565669944467505,0.7902759520210615,16.015510226619664,16.805786178640727,61.54934803004902,119.0038634059882,49.92455375225755,97.12204232939987,22.269699612325113,15.028629797058311,6.873874038467086,-2.39416984453353,-0.31868670945473293,-0.13509694580799955,0.1231205410590337,-2.6781351546699064,-1.1353089699786523,1.0346633213425989,-8.403661261092896,0.5622835301721502,-48.7504635444746,3.2417589056589406,-2.823282751788895,0.09206066053089851,0.0,0.0,193.75192577246557,-47.76028402631918,0.0,18.77331993090119,3.5784438935770098,2.879874914428903,1
175,OECD37 as Home,Unilateral,17.5,0.7909385680631899,7.611817116176321,0.0,17.5,0.15485466063737155,0.7795968539285809,0.0065906852175227106,3.586995323738305,21.639001930212302,25.225997253950606,1.6510311441439205,2.2674010785002188,2.0682732733625664,1.3156635227212405,0.5847303437505952,0.03383094931047846,1.281832573410762,17.338897891472065,13.556878863579263,0.7843651121305092,16.10932642796202,16.89369154009253,61.509461662522355,119.01116291294132,50.021635569947826,97.04700094665563,22.2925412240056,15.012127091806882,6.945558448627528,-2.4054029330004267,-0.32016067813143334,-0.1354060759451263,0.12373944952598677,-2.692328069787699,-1.1386706862771234,1.040562492693521,-8.409302746049395,0.5637832222104338,-48.89671355873902,3.2685237644870377,-2.8365028328279474,0.09253125943652601,0.0,0.0,195.14074949273487,-48.04717907330192,0.0,18.761014673494067,3.586995323738305,2.877987256718237,1
176,OECD37 as Home,Unilateral,17.6,0.7899048519664681,7.652864931186511,0.0,17.6,0.15565434626740457,0.7795968539285809,0.0065411437402824076,3.5955258536645194,21.624856774732752,25.22038262839727,1.6494631723433306,2.267994219061286,2.0605664793135086,1.3227554506641155,0.5825515231897154,0.03347520347835235,1.289280247185763,17.337051783825316,13.548121184993263,0.7785167412039006,16.20330645410735,16.98182319531125,61.46972684592785,119.01844266310056,50.11968617656717,96.97177093282917,22.315236804841877,14.995653482046022,7.0174090106213765,-2.4165835701862175,-0.321628021494377,-0.13572355181737897,0.12435076986993801,-2.706473225267249,-1.1421024739236856,1.0464014535507147,-8.41491737160273,0.5652739081956242,-49.04240788625221,3.295216181737591,-2.849709457470982,0.09300009053289732,0.0,0.0,196.53121454051316,-48.334747281723416,0.0,18.748750823693296,3.5955258536645194,2.876105951039456,1
177,OECD37 as Home,Unilateral,17.7,0.7888752490277665,7.693906088086669,0.0,17.7,0.15645589426745432,0.7795968539285809,0.006492126715820737,3.6040356517822474,21.610758699435927,25.214794351218174,1.6479041917557529,2.2685859261498047,2.0529197182987255,1.3298743622740048,0.5803896748235741,0.03312440682386818,1.2967499554501367,17.335120477916306,13.53939662756962,0.7727299459240974,16.29745042324412,17.070180369168217,61.4301423046944,119.02570293968895,50.21870420721493,96.89635301230047,22.337787774825983,14.979208527983527,7.089425455077837,-2.4277124497678386,-0.3230888279206431,-0.1360493026064355,0.12495458232871415,-2.7205713005640746,-1.1456039211103182,1.0521807663401113,-8.420505648781827,0.5667556724946636,-49.187551204108196,3.3218371958950472,-2.862902730794588,0.09346717814192163,0.0,0.0,197.9233154228146,-48.62299147848979,0.0,18.736527792410946,3.6040356517822474,2.8742309070249785,1
178,OECD37 as Home,Unilateral,17.8,0.787849703796389,7.734940736357559,0.0,17.8,0.1572592974575148,0.7795968539285809,0.006443626641459717,3.612524884529449,21.596707036508736,25.209231921038185,1.6463541050569095,2.2691762232660047,2.045332243499164,1.337020194447323,0.5782445875157767,0.032778471431791203,1.3042417230155319,17.33310456725301,13.53070491368643,0.7670038493065301,16.391758442557816,17.158762291864345,61.39070677921251,119.03294402122214,50.31868832755876,96.82074790131188,22.360195534383525,14.962791797300529,7.161607516895275,-2.438790252769734,-0.3245431840645894,-0.13638325862028913,0.1255509657710574,-2.7346229634912653,-1.1491746219652121,1.0579009849663343,-8.426068078961816,0.5682285984249833,-49.33214813087513,3.3483878281833768,-2.8760827569218104,0.09393254615951724,0.0,0.0,199.31704672468499,-48.91191448724635,0.0,18.724345000653074,3.612524884529449,2.8723620358556623,1
179,OECD37 as Home,Unilateral,17.900000000000002,0.786828161800842,7.7759690243011335,0.0,17.900000000000002,0.15806454869388203,0.7795968539285809,0.006395636151681237,3.6209937163887562,21.582701129526413,25.20369484591517,1.6448128164246891,2.2697651335361035,2.0378033207885737,1.3441928851345495,0.576116053718365,0.032437311304622074,1.3117555738299274,17.331004636312894,13.522045769179876,0.7613375903332398,16.48623060847696,17.2475681988102,61.35141902556244,119.04016618160887,50.4196372332218,96.7449563081788,22.382461464725456,14.946402865004488,7.233954935195527,-2.4498176478525924,-0.3259911749000686,-0.13672535126649502,0.1261399977284616,-2.7486288704735884,-1.1528141764326385,1.0635626549835457,-8.431605154084831,0.5696927682706978,-49.47620322759204,3.374869082934727,-2.889249639036449,0.09439621806503617,0.0,0.0,200.71240310786652,-49.20151912823879,0.0,18.7122018792994,3.6209937163887562,2.870499250227013,1
180,OECD37 as Home,Unilateral,18.0,0.7858105695270855,7.816991099064467,0.0,18.0,0.15887164086834674,0.7795968539285809,0.006348148015054798,3.6294423099200883,21.568740333205106,25.198182643125193,1.6432802315089168,2.270352679720191,2.030332228459662,1.3513923733123159,0.5740038693943977,0.03210084231279719,1.3192915309995188,17.3288212607297,13.513418923285572,0.7557303235966537,16.580867006912886,17.33659733050954,61.31227781524819,119.04736969024978,50.521549649184365,96.6689789334946,22.404586928192114,14.930041313285791,7.306467453279101,-2.4607952915940925,-0.32743288376140184,-0.1370755130261812,0.12672175442611514,-2.762589666794895,-1.1565221901557123,1.069166313762203,-8.437117356874808,0.5711482632985058,-49.619720998744306,3.401281947951408,-2.9024034793971056,0.094858216930433,0.0,0.0,202.10937930949382,-49.49180821817939,0.0,18.700097868888825,3.6294423099200883,2.868642464316279,1
181,OECD37 as Home,Unilateral,18.1,0.7847968743973651,7.858007106663109,0.0,18.1,0.15968056690740665,0.7795968539285809,0.006301155131246957,3.6378708257925703,21.554824013161035,25.192694838953607,1.6417562574018714,2.270938884219916,2.02291825695739,1.3586185989562942,0.5719078339425483,0.031768982146391456,1.3268496168099027,17.32655500747559,13.504824108581197,0.750181218952794,16.6756677134927,17.425848932445493,61.27328193493716,119.05455481213302,50.62442432919928,96.59281647032952,22.426573268589575,14.913706731377683,7.37914481858126,-2.471723828761984,-0.32886839238314447,-0.13743367742879728,0.12729631081297613,-2.7765059868389663,-1.1602982743619492,1.0747124906517982,-8.442605161046394,0.5725951637732987,-49.762705893218076,3.4276273948566187,-2.915544379350961,0.09531856542919254,0.0,0.0,203.50797014081746,-49.78278457012081,0.0,18.688032419410618,3.6378708257925703,2.866791593750418,1
182,OECD37 as Home,Unilateral,18.2,0.7837870247496188,7.899017192003933,0.0,18.2,0.16049131977150105,0.7795968539285809,0.0062546505281101065,3.6462794228157938,21.54095154567599,25.187230968491786,1.640240802609528,2.271523769085972,2.015560708619213,1.3658715030148598,0.5698277501236682,0.0314416502682734,1.3344298527465863,17.324206435038555,13.49626106093033,0.7446894611836533,16.77063279378633,17.515322254969984,61.23443018620535,119.06172180792768,50.72826005522047,96.51646960442399,22.448421811518656,14.897398715419442,7.451986782628895,-2.482603892579638,-0.33029778093868745,-0.1377997790276079,0.12786374059097125,-2.79037845432401,-1.1641420457518095,1.0802017071393841,-8.448069031508215,0.5740335489734844,-49.905162305234704,3.453906379437048,-2.9286724393473094,0.09577728584501632,0.0,0.0,204.90817048595505,-50.07445099333554,0.0,18.676004990101085,3.6462794228157938,2.864946555574907,1
183,OECD37 as Home,Unilateral,18.3,0.7827809698174242,7.940021498907437,0.0,18.3,0.161303892454265,0.7795968539285809,0.006208627358847909,3.6546682579704224,21.52712231746889,25.18179057543931,1.6387337770235033,2.2721073560253995,2.008258897422027,1.373151027383558,0.5677634239892444,0.031118767868660687,1.3420322595148975,17.321776093595584,13.48772951942745,0.7392542496684258,16.865762303527507,17.605016553195934,61.19572138528781,119.06887093407455,50.83305563684529,96.439939014376,22.470133864696585,14.881116868322795,7.5249931009982625,-2.4934361049844624,-0.3317211280777438,-0.1381737533758618,0.12842411624340908,-2.8042076825311106,-1.168053126389772,1.085634477004536,-8.45350942456069,0.5754634972060337,-50.04709457526569,3.4801198419755743,-2.941787758950857,0.09623440008028344,0.0,0.0,206.30997530066782,-50.36681029320433,0.0,18.664015049245528,3.6546682579704224,2.8631072682233625,1
184,OECD37 as Home,Unilateral,18.400000000000002,0.7817786597104849,7.9810201701295185,0.0,18.400000000000002,0.16211827798179973,0.7795968539285809,0.006163078899255144,3.6630374864381596,21.513335725473343,25.176373211911503,1.6372350918936864,2.272689666408699,2.0010121487356516,1.380457114880242,0.5657146648117063,0.030800257821029742,1.3496568570592125,17.319264525181516,13.479229226344138,0.7338747980633359,16.961056288828544,17.69493108689188,61.15715436283451,119.07600244287487,50.93880991076854,96.363225371824,22.491710718271747,14.864860799641459,7.598163533273457,-2.5042210768792534,-0.3331385109627427,-0.13855553700364026,0.12897750906258842,-2.817994274526658,-1.1720311435980797,1.091011306470456,-8.458926788088498,0.5768850858212529,-50.188506990927785,3.506268707576723,-2.954890436854747,0.09668992966428419,0.0,0.0,207.71337961116632,-50.65986527110685,0.0,18.652062073985388,3.6630374864381596,2.8612736514879544,1
185,OECD37 as Home,Unilateral,18.5,0.7807800453956276,8.022013347382806,0.0,18.5,0.16293446941196676,0.7795968539285809,0.006117998545029844,3.671387261631105,21.49959117662091,25.170978438252014,1.6357446598015324,2.273270721276771,1.993819799082614,1.3877897092209681,0.5636812850165123,0.03048604463933328,1.3573036645816348,17.31667226385361,13.470759927076351,0.7285503339898212,17.05651478639007,17.785065120379894,61.11872796367122,119.08311658257635,51.04552174024988,96.28632934162378,22.513153645131467,14.848630125443599,7.671497843005733,-2.514959408376831,-0.33455000530418194,-0.13894506739536444,0.12952398917662813,-2.8317388233790908,-1.1760757298531104,1.0963326943513465,-8.464321561747987,0.5782983912272903,-50.32940378785986,3.53235388648217,-2.967980570893385,0.09714389576124294,0.0,0.0,209.11837851293825,-50.953618724321736,0.0,18.640145550130327,3.671387261631105,2.859445626490581,1
186,OECD37 as Home,Unilateral,18.6,0.7797850786783029,8.06300117135746,0.0,18.6,0.16375245983369394,0.7795968539285809,0.006073379809155217,3.6797177352205024,21.48588808763002,25.165605822850523,1.6342623946340005,2.2738505413476746,1.9866811959040818,1.3951487549965491,0.5616631001159764,0.030176054436480748,1.3649727005600683,17.313999835852243,13.462321370092848,0.7232800987307808,17.15213782370461,17.87541792243539,61.08044104656538,119.09021359745753,51.15319001459246,96.2092515820208,22.53446390120324,14.832424468187376,7.744995797673532,-2.525651689038071,-0.3359556853949632,-0.1393422829679204,0.13006362557558263,-2.8454419123699815,-1.1801865226841102,1.101599132196462,-8.469694177149478,0.5797034889043807,-50.469789150581256,3.558376274379839,-2.9810582580550133,0.09759631917812528,0.0,0.0,210.5249671696037,-51.24807344592919,0.0,18.628264971975227,3.6797177352205024,2.857623115654793,1
187,OECD37 as Home,Unilateral,18.7,0.7787937121845688,8.10398378174153,0.0,18.7,0.16457224236630358,0.7795968539285809,0.006029216319349592,3.6880290571648993,21.472225884800274,25.160254941965174,1.6327882115581185,2.2744291470232283,1.9795956973317288,1.4025341976497785,0.5596599286447711,0.029870214884040153,1.3726639827657383,17.311247759757546,13.453913306884637,0.7180633469346851,17.24792541925528,17.965988766189966,61.042292483996825,119.09729372790972,51.26181364863361,96.13199274481795,22.55564272574928,14.816243456599253,7.818657168643286,-2.536298498103603,-0.3373556241437482,-0.13974712304940684,0.13059648613681743,-2.8591041151997274,-1.1843631645744601,1.1068111044305482,-8.475045058034826,0.5811004534188334,-50.609667213332635,3.584336752704502,-2.9941235944940754,0.09804722037224933,0.0,0.0,211.93314081179233,-51.54323222472087,0.0,18.616419842121836,3.6880290571648993,2.855806042678436,1
188,OECD37 as Home,Unilateral,18.8,0.7778058993435409,8.144961317240865,0.0,18.8,0.165393810158856,0.7795968539285809,0.005985501815582106,3.696321375737739,21.458604003811928,25.154925379549667,1.6313220269961581,2.2750065583954386,1.972562671965384,1.4099459834533052,0.5576715920970655,0.02956845517311981,1.3803775282801853,17.30841654664231,13.445535491915509,0.7128993463272865,17.34387758270913,18.056776929036417,61.00428116193333,119.10435721051655,51.371391582246964,96.05455347553776,22.576691341654993,14.800086725555088,7.892481731130957,-2.5469004047193855,-0.3387498931073782,-0.14015952785846025,0.13112263764970353,-2.8727259961880733,-1.188605302865188,1.1119690884910511,-8.480374620450334,0.582489358436771,-50.749042060898795,3.6102361889295764,-3.007176675543336,0.09849661945869514,0.0,0.0,213.34289473604636,-51.839097845113955,0.0,18.604609671304942,3.696321375737739,2.8539943325069865,1
189,OECD37 as Home,Unilateral,18.900000000000002,0.7768215943703022,8.185933915598532,0.0,18.900000000000002,0.1662171563895061,0.7795968539285809,0.005942230147652212,3.7045948375543785,21.445021889530597,25.149616727084975,1.6298637586013993,2.2755827952527774,1.9655814986562705,1.4173840594880858,0.5556979148652441,0.029270705976390296,1.3881133535116956,17.305506700221194,13.437187682573557,0.7077873774307079,17.43999431510518,18.14778169253589,60.966405979610634,119.11140427813221,51.48192277985519,95.97693441358147,22.597610955710948,14.783953915964007,7.966469264164202,-2.557457968156271,-0.34013856252236613,-0.14057943848415558,0.13164214583963776,-2.886308110469404,-1.1929125896607857,1.1170735549620545,-8.485683272915026,0.5838702767376194,-50.887917729415335,3.636075436853659,-3.020217595725803,0.09894453621752708,0.0,0.0,214.75422430374437,-52.135673087070735,0.0,18.592833978223027,3.7045948375543785,2.8521879113075697,1
190,OECD37 as Home,Unilateral,19.0,0.7758407522492522,8.22690171361389,0.0,19.0,0.1670422742648822,0.7795968539285809,0.005899395272831236,3.7128495875985785,21.431478995816832,25.14432858341541,1.6284133252344697,2.276157877086297,1.9586515662956856,1.4248483736225057,0.5537387241801635,0.02897689941120968,1.395871474211296,17.30251871699629,13.428869639123723,0.7027267332897059,17.53627560903827,18.239002342327975,60.92866584931713,119.11843515995729,51.5934062299542,95.89913619238224,22.61840275888916,14.767844674654873,8.040619550545392,-2.5679717380238074,-0.3415217013355118,-0.14100679686645884,0.13215507539141552,-2.8998510041831693,-1.1972846817372513,1.1221249677050906,-8.490971416584589,0.5852432802273622,-51.02629820715819,3.6618553368789293,-3.033246448766441,0.09939099010082664,0.0,0.0,216.1671249400486,-52.43296072602096,0.0,18.581092289373192,3.7128495875985785,2.850386706443639,1
191,OECD37 as Home,Unilateral,19.1,0.7748633287178819,8.267864847161164,0.0,19.1,0.16786915701947372,0.7795968539285809,0.00585699125356394,3.7210857692484502,21.417974785340462,25.139060554588912,1.6269706469402427,2.2767318230956053,1.9517722736089465,1.4323388744919996,0.5517938500528978,0.02868696900381433,1.403651905488185,17.299453086399215,13.420581124661261,0.6977167192048725,17.632721448837337,18.33043816804221,60.89105969618274,119.12545008161258,51.705840944647,95.82115943955537,22.639067926613244,14.751758654265265,8.11493237681517,-2.5784422544784773,-0.3428993772336624,-0.1414415457772139,0.13266148997196514,-2.913355214659539,-1.201721240452283,1.1271237839868178,-8.496239445411089,0.5866084399515545,-51.16418743531763,3.6875767162816873,-3.046263327603671,0.09983600023955203,0.0,0.0,217.5815921328739,-52.730963532792266,0.0,18.56938413889018,3.7210857692484502,2.8485906464502815,1
192,OECD37 as Home,Unilateral,19.200000000000003,0.773889280250969,8.308823451207658,0.0,19.200000000000003,0.1686977979150372,0.7795968539285809,0.0058150122552284664,3.7293035243018786,21.40450872939968,25.13381225370156,1.6255356449252802,2.277304652194688,1.9449430289544667,1.4398555114792975,0.549863125217935,0.028400849654541035,1.4114546618247563,17.296310290929885,13.412321905066207,0.692756652472589,17.72933181073959,18.42208846321218,60.85358645797235,119.1324492652116,51.81922595918852,95.74300477704391,22.659607619023006,14.735695513133134,8.189407533216734,-2.5888700484264335,-0.344271656672641,-0.14188362880163957,0.13316145225249207,-2.926821270600321,-1.2062219316574954,1.1320704546038662,-8.50148774629844,0.5879658261081093,-51.301589308755716,3.713240389478097,-3.0592683244006635,0.10027958545021748,0.0,0.0,218.99762143187735,-53.02968427354075,0.0,18.55770906838952,3.7293035243018786,2.8467996610101576,1
193,OECD37 as Home,Unilateral,19.3,0.7729185640451685,8.34977765983155,0.0,19.3,0.16952819024001647,0.7795968539285809,0.005773452543952962,3.737502993001445,21.391080307744556,25.128583300746,1.6241082415358021,2.277876383017596,1.9381632501277972,1.4473982346951646,0.5479463850777763,0.02811847760404657,1.4192797570911182,17.293090806291858,13.404091748958727,0.6878458621315355,17.826106663060184,18.51395252519172,60.816245084883185,119.13943292943077,51.933560331539695,95.66467282126006,22.680022981233414,14.719654915190647,8.26404481366074,-2.5992556417210664,-0.3456386049053793,-0.14233299032033764,0.13365502393001066,-2.9402496922554455,-1.210786425612774,1.1369654240046145,-8.506716699254,0.5893155080598553,-51.43850767674932,3.7388471582816956,-3.0722615305564305,0.1007217642414095,0.0,0.0,220.41520844747004,-53.3291257096881,0.0,18.54606662681453,3.737502993001445,2.8450136809300264,1
194,OECD37 as Home,Unilateral,19.400000000000002,0.7719511380040005,8.390727606239334,0.0,19.400000000000002,0.17036032730897466,0.7795968539285809,0.005732306484486985,3.7456843140588614,21.377689008405,25.123373322463863,1.6226883602361672,2.2784470339239893,1.9314323641704931,1.454966994959698,0.5460434676489001,0.027839790400490963,1.427127204559207,17.28979510152462,13.395890427655381,0.6829836887155375,17.923045966357247,18.606029655072785,60.77903453934638,119.14640128957821,52.048843141931606,95.58616418322339,22.700315143588128,14.70363652986064,8.338844015690935,-2.6095995473553835,-0.34700028600927313,-0.1427895754917741,0.13414226574832444,-2.9536409915950017,-1.2154143969024922,1.141809130408305,-8.511926677536138,0.5906575543468761,-51.57494634371761,3.7643978121556403,-3.0852430367167507,0.1011625548201342,0.0,0.0,221.8343488498471,-53.62929059786228,0.0,18.534456370287135,3.7456843140588614,2.8432326381178648,1
195,OECD37 as Home,Unilateral,19.5,0.7709869607232146,8.43167342278284,0.0,19.5,0.1711942024620421,0.7795968539285809,0.005691568538126502,3.7538476246788988,21.364334327522954,25.11818195220185,1.6212759255878566,2.279016623004554,1.9247498071836742,1.4625617437841054,0.5441542135090529,0.02756472686765513,1.4349970169164503,17.286423639132607,13.387717715126264,0.6781694840126126,18.02014967359303,18.698319157605642,60.741953795832536,119.15335455766052,52.1650734924388,95.50747946869473,22.720485221907772,14.687640031955208,8.41380494045027,-2.6199022696494785,-0.34835676291278794,-0.14325333023524428,0.13462323751843347,-2.966995672477047,-1.2201055243537873,1.1466020059212667,-8.51711804779815,0.5919920326986294,-51.71090906993503,3.7898931284574546,-3.0982129327848713,0.10160197509800867,0.0,0.0,223.25503836803819,-53.93018168984188,0.0,18.5228778619624,3.7538476246788988,2.8414564655605528,1
196,OECD37 as Home,Unilateral,19.6,0.7700259914765187,8.472615240975921,0.0,19.6,0.17202980906437584,0.7795968539285809,0.005651233260690481,3.7619930605828684,21.351015769188706,25.113008829771573,1.6198708632289414,2.2795851680862866,1.9181150241461304,1.470182433353,0.5422784657458252,0.027293227073960334,1.4428892062790397,17.282976875211393,13.379573387952993,0.673402610829986,18.117417730290704,18.79082034112069,60.70500184066112,119.1602929424485,52.28225050656212,95.428619278307,22.740534317732948,14.671665101576655,8.488927392647723,-2.6301643044332264,-0.3497080974213431,-0.14372420121426924,0.13509799813842951,-2.9803142308112953,-1.2248594909565007,1.1513444766506744,-8.522291170228428,0.5933190100458566,-51.846399572230226,3.815333872680071,-3.111171307932035,0.10204004269729738,0.0,0.0,224.67727278897817,-54.23180173250325,0.0,18.511330671886608,3.7619930605828684,2.839685097302098,1
197,OECD37 as Home,Unilateral,19.700000000000003,0.7690681902016727,8.513553191510791,0.0,19.700000000000003,0.1728671405056317,0.7795968539285809,0.005611295300547925,3.770120756031629,21.33773284528128,25.10785360131291,1.6184730998540202,2.280152686737652,1.9115274687368562,1.4778290165071388,0.5404160699064792,0.027025232302362156,1.4508037842047767,17.279455259570756,13.371457225287553,0.6686824427649435,18.214850074687195,18.88353251745214,60.66817767181368,119.1672166495406,52.400373328819676,95.34958420769227,22.760463518562343,14.655711424020614,8.564211180525719,-2.6403861392242467,-0.35105435024248566,-0.14420213582045407,0.13556660561285166,-2.993597154718721,-1.2296759837851177,1.156036962815545,-8.52744639868709,0.5946385525322812,-51.981421524670836,3.8407207986844343,-3.124118250607844,0.10247677495679808,0.0,0.0,226.10104795659458,-54.53415346777213,0.0,18.49981437685887,3.770120756031629,2.8379184684224104,1
198,OECD37 as Home,Unilateral,19.8,0.7681135174869173,8.554487404273988,0.0,19.8,0.17370619019945058,0.7795968539285809,0.005571749396693738,3.778230843848145,21.32448507531259,25.102715919160737,1.61708256319462,2.2807191962736217,1.9049866031618792,1.4855014467266545,0.538566873948991,0.02676068502108998,1.4587407617055645,17.275859235854977,13.363369008811937,0.6640083639813354,18.312446637882452,18.976455001863787,60.63148029875079,119.17412588142538,52.51944112434743,95.27037484760535,22.780273898085866,14.639778689681187,8.639656115828068,-2.6505682534014583,-0.35239558101039625,-0.1446870821577631,0.13602911707154106,-3.0068449246874103,-1.2345546939224121,1.1606798788552517,-8.532584080839264,0.5959507255261052,-52.115978559234776,3.866054648928615,-3.137053848550414,0.10291218893758308,0.0,0.0,227.52635977091637,-54.837239632577536,0.0,18.488328560296015,3.778230843848145,2.836156515016575,1
199,OECD37 as Home,Unilateral,19.900000000000002,0.767161934557753,8.595418008362032,0.0,19.900000000000002,0.17454695158295339,0.7795968539285809,0.005532590376872004,3.7863234554396117,21.311271986275592,25.097595441715203,1.6156991820000413,2.2812847137605927,1.8984918979852579,1.4931996781147039,0.5367307281942715,0.026499528855204832,1.466700149259499,17.27218924166034,13.355308522698587,0.6593797689915668,18.41020734398438,19.069587112975945,60.59490874223255,119.18102083754206,52.63945307850753,95.19099178404454,22.799966516412905,14.623866593958379,8.715262013768545,-2.6607111183741234,-0.35373184830972065,-0.14517898902721132,0.13648558878801617,-3.020058013724409,-1.2394953163848008,1.1652736335356302,-8.537704558284798,0.5972555936313045,-52.25007426646832,3.891336154689782,-3.1499781887963727,0.10334630142859852,0.0,0.0,228.9532041871957,-55.14106295881036,0.0,18.47687281210094,3.7863234554396117,2.834399174174654,1
