,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
82,purete,OECD37 as Home,8.200000000000001,1.200578175021052,0.0,1.0,5.373778801936136,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.3558609861436468,26.660056844831324,28.01591783097497,2.1049857914964063,1.8020484171820488,7.290070885926714,0.8546715418860644,2.0610069810377913,0.8546715418860643,4.1131108684966383e-16,13.903134629035975,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666667,11.226699999999997,17.7179,-2.558717630557805,2.5587174642416977,0.41440976512821154,-0.9548306608335141,-0.591087296074082,2.3287268448313228,-5.365558389926235,-3.321545411895915,-5.61938216902503,0.0,-2.0522772835662018,-3.2388897612386196,-0.46198038168192923,-0.3954948384650418,53.35088452622263,-8.215204065267189,0.0,23.114269284468758,1.3558609861436468,3.5457875603625664,3.0,1.0
83,purete,OECD37 as Home,8.3,1.2005781723429054,0.0,1.0,5.439312678719961,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.3558609846313776,26.66005681509584,28.015917799727216,2.1049857961920275,1.8020484212019034,7.290070902188778,0.8546715437925922,2.061006985635309,0.8546715437925921,4.113110877671813e-16,13.903134660049892,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666669,11.226699999999997,17.7179,-2.5587176323734027,2.558717428541928,0.4144097575322057,-0.954830649186727,-0.5910872862134873,2.3287268150958376,-5.3655583543148015,-3.3215453749556154,-5.619382200272785,0.0,-2.052277258522646,-3.238889721715054,-0.4619803760444687,-0.39549483363889193,54.1016909815545,-8.215203914894307,0.0,23.114269258688093,1.3558609846313776,3.545787556407747,3.0,1.0
84,purete,OECD37 as Home,8.4,1.200578217062461,0.0,1.0,5.504846557209666,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3558610098831694,26.660057311617393,28.015918321500564,2.1049857177847833,1.8020483540785763,7.290070630645679,0.854671511957489,2.061006908866203,0.854671511957489,0.0,13.903134142181091,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-2.5587176020566518,2.5587180246548797,0.4144098843699188,-0.9548308436641898,-0.5910874508652006,2.328727311617392,-5.3655589489527085,-3.3215459917828447,-5.619381678499437,0.0,-2.052277676698681,-3.23889038167757,-0.4619804701784963,-0.39549491422569505,54.852488577253226,-8.21520642581348,0.0,23.11426968917228,1.3558610098831694,3.5457876224451135,3.0,1.0
85,purete,OECD37 as Home,8.5,1.2005782221895205,0.0,1.0,5.570380590917715,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3558610127782662,26.660057368543175,28.01591838132144,2.1049857087954593,1.8020483463829435,7.2900705995134905,0.8546715083076212,2.0610069000646893,0.8546715083076212,0.0,13.903134082807869,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-2.558717598580862,2.5587180929987294,0.4144098989117581,-0.9548308659608702,-0.5910874697423834,2.3287273685431735,-5.365559017127445,-3.321546062501568,-5.61938161867856,0.0,-2.052277724642222,-3.2388904573417325,-0.46198048097088323,-0.3954949234649041,55.6032935028951,-8.21520671368825,0.0,23.114269738526932,1.3558610127782662,3.5457876300162425,3.0,1.0
86,purete,OECD37 as Home,8.6,1.2005782050453673,0.0,1.0,5.635914442480303,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.355861003097477,26.660057178191515,28.015918181288992,2.1049857388544737,1.8020483721160385,7.29007070361507,0.8546715205122567,2.0610069294956905,0.8546715205122566,4.113110765635087e-16,13.903134281343426,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.60846666666671,11.226699999999997,17.717900000000004,-2.558717610203406,2.5587178644666753,0.41440985028593136,-0.9548307914039652,-0.5910874066197885,2.3287271781915138,-5.365558789160886,-3.321545826028281,-5.619381818711009,0.0,-2.052277564325915,-3.23889020433165,-0.46198044488268547,-0.39549489257031095,56.35410264887383,-8.215205751076303,0.0,23.11426957349204,1.355861003097477,3.5457876046994716,3.0,1.0
87,purete,OECD37 as Home,8.700000000000001,1.2005782205195978,0.0,1.0,5.701448254462017,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.355861011835311,26.66005735000201,28.015918361837322,2.104985711723351,1.8020483488894703,7.290070609653483,0.8546715094964111,2.06100690293141,0.8546715094964111,0.0,13.903134102146185,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-2.558717599712953,2.558718070738613,0.41440989417536916,-0.9548308586986697,-0.5910874635939398,2.3287273500020085,-5.365558994922408,-3.321546039467936,-5.619381638162679,0.0,-2.0522777090266415,-3.2388904326973322,-0.46198047745571996,-0.39549492045562273,57.10490559294497,-8.215206619925222,0.0,23.11426972245174,1.355861011835311,3.5457876275502676,3.0,1.0
88,purete,OECD37 as Home,8.8,1.2005781768976296,0.0,1.0,5.766982073956084,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.3558609872032938,26.660056865666974,28.015917852870267,2.104985788206184,1.8020484143653361,7.290070874531886,0.8546715405501603,2.061006977816311,0.8546715405501601,4.113110862067593e-16,13.903134607304521,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-2.558717629285616,2.55871748925653,0.41440977045073163,-0.9548306689944177,-0.5910873029834006,2.3287268656669724,-5.365558414879171,-3.321545437779985,-5.619382147129734,0.0,-2.0522773011142297,-3.2388897889327954,-0.46198038563209837,-0.39549484184672545,57.85571991401509,-8.215204170633555,0.0,23.114269302533266,1.3558609872032938,3.545787563133708,3.0,1.0
89,purete,OECD37 as Home,8.9,1.2005781979461203,0.0,1.0,5.832516005636609,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3558609990887454,26.66005709936853,28.015918098457274,2.1049857513016543,1.802048382771893,7.290070746722644,0.8546715255660918,2.061006941682816,0.8546715255660918,0.0,13.903134363555301,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666664,11.226700000000001,17.717900000000004,-2.5587176150162025,2.55871776983351,0.4144098301503955,-0.9548307605305918,-0.5910873804812643,2.3287270993685283,-5.365558694761885,-3.3215457281067167,-5.619381901542727,0.0,-2.052277497940295,-3.238890099562325,-0.46198042993887184,-0.39549487977712444,58.60652176734177,-8.215205352466736,0.0,23.114269505152514,1.3558609990887454,3.5457875942160144,3.0,1.0
90,purete,OECD37 as Home,9.0,1.2005781702767093,0.0,1.0,5.898049944221224,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3558609834646587,26.66005679215485,28.01591777561951,2.10498579981471,1.8020484243032304,7.290070914734997,0.8546715452634828,2.061006989182304,0.8546715452634828,0.0,13.9031346839772,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.7179,-2.55871763377414,2.5587174009994746,0.4144097516718718,-0.9548306402012057,-0.5910872786060171,2.32872679215485,-5.3655583268405,-3.321545346456091,-5.619382224380491,0.0,-2.052277239201487,-3.2388896912225356,-0.46198037169515527,-0.39549482991550655,59.35733312571515,-8.215203798881229,0.0,23.114269238798254,1.3558609834646587,3.5457875533565955,3.0,1.0
91,purete,OECD37 as Home,9.1,1.2005782000229535,0.0,1.0,5.963583832241713,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3558610002614706,26.66005712242762,28.01591812268909,2.1049857476603218,1.8020483796546,7.290070734111837,0.8546715240876291,2.0610069381175613,0.8546715240876291,0.0,13.903134339504815,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-2.5587176136082537,2.558717797517757,0.4144098360408999,-0.9548307695623725,-0.5910873881278993,2.328727122427619,-5.365558722377626,-3.3215457567529576,-5.619381877310911,0.0,-2.0522775173609276,-3.2388901302118325,-0.461980434310576,-0.39549488351967826,60.108133201497424,-8.215205469077121,0.0,23.114269525144746,1.3558610002614706,3.5457875972828736,3.0,1.0
92,purete,OECD37 as Home,9.200000000000001,1.2005781886598104,0.0,1.0,6.0291176704215985,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3558609938450445,26.660056996262558,28.015917990107603,2.1049857675834343,1.8020483967104934,7.290070803110355,0.8546715321768604,2.061006957624426,0.8546715321768604,0.0,13.903134471094164,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666667,11.2267,17.7179,-2.558717621311675,2.558717646046735,0.41440980381170917,-0.954830720146067,-0.591087346290253,2.3287269962625565,-5.365558571281412,-3.321545600018485,-5.619382009892398,0.0,-2.0522774111032946,-3.2388899625167746,-0.4619804103913216,-0.39549486304274456,60.85894138868172,-8.21520483105791,0.0,23.114269415759637,1.3558609938450445,3.5457875805029206,3.0,1.0
93,purete,OECD37 as Home,9.3,1.2005781823934454,0.0,1.0,6.094651592890047,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.3558609903066163,26.660056926687062,28.01591791699368,2.104985778570315,1.8020484061162056,7.290070841160559,0.8546715366377808,2.061006968381761,0.8546715366377807,4.113110843239249e-16,13.903134543660963,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-2.558717625559835,2.5587175625159113,0.4144097860384699,-0.9548306928947515,-0.591087323218295,2.328726926687061,-5.365558487957278,-3.321545513585054,-5.619382083006322,0.0,-2.0522773525060294,-3.238889870038977,-0.4619803972007125,-0.39549485175045157,61.609748586191714,-8.215204479213249,0.0,23.11426935543768,1.3558609903066163,3.545787571249379,3.0,1.0
94,purete,OECD37 as Home,9.4,1.2005781466632686,0.0,1.0,6.160185311400564,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.3558609701308566,26.66005652997464,28.015917500105495,2.1049858412163944,1.802048459746624,7.290071058118965,0.8546715620734973,2.0610070297189957,0.8546715620734971,4.1131109656487553e-16,13.903134957429495,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666667,11.2267,17.717900000000004,-2.558717649782411,2.558717086231641,0.4144096846972698,-0.9548305375105255,-0.5910871916643412,2.328726529974638,-5.365558012851512,-3.3215450207503885,-5.619382499894506,0.0,-2.05227701839036,-3.238889342739947,-0.46198032198919725,-0.3954947873629424,62.36056177515656,-8.215202473030821,0.0,23.114269011488012,1.3558609701308566,3.545787518486627,3.0,1.0
95,purete,OECD37 as Home,9.5,1.200577835484876,0.0,1.0,6.225719726041197,0.057913183842328936,0.7795968539285809,0.05791318384232892,1.3558607944177363,26.660053074958363,28.0159138693761,2.1049863868087675,1.8020489268205,7.290072947636268,0.8546717835962632,2.061007563912478,0.854671783596263,2.0565560158640609e-16,13.903138560990262,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.226700000000001,17.7179,-2.558717860739716,2.55871293821514,0.4144088021051885,-0.9548291842514021,-0.5910860459457694,2.3287230749583614,-5.3655538750972624,-3.3215407285929786,-5.6193861306239015,0.0,-2.05227410853653,-3.2388847504288343,-0.46197966696300186,-0.3954942266043266,63.111431334567094,-8.215185000946105,0.0,23.1142660159889,1.3558607944177363,3.5457870589694624,3.0,1.0
96,purete,OECD37 as Home,9.600000000000001,1.2005782066720294,0.0,1.0,6.291253170325412,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3558610040160044,26.660057196252357,28.01591820026836,2.1049857360024307,1.802048369674445,7.290070693737762,0.8546715193542632,2.0610069267032345,0.8546715193542632,0.0,13.903134262506086,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-2.5587176091006425,2.558717886150128,0.41440985489962007,-0.9548307984780318,-0.5910874126089516,2.3287271962523555,-5.365558810790683,-3.3215458484652096,-5.6193817997316415,0.0,-2.0522775795369546,-3.238890228337607,-0.4619804483067861,-0.3954948955016348,63.862161430373085,-8.215205842410231,0.0,23.114269589150794,1.3558610040160044,3.545787607101564,3.0,1.0
97,purete,OECD37 as Home,9.700000000000001,1.2005781621523184,0.0,1.0,6.356787165150829,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.3558609788770588,26.660056701949678,28.015917680826735,2.1049858140592868,1.80204843649781,7.290070964067383,0.854671551047101,2.061007003129273,0.8546715510471009,4.1131109125841707e-16,13.903134778060622,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-2.558717639281912,2.5587172927011137,0.41440972862873005,-0.9548306048696646,-0.5910872486930454,2.3287267019496767,-5.365558218810108,-3.3215452343944705,-5.6193823191732655,0.0,-2.052277163229675,-3.2388895713243486,-0.4619803545934277,-0.3954948152749606,64.6129765712174,-8.215203342711918,0.0,23.11426916059037,1.3558609788770588,3.5457875413593074,3.0,1.0
98,purete,OECD37 as Home,9.8,1.2005781665004123,0.0,1.0,6.422320976410135,0.057913183842328936,0.7795968539285809,0.05791318384232892,1.3558609813322968,26.66005675022659,28.015917731558886,2.10498580643573,1.8020484299713913,7.2900709376651776,0.8546715479517657,2.0610069956649926,0.8546715479517655,2.0565554488439272e-16,13.903134727708103,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333332,108.60846666666664,11.226700000000001,17.717900000000004,-2.558717636334207,2.5587173506613277,0.4144097409611906,-0.9548306237787553,-0.5910872647021717,2.32872675022659,-5.365558276626906,-3.321545294368743,-5.6193822684411145,0.0,-2.0522772038890373,-3.238889635492672,-0.4619803637461036,-0.3954948231104364,65.36378164129832,-8.215203586849205,0.0,23.114269202446454,1.3558609813322968,3.545787547780137,3.0,1.0
99,purete,OECD37 as Home,9.9,1.2005781629646708,0.0,1.0,6.487854852867744,0.057913183842328936,0.7795968539285809,0.05791318384232894,1.3558609793357697,26.66005671096923,28.015917690305,2.1049858126349807,1.8020484352784822,7.29007095913467,0.8546715504688008,2.0610070017347244,0.8546715504688011,0.0,13.903134768653283,16.496,6.840666666666667,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-2.558717638731194,2.5587173035297934,0.41440973093279754,-0.9548306084024414,-0.5910872516840233,2.328726710969228,-5.365558229611995,-3.321545245599438,-5.619382309695002,0.0,-2.0522771708260508,-3.238889583312896,-0.46198035630341794,-0.395494816738859,66.11458835722074,-8.215203388324067,0.0,23.11426916841032,1.3558609793357697,3.545787542558908,3.0,1.0
0,puretc,OECD37 as Home,0.0,1.0,0.0,0.5125000237146535,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,8.06654199,21.09526311,1.23742801,3.2360668900000005,3.0,1.0
1,puretc,OECD37 as Home,0.1,0.9876405859399524,0.04461890802429947,1.0,0.04461890802429947,0.057913183842328936,0.7795968539285809,0.056483554022781726,9.27376712469067,24.180502023644188,33.45426914833486,2.4482216097568963,2.1905742137368365,8.478778883774643,1.0389406982738008,2.3970716805881858,0.9694945579787535,0.024620259845990807,16.9006825333268,16.496,6.671799745468296,0.16886692119836838,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333333,108.60846666666666,11.226699999999997,17.7179,-0.029575006204469005,-0.14989493768195075,-0.8331617233663831,-11.224306616220122,1.3743372637811255,-0.15082797635581358,-2.0319457860850143,0.24879744533743775,-0.18103085166514177,0.006606059899827099,-0.3564486578432416,0.22034736694994486,-0.08023880998881507,0.02690620944898724,0.010874706217966759,-0.013312835757654988,8.016538138811391,20.96449525449951,1.257228985879278,3.216006769144677,3.0,1.0
2,puretc,OECD37 as Home,0.2,0.9761619749597219,0.08844228819271811,1.0,0.08844228819271811,0.057913183842328936,0.7795968539285809,0.05513849189446954,9.246590901284383,24.03957537231951,33.2861662736039,2.3738398271265724,2.216333001589484,8.221176922665359,1.051157519265528,2.324243933302465,0.9176539295871058,0.046482404492975214,17.0994163142738,16.495999999999995,6.512921903580145,0.3277447630865201,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666667,11.2267,17.7179,-0.05495958227115443,-0.28827020912116375,-0.8356529479179682,-5.459340098989088,1.3906042253219095,-0.2917546276804899,-1.9060397524237374,0.4855068351288061,-0.3491337263961043,0.012925226628885511,-0.7028267415845948,0.42747531526385274,-0.15821067110839096,0.05219822013745332,0.04234457950225776,-0.05095097299209168,7.96981686420698,20.842311847801017,1.2767740370774023,3.1972635245184957,3.0,1.0
3,puretc,OECD37 as Home,0.30000000000000004,0.9654785068899822,0.1315392017402387,1.0,0.1315392017402387,0.057913183842328936,0.7795968539285809,0.05387090880243928,9.222149524796384,23.907664576029077,33.12981410082546,2.303700344858513,2.240857755569419,7.978267065647817,1.0627890653985588,2.2555698533230077,0.870067452323045,0.0659232551587572,17.288629297163695,16.496000000000002,6.363195833804926,0.47747083286173664,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-0.0765665144246952,-0.41633123396964333,-0.8381349997354481,-3.5322466015946987,1.406322351014212,-0.4236654239709239,-1.7855008495133013,0.7108761181316687,-0.5054858991745377,0.018976642674112698,-1.039539595969642,0.6224553138440925,-0.2340068289822017,0.07600686715139385,0.09280457417182393,-0.1098094215958923,7.926084607186457,20.72794518741721,1.2960649176099268,3.1797193886118675,3.0,1.0
4,puretc,OECD37 as Home,0.4,0.9555141578250654,0.17397146567891503,1.0,0.17397146567891503,0.057913183842328936,0.7795968539285809,0.05267440521715233,9.200182014719863,23.783973493160182,32.98415550788005,2.2374787006114545,2.2642260005069343,7.748925621779688,1.0738721049781215,2.190731757198869,0.8262875012269415,0.08323429259435373,17.468919600305828,16.496,6.221865627979888,0.6188010386867672,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-0.0947583906601323,-0.5351355326497899,-0.8406068291505789,-2.564789632264369,1.4215242806973833,-0.5473565068398187,-1.6700486424953063,0.9256177057908808,-0.6511444921199541,0.024778059428342658,-1.3669890229448005,0.8062654105198079,-0.30771773172758654,0.0984515781023481,0.1608156726032949,-0.18718213198039615,7.885077423701194,20.62070501856988,1.3151045910186683,3.163268474590305,3.0,1.0
5,puretc,OECD37 as Home,0.5,0.9462015931592438,0.21579447051484485,1.0,0.21579447051484485,0.057913183842328936,0.7795968539285809,0.05154321158643366,9.180455772643947,23.66778887027818,32.848244642922126,2.1748782797157715,2.286510629068331,7.53212534328757,1.0844412093769422,2.129439227338044,0.7859213099911272,0.09866799120293387,17.6408496040133,16.496,6.088249790448486,0.752416876218183,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.6084666666667,11.226700000000001,17.7179,-0.10985351391783467,-0.6456101547953891,-0.8430679287736136,-1.9813233651548123,1.4362413422296578,-0.6635411297218212,-1.5594111686486585,1.1304014424585702,-0.7870553570778753,0.03034586743831469,-1.6855685523903883,0.979793350553365,-0.37943196536836116,0.11964075392242932,0.2450741544298468,-0.280718391739915,7.846558849538992,20.519972950531184,1.3338969231049553,3.147815919746998,3.0,1.0
6,puretc,OECD37 as Home,0.6000000000000001,0.9374811215583789,0.2570579798043345,1.0,0.2570579798043345,0.057913183842328936,0.7795968539285809,0.050472117429982685,9.162763684260195,23.55847176816204,32.721235452422235,2.1156276176452913,2.307779805105413,7.326926083379582,1.0945287071960548,2.071426470837887,0.7486233792414594,0.11244347740685968,17.80494520492653,16.496,5.961732862751267,0.8789338039153927,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-0.12213159054259179,-0.7485691548606817,-0.8455182228498026,-1.589962468281749,1.450503381562551,-0.7728582318379615,-1.453328324235585,1.325853717227993,-0.914064547577766,0.03569521484257676,-1.9956633124561352,1.1438438526858967,-0.44923622464652646,0.1396726573287999,0.34438852939236875,-0.38838075527720417,7.810317057806072,20.425195022996487,1.3524466264541224,3.1332767451655514,3.0,1.0
7,puretc,OECD37 as Home,0.7000000000000001,0.9292995465486006,0.29780642772257276,1.0,0.29780642772257276,0.057913183842328936,0.7795968539285809,0.04945642704759726,9.146919911387178,23.455446877345455,32.60236678873263,2.0594798273238006,2.328097552651558,7.132472812870407,1.1041649636125557,2.016451758756731,0.714089937755434,0.12475114585952905,17.961700360226157,16.496,5.841760191910823,0.9989064747558428,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333331,108.60846666666667,11.226699999999997,17.717900000000004,-0.1318402512277821,-0.844731284262694,-0.8479571700283224,-1.3084562160207993,1.4643375389531825,-0.875883122654546,-1.3515478810171153,1.5125628764902679,-1.0329332112673697,0.04084002387234742,-2.297639925468886,1.2991499992478288,-0.5172130385282385,0.15863680364900337,0.4576927622685515,-0.5083790770348399,7.776161316718874,20.33587244265851,1.3707585946683034,3.1195744346869456,3.0,1.0
8,puretc,OECD37 as Home,0.8,0.9216096255397159,0.3380799869095358,1.0,0.3380799869095358,0.057913183842328936,0.7795968539285809,0.048491886863821436,9.132759152201201,23.358198779985283,32.49095793218648,2.0062084937624363,2.3475232246332105,6.947981402325488,1.1133781284012656,1.9642934065233353,0.682052462585592,0.13575692569706865,18.111572988644625,16.496,5.727829348430012,1.1128373182366496,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000007,-0.139197596287634,-0.934729723031839,-0.8503849044666068,-1.0956807759656415,1.4777699686512573,-0.973131220014718,-1.2538336048320424,1.6910743416790979,-1.1443420678135183,0.04579317601516253,-2.591856039337319,1.446374981923994,-0.5834429157823127,0.17661417399311002,0.5839977567331521,-0.6391670925780633,7.7439207503049765,20.25155834224724,1.3888384018962243,3.1066404377380428,3.0,1.0
9,puretc,OECD37 as Home,0.9,0.9143691088131476,0.37791465698908727,1.0,0.37791465698908727,0.057913183842328936,0.7795968539285809,0.04757465558734464,9.120132745762513,23.26626239279659,32.3863951385591,1.9556076357820247,2.366112305355794,6.772738489496286,1.1221945165359744,1.9147497364589432,0.6522739142418437,0.1456055691997841,18.2549911617924,16.495999999999995,5.619486601540091,1.2211800651265718,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333304,108.60846666666666,11.226699999999997,17.7179,-0.14439766154673164,-1.0191261301619103,-0.8528012341745632,-0.9287809965047128,1.4908245144758576,-1.0650676072034102,-1.1599591017486581,1.861897983684166,-1.2489048614408986,0.05056650626769976,-2.878649533326666,1.586123241509913,-0.6480019151329565,0.19367857550876377,0.722414247594405,-0.7793819729737167,7.713441169958714,20.171849494554646,1.4066915758037988,3.0944128982419468,3.0,1.0
10,puretc,OECD37 as Home,1.0,0.9075401877914016,0.4173429378429002,1.0,0.4173429378429002,0.057913183842328936,0.7795968539285809,0.04670125126263599,9.108907243014002,23.179218094634404,32.28812533764841,1.907489011699262,2.3839164690492813,6.606092148265057,1.1306386359563059,1.8676364397549283,0.6245442220708384,0.1544237102824835,18.392353555847844,16.496,5.516320664975054,1.3243460016916038,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000003,17.717900000000004,-0.14761304687216134,-1.098419352512547,-0.8552060379123388,-0.79403958097755,1.5035234238430202,-1.1521119053655973,-1.0697100043972299,2.025508660853429,-1.3471746623515912,0.05517093505115811,-3.1583429229294664,1.7189451186735074,-0.7109626368235871,0.20989720927706587,0.8721313875855837,-0.9278294143663584,7.684583459093119,20.096382088048028,1.4243237839208822,3.082836006586376,3.0,1.0
11,puretc,OECD37 as Home,1.1,0.9010891689415996,0.4563941942548157,1.0,0.4563941942548157,0.057913183842328936,0.7795968539285809,0.04586851680057491,9.0989636253316,23.09668938310096,32.19565300843256,1.8616802971641582,2.400983248462748,6.447445578058665,1.1387330303894734,1.8227847923801015,0.5986768057866302,0.1623223005916502,18.524026894703262,16.496,5.417958625472708,1.4227080411939543,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.2267,17.717900000000004,-0.14899676953386515,-1.173051119493097,-0.8575995533146665,-0.6827286957662454,1.515887704651411,-1.2346406168990427,-0.9828883129166393,2.1823431735554806,-1.439646991567443,0.05961652492180758,-3.4312444440593186,1.8453380594507782,-0.7723944666755767,0.22533081751346098,1.0323909242883142,-1.0834735203715422,7.65722279623724,20.02482969514853,1.4417408290943587,3.071859687952428,3.0,1.0
12,puretc,OECD37 as Home,1.2000000000000002,0.8949857021554914,0.49509492525009646,1.0,0.49509492525009646,0.057913183842328936,0.7795968539285809,0.04507358343236241,9.090194311150702,23.0183345400028,32.1085288511535,1.8180240413224833,2.4173570536260045,6.296253488788687,1.146498762526297,1.7800406330517382,0.5745056999943655,0.1693988202593414,18.65035380989811,16.496,5.324061625975026,1.5166050406916312,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.2267,17.717900000000004,-0.148686034376313,-1.2434165664218644,-0.8599818387904367,-0.5890244636398816,1.5279366706745043,-1.3129954599972002,-0.8993055570501554,2.332809626050409,-1.5267711488464997,0.06391256464846884,-3.6976455675729607,1.965757349514465,-0.8323630165917306,0.24003499430940062,1.202506175999819,-1.2453975427454043,7.631245891893288,19.95689604618243,1.458948419257414,3.0614384938203734,3.0,1.0
13,puretc,OECD37 as Home,1.3,0.8892024025193962,0.5334691712262293,1.0,0.5334691712262293,0.057913183842328936,0.7795968539285809,0.04431384104399011,9.08250191414874,22.943843026940144,32.02634494108888,1.776376253407777,2.4330793460185314,6.152017205880375,1.1539554966256604,1.7392629793574719,0.5518829635192368,0.17573909561819315,18.771654184364294,16.496,5.234321361555415,1.606345305111253,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999997,17.717900000000007,-0.1468041741723803,-1.3098698858056441,-0.8623528453298474,-0.5088910543171762,1.539688143113839,-1.3874869730598576,-0.8187828362782348,2.4772890270084815,-1.6089550589111212,0.068067631901638,-3.9578214569367853,2.0806199956960536,-0.8909302275798443,0.2540606595978304,1.381854784584639,-1.412788667967479,7.606549793569909,19.892311904357104,1.4759521205788306,3.051531122583039,3.0,1.0
