,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
21,puretc,US as Home,2.1,0.9438820518450799,0.776004382361819,0.19518562979145548,0.776004382361819,0.018967789768514702,0.7401534307632966,0.01330960413436038,4.790286510823534,28.100607915496344,32.890894426319875,0.6245179855578088,3.8316228102127265,2.008272155401426,0.4878787546598908,0.7050465592471826,0.1878790169748585,0.08379388161210025,25.23355535094886,8.084,2.154203794493342,0.9157962055066577,3.07,31.110666666666663,161.85333333333332,22.182166666666667,141.8372333333333,4.6666,24.278000000000006,0.1492547857882305,-0.8000801808757393,-1.1059724881337707,-3.637933655461368,2.227894274921326,-0.823292084503656,-2.7080980898039577,1.6584569158214784,-0.744405573680126,0.08607050329407606,-2.5305023565462164,1.4021532076057028,-0.5824395879583185,0.20887335409122515,2.289123935011127,-2.735685470321229,3.9685142039410746,24.36322706273533,0.8217723068824591,3.7373808527610137,1.0,1.0
22,puretc,US as Home,2.2,0.9423669348820878,0.8117454621141467,0.19302068757024618,0.8117454621141467,0.018967789768514702,0.7401534307632966,0.013142723801544368,4.795236519914527,28.07804534691598,32.87328186683051,0.6123324832771853,3.8377832096289763,1.9690870470527866,0.4886631554593109,0.6912897953839631,0.18190342249464145,0.08473539420240588,25.27412530977663,8.083999999999998,2.1271936563592946,0.9428063436406997,3.07,31.110666666666667,161.8533333333333,22.182166666666664,141.83723333333333,4.6666,24.278,0.16038232608799036,-0.8213594896488396,-1.1100190615751135,-3.5186628482015747,2.2387546970427112,-0.8458546530840181,-2.6812848948394077,1.7059716748649159,-0.7620181331694909,0.08898737986295335,-2.6224564064533697,1.441155500301297,-0.6036044285286005,0.21468337517050845,2.466019469282458,-2.9226143100415047,3.965327800495362,24.343665315776157,0.8299087194191648,3.7343800311398256,1.0,1.0
23,puretc,US as Home,2.3000000000000003,0.9409087438297496,0.8474205058178599,0.19540836706252038,0.8474205058178599,0.018967789768514702,0.7401534307632966,0.012981319697070696,4.800222694571918,28.056313363438004,32.85653605800992,0.6006164648555247,3.843730886461393,1.9314116652183049,0.48942047039082887,0.6780630530526104,0.17623179696752297,0.08556930949751454,25.31329436163641,8.083999999999998,2.1010698640365493,0.9689301359634379,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.83723333333333,4.666599999999998,24.278,0.17175979731320518,-0.8418231455712424,-1.1140559928146345,-3.409688664482117,2.249520841979289,-0.8675866365619953,-2.6553425853109793,1.7518457184886316,-0.7787639419900785,0.09183449249859466,-2.7126097011663486,1.4787516630336217,-0.6243547936447893,0.22028393049375491,2.6463319554433427,-3.1110408638807296,3.962258696603677,24.32482368610075,0.8379639979682416,3.7314896773372546,1.0,1.0
24,puretc,US as Home,2.4000000000000004,0.9395042441701834,0.883032745638178,0.19666673140408072,0.883032745638178,0.018967789768514702,0.7401534307632966,0.012825107052863915,4.805240804080046,28.035365636648645,32.84060644072869,0.5893433197824649,3.849477021995105,1.895160438067809,0.49015212316229223,0.6653362904461566,0.17084314379933124,0.08630518661025317,25.351136142058408,8.083999999999998,2.075786326862868,0.9942136731371297,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.8372333333333,4.6666,24.278000000000006,0.18337908397469707,-0.8615183325018931,-1.1180842640351738,-3.309738120826362,2.2601986215451317,-0.8885343633513543,-2.630227567495435,1.796165287215807,-0.7946935592713089,0.09461486614013925,-2.801030895501934,1.515018641929708,-0.644706485419498,0.22568648242865505,2.8298060714930493,-3.300774679753496,3.959300349526139,24.306662006974374,0.8459404545539064,3.72870362967427,1.0,1.0
25,puretc,US as Home,2.5,0.9381502079783219,0.9185849624093883,0.1969296331627034,0.9185849624093883,0.018967789768514702,0.7401534307632966,0.012673820806215777,4.810286405866144,28.01515572947364,32.825442135339784,0.5784885303679114,3.8550329885804056,1.8602545236856587,0.4908595618097874,0.6530818284369512,0.16571831375879847,0.0869516661426907,25.38772554485258,8.084,2.0513001435553777,1.0186998564446075,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000006,0.19523198814212456,-0.8804919419497413,-1.1221034087353483,-3.217716022062462,2.2707911789118067,-0.9087442705263591,-2.605892626710471,1.8390180952427713,-0.8098578646602164,0.09733134424760526,-2.887783828482606,1.5500339199823527,-0.6646741975256428,0.2309025733177409,3.016274427045395,-3.4916049551082318,3.956446201177266,24.289140017453647,0.8538402046888776,3.726015712019995,1.0,1.0
26,puretc,US as Home,2.6,0.9368439242962756,0.9540800070352613,0.19892484232099866,0.9540800070352613,0.018967789768514702,0.7401534307632966,0.012527214331298586,4.815356143729708,27.99564473413698,32.81100087786669,0.568029195782428,3.860408234719207,1.826620279520069,0.4915439894066789,0.6412738132443646,0.1608397379164285,0.0875165246020216,25.42312479412286,8.083999999999998,2.0275713969017803,1.0424286030982168,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000006,0.20731162166716233,-0.8987834413555821,-1.1261145874578462,-3.1327236961622624,2.2813041622342283,-0.9282552658630188,-2.5823013926327754,1.8804770182487438,-0.8242991221333114,0.09998659502998908,-2.972930152461887,1.5838622502345308,-0.6842721203358582,0.23594184917201474,3.205496605163813,-3.683387328149338,3.95369075679829,24.27222398449676,0.8616653869314174,3.7234207496402187,1.0,1.0
27,puretc,US as Home,2.7,0.9355826427963952,0.9895202910891752,0.2006797146947764,0.9895202910891752,0.018967789768514702,0.7401534307632966,0.012385057618444563,4.820446356147278,27.97679299130889,32.79723934745617,0.557944188387651,3.8656125440615474,1.794189765097241,0.49220665170058703,0.6298883929232525,0.1561913505459736,0.08800681675585277,25.457398321126455,8.084,2.0045628590706475,1.0654371409293466,3.07,31.110666666666667,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278000000000006,0.21961088146417987,-0.9164326920745186,-1.1301174990333709,-3.0539714257929957,2.291740473745892,-0.9471070086911091,-2.559413285950292,1.9206175168885906,-0.838060652543831,0.10258312928149782,-3.056527073537305,1.6165699648372973,-0.703513420838817,0.2408141912361218,3.39732107158097,-3.8759520668978293,3.9510284154921056,24.25587952346481,0.8694179406551731,3.720913467844083,1.0,1.0
28,puretc,US as Home,2.8000000000000003,0.934364005660695,1.0249082466147232,0.2015158551278431,1.0249082466147232,0.018967789768514702,0.7401534307632966,0.012247136134628673,4.82555418485956,27.958566558581513,32.78412074344107,0.5482137557721162,3.870654239771017,1.762899462281807,0.4928486084760696,0.6189032680842267,0.15175837392235877,0.08842891378580946,25.49060093893331,8.083999999999998,1.9822398071767664,1.087760192823223,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.8372333333333,4.6666,24.278,0.2321236523249018,-0.9334739192642084,-1.1341129779419794,-2.9808007813061725,2.3021047236302508,-0.9653334414184869,-2.5371957929824625,1.9595037871803953,-0.8511792565589289,0.10512330756401433,-3.1386296491520973,1.6482137302820787,-0.7224107714726506,0.24552804089867974,3.5915448159056513,-4.069177932021109,3.948454383735095,24.24007720629017,0.8770998011244647,3.7184893522913414,1.0,1.0
29,puretc,US as Home,2.9000000000000004,0.9331857675673978,1.06024595194988,0.20336080051667654,1.06024595194988,0.018967789768514702,0.7401534307632966,0.012113249075887718,4.8306769000385685,27.94093304558818,32.77160994562675,0.5388195188622968,3.8755413184532914,1.7326902692024704,0.49347087793721744,0.608297689761122,0.1475272196584283,0.08878859975357063,25.522785310031875,8.083999999999998,1.960569740429347,1.1094302595706427,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278,0.24484408021871037,-0.9499396497678414,-1.1381015092562603,-2.9126386108874383,2.312400723279923,-0.9829669544118183,-2.5156170002070013,1.9971975064223813,-0.8636900543732509,0.10760936000240762,-3.219289990322414,1.678847739221953,-0.740976166503516,0.2500914710301561,3.7879926948669524,-4.262947468257468,3.945964087190983,24.224788950524953,0.884712812847586,3.7161440950632283,1.0,1.0
30,puretc,US as Home,3.0,0.9320455820358694,1.0955356047248836,0.2048641476871645,1.0955356047248836,0.018967789768514702,0.7401534307632966,0.011983208699003378,4.835811329994735,27.92385842561646,32.75966975561119,0.5297445034785974,3.880282327072729,1.7035076017270974,0.49407454836503667,0.5980524950359809,0.1434854198324027,0.08909115198066456,25.554007721355617,8.083999999999998,1.9395222719626937,1.1304777280372984,3.07,31.11066666666666,161.8533333333333,22.182166666666667,141.8372333333333,4.666600000000001,24.278,0.2577658931785727,-0.9658637070030301,-1.1420820383854735,-2.8489648451438137,2.322629454414239,-1.0000415743835411,-2.4946397836084024,2.033764596793386,-0.8756302443888089,0.11004338758440169,-3.2985561533567136,1.7085292345369718,-0.759220666935338,0.2545130088815556,3.986587569485455,-4.457110411377786,3.9435527204302194,24.20998525500947,0.8922586095645156,3.7138731706069894,1.0,1.0
31,puretc,US as Home,3.1,0.93094172276233,1.1307789645144157,0.206193557916801,1.1307789645144157,0.018967789768514702,0.7401534307632966,0.01185683926938554,4.840955741948854,27.90731784937788,32.748273591326736,0.5209726126863574,3.8848833515256675,1.675299696693677,0.4946603946738843,0.5881495113522734,0.1396214089833122,0.08934132638193415,25.584308252215504,8.083999999999998,1.9190689585476142,1.1509310414523806,3.07,31.110666666666667,161.8533333333333,22.18216666666667,141.8372333333333,4.6666,24.277999999999995,0.27088451800863644,-0.9812711478747431,-1.1460562399068073,-2.789367049548134,2.332796383717656,-1.0165821506221207,-2.4742422364322216,2.0692519984150515,-0.8870264086732647,0.11242737151296078,-3.376475996854132,1.7372996920813863,-0.7771552882657662,0.2587988329508856,4.187103255043155,-4.651607584391725,3.9412167741068673,24.195644575410622,0.8997389678419866,3.7116732739672584,1.0,1.0
32,puretc,US as Home,3.2,0.9298722982918014,1.1659779319965164,0.20802787051601057,1.1659779319965164,0.018967789768514702,0.7401534307632966,0.011733975172326236,4.846107882368165,27.891283900153418,32.737391782521584,0.512488909979145,3.8893512653767446,1.6480185225472181,0.4952292920715564,0.5785718762133053,0.13592452605477776,0.08954348048396941,25.613732169194996,8.084,1.8991829948915757,1.1708170051084192,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.8372333333333,4.666600000000001,24.278,0.2841949251083511,-0.9961892458184073,-1.1500241113133625,-2.733459730978231,2.3429039691285216,-1.0326160998465816,-2.4543959545916962,2.1037127266432982,-0.8979082174784168,0.11476319962768411,-3.453094110869104,1.765205210698765,-0.7947902936794461,0.26295581040502203,4.3894180983893705,-4.846341220807478,3.9389523762890724,24.181743141433014,0.9071555060790927,3.709540758720405,1.0,1.0
33,puretc,US as Home,3.3000000000000003,0.9288355915859456,1.2011341000367426,0.20915414939042956,1.2011341000367426,0.018967789768514702,0.7401534307632966,0.011614462016083538,4.851265741007534,27.875731686748683,32.72699742775622,0.5042794764785221,3.8936923097712213,1.621619320134825,0.4957820352401835,0.5693038759685839,0.13238493965419504,0.08970158122146496,25.642320574013183,8.084,1.8798393921765075,1.1901606078234879,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.666600000000001,24.278,0.2976923677784159,-1.0106427559492324,-1.153985847097209,-2.680907909357622,2.3529548240131755,-1.0481683132513169,-2.435075550018233,2.137194919024587,-0.9083025722437839,0.11705263709524982,-3.5284524233398176,1.792287645923595,-0.8121353336281868,0.26699017630147626,4.593405075962276,-5.041227702948989,3.9367560117127254,24.168259372411107,0.9145097292948091,3.7074723143375747,1.0,1.0
34,puretc,US as Home,3.4000000000000004,0.9278300165188333,1.236249032023216,0.21064420517038523,1.236249032023216,0.018967789768514702,0.7401534307632966,0.011498153976092414,4.856427568936178,27.86063820202075,32.71706577095693,0.49633121506359434,3.8979122636808863,1.5960599728420586,0.496319360013562,0.5603307246868211,0.12899352182725063,0.08981924813845103,25.6701115246971,8.084,1.8610145482104776,1.2089854517895102,3.07,31.110666666666667,161.85333333333335,22.182166666666667,141.83723333333333,4.666600000000001,24.278000000000002,0.31137251287258877,-1.024654532264616,-1.1579418021557721,-2.6314176428972327,2.3629517172897376,-1.0632617979792514,-2.4162577506160794,2.1697431483915466,-0.9182342290430725,0.11929736909742827,-3.602591421032441,1.8185857081700827,-0.8291997268527294,0.2709076971813136,4.798934949228669,-5.236196770052329,3.9346244311892757,24.155173321151988,0.9218031377469028,3.7054648808687594,1.0,1.0
35,puretc,US as Home,3.5,0.9268540379495227,1.2713242893862091,0.21265216496251843,1.2713242893862091,0.018967789768514702,0.7401534307632966,0.011384913856415421,4.861591630466736,27.84598113138088,32.707572761847615,0.4886318760597765,3.9020167706244195,1.5713010892006958,0.4968419849783071,0.5516385931571406,0.1257418177446338,0.0898997932293879,25.697142187233073,8.083999999999998,1.8426862573736909,1.227313742626308,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.83723333333333,4.666599999999999,24.278000000000002,0.3252311081495711,-1.038246649237804,-1.1618920133959272,-2.584724389881405,2.372896744111985,-1.0779188686191183,-2.3979192196097863,2.2014009428358,-0.9277272381523858,0.12149899290530641,-3.6755494182573343,1.8441370249410103,-0.8459922920649295,0.2747139782684581,5.005904194195328,-5.431176336169447,3.9325544833362827,24.142465640907226,0.929037147130454,3.7035154904736576,1.0,1.0
36,puretc,US as Home,3.6,0.9259062734714512,1.3063611938364352,0.21508342650396273,1.3063611938364352,0.018967789768514702,0.7401534307632966,0.011274612581720694,4.866756468197476,27.831740387502037,32.69849685569952,0.48116994456277,3.90601090371758,1.5473056405547043,0.4973505560918946,0.5432144816840284,0.12262197595340478,0.08994624062523218,25.72344597115896,8.083999999999998,1.8248336283934337,1.2451663716065593,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.666600000000001,24.278000000000006,0.33926427676255566,-1.0514389911943685,-1.1658368347103318,-2.5405973086631772,2.3827924196766386,-1.0921596124979622,-2.3800395471570113,2.232207430968433,-0.9368031443004838,0.12365902119588457,-3.747363135209517,1.8689754542443862,-0.8625214810629888,0.2784140632597484,5.214195351471696,-5.626110179798637,3.9305433313168026,24.130118915964268,0.9362131368806735,3.7016214715377713,1.0,1.0
37,puretc,US as Home,3.7,0.9249854469021569,1.3413610117667765,0.21696558390675905,1.3413610117667765,0.018967789768514702,0.7401534307632966,0.011167128528666175,4.871920795029413,27.81789741990122,32.68981821493063,0.4739345989627899,3.9098993525922534,1.5240388276859473,0.49784567048297645,0.5350461732634567,0.11962669934330715,0.08996135742212921,25.74905376053918,8.083999999999998,1.8074369761263827,1.2625630238736063,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278,0.3534683965343661,-1.0642499077247694,-1.169776718667967,-2.4988319219962785,2.3926413171972825,-1.106002580098778,-2.3626000661973627,2.262198783614412,-0.9454817850693686,0.125778889076542,-3.8180676667986613,1.8931322744923336,-0.8787953715571172,0.28201261157957735,5.42368950733896,-5.820950931385157,3.928588355335011,24.11811706305436,0.9433324396944022,3.699780356846863,1.0,1.0
38,puretc,US as Home,3.8000000000000003,0.9240903191311445,1.3763250742045086,0.21832931201886305,1.3763250742045086,0.018967789768514702,0.7401534307632966,0.011062346733453986,4.877083337739574,27.804434181256205,32.681517518995776,0.46691567232235015,3.913686709109157,1.5014679566161413,0.4983279128310478,0.5271221899805248,0.11674919876334207,0.08994768359749193,25.77399579555588,8.084,1.7904776932986393,1.2795223067013561,3.07,31.110666666666667,161.85333333333335,22.182166666666664,141.83723333333336,4.6666,24.27800000000001,0.36783993296863304,-1.0766971813940165,-1.1737118693615796,-2.459242082108661,2.4024454874485515,-1.1194658187437945,-2.345582014463595,2.2914104174960848,-0.9537824810042252,0.12785996422796675,-3.8876964520069417,1.9166379783920455,-0.8948216601167133,0.28551416560889054,5.6342884802169575,-6.0156496797369385,3.926687006654069,24.10644443514913,0.9503963310855045,3.6979897461070754,1.0,1.0
39,puretc,US as Home,3.9000000000000004,0.92321963223523,1.4112544256656387,0.22103376057402158,1.4112544256656387,0.018967789768514702,0.7401534307632966,0.0109601585156797,4.882242687663526,27.791332290047464,32.67357497771099,0.4601036362386882,3.9173777005193875,1.479562386712996,0.4987978850547966,0.5194317747910188,0.11398315959997646,0.08990755827092994,25.798303208018716,8.083999999999998,1.7739381896244786,1.2960618103755195,3.07,31.11066666666666,161.85333333333327,22.18216666666666,141.83723333333327,4.6666,24.27799999999999,0.38237524838953435,-1.0887988079517692,-1.177641928518094,-2.4216537609129434,2.4122059214715423,-1.1325677099525358,-2.3289650171902636,2.319878793592899,-0.9617250222890092,0.1299035494298545,-3.9562810424094392,1.9395237296528582,-0.9106076088912657,0.28892336768525284,5.845935775061636,-6.21014655552317,3.9248366893400544,24.095085095471152,0.957405998323472,3.696247194576313,1.0,1.0
40,puretc,US as Home,4.0,0.9223724883923257,1.4461503487346214,0.2242167980958119,1.4461503487346214,0.018967789768514702,0.7401534307632966,0.010860461492247413,4.887398274372843,27.778578737967468,32.66597701234031,0.4534893977307474,3.9209755771268195,1.4582928775365436,0.49925600101390827,0.5119646622179539,0.11132266859695275,0.08984310215727273,25.82199740314606,8.083999999999998,1.7578018940585516,1.3121981059414431,3.07,31.11066666666666,161.85333333333335,22.18216666666666,141.83723333333333,4.6666,24.278000000000002,0.39707172849923955,-1.1005677351529315,-1.181568245686374,-2.3859311747261986,2.4219264488453436,-1.1453212620325317,-2.3127379346359866,2.3476289812867854,-0.9693229876596874,0.1319108775863267,-4.023852802633501,1.9618113840403828,-0.926160437000953,0.29224347357774516,6.058467327206498,-6.404434841306178,3.923035566292028,24.084027765817794,0.9643627080808146,3.6945509721496737,1.0,1.0
41,puretc,US as Home,4.1000000000000005,0.9215476986013762,1.4810136587368512,0.22865153066904953,1.4810136587368512,0.018967789768514702,0.7401534307632966,0.010763158640274544,4.892548687977858,27.76615609276729,32.65870478074515,0.44706454497794146,3.9244848698432837,1.4376323790650871,0.4997028376272832,0.504711355777164,0.1087622443732658,0.08975629725661395,25.845108219734676,8.084,1.7420531031239028,1.3279468968760884,3.07,31.11066666666667,161.85333333333332,22.18216666666667,141.8372333333333,4.666600000000001,24.278000000000002,0.4119258119217819,-1.1120209179012406,-1.1854900417350738,-2.3519267545060143,2.431607159634822,-1.1577439072327103,-2.296880424488158,2.3746959272052415,-0.9765952192548539,0.1338831261493726,-4.090440099929964,1.983530597292034,-0.9414866736670761,0.29547890098716295,6.271862478913587,-6.598451236462391,3.921281175637004,24.07325733242924,0.9712675123408543,3.69289876033805,1.0,1.0
42,puretc,US as Home,4.2,0.9207443627389502,1.5158454775910033,0.23284270684460207,1.5158454775910033,0.018967789768514702,0.7401534307632966,0.010668157816183965,4.897693227038757,27.754051232552715,32.65174445959147,0.44082101231061094,3.9279089249503008,1.4175549543998232,0.500138820975395,0.49766274976989733,0.10629673126530041,0.08964894502458032,25.867657695073767,8.083999999999998,1.7266769030754288,1.343323096924554,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.83723333333333,4.6666,24.277999999999995,0.4269348589114722,-1.1231712614863583,-1.189407938225201,-2.3195228550171523,2.441250485968627,-1.1698487674472844,-2.2813795551563345,2.401105440999462,-0.9835555404085312,0.13582142302349753,-4.156071418197091,2.004703558640966,-0.956592874959391,0.29863295535797585,6.4860130281142,-6.792176455822174,3.919571664232741,24.062762418623205,0.9781215628060155,3.691288813929511,1.0,1.0
43,puretc,US as Home,4.3,0.9199615674524524,1.5506466779920731,0.2325644998267689,1.5506466779920731,0.018967789768514702,0.7401534307632966,0.010575372120347537,4.9028310502466335,27.74225080183149,32.64508185207812,0.43475124460552605,3.931251182606518,1.3980363084140088,0.5005643890920483,0.49081031487632515,0.10392132670788357,0.08952271067575861,25.88966848469025,8.084,1.7116592289186503,1.3583407710813418,3.07,31.110666666666667,161.8533333333333,22.18216666666666,141.83723333333327,4.666600000000001,24.278000000000002,0.4420960658904261,-1.1340318225626826,-1.193322098416776,-2.2886080256046886,2.450857986678992,-1.181649198168511,-2.2662212004334243,2.4268840563888183,-0.9902181479218797,0.1377268354872223,-4.220773403685032,2.025352924516934,-0.9714851739806482,0.3017090117311118,6.70084371272051,-6.985581209270072,3.917905145947064,24.0525314451879,0.9849259042995692,3.6897193566435877,1.0,1.0
44,puretc,US as Home,4.4,0.9191984512904952,1.5854181268628653,0.23662386648351896,1.5854181268628653,0.018967789768514702,0.7401534307632966,0.010484718830813283,4.907961410039818,27.73074219494068,32.6387036049805,0.42884807988742185,3.934514897106851,1.3790534102328973,0.5009799563451046,0.48414596561911144,0.10163152654116382,0.08937912766325024,25.91116202008584,8.083999999999998,1.6969866918298995,1.373013308170097,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278000000000002,0.45740681314015624,-1.1446149070915126,-1.1972327122816553,-2.25908103375288,2.460431209456475,-1.1931578050593181,-2.2513920142950496,2.4520568735377957,-0.9965963950195018,0.13960038854367707,-4.284571826763287,2.0455000950234763,-0.9861695022342704,0.30471025799744295,6.916281412786172,-7.178640387086782,3.9162798405426007,24.04255348301357,0.9916815694972179,3.6881887119271104,1.0,1.0
45,puretc,US as Home,4.5,0.9184542259894667,1.6201607206096462,0.2402012236465405,1.6201607206096462,0.018967789768514702,0.7401534307632966,0.01039611944676769,4.913083688456089,27.719513880221044,32.632597568677134,0.423104733326703,3.9377030424175725,1.3605844417749111,0.5013859014083095,0.4776620422977004,0.09942310796946688,0.08921960719259685,25.932157886628477,8.083999999999998,1.68264658619084,1.387353413809157,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.83723333333333,4.6666,24.278000000000002,0.4728646799529669,-1.1549317781124337,-1.2011401210925639,-2.2308513485129398,2.469971901022437,-1.204386119778956,-2.23688007107382,2.47664683045436,-1.0027024313228665,0.14144306100609472,-4.347491525300003,2.065164641071362,-1.0006515765921091,0.3076396095600411,7.132245707319027,-7.371335939767396,3.9146941194583746,24.032818534151644,0.9983895689977144,3.686695346069399,1.0,1.0
46,puretc,US as Home,4.6000000000000005,0.9177281082157756,1.6548751870446794,0.24314085157604487,1.6548751870446794,0.018967789768514702,0.7401534307632966,0.01030949967887268,4.918197197255674,27.708554373002247,32.62675157025792,0.41751481931894835,3.940818601526006,1.3426088687530469,0.5017826041040551,0.47135133591486517,0.09729212182258777,0.08904545559139372,25.952675729095183,8.083999999999998,1.668626888024473,1.401373111975528,3.07,31.110666666666667,161.8533333333333,22.182166666666667,141.83723333333327,4.6666,24.277999999999995,0.4884671668963914,-1.1649936046235634,-1.2050443896963483,-2.2038336181420353,2.4794812633487107,-1.2153456269977525,-2.2226729349899514,2.500676934725245,-1.0085484297420777,0.14325578270424788,-4.409555932762674,2.0843660982471555,-1.0149367906785225,0.3104999765598762,7.3486775143786325,-7.563644444264359,3.913146360769425,24.02331664139295,1.0050508364862496,3.6852377316092992,1.0,1.0
47,puretc,US as Home,4.7,0.9170193873249207,1.6895623580806893,0.24610925802636066,1.6895623580806893,0.018967789768514702,0.7401534307632966,0.010224788522601945,4.923301417192028,27.69785326014147,32.6211546773335,0.412072248220575,3.9438642737425096,1.32510710860615,0.5021704081342768,0.46520697159693614,0.09523484778072895,0.08885787487592467,25.97273332407848,8.083999999999998,1.6549161050115335,1.4150838949884672,3.07,31.11066666666666,161.8533333333333,22.182166666666667,141.83723333333333,4.6666,24.278,0.5042120626731607,-1.1748105243898355,-1.2089458112717746,-2.177951872338251,2.488960851605023,-1.2260467398585284,-2.208759704324585,2.5241680059552642,-1.0141453226665007,0.14503945110623873,-4.470788002745315,2.103122168699112,-1.029030427666555,0.3132939960176799,7.565505547574734,-7.755551592096184,3.911635093877488,24.014038776542655,1.01166632331454,3.683814483598816,1.0,1.0
48,puretc,US as Home,4.800000000000001,0.9163272643621838,1.724222869601743,0.24985847223741903,1.724222869601743,0.018967789768514702,0.7401534307632966,0.010141918716793734,4.928395513378991,27.6873987707905,32.615794284169496,0.4067713226432206,3.946843164726044,1.3080608401542537,0.5025497089410892,0.4592225173048778,0.09324781059832776,0.08865798837374,25.992351124222353,8.084,1.6415033507087886,1.4284966492912077,3.07,31.110666666666667,161.85333333333335,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.520096759133024,-1.1843938756855492,-1.2128438418829517,-2.153128054495101,2.4984107085800327,-1.2365012292094981,-2.19512635847277,2.547143997889485,-1.0195057158305048,0.14679491925608823,-4.531208932347559,2.12145297599313,-1.0429373664412018,0.3160246656634304,7.7827194169419345,-7.947022052178274,3.9101586564420754,24.004974734275365,1.0182368569369158,3.682424036515137,1.0,1.0
49,puretc,US as Home,4.9,0.9156513727734712,1.7588574418422867,0.25362958288701587,1.7588574418422867,0.018967789768514702,0.7401534307632966,0.010060826043694586,4.933479778163635,27.677185644547173,32.61066542271081,0.4016064510368773,3.949756542214821,1.2914520825634244,0.5029206679450106,0.4533916604853527,0.09132769794267943,0.08844679627528654,26.01153747835025,8.083999999999998,1.6283782312587811,1.4416217687412043,3.07,31.110666666666667,161.85333333333332,22.18216666666666,141.8372333333333,4.6666,24.278,0.5361201361412546,-1.1937489900213896,-1.2167404683445073,-2.1293160601085384,2.5078352277631897,-1.246714355452827,-2.1817708611643987,2.569614688510079,-1.0246345772891914,0.14852300815364428,-4.590841244361137,2.139367264296142,-1.0566627910187925,0.3186932880819425,8.000133286317759,-8.138091852060414,3.9087163055617973,23.996119953822397,1.0247634726018373,3.681065690724774,1.0,1.0
50,puretc,US as Home,5.0,0.9149908295500888,1.7934667003756348,0.2569421896193773,1.7934667003756348,0.018967789768514702,0.7401534307632966,0.009981449634439038,4.938553040266939,27.66720079863878,32.60575383890572,0.396572583521166,3.952607920429456,1.275264596855141,0.5032837326101214,0.4477087001003312,0.08947145434159957,0.08822527580764536,26.030315529731958,8.083999999999998,1.6155308948327398,1.454469105167253,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.666599999999999,24.278000000000002,0.5522792074735953,-1.202888329974873,-1.2206341481818572,-2.106438596072928,2.5172326222041144,-1.2566992013612186,-2.1686757701677095,2.5916071827715363,-1.0295461610942809,0.15022449808024863,-4.649703621311876,2.156887530192891,-1.0702110015109687,0.3213032145026577,8.217811843243657,-8.328702124542541,3.9073061936193523,23.987463092419823,1.0312468466475866,3.6797377062189582,1.0,1.0
51,puretc,US as Home,5.1000000000000005,0.9143451427735965,1.8280513359886879,0.26088538698497044,1.8280513359886879,0.018967789768514702,0.7401534307632966,0.009903731115893434,4.943615165207295,27.657437040444556,32.601052205651854,0.39166474546290386,3.9553991494167273,1.2594823860244577,0.5036391385020192,0.4421680200617421,0.08767615846397206,0.0879942971832927,26.04869746204527,8.083999999999998,1.6029518935444054,1.4670481064555778,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.666600000000001,24.278000000000002,0.5685723812327185,-1.2118189268343211,-1.2245256566910587,-2.084446812141128,2.526605098163145,-1.2664629595554437,-2.1558345178929876,2.613135749964016,-1.034247794348147,0.1519001447753936,-4.707816101422704,2.1740259721716226,-1.083586610066886,0.3238562620873182,8.435659215102547,-8.518859335369585,3.905927304835375,23.97899791406543,1.0376878603719206,3.6784391263791267,1.0,1.0
