,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
210,OECD37 as Home,puretc,1.0,0.9284788932669217,0.684390900983709,1.0,0.684390900983709,0.057913183842328936,0.7795968539285809,0.042270092759819335,8.965083092239338,20.975383991205412,29.94046708344475,1.5668964779479824,2.3301552848310476,5.426538478926925,1.105140900284325,1.5341597993963623,0.46435073629559365,0.17953084862085678,17.977576142058183,16.495999999999995,4.99291517672802,1.8477514899386467,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.717899999999997,-0.32669319082387566,-3.237419123997928,-0.9082808572365406,0.13862365033900226,0.41449027919816434,-3.3559460087945894,0.5121912262855908,1.531472327173553,-3.6948329165552494,0.07949551461733695,-5.366531821885472,1.3148033768665859,-1.208039692898979,0.1605482086393358,0.0,0.0,2.8856101553865496,-2.0510581218746884,8.965083092239338,20.975383991205412,1
211,OECD37 as Home,puretc,1.1,0.9242225646112117,0.749705931795447,1.0,0.749705931795447,0.057913183842328936,0.7795968539285809,0.04126746391168925,8.944510641864044,20.783514268799745,29.72802491066379,1.5097419067929236,2.3408863652989353,5.228598484814697,1.110230413419569,1.478199340839035,0.43680049680168076,0.1847148825567464,18.060368399490077,16.495999999999995,4.874485325606126,1.9661813410605384,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333331,108.60846666666666,11.226699999999997,17.717900000000004,-0.34575047846137974,-3.415158093904124,-0.9080025465529684,0.14070012810934146,0.41719232481414714,-3.547815731200256,0.5497541056280433,1.630085178208578,-3.90727508933621,0.0852425614893888,-5.783695603705581,1.396212432645841,-1.3019458549426597,0.17048891787566756,0.0,0.0,3.393656723492164,-2.3489068948504896,8.944510641864044,20.783514268799745,1
212,OECD37 as Home,puretc,1.2000000000000002,0.920269842978289,0.8146682781061088,1.0,0.8146682781061088,0.057913183842328936,0.7795968539285809,0.04032634029008295,8.925363174079719,20.606120258628856,29.531483432708576,1.4566513752204664,2.3509408859886336,5.04473323494068,1.1149990492779929,1.4262180131550815,0.4118291343895737,0.18893432940651558,18.137940873928862,16.496,4.763320430837738,2.0773462358289216,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666666,11.2267,17.717900000000004,-0.3634091444218184,-3.5787592967999236,-0.9077427512384734,0.14264764603232477,0.4197265596430762,-3.7252097413711454,0.5853997730725773,1.7224808091954884,-4.103816567291425,0.0907261943333969,-6.1855945196989275,1.4721509765398468,-1.3924158007413683,0.17976163302332498,0.0,0.0,3.929004887136482,-2.6507289804511127,8.925363174079719,20.606120258628856,1
213,OECD37 as Home,puretc,1.3,0.9165894155735457,0.8793106003915563,1.0,0.8793106003915563,0.057913183842328936,0.7795968539285809,0.03944084761988357,8.907497729152382,20.441630074608042,29.349127803760425,1.4072052884536022,2.3603807367186467,4.873489571910597,1.1194761608259782,1.37780498803007,0.3891135296130619,0.1923406473306072,18.210771056695318,16.496,4.658726626962234,2.1819400397044326,6.840666666666666,74.84466666666667,118.11933333333333,55.41093333333333,108.60846666666666,11.226700000000001,17.717900000000004,-0.3798172874045105,-3.7298321576962663,-0.9074996867378642,0.14447781215774086,0.42210808885075723,-3.889699925391959,0.6192567814440331,1.8092279542399403,-4.286172196239576,0.0959677937654776,-6.5733035549966,1.5431520961682552,-1.4796915161345177,0.18843144842560416,0.0,0.0,4.489647590576448,-2.955136524673067,8.907497729152382,20.441630074608042,1
214,OECD37 as Home,puretc,1.4000000000000001,0.9131541044690932,0.9436616689403687,1.0,0.9436616689403687,0.057913183842328936,0.7795968539285809,0.03860585228461135,8.890789729435996,20.28868970337454,29.17947943281054,1.361039709049642,2.369260554611268,4.713607093033865,1.1236876612371725,1.3326039316525935,0.36838045000960784,0.19505897948067613,18.27928048322643,16.496,4.560097534623436,2.2805691320432286,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333334,108.60846666666667,11.226700000000003,17.717900000000004,-0.39510295553128694,-3.869753148709139,-0.9072717888133861,0.14620089827835947,0.42435027859919466,-4.042640296625461,0.6514449694902886,1.89082869907487,-4.455820567189463,0.10098634377012672,-6.94779003790049,1.6096822622466378,-1.5639907527396397,0.19655532395885544,0.0,0.0,5.0737906426701835,-3.26100336723288,8.890789729435996,20.28868970337454,1
215,OECD37 as Home,puretc,1.5,0.9099402130336394,1.0077469182217296,1.0,1.0077469182217296,0.057913183842328936,0.7795968539285809,0.0378168478264462,8.875130149579046,20.146126912508926,29.021257062087972,1.317837492263729,2.3776287375926946,4.563987449960365,1.1276565045730824,1.29030432528386,0.349397520160428,0.19719328763036761,18.34384255241495,16.496,4.466900854027941,2.3737658126387178,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.2267,17.7179,-0.4093773936635886,-3.999705990285928,-0.9070576810420811,0.14782602252942165,0.42646499416218514,-4.185203087491075,0.6820756152915024,1.9677277945807248,-4.6140429379120285,0.10579876436800206,-7.309927116316699,1.6721512914197392,-1.645510061581368,0.20418330157561623,0.0,0.0,5.679823820777525,-3.5674141122767686,8.875130149579046,20.146126912508926,1
216,OECD37 as Home,puretc,1.6,0.9069269905345867,1.0715889132987952,1.0,1.0715889132987952,0.057913183842328936,0.7795968539285809,0.037069861529708904,8.860423184484873,20.01292200170877,28.873345186193642,1.2773210440732574,2.385528297845373,4.423669267981312,1.1314030905565695,1.2506343745864468,0.33196604501620475,0.19883037431187997,18.404789111151107,16.496,4.378667330648195,2.461999336018464,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666666,11.226700000000001,17.717900000000007,-0.42273768881075147,-4.120713918124567,-0.9068561477674778,0.14936130463077643,0.42846280137676573,-4.318407998291232,0.7112517835829237,2.0403204995530473,-4.7619548138063585,0.1104201907409047,-7.660505291003037,1.7309206101234615,-1.7244273892972002,0.21135951438952133,0.0,0.0,6.306296712174875,-3.8736239707820594,8.860423184484873,20.01292200170877,1
217,OECD37 as Home,puretc,1.7000000000000002,0.9040961917061021,1.135207739480869,1.0,1.135207739480869,0.057913183842328936,0.7795968539285809,0.036361377171828774,8.846584320573585,19.888183976051145,28.73476829662473,1.239246372917572,2.392997581283139,4.291807545776537,1.1349456058029257,1.213355185639142,0.3159152663515746,0.20004305657619537,18.462416005205416,16.496,4.294981630618301,2.5456850360483654,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666667,11.226700000000001,17.717900000000004,-0.43526893538750133,-4.233665738201225,-0.9066661115341038,0.15081399669726786,0.43035313715834556,-4.443146023948856,0.7390687721276947,2.108959192291479,-4.900531703375272,0.11486420807284359,-8.000242289598733,1.7863101290462886,-1.800904300842982,0.21812302610307185,0.0,0.0,6.951898332592394,-4.179026911341214,8.846584320573585,19.888183976051145,1
218,OECD37 as Home,puretc,1.8,0.9014317121296923,1.1986213317503627,1.0,1.1986213317503627,0.057913183842328936,0.7795968539285809,0.03568827076724665,8.833538730880125,19.77113100287763,28.604669733757756,1.2033981748055034,2.400070877125664,4.167656633962569,1.138300312927499,1.1782559527297947,0.3010977339213888,0.20089268759527956,18.516987782207615,16.495999999999995,4.215474750846663,2.6251919158199963,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333332,108.60846666666667,11.226699999999996,17.717900000000004,-0.44704601921959275,-4.339337019557052,-0.9064866141571413,0.15219059472541333,0.43214445451278755,-4.56019899712237,0.7656146120630716,2.173958972260774,-5.030630266242245,0.11914305020415916,-8.329791559600626,1.8386039948536705,-1.875087891314696,0.22450853334006576,0.0,0.0,7.61543988254488,-4.483130239444716,8.833538730880125,19.77113100287763,1
219,OECD37 as Home,puretc,1.9000000000000001,0.8989192849333918,1.2618457535081058,1.0,1.2618457535081058,0.057913183842328936,0.7795968539285809,0.035047756857181346,8.82121993374522,19.66107429479765,28.48229422854287,1.1695857508981182,2.406778935842177,4.050556096702121,1.1414817961948964,1.1451499612307312,0.2873855510304557,0.20143117302038788,18.56874168767759,16.496,4.139817674799023,2.7008489918676437,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000003,17.7179,-0.458135094972521,-4.438407435932136,-0.9063168007828037,0.15349693360169311,0.43384434616740036,-4.670255705202351,0.7909705847504966,2.2356024197146596,-5.153005771457131,0.12326776830898378,-8.649749591223797,1.8880554215935532,-1.9471124343699213,0.23054695559957164,0.0,0.0,8.29584007091037,-4.785534196374607,8.82121993374522,19.66107429479765,1
220,OECD37 as Home,puretc,2.0,0.8965462272258303,1.3248954334728906,1.0,1.3248954334728906,0.057913183842328936,0.7795968539285809,0.03443734339166132,8.809568666492606,19.557404744194276,28.36697341068688,1.1376395989643533,2.4131494108167577,3.9399189070970677,1.1445031709910216,1.1138712502680421,0.2746673105460714,0.20170259321191666,18.617891072554272,16.495999999999995,4.067716043194107,2.7729506234725614,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333304,108.60846666666666,11.2267,17.7179,-0.4685948161897211,-4.531475041509378,-0.9061559064105299,0.15473826837021395,0.4354596503215564,-4.773925255805725,0.8152117336390674,2.294143654362049,-5.268326589313119,0.1272483747202644,-8.960662251874263,1.9348907669175663,-2.017100808157041,0.23626593299579257,0.0,0.0,8.992112565857413,-5.085915499325906,8.809568666492606,19.557404744194276,1
221,OECD37 as Home,puretc,2.1,0.894301227098286,1.3877833677807692,1.0,1.3877833677807692,0.057913183842328936,0.7795968539285809,0.033854793650231946,8.798531935381854,19.45958178125931,28.258113716641162,1.107408553421279,2.41920723626853,3.8352215424616416,1.1473762630622324,1.0842718125140918,0.262845579765738,0.20174451594857948,18.66462830891938,16.496,3.9989056561029637,2.8417610105637015,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000007,-0.47847736450818357,-4.619068089466901,-0.9060032444510315,0.15591934396929463,0.4369965413923389,-4.8717482187406915,0.8384073577019997,2.349811808250138,-5.377186283358839,0.13109396605553314,-9.263030282899129,1.979312985571873,-2.085165732667897,0.24169024795741872,0.0,0.0,9.70335521612437,-5.384013995291579,8.798531935381854,19.45958178125931,1
222,OECD37 as Home,puretc,2.2,0.8921741638862213,1.4505212930324238,1.0,1.4505212930324238,0.057913183842328936,0.7795968539285809,0.033298093957761385,8.78806221078326,19.367124039121357,28.155186249904617,1.0787573743469134,2.4249749517246837,3.735995634495287,1.1501117624056842,1.056219233572334,0.2518348243651836,0.20158906450869304,18.709127293366343,16.496,3.9331486595614695,2.907518007105191,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666664,11.2267,17.7179,-0.4878293149714494,-4.701654869010778,-0.9058581969748783,0.1570444552630649,0.43846060813151727,-4.964205960878644,0.8606214786633615,2.402814007496712,-5.480113750095384,0.1348128290319036,-9.557314084317106,2.0215045671454877,-2.1514108468103887,0.24684218395065358,0.0,0.0,10.428740753062906,-5.6796217891932965,8.78806221078326,19.367124039121357,1
223,OECD37 as Home,puretc,2.3000000000000003,0.8901559558327644,1.5131198349952704,1.0,1.5131198349952704,0.057913183842328936,0.7795968539285809,0.03276542619475003,8.778116742543666,19.279601495633706,28.057718238177372,1.0515647058256548,2.4304729815305097,3.6418208985430027,1.1527193558347382,1.029594692978395,0.24155968573874814,0.20126379123663424,18.751545603471676,16.496,3.8702302985064096,2.9704363681602577,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666669,11.2267,17.7179,-0.4966923668764835,-4.779651935052923,-0.9057202063704941,0.158117498880445,0.43985692108173147,-5.051728504366295,0.8819132779805798,2.4533379408369207,-5.577581761822628,0.13841253174560741,-9.843937892595733,2.0616300448646685,-2.2159316488521066,0.2517418318234499,0.0,0.0,11.167508737244761,-5.972574348869653,8.778116742543666,19.279601495633706,1
224,OECD37 as Home,puretc,2.4000000000000004,0.8882384304354306,1.5755886368278984,1.0,1.5755886368278984,0.057913183842328936,0.7795968539285809,0.032255144292974505,8.768656975271508,19.1966288281147,27.96528580338621,1.025721339609708,2.4357198764068477,3.5523191202382276,1.1552078415442877,1.0042912641382802,0.23195354441140775,0.20079239554750392,18.792026361454973,16.496,3.80995614045662,3.030710526210044,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333333,108.60846666666666,11.226700000000001,17.7179,-0.5051039637527154,-4.853431026709241,-0.9055887681818878,0.15914201811681275,0.4411900910054276,-5.1347011718853,0.9023375020000977,2.5015540794061053,-5.670014196613792,0.141900002698095,-10.123293439486552,2.09983814613387,-2.2788163200468907,0.25640735240410156,0.0,0.0,11.918958555950892,-6.262743197734209,8.768656975271508,19.1966288281147,1
225,OECD37 as Home,puretc,2.5,0.8864142136558041,1.6379364700167889,1.0,1.6379364700167889,0.057913183842328936,0.7795968539285809,0.03176575405886751,8.759648047047383,19.117859769411712,27.877507816459094,1.0011287323690155,2.4407325228655345,3.467149020383559,1.157585228431858,0.980212462556937,0.22295731630312834,0.20019531683780822,18.83069984985761,16.495999999999995,3.7521496922640574,3.088516974402606,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999996,17.7179,-0.5130978214916314,-4.9233249104766585,-0.905463424937669,0.16012124194331467,0.4424643196462633,-5.213470230588289,0.9219448352800796,2.5476176011550002,-5.757792183540907,0.1452815994525427,-10.395743165826847,2.1362636426628203,-2.3401464480815917,0.2608552024168222,0.0,0.0,12.682443311915053,-6.550029888828177,8.759648047047383,19.117859769411712,1
226,OECD37 as Home,puretc,2.6,0.8846766348842885,1.7001713306660458,1.0,1.7001713306660458,0.057913183842328936,0.7795968539285809,0.03129589578765439,8.751058358079622,19.042982294542146,27.794040652621767,0.9776977345210861,2.4455263253143054,3.3860018525834525,1.1598588224659159,0.9572710012262486,0.21451843952378258,0.1994902262755041,18.867684916515525,16.496,3.6966503465072114,3.1440163201594555,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-0.5207043800326975,-4.989632337002246,-0.9053437608161424,0.1610581189959206,0.44368344395784765,-5.288347705457856,0.940782243056077,2.5916700642957444,-5.841259347378234,0.14856316848198226,-10.661623052539516,2.17102894769347,-2.399997664351756,0.2651003295161858,0.0,0.0,13.457364471131388,-6.834361017903778,8.751058358079622,19.042982294542146,1
227,OECD37 as Home,puretc,2.7,0.8830196451197316,1.76230052333423,1.0,1.76230052333423,0.057913183842328936,0.7795968539285809,0.030844329227724964,8.742859198238575,18.971714499439855,27.714573697678432,0.955347496358826,2.450115364881427,3.3085976149024017,1.1620353020128646,0.9353877196067895,0.2065900178515269,0.19869243644036777,18.903090199920417,16.496,3.643311605492721,3.1973550611739427,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999997,17.717900000000004,-0.5279511911465299,-5.052622263594501,-0.9052293970181654,0.16195534727431007,0.44485097474982965,-5.359615500560146,0.9588932844086315,2.6338408668147046,-5.920726302321569,0.15175009750791824,-10.921245121377119,2.2042454995189136,-2.458440206894657,0.2691563412260574,0.0,0.0,14.24316715973859,-7.11568408274794,8.742859198238575,18.971714499439855,1
228,OECD37 as Home,puretc,2.8000000000000003,0.8814377462783254,1.8243307342478656,1.0,1.8243307342478656,0.057913183842328936,0.7795968539285809,0.03040992053223043,8.735024424346232,18.903801058953064,27.638825483299296,0.9340045233687307,2.4545125383328505,3.2346817782051844,1.1641207837223657,0.9144906586829643,0.19913009367794288,0.19781524390893737,18.93701520099112,16.496,3.5919995399867033,3.248667126679955,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-0.5348632525727094,-5.112537465668393,-0.9051199877412629,0.16281540016351267,0.4459701305489281,-5.427528941046937,0.9763183980069314,2.6742485230463338,-5.9964745167007045,0.15484736141412203,-11.17489964990444,2.236014963749884,-2.5155394189956533,0.2730356517461364,0.0,0.0,15.039336018062768,-7.393964034617861,8.735024424346232,18.903801058953064,1
229,OECD37 as Home,puretc,2.9000000000000004,0.8799259299119363,1.8862680954226398,1.0,1.8862680954226398,0.057913183842328936,0.7795968539285809,0.029991630897469177,8.727530179668502,18.839010171680652,27.566540351349154,0.9136018575899898,2.4587296799135405,3.1640224510069905,1.1661208803139749,0.8945142594257165,0.1921010284208089,0.1968702168564175,18.969551223101853,16.496,3.5425914471884608,3.2980752194782053,6.840666666666666,74.84466666666664,118.11933333333336,55.41093333333332,108.60846666666667,11.226699999999997,17.717900000000007,-0.5414632969402345,-5.1695976373756505,-0.9050152166662843,0.16364054929443186,0.447043867346517,-5.492319828319349,0.993095162441108,2.7130017833293643,-6.068759648650847,0.1578595626448096,-11.422857138505568,2.26643028131103,-2.571356191973712,0.27674960992083675,0.0,0.0,15.845391534675285,-7.669180397977396,8.727530179668502,18.839010171680652,1
230,OECD37 as Home,puretc,3.0,0.8784796239116281,1.9481182409780633,1.0,1.9481182409780633,0.057913183842328936,0.7795968539285809,0.029588506638372754,8.720354649332508,18.777130915625193,27.4974855649577,0.8940783658656817,2.462777668497909,3.0964079145165417,1.168040751396212,0.8753986659140719,0.18546897253404795,0.19586743737917178,19.000782198767467,16.496,3.494974678453498,3.3456919882131646,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.717900000000004,-0.5477720424261197,-5.224002063401449,-0.9049147938824138,0.16443288467916878,0.44807490479999057,-5.554199084374808,1.0092585331794481,2.7502006186615873,-6.137814435042301,0.16079096685208527,-11.665370061597377,2.2955765846832814,-2.625947359390461,0.2803086111199568,0.0,0.0,16.660886795456214,-7.94132485862767,8.720354649332508,18.777130915625193,1
231,OECD37 as Home,puretc,3.1,0.8770946460121604,2.009886356728599,1.0,2.009886356728599,0.057913183842328936,0.7795968539285809,0.029199670492743815,8.713477846430985,18.717970951851605,27.431448798282588,0.8753781190803818,2.4666665220642607,3.031644472786967,1.1698851482736945,0.85708911754214,0.1792034105289339,0.19481570637465928,19.030785418531195,16.496000000000002,3.449045612155904,3.391621054510753,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.226699999999997,17.7179,-0.5538084109166046,-5.275931929279878,-0.9048184531883114,0.16519433249041976,0.4490657493683788,-5.613359048148396,1.0248410581375964,2.7859370888691473,-6.203851201717413,0.16364553443836138,-11.902674430536049,2.3235320012510985,-2.6793660488701656,0.28372219533391313,0.0,0.0,17.485404592666484,-8.210399239257386,8.713477846430985,18.717970951851605,1
232,OECD37 as Home,puretc,3.2,0.8757671631090236,2.0715772239665537,1.0,2.0715772239665537,0.057913183842328936,0.7795968539285809,0.028824313979717197,8.706881424427255,18.661354524038956,27.36823594846621,0.8574498491191068,2.4704054812005634,2.96955457203433,1.1716584535520678,0.8395354173236461,0.17327676904698808,0.19372271733689947,19.059632175226987,16.496,3.4047087510748755,3.4359579155917883,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000007,-0.559589718467563,-5.3255523258071085,-0.9047259497169788,0.16592667079837786,0.4500187147902828,-5.669975475961046,1.0398730737511954,2.820296109979619,-6.26706405153379,0.16642694854073992,-12.134991191760271,2.3503683596036833,-2.7316619968304643,0.28699913341889055,0.0,0.0,18.318554847303254,-8.476413796521017,8.706881424427255,18.661354524038956,1
233,OECD37 as Home,puretc,3.3000000000000003,0.8744936555596642,2.13319525821399,1.0,2.13319525821399,0.057913183842328936,0.7795968539285809,0.028461690665685817,8.700548512173025,18.607120710505473,27.3076692226785,0.8402464724415932,2.47400308309314,2.90997515066103,1.173364716229199,0.8226914654200215,0.16766407813527778,0.19259520424838192,19.087388334815852,16.496,3.361875926970365,3.4787907396962963,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-0.5651318420718717,-5.37301399362009,-0.9046370578400904,0.16663154353252801,0.4509359402518772,-5.724209289494528,1.054382883329012,2.8533561341381883,-6.327630777321502,0.1691386399223166,-12.362527480398315,2.376151812161171,-2.782881830677101,0.2901475031245634,0.0,0.0,19.15997230494701,-8.739385785802215,8.700548512173025,18.607120710505473,1
234,OECD37 as Home,puretc,3.4000000000000004,0.873270885771786,2.1947445436055038,1.0,2.1947445436055038,0.057913183842328936,0.7795968539285809,0.028111110213837314,8.69446356842583,18.555121892371563,27.24958546079739,0.823724670939136,2.477467227237199,2.852756187662473,1.175007682860222,0.8065148487542729,0.16234267757865897,0.1914390678078501,19.114114843354702,16.496000000000002,3.320465597718321,3.520201068948346,6.840666666666666,74.84466666666668,118.11933333333333,55.410933333333325,108.60846666666667,11.226700000000003,17.717900000000004,-0.5704493660967509,-5.41845484629682,-0.9045515693142335,0.1673104728980858,0.4518194065424661,-5.776208107628438,1.0683969193461706,2.8851897534521207,-6.38571453920261,0.17178380916694935,-12.58547774676109,2.4009433854504416,-2.8330693223845507,0.2931747562872595,0.0,0.0,20.009314471226414,-8.999338249460264,8.69446356842583,18.555121892371563,1
235,OECD37 as Home,puretc,3.5,0.872095870494082,2.25622886345628,1.0,2.25622886345628,0.057913183842328936,0.7795968539285809,0.02777193311252204,8.688612253249536,18.505222407513525,27.19383466076306,0.8078445222049316,2.480805233918008,2.797759422164539,1.176590825293861,0.7909664790059683,0.1572919615263196,0.19025948347649907,19.13986817818933,16.496,3.2804022246290283,3.560264442037637,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.2267,17.717900000000004,-0.5755557112055995,-5.462001303888601,-0.9044692916373961,0.16796487043450756,0.45267095044970196,-5.826107592486476,1.0819398911133042,2.9158642374011983,-6.441465339236942,0.17436544651588637,-12.804024770744661,2.424799467571056,-2.882265616844301,0.2960877783535283,0.0,0.0,20.866259756775047,-9.256298992451297,8.688612253249536,18.505222407513525,1
236,OECD37 as Home,puretc,3.6,0.8709658563043969,2.317651727519377,1.0,2.317651727519377,0.057913183842328936,0.7795968539285809,0.027443565993132607,8.682981314026554,18.457297364318478,27.140278678345034,0.7925691725532651,2.4840238963901133,2.744857221010582,1.1781173654198733,0.7760102724619339,0.15249315577273612,0.18906099421567496,19.1647007505267,16.496,3.2416157193981614,3.599050947268504,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.226700000000001,17.717900000000004,-0.580463248184594,-5.503769464014311,-0.9043900465879898,0.16859604690254087,0.45349227761829214,-5.874032635681523,1.0950349193787439,2.945442012336681,-6.495021321654967,0.17688634963880034,-13.018340577222933,2.4477722411779865,-2.930509437925464,0.29889294125085725,0.0,0.0,21.73050580861327,-9.510299714770113,8.682981314026554,18.457297364318478,1
237,OECD37 as Home,puretc,3.7,0.8698782978814366,2.3790163963186552,1.0,2.3790163963186552,0.057913183842328936,0.7795968539285809,0.02712545746180853,8.677558484222534,18.41123159391047,27.088790078133,0.777864547137075,2.4871295275087806,2.693931574828989,1.179590297285306,0.7616128661902415,0.1479291229785172,0.18784759029283413,19.188661265205024,16.496,3.2040409517505157,3.6366257149161503,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717899999999997,-0.5851833986592936,-5.543866132792157,-0.904313668923789,0.1692052211215678,0.4542849740539242,-5.920098406089533,1.1077036589040432,2.973981089999107,-6.546509921866999,0.17934913958752785,-13.228587263673251,2.4699100687861426,-2.9778372747784347,0.30159615043649807,0.0,0.0,22.60176800368357,-9.76137527649836,8.677558484222534,18.41123159391047,1
238,OECD37 as Home,puretc,3.8000000000000003,0.8688308386933608,2.4403259029333397,1.0,2.4403259029333397,0.057913183842328936,0.7795968539285809,0.0268170943798235,8.672332393245517,18.36691872216286,27.039251115408376,0.7636990923426886,2.490128001503375,2.6448732058843443,1.1810124069066852,0.7477433658170106,0.14358419186838106,0.18662277813147857,19.21179504298315,16.496000000000002,3.1676173100818317,3.6730493565848312,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000003,17.717900000000004,-0.589726724449633,-5.5823897349403016,-0.9042400052203994,0.16979352789816024,0.4550505164394398,-5.96441127783714,1.1199664103035367,3.0015354513932095,-6.5960488845916245,0.18175627514998516,-13.434917749929195,2.4912578365101234,-3.024283550608913,0.3042028868708846,0.0,0.0,23.479778087524863,-10.009563074323463,8.672332393245517,18.36691872216286,1
239,OECD37 as Home,puretc,3.9000000000000004,0.8678212937975782,2.5015830725339203,1.0,2.5015830725339203,0.057913183842328936,0.7795968539285809,0.02651799853702231,8.667292486017406,18.324260345924966,26.99155283194237,0.7500435463468981,2.4930247914666195,2.5975807734615204,1.1823862900503346,0.7343731208771622,0.13944400706961096,0.1853896398511563,19.234144309776998,16.495999999999995,3.1322883085273836,3.7083783581392793,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333331,108.60846666666666,11.2267,17.7179,-0.5941030070207814,-5.619431119143825,-0.9041689128322543,0.17036202514787807,0.455790281402184,-6.0070696540750355,1.1318422221207776,3.02815539129395,-6.643747168057629,0.18411006579063083,-13.637476458630385,2.5118572613335335,-3.069880775851384,0.30671824453773305,0.0,0.0,24.3642829410854,-10.25490251246474,8.667292486017406,18.324260345924966,1
240,OECD37 as Home,puretc,4.0,0.8668476344872686,2.5627905399364668,1.0,2.5627905399364668,0.057913183842328936,0.7795968539285809,0.02622772367037802,8.662428951058045,18.28316530006798,26.945594251126025,0.7368707343084763,2.495825003063759,2.5519601645647656,1.183714368219886,0.7214755242849372,0.1354953967695067,0.18415088487431877,19.255748456731993,16.496,3.098001234795938,3.7426654318707184,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666667,11.226699999999997,17.7179,-0.5983213182870999,-5.655074272464239,-0.904100258961324,0.17091170030507533,0.45650555385484215,-6.04816469993202,1.1433489840806885,3.053887828015636,-6.689705748873976,0.18641268333974093,-13.836399933884032,2.5317471663459687,-3.114659687433683,0.3091469640527095,0.0,0.0,25.255043461562444,-10.497434553565649,8.662428951058045,18.28316530006798,1
241,OECD37 as Home,puretc,4.1000000000000005,0.8659079745575753,2.6239507654059384,1.0,2.6239507654059384,0.057913183842328936,0.7795968539285809,0.025945852786335453,8.65773265604979,18.243549003895588,26.901281659945376,0.7241553851622149,2.498533404898381,2.5079238594314868,1.1849989030581136,0.709025832955597,0.13172625579905828,0.1829088947549933,19.276644274500953,16.496,3.0647068338867527,3.7759598327799115,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.7179,-0.6023900838463172,-5.6893969555299355,-0.9040339198207515,0.1714434761021995,0.4571975345158429,-6.087780996104414,1.1545035123549283,3.0787765824574436,-6.734018340054625,0.1886661725725658,-14.03181740472329,2.550963727773816,-3.1586493756149805,0.3114934628279137,0.0,0.0,26.15183354484889,-10.737201337472676,8.65773265604979,18.243549003895588,1
