,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
293,OECD37 as Home,puretc,9.3,0.8496445609400264,7.167459710645489,1.0,7.167459710645489,0.057913183842328936,0.7795968539285809,0.007327170192441576,8.57604284740548,17.56468688033814,26.14072972774362,1.6666181475104878,2.235164253341887,2.1457538144549466,1.1285286341510208,0.6066351974323687,0.038634814574541876,0.3465022692437233,18.358029680851782,13.643005819951279,0.8688829832561388,5.44953464504918,6.901317450832144,61.90023174864493,119.1666040952138,36.99696309201664,105.44703476379252,22.06618970426683,16.556648283782778,-0.6724606134377744,-6.271726218337373,-0.9028727297028379,-0.017328661104789835,0.24555411471118566,-6.766643119661861,-0.12987086837396333,1.8403225683446855,-7.494570272256382,0.41134490512143984,-47.46388990962293,3.838474766152809,-2.7085628673770663,0.06610121233512262,0.0,0.0,69.41270803963845,-23.71251028348299,8.57604284740548,17.56468688033814,1
294,OECD37 as Home,puretc,9.4,0.8492620635473886,7.2428080662472505,1.0,7.2428080662472505,0.057913183842328936,0.7795968539285809,0.007229316042309522,8.574112226384987,17.54887571654004,26.122987942925025,1.6635186926282448,2.2353655552849836,2.1302212885998424,1.1288228424198428,0.6022439309108977,0.03789064550760353,0.346064848812004,18.362815633080146,13.62601385213004,0.8572912636443673,5.4601787213429445,6.901479344152446,61.82313680638066,119.16939954366892,36.902035822538735,105.42569123038243,22.111300183505612,16.5535091136228,-0.6741005858444649,-6.285157064023032,-0.9028451203744067,-0.017208401320632984,0.24567723182462964,-6.782454283459963,-0.12927488072397608,1.845604030784969,-7.5123120570749755,0.41333465063483055,-47.74657136459191,3.8487247438215726,-2.7335274807430125,0.06627220893397984,0.0,0.0,70.41524266889341,-23.934146505616656,8.574112226384987,17.54887571654004,1
295,OECD37 as Home,puretc,9.5,0.8488850874610063,7.318143271110042,1.0,7.318143271110042,0.057913183842328936,0.7795968539285809,0.0071333566235109586,8.572209048216436,17.533299751229823,26.10550879944626,1.6604538143824221,2.2355640579381446,2.1149233393769564,1.1291129949822214,0.5979189825479406,0.037165732423977325,0.34562676589773406,18.36753561021757,13.6091461134305,0.8459237751830614,5.470617748290196,6.901638941865576,61.74660550907298,119.17215535335748,36.80797226511383,105.40451416540276,22.155860175492364,16.550414256421533,-0.6757165241235863,-6.298382204798154,-0.9028178959690476,-0.017089630491597632,0.24579867008819903,-6.7980302487701785,-0.12868134929634678,1.8508126631379334,-7.529791200553742,0.4153053429360857,-48.02718612138674,3.858829379346313,-2.758443347539676,0.06644075228812402,0.0,0.0,71.42013015503814,-24.15483713284809,8.572209048216436,17.533299751229823,1
296,OECD37 as Home,puretc,9.600000000000001,0.8485135055009118,7.393465551261377,1.0,7.393465551261377,0.057913183842328936,0.7795968539285809,0.007039242683024799,8.570332688897409,17.517953429169253,26.088286118066662,1.6574228104524904,2.2357598237794214,2.0998544388048463,1.1293991816859679,0.5936587895043259,0.036459441184176336,0.34518817908809885,18.372191073838653,13.592400714944112,0.8347746941168637,5.480857041649362,6.901796296059963,61.67062928647877,119.17487242370223,36.71475810195353,105.38350128083347,22.199879616836377,16.547362710557618,-0.6773089889448703,-6.311406617742588,-0.9027910478793696,-0.016972317115281358,0.24591846634163034,-6.813376570830748,-0.1280903128776032,1.8559500793040407,-7.5470138819333386,0.4172573099333774,-48.305765604232164,3.868791970610374,-2.783311022987381,0.06660689861670566,0.0,0.0,72.42733582174044,-24.374590825462832,8.570332688897409,17.517953429169253,1
297,OECD37 as Home,puretc,9.700000000000001,0.8481471945139712,7.468775126908477,1.0,7.468775126908477,0.057913183842328936,0.7795968539285809,0.006946926596001468,8.568482543963883,17.502831374834056,26.07131391879794,1.6544249990864606,2.235952913361855,2.0850092367280304,1.1296814896285379,0.5894618392148165,0.03577116319093925,0.3447492379611465,18.376783440777345,13.575775812402975,0.8238383890565961,5.490901741787307,6.901951457196085,61.59519977089576,119.17755162601553,36.622379368250726,105.36265033354385,22.243368189507777,16.544353505608917,-0.6788785230316994,-6.324235115588921,-0.9027645677635578,-0.01685643062760923,0.24603665630648358,-6.828498625165945,-0.12750180664598432,1.861017843767737,-7.56398608120206,0.4191908711920792,-48.5823404947032,3.878615712425817,-2.8081310510053745,0.06677070236670041,0.0,0.0,73.43682580486944,-24.593416151631782,8.568482543963883,17.502831374834056,1
298,OECD37 as Home,puretc,9.8,0.8477860352118891,7.54407221263798,1.0,7.54407221263798,0.057913183842328936,0.7795968539285809,0.006856362299986993,8.566658027711819,17.48792838504696,26.05458641275878,1.6514597183177033,2.2361433853890826,2.0703825535726534,1.1299600032644317,0.5853266673400334,0.03510031416829127,0.3443100835872555,18.38131408487403,13.559269604745111,0.8131094132135818,5.500756820754164,6.902104474171211,61.52030879065306,119.18019380461763,36.53082244056044,105.34195912418777,22.28633532940708,16.541385701115374,-0.6804256518900302,-6.336872353581055,-0.9027384475349237,-0.01674194136690024,0.24615327462947034,-6.8434016149530414,-0.12691586239685648,1.8660174735275454,-7.58071358724122,0.4211063382172525,-48.8569407555931,3.8883037006335237,-2.8329039645390606,0.06693221628392465,0.0,0.0,74.44856702642274,-24.81132158702737,8.566658027711819,17.48792838504696,1
299,OECD37 as Home,puretc,9.9,0.8474299120170942,7.619357017607034,1.0,7.619357017607034,0.057913183842328936,0.7795968539285809,0.0067675052322983655,8.56485857245639,17.47323942197522,26.03809799443161,1.6485263252183413,2.2363312967873386,2.0559693734586433,1.1302348045075017,0.5812518558191637,0.034446333008264884,0.3438708490003388,18.385784338639823,13.54288033273794,0.8025824970057527,5.510427089019551,6.90225539438103,61.4459483638656,119.18279977790051,36.44007402565909,105.32142549612915,22.32879023457661,16.538458385401263,-0.6819508845014763,-6.349322835987947,-0.9027126793519673,-0.016628820539598826,0.24626835492373922,-6.8580905780247825,-0.12633250875367708,1.87095043993466,-7.597202005568391,0.42300401472418514,-49.12959565381381,3.8978589360040936,-2.857630285874987,0.06709149148060778,0.0,0.0,75.46252716951439,-25.02831551458949,8.56485857245639,17.47323942197522,1
300,OECD37 as Home,puretc,10.0,0.8470787129160684,7.694629745726302,1.0,7.694629745726302,0.057913183842328936,0.7795968539285809,0.006680312270374706,8.563083627826646,17.458759606471975,26.021843234298622,1.6456241951871837,2.2365167027740593,2.0417648376478255,1.1305059728284594,0.5772360310176502,0.033808680681010804,0.34343165964080347,18.39019549484269,13.526606277657143,0.792252541014861,5.519917201889267,6.902404263778334,61.37211069243996,119.18537033934139,36.3501211498587,105.30104733439738,22.37074187307161,16.535570674453684,-0.6834547139826495,-6.361590922292449,-0.9026872556089047,-0.016517040187594118,0.24638192980825266,-6.872570393528026,-0.1257517713656,1.8758181704452035,-7.613456765701379,0.4248841968975984,-49.400333782374474,3.907284327953974,-2.8823105269442273,0.06724857749971497,0.0,0.0,76.47867465437194,-25.244406224422573,8.563083627826646,17.458759606471975,1
301,OECD37 as Home,puretc,10.100000000000001,0.8467323293196903,7.769890595835271,1.0,7.769890595835271,0.057913183842328936,0.7795968539285809,0.006594741674940996,8.561332660093594,17.44448421174146,26.005816871835055,1.6427527212703235,2.2366996569232707,2.0277642383088392,1.1307735853478318,0.5732778619644427,0.03318683920433709,0.3429926337721268,18.39454880801963,13.510445760018149,0.7821146092755451,5.529231665619642,6.9025511269289215,61.298788156319006,119.18790625846799,36.26095114875369,105.28082256467137,22.41219899050797,16.53272171085394,-0.6849376182127351,-6.3736808330743955,-0.9026621689266353,-0.016406573157042668,0.24649403094532546,-6.88684578825854,-0.12517367309266092,1.8806220502907287,-7.629483128164946,0.42674717364008086,-49.66918308148464,3.9165826980848424,-2.9069451896146403,0.06740352237620156,0.0,0.0,77.49697861529279,-25.4596019138155,8.561332660093594,17.44448421174146,1
302,OECD37 as Home,puretc,10.200000000000001,0.8463906559302021,7.845139761870214,1.0,7.845139761870214,0.057913183842328936,0.7795968539285809,0.006510753035830402,8.559605151529876,17.43040865730961,25.990013808839485,1.639911313512626,2.236880211227941,2.013963012580931,1.131037716924623,0.5693760586737493,0.032580310668987374,0.34255388287278243,18.39884549591894,13.494397138357817,0.7721639228780973,5.538374843246458,6.902696027064875,61.22597330795413,119.19040828177837,36.17255165737944,105.26074915229184,22.453170117302324,16.52991066275891,-0.6864000604310327,-6.3855966556055,-0.9026374121441315,-0.016297393068611405,0.2466046890764353,-6.900921342690392,-0.12459823417936988,1.8853634240715031,-7.645286191160515,0.42859322681029066,-49.93617085882253,3.9257567835562526,-2.931534765972506,0.06755637269537346,0.0,0.0,78.5174088785144,-25.673910687371844,8.559605151529876,17.43040865730961,1
303,OECD37 as Home,puretc,10.3,0.8460535906144345,7.920377433025251,1.0,7.920377433025251,0.057913183842328936,0.7795968539285809,0.006428307220321297,8.557900599799385,17.416528503283068,25.974429103082453,1.6370993983384496,2.2370584161594635,2.0003567369198683,1.1312984402409234,0.5655293705465446,0.03198861631622839,0.3421155120051217,18.403086740876574,13.478458808063849,0.762395853867961,5.547350960143429,6.90283900613536,61.15365886699418,119.19287713361832,36.08491060076236,105.24082510130066,22.49366357561964,16.52713672292986,-0.6878424898061009,-6.397342349172478,-0.9026129783102329,-0.01618947428905529,0.2467139340564323,-6.914801496716933,-0.12402547241741857,1.8900435972769571,-7.660870896917547,0.43042263145143034,-50.20132380900901,3.934809240302736,-2.956079738594013,0.06770717364851137,0.0,0.0,79.53993594095428,-25.887340557236595,8.557900599799385,17.416528503283068,1
304,OECD37 as Home,puretc,10.4,0.8457210342829417,7.995603793906764,1.0,7.995603793906764,0.057913183842328936,0.7795968539285809,0.006347366323853905,8.556218517374935,17.40283944488026,25.959057962255194,1.6343164179600425,2.237234320724422,1.9869411217102961,1.131555825882664,0.5617365848474066,0.031411295664553356,0.34167762016270053,18.407273691129767,13.462629200249712,0.7528059194260355,5.556164109325279,6.902980104855081,61.081837715180825,119.19531351701771,35.99801618484348,105.22104845350705,22.53368748604221,16.524399107805824,-0.689265341978272,-6.408921750143928,-0.9025888606757966,-0.01608279190408093,0.24682179488617076,-6.92849055511974,-0.12345540329840787,1.89466383773685,-7.676242037744807,0.43223565601046576,-50.46466803232464,3.943742646100479,-2.9805805808070476,0.06785596908591174,0.0,0.0,80.56453094977765,-26.099899443416273,8.556218517374935,17.40283944488026,1
305,OECD37 as Home,puretc,10.5,0.8453928907747241,8.070819024681551,1.0,8.070819024681551,0.057913183842328936,0.7795968539285809,0.0062678936229993995,8.55455843098282,17.389337307219478,25.943895738202297,1.6315618298121537,2.2374079725187874,1.9737120061298312,1.1318099424167414,0.5579965252525227,0.030847905682524723,0.34124030059743704,18.411407462071697,13.446906780672927,0.7433897763147858,5.564818256508482,6.903119362750514,61.01050289144065,119.19771811448922,35.91185688775707,105.20141728757977,22.573249773973654,16.52169705661938,-0.6906690395767162,-6.420338576795313,-0.902565052686228,-0.015977321692394224,0.24692829974370886,-6.9419926927805236,-0.12288804015699384,1.8992253770072232,-7.691404261797704,0.43403256254854505,-50.72622905270527,3.952559503496019,-3.0050377569436924,0.06800280156748162,0.0,0.0,81.59116568275586,-26.31159517417658,8.55455843098282,17.389337307219478,1
306,OECD37 as Home,puretc,10.600000000000001,0.8450690667472396,8.146023301218998,1.0,8.146023301218998,0.057913183842328936,0.7795968539285809,0.006189853530562656,8.552919881072459,17.37601804034999,25.92893792142245,1.6288351060114887,2.237579417779681,1.9606653532511518,1.1320608564646921,0.5543080504649807,0.030298020004984935,0.34080364112788225,18.41548913744991,13.43129004869474,0.7341432155761509,5.573317244942911,6.903256818204044,60.93964758716506,119.20009158879003,35.82642145144841,105.18192971816406,22.612358175790188,16.51902983055242,-0.692053992712729,-6.431596433905491,-0.9025415479743237,-0.015873040100914584,0.24703347601410278,-6.955311959650011,-0.12232339430542893,1.903729411694279,-7.706362078577552,0.43581360694303195,-50.9860318350491,3.961262242598991,-3.029451722583844,0.06814771241102346,0.0,0.0,82.6198125293752,-26.52243548651598,8.552919881072459,17.37601804034999,1
307,OECD37 as Home,puretc,10.700000000000001,0.8447494715714132,8.221216795227571,1.0,8.221216795227571,0.057913183842328936,0.7795968539285809,0.006113211552706138,8.551302421310057,17.362877714512756,25.91418013582281,1.6261357328397164,2.2377487014348283,1.9477972453691617,1.132308632773107,0.5506700528936913,0.029761228190046587,0.34036772442980917,18.41951977051179,13.415777536279204,0.7250621574679799,5.581664800026161,6.90339250849611,60.869265141668976,119.20243458365,35.74169887361425,105.16258389502343,22.65102024475142,16.516396711929865,-0.6934205994503273,-6.442698817137523,-0.902518340353449,-0.015769924221046876,0.24713735031790884,-6.9684522854872455,-0.12176147515969404,1.908177104719723,-7.72111986417719,0.4375790390815629,-51.244100801868086,3.9698532237522244,-3.053822924790329,0.06829074173832828,0.0,0.0,83.65044447266573,-26.73242802670185,8.551302421310057,17.362877714512756,1
308,OECD37 as Home,puretc,10.8,0.8444340172313856,8.296399674385892,1.0,8.296399674385892,0.057913183842328936,0.7795968539285809,0.006037934247989983,8.549705618094874,17.349912515618428,25.899618133713304,1.6234632102488162,2.2379158671498356,1.935103879541132,1.1325533342809442,0.5470814573925228,0.02923713501445028,0.33993262831022103,18.42350038509957,13.400367807029935,0.7161426466266154,5.589864533711985,6.903526469845483,60.79934903782047,119.20474772446671,35.65767839995148,105.14337800220491,22.689243356681533,16.513797003449266,-0.6947692462554654,-6.453649117215491,-0.9024954238110121,-0.01566795176599697,0.24723994853842482,-6.9814174843815735,-0.12120229035807739,1.9125695865303491,-7.735681866286697,0.4393291030484975,-51.500459849312605,3.978334740080162,-3.078151802335882,0.06843192851920077,0.0,0.0,84.6830350717127,-26.941580350867582,8.549705618094874,17.349912515618428,1
309,OECD37 as Home,puretc,10.9,0.8441226182287432,8.371572102468658,1.0,8.371572102468658,0.057913183842328936,0.7795968539285809,0.005963989188228974,8.548129050096952,17.337118740930958,25.885247791027908,1.6208170513876268,2.2380809573733895,1.922581563328469,1.1327950221839123,0.5435412200564382,0.028725359805036137,0.33949842596582547,18.427431976697623,13.38505945526281,0.7073808474439195,5.597919948723302,6.903658737447737,60.72989289783341,119.20703161897018,35.574349516699634,105.12431025722763,22.727034715431873,16.511230027444434,-0.6961003084249932,-6.464450623908499,-0.90247279250222,-0.015567101049059081,0.2473412958477559,-6.9942112590690435,-0.12064584587255212,1.9169079562549207,-7.750052208972093,0.44106403730412225,-51.755132362598495,3.986709019926195,-3.1024387859223204,0.06857131061352045,0.0,0.0,85.71755844482331,-27.149899925660883,8.548129050096952,17.337118740930958,1
310,OECD37 as Home,puretc,11.0,0.8438151914910018,8.446734239467643,1.0,8.446734239467643,0.057913183842328936,0.7795968539285809,0.005891344921073125,8.546572307815204,17.324492794945865,25.87106510276107,1.6181967821485177,2.2382440133804904,1.910226710729429,1.1330337559960666,0.5400483270716154,0.0282255358042236,0.33906518622693244,18.43131551343451,13.369851105112987,0.6987730396477317,5.605834442580165,6.903789345512047,60.66089047921596,119.20928685785786,35.49170194346413,105.10537891029362,22.764401358134666,16.508695125181404,-0.6974141504964065,-6.475106529832182,-0.9024504407441181,-0.015467350962822148,0.2474414167317718,-7.006837205054136,-0.12009214611338592,1.921193282811064,-7.764234897238932,0.44278407485694615,-52.008141230862485,3.9949782291810387,-3.1266842983922567,0.06870892481143825,0.0,0.0,86.75398925331511,-27.357394128940005,8.546572307815204,17.324492794945865,1
311,OECD37 as Home,puretc,11.100000000000001,0.843511656284115,8.521886241708023,1.0,8.521886241708023,0.057913183842328936,0.7795968539285809,0.005819970934224041,8.545034993154754,17.31203118545287,25.857066178607624,1.615601940733179,2.238405075313827,1.8980358382927611,1.1332695936087636,0.5366017936167188,0.027737309567532155,0.33863297378768004,18.43515193704197,13.354741409674691,0.6903156140754025,5.61361131145159,6.903918327296378,60.59233567086763,119.21151401540254,35.40972562630719,105.08658224352044,22.8013501602576,16.506191656184935,-0.698711126639439,-6.485619934077601,-0.9024283630098704,-0.015368680959257704,0.2475403350139823,-7.019298814547131,-0.11954119402748731,1.9254266059645566,-7.7782338213923765,0.444489443429407,-52.25950886147303,4.003144473511535,-3.1508887549336353,0.06884480687181604,0.0,0.0,87.7923026859041,-27.564070250510287,8.545034993154754,17.31203118545287,1
312,OECD37 as Home,puretc,11.200000000000001,0.8432119341288086,8.597028261960224,1.0,8.597028261960224,0.057913183842328936,0.7795968539285809,0.005749837621204517,8.54351671902265,17.29973051977339,25.84324723879604,1.6130320772365707,2.2385641822233757,1.8860055614028748,1.1335025913471002,0.5332006628126634,0.027260340391304063,0.3382018494234199,18.438942163773056,13.339729050172405,0.6820050686306656,5.621253753840662,6.904045715141147,60.52422248931883,119.21371365003351,35.328410731094884,105.06791857019502,22.837887840468298,16.50371899759412,-0.6999915810303671,-6.495993845676466,-0.902406553923301,-0.015271071030648639,0.24763807387841408,-7.03159948022661,-0.11899299119090756,1.9296089373435272,-7.792052761203962,0.44618036561728347,-52.50925719381861,4.011209800491756,-3.1750525632774154,0.06897899155898807,0.0,0.0,88.83247444365757,-27.76993549289857,8.54351671902265,17.29973051977339,1
313,OECD37 as Home,puretc,11.3,0.8429159487205355,8.672160449547532,1.0,8.672160449547532,0.057913183842328936,0.7795968539285809,0.005680916248602934,8.542017108940874,17.287587501163515,25.82960461010439,1.6104867532481357,2.2387213721043215,1.8741325907276416,1.1337328040239774,0.5298440047183571,0.026794299768905287,0.33777187019605176,18.44268708528158,13.324812735161943,0.6738380044145965,5.6287648741108764,6.90417154050145,60.45654507510611,119.21588630489296,35.24774763708859,105.04938623404789,22.874020965317047,16.501276543545558,-0.7012558482100165,-6.506231186911655,-0.9023850082536574,-0.015174501691300017,0.24773465589152832,-7.043742498836487,-0.1184475378957437,1.9337412614098781,-7.805695389895611,0.4478570590431131,-52.75740771259858,4.019176201643072,-3.1991761238886767,0.06911151267793686,0.0,0.0,89.87448072549594,-27.9749969721598,8.542017108940874,17.287587501163515,1
314,OECD37 as Home,puretc,11.4,0.8426236258528772,8.747282950449598,1.0,8.747282950449598,0.057913183842328936,0.7795968539285809,0.005613178924719402,8.540535796675888,17.275598925374336,25.816134722050222,1.6079655414694336,2.2388766819333776,1.862413728820526,1.1339602849918884,0.5265309153700752,0.026338870873795564,0.33734308964802956,18.446387569464584,13.309991199760265,0.6658111220220388,5.636147685861891,6.904295833977903,60.38929768927764,119.21803250836871,35.16772693077027,105.03098360854734,22.909755953746025,16.498863704582718,-0.702504253426225,-6.516334796480674,-0.902363720910592,-0.015078953960016982,0.24783010302321604,-7.055731074625665,-0.1179048332319681,1.9378245363898472,-7.819165277949779,0.4495197365038708,-53.00398146063631,4.027045614387475,-3.2232598301513735,0.0692424031079592,0.0,0.0,90.9182982142123,-28.17926171871145,8.540535796675888,17.275598925374336,1
315,OECD37 as Home,puretc,11.5,0.8423348933442083,8.822395907402099,1.0,8.822395907402099,0.057913183842328936,0.7795968539285809,0.005546598569543949,8.53907242588391,17.263761677361174,25.802834103245083,1.605468025347388,2.2390301477035943,1.8508458668691767,1.1341850861925575,0.5232605158622409,0.02589374806795645,0.33691555798572476,18.450044461269794,13.295263204902652,0.6579212179952731,5.643405115162004,6.9044186253461985,60.322474710022874,119.2201527746043,35.0883393998913,105.01270909621294,22.94509908143273,16.49647990709019,-0.7037371129615346,-6.526307432520098,-0.9023426869393716,-0.01498440934329492,0.24792443666693484,-7.067568322638827,-0.11736487516437322,1.9418596951659417,-7.832465896754918,0.4511686061131759,-53.24899905123712,4.034819923917984,-3.247304068547066,0.06937169483490652,0.0,0.0,91.96390406298985,-28.38273667819414,8.53907242588391,17.263761677361174,1
316,OECD37 as Home,puretc,11.600000000000001,0.8420496809674684,8.897499459992666,1.0,8.897499459992666,0.057913183842328936,0.7795968539285809,0.005481148886001394,8.537626649770951,17.252072728134454,25.789699377905407,1.6029937987224023,2.239181804457713,1.8394259815831022,1.1344072582045301,0.5200319514675261,0.025458636434263812,0.33648932225278216,18.45365858346982,13.280627536626138,0.6501651814272239,5.650540003644425,6.9045399435854105,60.256070629421544,119.22224760398791,35.00957602773505,104.99456112794793,22.98005648497482,16.49412459275165,-0.7049547344470044,-6.536151775497882,-0.9023219015162601,-0.014890849819188227,0.2480176776590198,-7.079257271865547,-0.11682766060494032,1.9458476461320622,-7.845600622094594,0.4528038714382664,-53.49248068010867,4.0425009649912145,-3.2713092188277972,0.0694994189820557,0.0,0.0,93.01127588239882,-28.585428712351902,8.537626649770951,17.252072728134454,1
317,OECD37 as Home,puretc,11.700000000000001,0.8417679203828843,8.97259374475328,1.0,8.97259374475328,0.057913183842328936,0.7795968539285809,0.005416804332401117,8.536198130767147,17.240529131744985,25.776727262512132,1.6005424654906213,2.2393316863201576,1.8281511322134558,1.134626850288809,0.5168443907943027,0.025033251331478743,0.3360644264940607,18.457230737404487,13.266083005378087,0.6425399907069074,5.6575551114739,6.904659816905117,60.1900800503064,119.22431748362071,34.93142798758423,104.97653816238939,23.014634165923272,16.491797218030218,-0.7061574171626266,-6.545870430980328,-0.9023013599441106,-0.014798257821843401,0.24810984629719615,-7.090800868255016,-0.11629318548105516,1.949789274013451,-7.858572737487869,0.4544257316319703,-53.7344461368642,4.050090523644812,-3.295275654183419,0.06962560583969579,0.0,0.0,94.06039172784595,-28.78734459993207,8.536198130767147,17.240529131744985,1
318,OECD37 as Home,puretc,11.8,0.8414895450734964,9.047678895249268,1.0,9.047678895249268,0.057913183842328936,0.7795968539285809,0.005353540096033291,8.534786540214501,17.22912802239688,25.76391456261138,1.5981136392796789,2.239479826527711,1.817018457698365,1.1348439104326375,0.5136970249795865,0.024617317970612992,0.3356409119107174,18.460761703693112,13.251628445348794,0.6350427104002297,5.664453120190176,6.904778272771414,60.12449768323525,119.22636288776597,34.85388663738387,104.9586386852766,23.048837994670436,16.48949725367033,-0.7073454523251653,-6.555465932280147,-0.9022810576481337,-0.014706616226634675,0.2482009623583624,-7.102201977603123,-0.11576144479959538,1.9536854406534552,-7.871385437388621,0.4560343815598952,-53.974914816125086,4.057590338844112,-3.3192037414034914,0.06975028489348112,0.0,0.0,95.11123008746246,-28.98849103760047,8.534786540214501,17.22912802239688,1
319,OECD37 as Home,puretc,11.9,0.8412144902833538,9.122755042165098,1.0,9.122755042165098,0.057913183842328936,0.7795968539285809,0.005291332067856343,8.533391558067418,17.217866611681895,25.751258169749313,1.5957069431372815,2.2396262574589505,1.8060251739276225,1.1350584853915153,0.5105890669157261,0.024210571011501758,0.33521881700695433,18.46425224291794,13.23726271382718,0.6276704882596195,5.671236635434014,6.904895337931862,60.05931834356756,119.22838427827988,34.776943514592084,104.94086120883613,23.082673714199327,16.487224184219905,-0.7085191233640129,-6.564940742991493,-0.9022609901718293,-0.01461590833590484,0.24829104511564465,-7.113463388318106,-0.11523243270738348,1.957536985768403,-7.884041830250688,0.45763001192304287,-54.213905728239936,4.065002104061756,-3.343093841034082,0.06987348485161327,0.0,0.0,96.16376987041116,-29.188874640868757,8.533391558067418,17.217866611681895,1
320,OECD37 as Home,puretc,12.0,0.8409426929582483,9.197822313387027,1.0,9.197822313387027,0.057913183842328936,0.7795968539285809,0.005230156818223712,8.532012872605506,17.20674218592913,25.738755058534636,1.5933220092320353,2.239771010662499,1.79516857112089,1.1352706207295293,0.507519750509184,0.02381275417848911,0.3347981777289129,18.467703096280246,13.222984690578551,0.620420552356364,5.677908189561413,6.905011038439408,59.99453694864137,119.23038210502447,34.700590331210314,104.92320427118365,23.116146943699924,16.484977507571962,-0.7096787061855592,-6.574297259417639,-0.9022411531730938,-0.014526117865263534,0.24838011335477844,-7.124587814070871,-0.11470614254807643,1.9613447276722695,-7.896544941465365,0.45921280937604436,-54.45143750963598,4.072327468791954,-3.3669463075295756,0.06999523367091509,0.0,0.0,97.21799039559279,-29.38850194503341,8.532012872605506,17.20674218592913,1
321,OECD37 as Home,puretc,12.100000000000001,0.8406740916888636,9.272880834082816,1.0,9.272880834082816,0.057913183842328936,0.7795968539285809,0.0051699915736002815,8.530650180157938,17.1957521036645,25.726402283822438,1.5909584785659463,2.239914116884144,1.7844460113138907,1.1354803608580801,0.5044883299698469,0.02342361989419553,0.33437902759617333,18.471114986230297,13.20879327724354,0.6132902083297952,5.684470244151397,6.90512539967535,59.9301485150461,119.23235680626446,34.624818968985764,104.90566643574206,23.1492631820581,16.48275673452462,-0.7108244694267593,-6.583537812896655,-0.902221542420476,-0.014437228930418019,0.24846818538984358,-7.135577896335501,-0.11418256691571571,1.9651094639725173,-7.908897716177563,0.46078295664120483,-54.68752843281863,4.079568040005242,-3.3907614893997113,0.07011555858183988,0.0,0.0,98.27387138073816,-29.58737940612194,8.530650180157938,17.1957521036645,1
322,OECD37 as Home,puretc,12.200000000000001,0.8404086266562272,9.347930726778618,1.0,9.347930726778618,0.057913183842328936,0.7795968539285809,0.005110814194222019,8.529303184838898,17.184893793174627,25.714196978013526,1.5886160006980512,2.240055606092882,1.7738549259473992,1.135687749073082,0.5014940791293997,0.023042928930401586,0.33396139782628514,18.47448861707248,13.194687396757361,0.6062768367478438,5.690925192412356,6.905238446371379,59.86614815598766,119.23430880904736,34.54962147477873,104.88824629067472,23.18202781122277,16.480561388358797,-0.7119566746983182,-6.592664672029993,-0.9022021537895832,-0.0143492260345246,0.24855527907837913,-7.146436206825374,-0.11366169770523982,1.9688319722384406,-7.921103021986475,0.46234063261853675,-54.92219641603291,4.086725383542543,-3.4145397293520565,0.07023448611247463,0.0,0.0,99.33139293186647,-29.785513401847858,8.529303184838898,17.184893793174627,1
323,OECD37 as Home,puretc,12.3,0.8401462395793508,9.422972111433126,1.0,9.422972111433126,0.057913183842328936,0.7795968539285809,0.005052603152654579,8.527971598293579,17.17416475017011,25.70213634846369,1.586294233478672,2.24019550750594,1.7633928135540868,1.1358928275907016,0.4985362907873625,0.022670450075138272,0.3335453174527285,18.47782467554671,13.180665992788533,0.5993778905737386,5.697275361491624,6.905350202630744,59.80253107874193,119.23623852956953,34.474990056088174,104.87094244833476,23.214446099455945,16.478391004432588,-0.7130755768180477,-6.601680044818896,-0.9021829832596302,-0.01426209405601718,0.24864141183591487,-7.157165249829891,-0.11314352615998757,1.9725130106433504,-7.9331636515363115,0.4638860124919484,-55.15545903260059,4.093801025457168,-3.4382813644300594,0.07035204211158214,0.0,0.0,100.39053553310208,-29.982910232566006,8.527971598293579,17.17416475017011,1
324,OECD37 as Home,puretc,12.4,0.8398868736649634,9.498005105509137,1.0,9.498005105509137,0.057913183842328936,0.7795968539285809,0.0049953375132091565,8.526655139454205,17.16356253554354,25.690217674997747,1.583992842793814,2.2403338496128127,1.7530572375385962,1.1360956375817062,0.4956142760834869,0.0223059598151295,0.3331308134366784,18.481123831387123,13.16672802919633,0.5925908927339272,5.70352301469295,6.905460691948572,59.73929258219303,119.23814637352659,34.400917076729016,104.85375354472794,23.24652320447101,16.476245129791685,-0.7141814240348409,-6.61058608071283,-0.9021640269101211,-0.014175818236917718,0.24872660064992852,-7.16776746445646,-0.11262804291657957,1.9761533185816411,-7.945082325002254,0.46541926783174825,-55.38733351994655,4.100796453299708,-3.4619867261468356,0.07046825177072541,0.0,0.0,101.4512800368235,-30.179576122236117,8.526655139454205,17.16356253554354,1
