,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
15,puretc,OECD37 as Home,1.5,0.9099402198302383,1.0077469112355326,0.00013960354492051038,1.0077469112355326,0.057913183842328936,0.7795968539285809,0.03781684771944986,8.875130182724467,20.146127213463085,29.02125739618755,1.3178374759618587,2.377628719833518,4.5639873935030755,1.1276564961502997,1.2903043093225792,0.34939751484976134,0.19719328632457786,18.343842415399646,16.495999999999995,4.466900841389605,2.373765825277063,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333331,108.60846666666667,11.226699999999997,17.717900000000004,-0.40937736350323806,-3.999705716435637,-0.9070576814957894,-0.3674767272146103,0.4264649896725237,-4.185202786536916,-1.6955532752777778,1.967727631383461,-4.61404260381245,0.10579876502535879,-7.309927255192851,1.6721511590797729,-1.6455100928432556,0.2041832854158273,0.0,0.0,5.679822319270655,-3.567414944197696,8.875130182724467,20.146127213463085,0.0,0.0,3.0,1.0
16,puretc,OECD37 as Home,1.6,0.9069269854428991,1.0715889125971572,0.0001384606242622496,1.0715889125971572,0.057913183842328936,0.7795968539285809,0.03706986147217952,8.86042315961269,20.01292177699488,28.87334493660757,1.2773210478134027,2.385528311238254,4.423669280934332,1.1314030969085154,1.2506343782484504,0.331966045473056,0.19883037548937452,18.404789214479646,16.496,4.378667323852863,2.4619993428138014,6.840666666666666,74.84466666666665,118.11933333333337,55.41093333333332,108.60846666666669,11.226700000000001,17.717900000000007,-0.4227377113680047,-4.12071412192366,-0.9068561474262788,-0.3515943315263349,0.42846280476508314,-4.318408223005122,-1.6742764072719076,2.0403206226264103,-4.761955063392431,0.11042019109933021,-7.66050525812995,1.730920709595653,-1.7244273818972635,0.2113595265358863,0.0,0.0,6.3062977511074605,-3.8736234654048145,8.86042315961269,20.01292177699488,0.0,0.0,3.0,1.0
17,puretc,OECD37 as Home,1.7000000000000002,0.9040961894872872,1.1352077460537575,0.00013541851949612816,1.1352077460537575,0.057913183842328936,0.7795968539285809,0.036361377005741255,8.846584309718029,19.888183878432773,28.734768188150802,1.2392463661687656,2.3929975871559863,4.2918075224038015,1.1349456085882863,1.2133551790313366,0.31591526318812985,0.2000430571668385,18.462416050515507,16.496,4.294981611000153,2.5456850556665076,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.2267,17.7179,-0.4352689452019689,-4.233665826457623,-0.906666111384883,-0.3374998538840329,0.43035313864516417,-4.443146121567228,-1.6539287704531596,2.1089592462597757,-4.9005318118491985,0.11486420912173956,-8.00024235073817,1.7863101725291912,-1.800904314605849,0.21812303141269057,0.0,0.0,6.951898675124149,-4.179026815193982,8.846584309718029,19.888183878432773,0.0,0.0,3.0,1.0
18,puretc,OECD37 as Home,1.8,0.9014316830480322,1.1986213220716402,0.0001337208164287241,1.1986213220716402,0.057913183842328936,0.7795968539285809,0.03568827073245548,8.833538588387924,19.77112972717966,28.604668315567583,1.2033982116014883,2.4000709545558747,4.167656761395895,1.138300349650928,1.1782559887570128,0.30109774283444485,0.20089269408222363,18.516988379595915,16.496,4.2154747467371525,2.6251919199295064,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.7179,-0.4470461476665787,-4.339338169511638,-0.9064866121946766,-0.32490067533765055,0.4321444741284006,-4.560200272820342,-1.634455631647075,2.1739596838027175,-5.030631684432418,0.11914305042678286,-8.329791216324825,1.8386045664620925,-1.875087814041177,0.22450860313811233,0.0,0.0,7.615446420217993,-4.483127112491999,8.833538588387924,19.77112972717966,0.0,0.0,3.0,1.0
19,puretc,OECD37 as Home,1.9000000000000001,0.8989192850446184,1.2618457460638601,0.0001342202471224815,1.2618457460638601,0.057913183842328936,0.7795968539285809,0.03504775681278905,8.821219934290964,19.661074299663124,28.482294233954086,1.169585748194684,2.4067789355443776,4.050556087339479,1.1414817960536567,1.1451499585837788,0.2873855500021703,0.20143117298490085,18.56874168538001,16.496,4.139817669555434,2.700848997111229,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666666,11.2267,17.717900000000004,-0.45813509448194395,-4.438407431558469,-0.9063168007903339,-0.31356618435846983,0.43384434609191225,-4.670255700336877,-1.6158083560362115,2.2356024169780433,-5.153005766045915,0.12326776859668953,-8.649749617173708,1.8880554194012413,-1.9471124402114075,0.23054695533187383,0.0,0.0,8.29584000491105,-4.785534248637061,8.821219934290964,19.661074299663124,0.0,0.0,3.0,1.0
20,puretc,OECD37 as Home,2.0,0.8965462406004177,1.3248954487634999,0.00013228130111474047,1.3248954487634999,0.057913183842328936,0.7795968539285809,0.034437343431842904,8.809568732202738,19.557405327705116,28.366974059907854,1.137639584284399,2.413149374817636,3.939918856256863,1.1445031539174377,1.1138712358947913,0.27466730732228245,0.20170259022775466,18.617890794814436,16.496,4.067716047940329,2.772950618726333,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-0.4685947572775488,-4.531474518364933,-0.9061559073187081,-0.3033103850182106,0.4354596411909509,-4.773924672294886,-1.5979379692907756,2.2941433235495055,-5.268325940092147,0.1272483744566023,-8.960662396742151,1.9348905026036973,-2.017100840767703,0.23626590072091527,0.0,0.0,8.992109419920645,-5.085916910413684,8.809568732202738,19.557405327705116,0.0,0.0,3.0,1.0
21,puretc,OECD37 as Home,2.1,0.8943012159116168,1.3877833422554418,0.0001319983520759208,1.3877833422554418,0.057913183842328936,0.7795968539285809,0.03385479356422274,8.798531880352149,19.4595812944258,28.258113174777947,1.107408562420353,2.4192072665300017,3.835221573627592,1.1473762774145764,1.0842718213251505,0.2628455812339179,0.20174451838839744,18.664628542392194,16.495999999999995,3.998905645943614,2.8417610207230513,6.840666666666666,74.84466666666663,118.11933333333336,55.41093333333331,108.60846666666669,11.226699999999997,17.717900000000007,-0.47847741372131547,-4.619068524842703,-0.9060032436892352,-0.293982650717623,0.43699654907187124,-4.871748705574202,-1.5807996362826593,2.349812086336769,-5.377186825222054,0.13109396662674233,-9.263030191668209,1.979313207202212,-2.0851657121312495,0.24169027502028984,0.0,0.0,9.703357865561621,-5.384012866220178,8.798531880352149,19.4595812944258,0.0,0.0,3.0,1.0
22,puretc,OECD37 as Home,2.2,0.8921741590874838,1.450521281458887,0.00012971866629922068,1.450521281458887,0.057913183842328936,0.7795968539285809,0.03329809398885526,8.788062187149082,19.367123830781445,28.155186017930525,1.078757381885969,2.4249749647678973,3.7359956606048463,1.1501117685917912,1.0562192409538786,0.25183482636033283,0.2015890656336817,18.70912739399714,16.496,3.9331486632342574,2.9075180034323997,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-0.48782933605725076,-4.701655054886266,-0.9058581966471991,-0.285460005059645,0.43846061144323917,-4.964206169218556,-1.5643533650489836,2.4028141273568266,-5.480113982069476,0.13481282882296775,-9.557314005857654,2.0215046624447752,-2.1514108291486767,0.2468421955874719,0.0,0.0,10.428741982758464,-5.6796212413673,8.788062187149082,19.367123830781445,0.0,0.0,3.0,1.0
23,puretc,OECD37 as Home,2.3000000000000003,0.8901559544104907,1.5131198231343626,0.00012804819244258657,1.5131198231343626,0.057913183842328936,0.7795968539285809,0.03276542626946675,8.778116735530913,19.279601434024567,28.05771816955548,1.0515647116377738,2.430472985413872,3.6418209186717654,1.1527193576765304,1.0295946986690832,0.24155968762471752,0.20126379167957617,18.751545633432528,16.496,3.870230307331899,2.9704363593347605,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666669,11.226699999999997,17.7179,-0.49669237311892633,-4.779651989894665,-0.9057202062731228,-0.27763997283657504,0.4398569220682149,-5.051728565975434,-1.5485596678983917,2.4533379765229277,-5.577581830444522,0.13841253123778774,-9.843937830544478,2.061630073173984,-2.2159316348839813,0.2517418352802478,0.0,0.0,11.167509173748854,-5.972574123242786,8.778116735530913,19.279601434024567,0.0,0.0,3.0,1.0
24,puretc,OECD37 as Home,2.4000000000000004,0.8882384381386501,1.5755886506462904,0.00012800608626323137,1.5755886506462904,0.057913183842328936,0.7795968539285809,0.032255144291802706,8.768657013294458,19.196629161079006,27.965286174373464,1.0257213306499982,2.435719855283145,3.552319089208601,1.155207831525785,1.0042912553657626,0.23195354237685914,0.2007923938038868,18.79202619848173,16.496,3.809956140318208,3.0307105263484613,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.717900000000007,-0.5051039299792701,-4.853430730957547,-0.9055887687105614,-0.2704371793984242,0.441190085636914,-5.134700838920995,-1.5333825461525095,2.501553885290658,-5.670013825626537,0.14190000270614833,-10.123293537552163,2.09983799247595,-2.278816342122067,0.2564073336412168,0.0,0.0,11.918956535157436,-6.262744028904608,8.768657013294458,19.196629161079006,0.0,0.0,3.0,1.0
25,puretc,OECD37 as Home,2.5,0.8864142017244132,1.6379364672718761,0.00012891228677861275,1.6379364672718761,0.057913183842328936,0.7795968539285809,0.03176575403999636,8.75964798809369,19.117859254747906,27.877507242841595,1.0011287448207389,2.4407325557184985,3.467149063506866,1.157585244013289,0.9802124747485106,0.22295731894374846,0.2001953194909352,18.830700103324258,16.496,3.7521496900350098,3.0885169766316505,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666664,11.226700000000001,17.717899999999997,-0.5130978737490224,-4.923325366681968,-0.905463424116893,-0.26377945264511227,0.44246432799942376,-5.213470745252096,-1.518787421927236,2.547617903056043,-5.7577927571584055,0.1452815995836485,-10.395743026192697,2.1362638811508616,-2.3401464166490755,0.26085523153815615,0.0,0.0,12.682446493414288,-6.550028623355574,8.75964798809369,19.117859254747906,0.0,0.0,3.0,1.0
26,puretc,OECD37 as Home,2.6,0.8846766599495957,1.7001713108613958,0.000129999354583743,1.7001713108613958,0.057913183842328936,0.7795968539285809,0.03129589579793221,8.751058482050322,19.042983373621638,27.79404185567196,0.9776977073726664,2.4455262560258624,3.38600175856196,1.159858789603946,0.9572709746450322,0.2145184336375479,0.19949022064876154,18.867684381942453,16.496,3.6966503477212207,3.1440163189454386,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.7179,-0.520704270358715,-4.989631382365818,-0.9053437625442793,-0.25760625643187,0.44368342633321395,-5.288346626378363,-1.5047446434125185,2.5916694275722563,-5.841258144328041,0.1485631684098192,-10.661623364279185,2.171028445696944,-2.3999977345262944,0.26510026821831817,0.0,0.0,13.45735760698232,-6.834363702823196,8.751058482050322,19.042983373621638,0.0,0.0,3.0,1.0
27,puretc,OECD37 as Home,2.7,0.883019643534765,1.7623005090846888,0.00013185065454502092,1.7623005090846888,0.057913183842328936,0.7795968539285809,0.030844329266188214,8.742859190392123,18.97171443133371,27.714573621725833,0.9553475001223577,2.4501153692792355,3.3085976279364155,1.1620353040986473,0.9353877232916911,0.2065900189229956,0.19869243690156962,18.903090233850314,16.495999999999995,3.6433116100359744,3.197355056630691,6.840666666666666,74.84466666666664,118.11933333333336,55.41093333333331,108.60846666666667,11.226699999999997,17.717900000000004,-0.5279511980751007,-5.052622323733569,-0.9052293969086554,-0.25186471179110204,0.4448509758689325,-5.3596155686662925,-1.4912220428579985,2.633840907228194,-5.920726378274168,0.1517500972350576,-10.921245077150225,2.2042455313214595,-2.4584401969389105,0.2691563451094085,0.0,0.0,14.243167643417928,-7.1156838730654375,8.742859190392123,18.97171443133371,0.0,0.0,3.0,1.0
28,puretc,OECD37 as Home,2.8000000000000003,0.8814377326109983,1.824330719435571,0.00013284345699054653,1.824330719435571,0.057913183842328936,0.7795968539285809,0.030409920549614007,8.735024356624809,18.903800472718974,27.638824829343783,0.9340045387689127,2.454512576391836,3.23468183153971,1.1641208017728972,0.9144906737613953,0.19913009707509818,0.1978152470275945,18.937015494623186,16.496000000000002,3.59199954204004,3.248667124626623,6.840666666666666,74.84466666666667,118.11933333333333,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-0.5348633122649277,-5.1125379823972485,-0.905119986795021,-0.246510456484331,0.44597014023744547,-5.4275295272810276,-1.478193831615421,2.6742488727879135,-5.996475170656218,0.15484736128955268,-11.174899464794816,2.236015238478704,-2.5155393773263266,0.2730356852927623,0.0,0.0,15.039339949606594,-7.393962549574924,8.735024356624809,18.903800472718974,0.0,0.0,3.0,1.0
29,puretc,OECD37 as Home,2.9000000000000004,0.8799259300867367,1.8862681011970754,0.0001337483518326576,1.8862681011970754,0.057913183842328936,0.7795968539285809,0.029991630863395777,8.727530180535378,18.839010179165527,27.566540359700905,0.9136018556251121,2.458729679425105,3.1640224442021476,1.1661208800823206,0.8945142575018904,0.19210102778941307,0.1968702167089001,18.969551219333482,16.496,3.542591443163734,3.2980752235029334,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.6084666666667,11.2267,17.717900000000004,-0.5414632961774475,-5.169597630789518,-0.9050152166784098,-0.2415047901110149,0.4470438672221324,-5.492319820834474,-1.4656345231646313,2.713001778840905,-6.0687596402990955,0.15785956289139336,-11.422857162650761,2.2664302777912932,-2.5713561974089445,0.2767496094910498,0.0,0.0,15.845391447696494,-7.66918045259573,8.727530180535378,18.839010179165527,0.0,0.0,3.0,1.0
30,puretc,OECD37 as Home,3.0,0.8784796387773314,1.9481182826273074,0.0001346285843792496,1.9481182826273074,0.057913183842328936,0.7795968539285809,0.02958850658545061,8.720354723115783,18.777131551121453,27.497486274237236,0.894078347989495,2.4627776268225867,3.0964078526070185,1.1680407316305323,0.8753986484113669,0.18546896849405395,0.1958674338849851,19.000781877234697,16.496,3.494974672202369,3.345691994464289,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.2267,17.717900000000004,-0.5477719776090167,-5.224001505130929,-0.9049147949155643,-0.23681387857258668,0.4480748941832766,-5.554198448878548,-1.4535194743539392,2.7502002356878137,-6.137813725762765,0.16079096723878028,-11.665370286063816,2.295576284859545,-2.6259474099192524,0.2803085745090352,0.0,0.0,16.66088230301032,-7.941326508067236,8.720354723115783,18.777131551121453,0.0,0.0,3.0,1.0
31,puretc,OECD37 as Home,3.1,0.8770946342182432,2.009886329444684,0.00013531215210453945,2.009886329444684,0.057913183842328936,0.7795968539285809,0.029199670494262815,8.71347778784778,18.717970448466485,27.431448236314264,0.8753781309293962,2.4666665552324725,3.031644513822948,1.169885164004641,0.8570891291435969,0.17920341296393247,0.19481570899972936,19.030785674430046,16.496,3.4490456123353272,3.391621054331329,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-0.5538084622996214,-5.27593237079627,-0.9048184523671781,-0.23240806701186653,0.44906575782075364,-5.613359551533517,-1.441825196426361,2.7859373936671545,-6.203851763685737,0.16364553442715724,-11.90267427857276,2.323532239496114,-2.679366014662286,0.283722224425574,0.0,0.0,17.48540818478489,-8.21039797476215,8.71347778784778,18.717970448466485,0.0,0.0,3.0,1.0
32,puretc,OECD37 as Home,3.2,0.8757671637247517,2.071577234724079,0.00013661281719271634,2.071577234724079,0.057913183842328936,0.7795968539285809,0.02882431392671311,8.706881427488044,18.66135455027954,27.368235977767583,0.8574498458103675,2.4704054794636883,2.969554560575371,1.1716584527283063,0.8395354140840349,0.1732767680597123,0.1937227169996931,19.05963216182667,16.496,3.404708744814068,3.4359579218525904,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666667,11.226699999999997,17.7179,-0.5595897157870263,-5.325552302826467,-0.9047259497599219,-0.228261977062063,0.45001871434752505,-5.669975449720461,-1.4305324240892965,2.820296094018662,-6.267064022232418,0.16642694893532095,-12.134991235082028,2.3503683471467074,-2.731662006582459,0.2869991318977924,0.0,0.0,18.318554598150726,-8.476413920394887,8.706881427488044,18.66135455027954,0.0,0.0,3.0,1.0
33,puretc,OECD37 as Home,3.3000000000000003,0.87449364004497,2.1331952323247987,0.0001374585764050034,2.1331952323247987,0.057913183842328936,0.7795968539285809,0.028461690599731162,8.700548434993307,18.60712005027476,27.307668485268067,0.8402464840084374,2.4740031269852847,2.909975190719787,1.1733647370462679,0.8226914767452032,0.16766408005481354,0.19259520740302485,19.08738867345181,16.496,3.361875919179845,3.4787907474868205,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666666,11.2267,17.717900000000004,-0.565131909565045,-5.373014570987655,-0.9046370567562585,-0.2243524842585801,0.4509359514441065,-5.7242099497252426,-1.4196198498029915,2.853356537483357,-6.327631514731934,0.16913864041775928,-12.362527325851413,2.3761521265005716,-2.7828817958876324,0.290147541507965,0.0,0.0,19.159977142131147,-8.739384199957872,8.700548434993307,18.60712005027476,0.0,0.0,3.0,1.0
34,puretc,OECD37 as Home,3.4000000000000004,0.8732708818993382,2.1947445386590223,0.0004038778520669456,2.1947445386590223,0.057913183842328936,0.7795968539285809,0.02811111018826588,8.69446354914839,18.555121727809244,27.24958527695763,0.8237246733069108,2.4774672382233236,2.852756195862644,1.1750076880706968,0.8065148510725783,0.1623426778976327,0.19143906855060766,19.11411492811467,16.495999999999995,3.3204655946978403,3.5202010719688266,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.226699999999997,17.717900000000004,-0.5704493829311786,-5.418454990004301,-0.9045515690432813,-0.22065975101083535,0.45181940934468884,-5.7762082721907575,-1.4090702208127546,2.8851898544086865,-6.385714723042369,0.1717838093607451,-12.58547771449024,2.4009434640190226,-2.833069315120181,0.29317476588112207,0.0,0.0,20.009315691480026,-8.99933786434322,8.69446354914839,18.555121727809244,0.0,0.0,3.0,1.0
35,puretc,OECD37 as Home,3.5,0.872095874483943,2.256228870109296,0.0004053427308204113,2.256228870109296,0.057913183842328936,0.7795968539285809,0.02777193312943126,8.688612273124848,18.50522257683726,27.19383484996211,0.8078445193522128,2.48080522256826,2.797759412284889,1.1765908199109276,0.7909664762128503,0.15729196106664767,0.19025948267908463,19.13986809062394,16.496,3.280402226626334,3.560264440040327,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666667,11.226700000000001,17.7179,-0.5755556938724223,-5.462001156222072,-0.9044692919169903,-0.21716572248395752,0.45267094755390724,-5.8261074231627425,-1.3988654331632127,2.915864133103124,-6.441465150037892,0.17436544638662255,-12.804024810389189,2.4247993865111974,-2.8822656257685315,0.29608776845546025,0.0,0.0,20.86625846513587,-9.256299399329137,8.688612273124848,18.50522257683726,0.0,0.0,3.0,1.0
36,puretc,OECD37 as Home,3.6,0.870965847382373,2.3176517030937394,0.0004117381057047641,2.3176517030937394,0.057913183842328936,0.7795968539285809,0.02744356599656793,8.682981269553073,18.457296986171745,27.140278255724816,0.7925691808422267,2.4840239218360254,2.7448572497172443,1.1781173774883043,0.7760102805777167,0.15249315738665084,0.18906099616776784,19.164700946846583,16.496,3.2416157198039395,3.5990509468627216,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333331,108.60846666666667,11.226699999999997,17.717900000000004,-0.580463286919478,-5.503769793367205,-0.904390045961851,-0.21385436835526853,0.45349228411237763,-5.874033013828257,-1.3889887725757042,2.945442246170913,-6.495021744275185,0.17688634961231464,-13.018340459810242,2.4477724226770943,-2.9305094114951356,0.29889296341337795,0.0,0.0,21.73050879750388,-9.510298758666673,8.682981269553073,18.457296986171745,0.0,0.0,3.0,1.0
37,puretc,OECD37 as Home,3.7,0.8698782929632405,2.379016377535235,0.00041605239765173986,2.379016377535235,0.057913183842328936,0.7795968539285809,0.027125457487798058,8.677558459691552,18.41123138572032,27.088789845411874,0.7778645528118194,2.487129541570737,2.693931594481991,1.1795903039545799,0.7616128717464253,0.1479291241994368,0.1878475914752519,19.188661373695606,16.496,3.2040409548203814,3.6366257118462824,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-0.5851834199982625,-5.543866313892249,-0.904313668578147,-0.21071161916570152,0.4542849776436387,-5.920098614279681,-1.3794257545579711,2.9739812192209207,-6.546510154588127,0.17934913938547592,-13.228587181771266,2.469910168961204,-2.977837256341787,0.30159616266868877,0.0,0.0,22.601769708886106,-9.761374721769478,8.677558459691552,18.41123138572032,0.0,0.0,3.0,1.0
38,puretc,OECD37 as Home,3.8000000000000003,0.8688308525584297,2.440325948272999,0.00042069257288355474,2.440325948272999,0.057913183842328936,0.7795968539285809,0.026817094310935242,8.672332462443388,18.366919308372708,27.039251770816094,0.7636990767955714,2.490127961765149,2.644873152040946,1.1810123880597276,0.7477433505947142,0.14358418857650285,0.18662277482427225,19.211794736395447,16.496,3.1676173019447966,3.6730493647218627,6.840666666666666,74.84466666666665,118.11933333333337,55.410933333333325,108.60846666666669,11.226700000000001,17.71790000000001,-0.5897266643283887,-5.582389225623103,-0.9042400061961399,-0.20772466564868705,0.45505050629256627,-5.964410691627293,-1.3701619130098415,3.001535086220322,-6.596048229183907,0.18175627568994535,-13.434917978478417,2.4912575537624515,-3.024283602056762,0.30420285234508837,0.0,0.0,23.479773201060002,-10.009564633164011,8.672332462443388,18.366919308372708,0.0,0.0,3.0,1.0
39,puretc,OECD37 as Home,3.9000000000000004,0.8678212958224855,2.501583063766538,0.0004257787785276421,2.501583063766538,0.057913183842328936,0.7795968539285809,0.026517998567775578,8.6672924961292,18.3242604314378,26.991552927567,0.750043546086021,2.493024785649588,2.597580772558041,1.1823862872914457,0.7343731206217357,0.1394440071828252,0.18538963956974594,19.23414426489753,16.496,3.132288312159939,3.708378354506721,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.226700000000001,17.717900000000004,-0.5941029982455512,-5.61943104493397,-0.9041689129749422,-0.20488176320388704,0.4557902799164846,-6.007069568562201,-1.361182614480736,3.0281553378385624,-6.643747072433001,0.18411006554763765,-13.637476462535211,2.511857219991953,-3.069880776730384,0.3067182394895891,0.0,0.0,24.364282263555896,-10.254902691714182,8.6672924961292,18.3242604314378,0.0,0.0,3.0,1.0
40,puretc,OECD37 as Home,4.0,0.8668476301639102,2.5627905258278494,0.000427227120716416,2.5627905258278494,0.057913183842328936,0.7795968539285809,0.0262277236763064,8.662428929456333,18.28316511769527,26.9455940471516,0.736870738268656,2.495825015511559,2.551960178279819,1.1837143741236011,0.7214755281623784,0.13549539752832918,0.18415088582269162,19.255748552769056,16.496,3.0980012354961945,3.7426654311704635,6.840666666666666,74.84466666666667,118.11933333333333,55.41093333333333,108.60846666666666,11.226700000000001,17.717899999999997,-0.5983213370124931,-5.655074430553592,-0.9041002586562857,-0.20217270065400986,0.4565055570348205,-6.048164882304732,-1.3524759190685671,3.053887942404213,-6.689705952848399,0.1864126832925278,-13.836399873548146,2.5317472547130992,-3.1146596738516994,0.30914697484305564,0.0,0.0,25.25504501917215,-10.497434086077293,8.662428929456333,18.28316511769527,0.0,0.0,3.0,1.0
41,puretc,OECD37 as Home,4.1000000000000005,0.8659079831033465,2.6239508003923104,0.0011419209380701034,2.6239508003923104,0.057913183842328936,0.7795968539285809,0.025945852746838003,8.657732698771998,18.243549363992045,26.901282062764043,0.7241553761291744,2.4985333802399934,2.5079238281479,1.1849988913631881,0.7090258241112809,0.1317262539553911,0.1829088927453986,19.27664408425696,16.496,3.06470682922134,3.775959837445319,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-0.602390046852816,-5.689396643719539,-0.9040339204244449,-0.19958813655661747,0.4571975282150579,-6.087780636007956,-1.3440300916317618,3.0787763558601426,-6.734017937235958,0.18866617288956455,-14.031817544764001,2.5509635529133177,-3.158649407139016,0.311493441476019,0.0,0.0,26.151830380778975,-10.737202294896997,8.657732698771998,18.243549363992045,0.0,0.0,3.0,1.0
42,puretc,OECD37 as Home,4.2,0.8650005866979471,2.685066098421796,0.0011653970360105818,2.685066098421796,0.057913183842328936,0.7795968539285809,0.02567199574213732,8.653195233554836,18.205334085252932,26.85852931880777,0.7118739433518556,2.5011543729223855,2.4653902795182203,1.1862419699818167,0.6970009834717599,0.1281254377334187,0.1816657561251643,19.296865524356782,16.495999999999995,3.032359022397432,3.8083076442692327,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666667,11.226700000000003,17.717900000000007,-0.60631701538773,-5.722470223482722,-0.9039697819123086,-0.19711947696250626,0.4578673254906568,-6.125995914747069,-1.33583349217146,3.102861867260984,-6.776770681192232,0.19087246087458853,-14.22385167843986,2.569540109208063,-3.2018774850804985,0.31376179040809893,0.0,0.0,27.05442850878749,-10.974248922257312,8.653195233554836,18.205334085252932,0.0,0.0,3.0,1.0
43,puretc,OECD37 as Home,4.3,0.8641237427192621,2.746138477652873,0.0011751973362130689,2.746138477652873,0.057913183842328936,0.7795968539285809,0.025405787049861014,8.648808285108808,18.1684435977396,26.81725188284841,0.7000045425817698,2.5036923452557893,2.4242836965963996,1.1874456738927508,0.68537956638348,0.12468268472796996,0.18042332582605208,19.31644644721082,16.495999999999995,3.000914629138216,3.839752037528452,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333331,108.60846666666667,11.226699999999996,17.717900000000004,-0.6101098048701373,-5.754364345958295,-0.9039077308294358,-0.1947586704566196,0.45851604632931164,-6.162886402260401,-1.3278739864057023,3.126184466359355,-6.818048117151591,0.19303336714717756,-14.412617698054765,2.5875097080360234,-3.2443698902192106,0.315956024886467,0.0,0.0,27.962659373496386,-11.208611218599025,8.648808285108808,18.1684435977396,0.0,0.0,3.0,1.0
44,puretc,OECD37 as Home,4.4,0.863276006708247,2.8071702950004256,0.0012154665889762227,2.8071702950004256,0.057913183842328936,0.7795968539285809,0.025146884180646513,8.644564850418465,18.13281330970228,26.777378160120744,0.6885266362805549,2.506150968158642,2.3845329529591246,1.1886117441310757,0.6741414643924521,0.12138850446745902,0.17918319845940453,19.335415174629272,16.496,2.970333194828512,3.8703334718381543,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333331,108.60846666666666,11.2267,17.7179,-0.6137748587334247,-5.78513822374271,-0.9038476720823718,-0.192499038601105,0.4591446155901986,-6.198516690297723,-1.3201433609782782,3.148777886918989,-6.857921839879257,0.19515060755498426,-14.59822670381646,2.6049001274573254,-3.2861516319029604,0.3180795368386726,0.0,0.0,28.87630003454462,-11.440341670678727,8.644564850418465,18.13281330970228,0.0,0.0,3.0,1.0
