,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality,region_scenario,conv
34,global,OECD37 as Home,3.4000000000000004,3.476767652099065,0.0,1.0,3.4000000000000004,0.04923433442991369,0.8194978536383585,0.049233550922403696,2.38986383252924,6.5528391983096945,8.942703030838935,3.129133400400046,0.2522938578262502,0.689221201149553,4.872054033692357,3.3814272582262963,3.818354601549599,5.56127523484191,5.124347891518607,5.847780824757247,15.975079848650854,5.847692417084725,9.620681124563571e-05,0.2522900436079287,3.814208745069416e-06,88.50354444387035,118.77444658222628,66.61980915285423,109.56648376520188,13.27553176291126,17.816166987333943,-2.8140102549134194,-7.715818973387682,-0.7327581306460743,-0.6218786038877214,-0.5730200302654481,-17.097663801690306,-14.510478765158089,-13.370447108481393,-23.333297969161066,-15.035283583851228,4.184503920368066e-06,53.553409765661776,-32.79594766913544,3.0,1.0
35,global,OECD37 as Home,3.5,3.5725864678674224,0.0,1.0,3.5,0.04923433442991369,0.8194978536383585,0.049233630252650734,2.3238701613231263,6.371889175285949,8.695759336609076,3.0427255777926594,0.24532702064724185,0.6701890616828984,4.737517238098065,3.288052598439901,3.712914639475558,5.407706299780964,4.982844258745307,5.843013294443784,15.962055817873916,5.842933902842444,8.639536490602386e-05,0.24532368728069967,3.333359020236686e-06,88.4313900072337,118.67761313522904,66.565495906662,109.47715730986032,13.264708597337227,17.80164197028436,-2.8189378244023526,-7.729330023707776,-0.732758131632707,-0.6218786011419651,-0.573020028129416,-17.27861382471405,-14.664047700219035,-13.511950741254694,-23.580241663390925,-15.616954240977702,3.7608202257954915e-06,56.10665211231446,-33.72313326044676,3.0,1.0
36,global,OECD37 as Home,3.6,3.668722570758655,0.0,1.0,3.6,0.04923433442991369,0.8194978536383585,0.04923365624655465,2.261172663029708,6.1999770274635955,8.461149690493304,2.960633840521349,0.2387081781622299,0.6521075807976947,4.609700578170954,3.199342018683579,3.612741421319044,5.261808158968648,4.848408756333184,5.838360540323006,15.949345334902171,5.838284140258837,8.313992164118749e-05,0.23870505445652462,3.123698916867261e-06,88.36097265688237,118.583110910823,66.51249022795234,109.38998134959182,13.25414599470788,17.787466636623453,-2.823367133889135,-7.741474880009366,-0.7327581325511067,-0.6218785768827932,-0.5730200061429436,-17.450525972536404,-14.80994584103135,-13.646386243666816,-23.814851309506697,-16.200550997981118,3.6219931631720215e-06,58.68609699602905,-34.629543451476216,3.0,1.0
37,global,OECD37 as Home,3.7,3.7651462458495724,0.0,1.0,3.7,0.04923433442991369,0.8194978536383585,0.049233696032725746,2.20155086896091,6.036498245145653,8.238049114106563,2.882568997443548,0.2324140136442898,0.6349130614119904,4.488153783918546,3.114983011087838,3.5174820588555384,5.123066845330536,4.720567797562835,5.833818339704192,15.936936864108096,5.833746477664218,7.820156388311443e-05,0.23241115072601462,2.862912418363249e-06,88.29222848428303,118.49085414181397,66.46074401046789,109.30487676628519,13.243834368743155,17.773628121272093,-2.8273574086134445,-7.75241593375041,-0.7327581334078236,-0.6218785704218849,-0.5730200005317635,-17.61400475485435,-14.948687154669463,-13.774227202437164,-24.03795188589344,-16.7858934696338,3.4095050830407203e-06,61.290441547018446,-35.5157760273581,3.0,1.0
38,global,OECD37 as Home,3.8000000000000003,3.861830949970588,0.0,1.0,3.8000000000000003,0.04923433442991369,0.8194978536383585,0.04923358250788036,2.1448009200925693,5.880893861169947,8.025694781262516,2.808264177328548,0.22642300996272663,0.61854672261534,4.37246133740355,3.034687187291275,3.426810899943888,4.99100806001889,4.598884347366276,5.829382584397043,15.924819182658617,5.829298007631992,9.20379507414201e-05,0.22641972485912626,3.2850956848363253e-06,88.22509531381495,118.40075938662916,66.41021045237694,109.22176658715716,13.23376439309987,17.760113907994374,-2.830959973870962,-7.7622939152958885,-0.7327581342086315,-0.6218785776951826,-0.5730200075534209,-17.769609138830052,-15.080745939981108,-13.895910652633724,-24.250306218737485,-17.372820524922258,4.015813459989914e-06,63.918475579784115,-36.382438198658114,3.0,1.0
39,global,OECD37 as Home,3.9000000000000004,3.9587529748886525,0.0,1.0,3.9000000000000004,0.04923433442991369,0.8194978536383585,0.0492337417667183,2.0907348502228635,5.732648485379723,7.823383335602587,2.7374731098995144,0.22071531098797986,0.6029543210520638,4.2622397963299345,2.9581884208874945,3.3404274309515785,4.865194117381998,4.482955107317914,5.825049293180928,15.912981414578834,5.8249826795314075,7.249017279803519e-05,0.2207127869488465,2.524034339822806e-06,88.15951289148647,118.31274578258049,66.36084419832737,109.14057621838164,13.22392702967922,17.746911867387073,-2.8342193692820086,-7.771230949164338,-0.7327581349586291,-0.6218786099436089,-0.5730200375677195,-17.917854514620277,-15.206559882618,-14.011839892682087,-24.452617664397415,-17.961188242390296,3.165251307835071e-06,66.5690661708709,-37.230139585610424,3.0,1.0
40,global,OECD37 as Home,4.0,4.055891051477181,0.0,1.0,4.0,0.04923433442991369,0.8194978536383585,0.049233846043057125,2.0391781444261188,5.591283610075057,7.630461754501176,2.6699685616528486,0.2152725954758217,0.588085806395681,4.15713535861702,2.8852411571286702,3.2580543680485294,4.745221165012701,4.372407954092842,5.820814624124347,15.90141306440656,5.820759770746311,5.969243696065541e-05,0.2152705668200711,2.0286525758189684e-06,88.09542307138454,118.22673529608535,66.31260147979374,109.0612336759124,13.21431355659417,17.734010294412805,-2.837174396452913,-7.7793334266419265,-0.7327581356623478,-0.6218785753607109,-0.5730200059828847,-18.059219389924944,-15.326532834987297,-14.122387045907157,-24.645539245498824,-18.55086750724205,2.6083381364783165e-06,69.24117178527216,-38.0594855033996,3.0,1.0
41,global,OECD37 as Home,4.1000000000000005,4.153226244907767,0.0,1.0,4.1000000000000005,0.04923433442991369,0.8194978536383585,0.049233870409241695,1.9899718901864634,5.456363508270611,7.446335398457075,2.605540686409938,0.21007794407665023,0.5738949580423461,4.056821294212058,2.8156186304865884,3.179435644452284,4.630716252254404,4.266899238288707,5.816674872102732,15.89010401041142,5.816622792489031,5.6673977234314253e-05,0.21007606314322777,1.8809306256823146e-06,88.03276977810779,118.1426526722508,66.26544008679959,108.98366953897558,13.204915562534467,17.72139790083762,-2.8398587562711217,-7.786693753200996,-0.732758136323785,-0.6218786026174303,-0.5730200313622896,-18.194139491729388,-15.441037747745595,-14.227895761711292,-24.829665601542928,-19.141743375100546,2.4782047128857343e-06,71.93378106505341,-38.871074859728964,3.0,1.0
42,global,OECD37 as Home,4.2,4.250741434007603,0.0,1.0,4.2,0.04923433442991369,0.8194978536383585,0.049233939639095094,1.9429668731284047,5.327479044602536,7.270445917730941,2.5439957864686,0.20511573945036432,0.5603391122427469,3.960996016205675,2.749111525918964,3.104334898711347,4.521335128448422,4.16611175565604,5.812626482991807,15.879044543368535,5.812582204269422,4.818490804916493e-05,0.20511417694451423,1.5625038733439998e-06,87.97149922157669,118.0604257231552,66.21931952961242,108.90781721600214,13.195724978988117,17.709063858473286,-2.8423020248760658,-7.793393024543805,-0.732758136946536,-0.6218785713970439,-0.5730200028434539,-18.323023955397463,-15.550418871551576,-14.32868324434396,-25.005555082269062,-19.7337119114331,2.1084664001413955e-06,74.64598884973431,-39.66549335976415,3.0,1.0
43,global,OECD37 as Home,4.3,4.348421365789845,0.0,1.0,4.3,0.04923433442991369,0.8194978536383585,0.049234041353879016,1.8980276958626723,5.204258968915201,7.102286664777873,2.4851548055785564,0.20037154475891025,0.5473788301657129,3.8693807343979074,2.6855263503374665,3.032533635744269,4.416759564563621,4.069752279156818,5.808666042173075,15.868225335157575,5.808633193917294,3.574606910216102e-05,0.2003704116492245,1.1331086215541199e-06,87.91155972306915,117.97998509438278,66.17420090779467,108.83361272926219,13.186734054146738,17.696997764157423,-2.844529968886459,-7.799501890933692,-0.7327581375337805,-0.621878608256569,-0.5730200370415818,-18.4462440310848,-15.654994435436379,-14.425042720843182,-25.17371433522213,-20.326680522579395,1.5652353227979532e-06,77.37690329212514,-40.44331450608826,3.0,1.0
44,global,OECD37 as Home,4.4,4.446252193694045,0.0,1.0,4.4,0.04923433442991369,0.8194978536383585,0.04923367962755447,1.855026831011589,5.0863536100734015,6.94138044108499,2.428852274820742,0.1958320186752814,0.5349776657181698,3.781717814034516,2.6246842934960237,2.963829940538912,4.316695479752686,3.9775498327097973,5.804790284203354,15.857637465178213,5.804716942254149,7.981202703352287e-05,0.19582954439089506,2.474279194608757e-06,87.85290186156472,117.90126446142212,66.13004702036234,108.76099489603743,13.17793537485723,17.68518966921332,-2.8465653132348008,-7.8050826625434935,-0.7327581380883975,-0.6218786061393471,-0.5730200353121817,-18.564149389926598,-15.755058520247314,-14.517245167290202,-25.33462055891501,-20.92056515262776,3.497121023099403e-06,80.1257293428176,-41.20509455018674,3.0,1.0
45,global,OECD37 as Home,4.5,4.5442215118752545,0.0,1.0,4.5,0.04923433442991369,0.8194978536383585,0.04923380032232648,1.8138477097361299,4.9734433444871815,6.787291054223312,2.3749350586419875,0.1914848142795689,0.5231018893474307,3.6977688233856734,2.5664198729215566,2.8980369479894184,4.220870712733104,3.8892536376652425,5.800996081644364,15.84727238983455,5.800936297368777,6.505832716796918e-05,0.19148284086315104,1.973413040313326e-06,87.79547830468532,117.82420030278317,66.08682223852765,108.68990511932735,13.169321841262823,17.67363004541748,-2.848427970654667,-7.810189938693618,-0.7327581386129542,-0.6218786011919477,-0.5730200309629557,-18.67705965551282,-15.850883287266894,-14.605541362334758,-25.48870994577669,-21.515290491568077,2.8525207287355414e-06,82.8916948325267,-41.95137377721584,3.0,1.0
46,global,OECD37 as Home,4.6000000000000005,4.642318111464542,0.0,1.0,4.6000000000000005,0.04923433442991369,0.8194978536383585,0.049233919026279126,1.7743821783398772,4.865231622298059,6.639613800637936,2.3232613786521275,0.1873185003502701,0.511720273023283,3.6173130138001377,2.5105798790023974,2.8349816516754105,4.129033286823421,3.8046315141504077,5.797280445256239,15.837121943063776,5.797233977657799,5.056688207351854e-05,0.1873169989150822,1.5014331892825553e-06,87.73924381162404,117.74873190392799,66.04449250790397,108.62028739147523,13.16088666724242,17.6623097855892,-2.850135499065439,-7.814871861968926,-0.7327581391097648,-0.6218786051715312,-0.5730200348282749,-18.785271377701942,-15.942720713176577,-14.690163485849592,-25.636387199362066,-22.110788495664845,2.2185539541030863e-06,85.67407770804468,-42.68267460468727,3.0,1.0
47,global,OECD37 as Home,4.7,4.740531847308674,0.0,1.0,4.7,0.04923433442991369,0.8194978536383585,0.04923388690676834,1.7365297449048538,4.7614429017072615,6.497972646612116,2.2736998651340063,0.18332248489001646,0.5008038813241046,3.5401458429083537,2.457022350024023,2.774503746458111,4.040949724232458,3.7234683277983702,5.793640519659239,15.827178324484736,5.793590490560536,5.4442570214113236e-05,0.18332090186831193,1.5830194343131613e-06,87.684155167487,117.6748012691556,66.00302529908244,108.55208821288396,13.152623370561905,17.651220190373348,-2.851703413844182,-7.819170974446345,-0.732758139580921,-0.6218786035922986,-0.5730200335612674,-18.889060098292738,-16.03080427576754,-14.77132667220163,-25.778028353387885,-22.706997578496853,2.3900957598632644e-06,88.47220372649149,-43.39950117259725,3.0,1.0
48,global,OECD37 as Home,4.800000000000001,4.838853531021815,0.0,1.0,4.800000000000001,0.04923433442991369,0.8194978536383585,0.04923387970731349,1.7001971139481953,4.661821373036925,6.36201848698512,2.226128685094502,0.1794869448226038,0.4903258793818617,3.4660776169997547,2.405615629917106,2.716454564476364,3.9564034963816166,3.6455645618223587,5.790073578181159,15.817434085321986,5.790022775544063,5.528434848041774e-05,0.17948536998767325,1.5748326357988667e-06,87.63017110531125,117.60235301694743,65.96238954893205,108.48525649547503,13.144525761176782,17.640352952542116,-2.8531454462300045,-7.823124926221517,-0.7327581400283154,-0.6218785744539538,-0.5730200068908688,-18.988681626963075,-16.11535050361838,-14.849230438177642,-25.91398251301488,-23.303861961724714,2.4285461531770025e-06,91.28543997865359,-44.10233931474433,3.0,1.0
49,global,OECD37 as Home,4.9,4.937274883921015,0.0,1.0,4.9,0.04923433442991369,0.8194978536383585,0.04923386421479501,1.6652988325628193,4.566132730402539,6.2314315629653585,2.1804347260494694,0.17580276018370275,0.48026135310303003,3.3949322201776626,2.356237486233172,2.6606960791524994,3.8751935732806926,3.5707349803613653,5.786577015859899,15.807882109290079,5.786524514087599,5.713337766256747e-05,0.17580116512042795,1.5950608713696306e-06,87.57725220016174,117.53133423784244,65.92255558088262,108.41974343158171,13.136587925346756,17.629700135676366,-2.8544737264408067,-7.8267669775021,-0.7327581404536496,-0.6218786018281514,-0.5730200322842367,-19.08437026959746,-16.196560426719305,-14.924060019638635,-26.044569437034642,-23.901331389384445,2.511287629514136e-06,94.113166694393,-44.791657203230365,3.0,1.0
50,global,OECD37 as Home,5.0,5.03578831086141,0.0,1.0,5.0,0.04923433442991369,0.8194978536383585,0.04923384853152615,1.6317537831679607,4.47415455508063,6.10590833824859,2.1365129387883464,0.17226146112968485,0.4705871644062886,3.3265460910451767,2.3087743999180312,2.607100103194635,3.7971332554514654,3.4988075521748616,5.783148349125159,15.79851561172403,5.78309412838623,5.90039877297388e-05,0.17225984606758585,1.615059584264895e-06,87.52536086431404,117.46169448797191,65.88349510129862,108.35550248798518,13.128804224913118,17.619254173195788,-2.855699096119568,-7.830126855313594,-0.7327581408584898,-0.621878606044621,-0.5730200363311034,-19.17634844491937,-16.274620744548532,-14.995987447825138,-26.17009266175141,-24.49935975494814,2.595047871811751e-06,96.95483390380835,-45.46790413915352,3.0,1.0
51,global,OECD37 as Home,5.1000000000000005,5.134386937055618,0.0,1.0,5.1000000000000005,0.04923433442991369,0.8194978536383585,0.04923382747517185,1.5994872207327868,4.385681901433186,5.985169122165972,2.094265623252705,0.16885517035987388,0.46128179393052166,3.2607671108196032,2.263120793612579,2.555547417183227,3.722048904750125,3.429622281179477,5.779785206333581,15.789328113723007,5.779728668842211,6.152511890724185e-05,0.16885351862933443,1.6517278562619221e-06,87.4744612040078,117.39338559681863,65.8451810916524,108.29248922857684,13.121169275811784,17.609007839522796,-2.8568311778731323,-7.833230944169819,-0.7327581412442529,-0.6218785761980554,-0.5730200089835145,-19.264821098566813,-16.349705095249874,-15.065172718820524,-26.29083187783403,-25.097905324837054,2.7075043886881645e-06,99.80990869491376,-46.13151214994735,3.0,1.0
52,global,OECD37 as Home,5.2,5.233064548653699,0.0,1.0,5.2,0.04923433442991369,0.8194978536383585,0.04923382449327994,1.5684306735421965,4.3005270248144285,5.868957698356625,2.0536018277044117,0.1655765546730434,0.4523252086959288,3.1974536678385617,2.219178382377455,2.5059270364003403,3.6497788765344903,3.363030222511605,5.776485322318162,15.780313427260335,5.776428484744075,6.185167423188595e-05,0.16557492548692626,1.6291834549058851e-06,87.42451893695464,117.3263615565096,65.80758774642935,108.23066121223401,13.11367793569945,17.598954233476444,-2.857878515894903,-7.836102671650492,-0.7327581416122181,-0.6218786001855621,-0.5730200312333606,-19.349975975185572,-16.421975123465508,-15.131764777488396,-26.407043301643377,-25.696930377710665,2.7234299011524854e-06,102.67786382781449,-46.78289649961577,3.0,1.0
53,global,OECD37 as Home,5.300000000000001,5.331815392795281,0.0,1.0,5.300000000000001,0.04923433442991369,0.8194978536383585,0.04923381331134712,1.5385183216790834,4.218509451622907,5.75702777330199,2.014436859393686,0.16241878551385938,0.44369875432404043,3.1364738956711906,2.1768556449075454,2.4581356137177264,3.580172649995231,3.29889268118505,5.773246537879404,15.771465653793403,5.773188486532683,6.317252315341231e-05,0.1624171523549132,1.6331562188893694e-06,87.37550138463699,117.26057851148096,65.77069046733097,108.1699779832857,13.10632530279845,17.589086776722144,-2.8588488117576816,-7.838763154928671,-0.7327581419635776,-0.6218785776140778,-0.5730200105755398,-19.431993548377093,-16.49158135000477,-15.19590231881495,-26.51897322669801,-26.296399990677816,2.7831497145802686e-06,105.55824399347907,-47.422454829482504,3.0,1.0
54,global,OECD37 as Home,5.4,5.430634302581719,0.0,1.0,5.4,0.04923433442991369,0.8194978536383585,0.04923380299413944,1.5096908629419858,4.139466579376839,5.649157442318824,1.9766917121690812,0.15937549282256733,0.4353850289634077,3.0777047819081154,2.1360672049916487,2.412076741132489,3.513089810871523,3.237080274730683,5.7700667887540025,15.76277915412811,5.770007620701146,6.438774256242751e-05,0.15937385853687733,1.6342829068418394e-06,87.32737730535398,117.19599453442066,65.73446573760252,108.11040086482556,13.09910669085362,17.5793991801631,-2.8597488910999265,-7.841231109426819,-0.7327581422993984,-0.6218785998144236,-0.5730200311657988,-19.511036420623164,-16.558664189128475,-15.257714725269317,-26.626843557681177,-26.89628279794353,2.8382512627933565e-06,108.45057306116368,-48.05056948567281,3.0,1.0
55,global,OECD37 as Home,5.5,5.52951648396748,0.0,1.0,5.5,0.04923433442991369,0.8194978536383585,0.049233795948887854,1.4818912683638774,4.063242038644007,5.545133307007884,1.940292678215878,0.1564407337304723,0.42736779777131384,3.02103156363895,2.0967334119463503,2.3676604759871918,3.4483993614102637,3.1774722973694223,5.766944106177426,15.754248549955733,5.766884186178096,6.520602403712574e-05,0.15643910827191268,1.6254557547929583e-06,87.28011690273591,117.13256963769493,65.69889112844209,108.05189296925225,13.092017630409467,17.56988544565424,-2.8605849267119297,-7.843523460503457,-0.7327581426206781,-0.6218786022777625,-0.5730200335639024,-19.587260961355994,-16.623354638589735,-15.317322702630577,-26.730867692992117,-27.496549697127524,2.8758781409621292e-06,111.35443690544055,-48.66760649873563,3.0,1.0
56,global,OECD37 as Home,5.6000000000000005,5.628457583829715,0.0,1.0,5.6000000000000005,0.04923433442991369,0.8194978536383585,0.049233804766359454,1.4550671621094058,3.989692218553252,5.444759380662658,1.9051708900789925,0.15360895563444152,0.41963189203999224,2.96634701438294,2.058779845713434,2.3248027821189847,3.3859789064229324,3.1199559700173816,5.763876608565563,15.745868701128707,5.763817701089393,6.41041783866261e-05,0.15360738573339955,1.5698983774510702e-06,87.2336916998498,117.07026560439415,65.66394520423542,107.99441904241371,13.085053849926021,17.56053984065913,-2.8613624347521354,-7.845655333078587,-0.7327581429283225,-0.6218786044381781,-0.5730200356774371,-19.66081078144675,-16.685775093577067,-15.374839029982619,-26.83124161933734,-28.09717426248233,2.828786291764196e-06,114.26942282797603,-49.2739172518165,3.0,1.0
57,global,OECD37 as Home,5.7,5.727453606290219,0.0,1.0,5.7,0.04923433442991369,0.8194978536383585,0.04923382988362026,1.4291694639337948,3.9186825445118925,5.347852008445687,1.8712619605589436,0.1508749671626564,0.4121631298803107,2.9135508834077553,2.0221369277216,2.283425090439254,3.325714013288066,3.064425850570412,5.76086249849783,15.737634697418992,5.760806413827062,6.1032351424407066e-05,0.1508734983248109,1.4688354706786681e-06,87.18807449353984,117.00904592705648,65.6296074881863,107.937945407081,13.078211268929875,17.551356889058475,-2.862086381405053,-7.847640344082206,-0.732758143223166,-0.6218786145295068,-0.5730200450936727,-19.73182045548811,-16.74603998671193,-15.430369149429588,-26.928148991554313,-28.698132236923545,2.6946414898310067e-06,117.19514143247002,-49.86983864567945,3.0,1.0
58,global,OECD37 as Home,5.800000000000001,5.826500854480555,0.0,1.0,5.800000000000001,0.04923433442991369,0.8194978536383585,0.04923387573635482,1.4041514941440796,3.8500850240721296,5.254236518216209,1.8385056451669137,0.14823391095924493,0.4049482418743081,2.8625493701727387,1.9867395561261587,2.243453887041222,3.267497612047047,3.0107832811319835,5.757900059113567,15.729541848673698,5.757849097590482,5.5457250965009436e-05,0.14823259898338606,1.311973930497694e-06,87.1432392998887,116.94887573447514,65.59585842126316,107.88243989542997,13.071485989833402,17.54233136017127,-2.8627612618616785,-7.849490819013101,-0.7327581435059856,-0.6218785749273043,-0.5730200087157991,-19.80041797592787,-16.80425638795295,-15.484011718868016,-27.02176448178379,-29.299401178513488,2.4497539998780127e-06,120.13124066223979,-50.45569349302389,3.0,1.0
59,global,OECD37 as Home,5.9,5.925596004144223,0.0,1.0,5.9,0.04923433442991369,0.8194978536383585,0.04923373654732316,1.379971488815396,3.783785143477909,5.163756632293305,1.8068454927258424,0.14568123551316012,0.3979747941167841,2.8132545803155478,1.9525267282390024,2.2048202868426263,3.2112293744323317,2.958935815828708,5.754987646903833,15.72158566512357,5.754921254870572,7.224900580490553e-05,0.14567955487124964,1.68063869052725e-06,87.09916124512444,116.88972164529213,65.56267928008101,107.82787171398509,13.064874281570786,17.533458246793817,-2.8633910813511236,-7.851217739928896,-0.7327581437774762,-0.6218786020404191,-0.5730200338071607,-19.86671785652209,-16.860524625567667,-15.535859184171292,-27.112244367706694,-29.900960907265077,3.193126779432731e-06,123.07733896185007,-51.031792027932234,3.0,1.0
60,global,OECD37 as Home,6.0,6.024735907561627,0.0,1.0,6.0,0.04923433442991369,0.8194978536383585,0.04923359697909991,1.3565879415811173,3.7196690951798175,5.076257036760935,1.776228612718664,0.14321267640007568,0.3912311369715497,2.765584163413865,1.9194412891187396,2.1674597496902135,3.1568153003854147,2.9087968398139408,5.752123692836928,15.71376186045771,5.752041843159483,8.907028584916935e-05,0.14321063855944577,2.037835814182373e-06,87.05581658265481,116.8315517908589,65.5300521897236,107.77421146470772,13.058372582153167,17.524732768628837,-2.8639795220259434,-7.852831203033929,-0.7327581440383063,-0.6218786001248917,-0.5730200321462883,-19.930833904820183,-16.914938699614584,-15.585998160186058,-27.199743963239065,-30.502792314863203,3.938526169644518e-06,126.03313000330371,-51.59843100253838,3.0,1.0
61,global,OECD37 as Home,6.1000000000000005,6.123917706665065,0.0,1.0,6.1000000000000005,0.04923433442991369,0.8194978536383585,0.04923363763907927,1.3339630356794054,3.657633188266283,4.991596223945688,1.7466053666479002,0.1408242313975156,0.38470633709046115,2.7194608324329383,1.8874295980454159,2.1313117037383615,3.1041671695233997,2.860285063830454,5.749306694551627,15.706066330496894,5.7492293956018345,8.411810428592665e-05,0.1408223380274502,1.8933658379063227e-06,87.01318257491533,116.77433565667287,65.49796003480627,107.72143099872542,13.051977480945839,17.516150348500933,-2.8645298878035272,-7.854340267438214,-0.7327581442890818,-0.6218785775150172,-0.5730200114129265,-19.99286981173372,-16.9675868304766,-15.634509936169547,-27.284404776054313,-31.10487805133224,3.72137111825932e-06,128.9982951184284,-52.155895462799485,3.0,1.0
62,global,OECD37 as Home,6.2,6.223138789650573,0.0,1.0,6.2,0.04923433442991369,0.8194978536383585,0.04923371374918612,1.3120619672330092,3.5975819929441943,4.9096439601772035,1.7179291354149233,0.13851214172925141,0.378390126176504,2.6748120015355856,1.8564412771441747,2.0963192615914275,3.0532021277120895,2.813324143264837,5.746535213552547,15.69849514553184,5.746466391122394,7.48938065409826e-05,0.13851048286145629,1.6588644957104222e-06,86.97123745092249,116.71804402541248,65.46638642752471,107.669503363783,13.045685712301259,17.507706603811872,-2.865045158043893,-7.855753102338191,-0.7327581445303563,-0.6218786025309456,-0.5730200345598029,-20.052921007055808,-17.018551872287908,-15.681470856735164,-27.366357039822798,-31.707202261647094,3.3148858964437977e-06,131.97251253499127,-52.704459087121656,3.0,1.0
63,global,OECD37 as Home,6.300000000000001,6.32239667869106,0.0,1.0,6.300000000000001,0.04923433442991369,0.8194978536383585,0.04923374910115193,1.2908501736762532,3.5394207410798737,4.830270914756127,1.690156125071352,0.13627287640354424,0.37227285819870287,2.6315694836375383,1.8264290014748963,2.062428983270055,3.003842341836241,2.7678423600410826,5.743807874462967,15.69104454828204,5.743743002740018,7.059457721962786e-05,0.13627133731023253,1.5390904249532435e-06,86.92996039496543,116.66264896176109,65.43531569914282,107.61840279024311,13.039494153862774,17.499397344264164,-2.8655280811406247,-7.85707724363652,-0.7327581447626638,-0.6218785802072825,-0.5730200140827907,-20.111082258920128,-17.06791165816376,-15.726952639958917,-27.445730085243873,-32.30974990409284,3.126079953230665e-06,134.95552258977378,-53.24438395363421,3.0,1.0
64,global,OECD37 as Home,6.4,6.42168915572281,0.0,1.0,6.4,0.04923433442991369,0.8194978536383585,0.04923370492606801,1.2702972303893998,3.4830660104975064,4.753363240886906,1.6632451230792327,0.1341031125610396,0.36634545570612287,2.5896691109050605,1.7973482356402724,2.0295905787853554,2.9560145666111834,2.7237722234661,5.741123357879354,15.683710934375599,5.741053622857891,7.588690446569139e-05,0.13410148366668395,1.6288910697845296e-06,86.88933143846243,116.60812366727507,65.40473281858908,107.5681045572056,13.033399810343099,17.49121855009126,-2.8659811085186098,-7.8583194129684975,-0.7327581449864775,-0.621878599834479,-0.5730200322573339,-20.167436989502495,-17.115739433388814,-15.7710227765339,-27.522637759113096,-32.91250751385497,3.3620079620266807e-06,137.94702397770152,-53.77592222873382,3.0,1.0
65,global,OECD37 as Home,6.5,6.521014108934542,0.0,1.0,6.5,0.04923433442991369,0.8194978536383585,0.04923377314460048,1.2503727991404554,3.4284346158904198,4.678807415030875,1.6371573514272324,0.13199972363190923,0.36059937747532317,2.549050506057174,1.7691570750591417,1.9977567289025555,2.9096498835324973,2.6810502296890832,5.73848040119427,15.676490854597303,5.738418251894632,6.76319880305148e-05,0.13199829403908978,1.4295902481486871e-06,86.84933147241526,116.55444249709805,65.37462340183149,107.5185850079259,13.027399815392483,17.483166374564707,-2.8664065099300244,-7.859485833835574,-0.7327581452022561,-0.6218786002144392,-0.5730200326936109,-20.22206838410958,-17.1621041164675,-15.813744770310917,-27.597193584969126,-33.51546227112722,2.9976700047784632e-06,140.9467732176404,-54.29931553399561,3.0,1.0
66,global,OECD37 as Home,6.6000000000000005,6.620369613662232,0.0,1.0,6.6000000000000005,0.04923433442991369,0.8194978536383585,0.04923418138621761,1.2310492384026255,3.3754507661286692,4.606500004531295,1.6118562696662126,0.1299597634551239,0.3550265751270808,2.5096567756924673,1.7418160331213366,1.9668828447932936,2.864683350819548,2.639616539147591,5.735877793180222,15.669381000092645,5.735860854838,1.8432613308469585e-05,0.12995937967725624,3.837776794210015e-07,86.80994216543816,116.50158084995317,65.34497365017505,107.46982144833575,13.02149141930305,17.475237127492978,-2.8668063342048513,-7.860582123986025,-0.7327581454104168,-0.6218786038822445,-0.5730200361563778,-20.27505223387133,-17.20707064918045,-15.85517846085241,-27.669500995468706,-34.11860249218568,8.173618353257694e-07,143.95451307282815,-54.814796182161,3.0,1.0
67,global,OECD37 as Home,6.7,6.719753872954195,0.0,1.0,6.7,0.04923433442991369,0.8194978536383585,0.04923418988268945,1.2123001416547106,3.32404205638113,4.5363421980358405,1.5873074308554682,0.12798045466377428,0.34961946139718836,2.471434285997698,1.7152878855192424,1.9369268922526566,2.8210537473948865,2.599414740661472,5.733314372595571,15.662378198559438,5.733298381762929,1.7401516166153353e-05,0.12798009771247196,3.569511369376202e-07,86.77114594265882,116.44951513982767,65.31577033437961,107.42179212092283,13.015671985843921,17.467427270974152,-2.8671824590064667,-7.861613431841282,-0.7327581456113518,-0.6218786026086105,-0.5730200350630492,-20.32646094361887,-17.250700252605114,-15.895380259338527,-27.73965880196416,-34.72191726858761,7.719846065734615e-07,146.97000687199434,-55.32258725148023,3.0,1.0
