,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality,region_scenario,conv
3,EP_hybrid,China as Home,0.0,0.9999999458272519,3.3974855575579867e-08,0.0,0.0,0.07965173723867608,0.9207223514890249,0.07965173723867608,7.522744088924832,24.75324532952431,32.27598941844914,7.345464015243147,1.93538203384812,0.6324720234701037,22.362670272809975,9.280846049091267,7.977936038713251,22.99514229628008,24.298052306658096,12.90254651130224,4.216479928049039,12.90254651130224,0.0,1.93538203384812,0.0,53.186238583568915,161.9870069203867,52.59145939179881,130.30579928656348,7.977935787535339,24.29805103805801,-1.1107516695366745e-07,-6.70475670516225e-07,-1.152909811470705,0.5094654648210266,0.5273108864064682,-6.704756891906527e-07,2.962800778050223e-07,3.066580980259914e-07,-5.815508572482031e-07,10.483319238107644,0.0,-0.00010116603270361361,-0.00010116603270361361,5.0,1.0
4,EP_hybrid,OECD and China as Home,0.0,0.9999999104838437,0.0,0.0,0.0,0.13140001135129872,0.9238958298235058,0.1314000113512987,16.148244277235573,16.127757278152533,32.276001555388106,20.103181853546356,1.3819154274148704,1.6559615526823728,9.134943842256813,21.485097280961227,21.75914340622873,10.790905394939186,10.516859269671684,9.212768691407415,11.039742696313725,9.212768691407414,0.0,1.38191542741487,2.207633652586196e-16,145.0609430562256,70.11238885495243,121.74887369362143,61.148458430879934,21.759141458433845,10.516858328242865,-7.227643952797574e-07,-7.218474365535245e-07,1.2997171892348756,-2.5116475724153418,-2.28609808716494,-7.218474671333297e-07,1.3949391863832261e-06,1.2696716851223755e-06,5.553881052833276e-07,7.485374696296348,0.0,5.109612246490565e-05,5.109612246490565e-05,6.0,1.0
5,EP_hybrid,US and EU as Home,0.0,0.9999999544551702,0.0,0.0,0.0,0.033280433604813794,0.7920029009761621,0.033280433604813794,5.415825276668576,26.860158388329307,32.27598366499788,7.728876462570674,0.7493867651546134,2.0297701952189042,21.767951021160155,8.478263227725288,9.758646657789578,23.79772121637906,22.51733778631477,4.995911540159471,13.531800685155774,4.995911540159472,0.0,0.7493867651546134,0.0,65.0576414222245,150.11557840510966,48.04348943564397,134.85374741759006,9.758646213333677,22.51733676076645,-1.2333142152198498e-07,-6.116706775252649e-07,-0.26195723203645677,1.3774630135150827,0.7650163363516248,-6.116706927628002e-07,3.2163790599781805e-06,1.7863147689922698e-06,-2.335002122322294e-06,4.059178163496696,0.0,4.295540541517383e-05,4.295540541517383e-05,7.0,1.0
0,PC_hybrid,US as Home,0.0,0.9999999641571373,0.0,0.4001378006038201,0.0,0.015920602214279298,0.7935787194577492,0.015920602214279298,4.480044719711184,27.79594550185686,32.275990221568044,4.598403169764531,0.42160104556473,1.196111044158205,26.059874962082333,5.02000421532926,5.794514213922736,27.255986006240537,26.481476007647064,2.8106735363556106,7.974073341907741,2.8106735363556106,0.0,0.42160104556473,0.0,38.630091374871725,176.543167056501,28.446689533921656,154.4505818327452,5.794514006230758,26.481475058475155,-8.02888146153992e-08,-4.981431336252813e-07,2.2482625750691163,-4.541451556989673,-9.06108584087512,-4.981431409589732e-07,1.0062405380040218e-06,2.0076470654828427e-06,2.21568043912157e-07,2.2836722647225676,0.0,0.0001078606512844565,0.0001078606512844565,1.0,1.0
1,PC_hybrid,EU28 as Home,0.0,0.9999999782462261,4.955386694749091e-10,0.39989680521547233,4.955386694749091e-10,0.017931573799073546,0.7443193822124692,0.017931573796979735,0.9357811698216137,31.340201659116165,32.27598282893778,2.950581164605873,0.5076760211351768,1.0135520221927172,27.80417362307559,3.45825718574105,3.9641331867985903,28.817725645268307,28.311849644210767,3.384506734948514,6.757013337642598,3.3845067345529554,4.085669996260457e-10,0.5076760209752397,5.631577208633019e-11,26.42755335018742,188.7456601898144,19.59679030203601,163.30044177363223,3.9641331025281152,28.311849028472164,-1.0178386032425125e-08,-3.4088383172034085e-07,-0.10749831207958573,0.5188382290473837,0.5185047308972133,-3.4088383671360134e-07,1.6452683091472409e-06,1.644210765761045e-06,-3.1710622252489884e-06,2.749911734323703,2.972466717210409e-11,0.0001374149336392891,0.0001374149336392891,2.0,1.0
2,PC_hybrid,OECD37 as Home,0.0,1.000000058055451,0.0,0.2761049115311948,0.0,0.04923433442991369,0.8194978536383585,0.04923433442991369,8.6254952503785,23.6505036865203,32.2759989368988,11.293667324671285,0.9105789155500085,2.4875369512524688,17.584215948514625,12.204246240221293,13.781204275923754,20.071752899767095,18.494794864064634,6.070526456093852,16.58358063778365,6.070526456093852,0.0,0.9105789155500085,0.0,91.87469983998518,123.29863958525524,69.15739937621775,113.73993970190328,13.781205075997782,18.49479593778829,2.5037850420326135e-07,6.865203173608871e-07,0.3327613297154671,-0.5332908072151686,-0.06588885030288076,6.865202983874497e-07,-1.1002329038944936e-06,-1.35935366074591e-07,-2.0631011992122694e-06,4.932302688086575,0.0,3.8679225922608875e-05,3.8679225922608875e-05,3.0,1.0
3,PC_hybrid,China as Home,0.0,0.9999999307364784,0.0,0.009700221302181601,0.0,0.07965173832255106,0.920722352568248,0.07965173832255106,7.522743939474118,24.753245142751492,32.27598908222561,7.34546432403591,1.9353821380729244,0.6324720251214572,22.36267059538484,9.280846462108833,7.977936349157367,22.9951426205063,24.298052733457766,12.902546693476943,4.216479875428115,12.902546693476943,0.0,1.9353821380729244,0.0,53.186242110516,161.98700700326043,52.59145964261344,130.30579915742987,7.9779357965774,24.298051050489065,-2.6052587318272775e-07,-8.572484796514632e-07,-0.9340514562340185,0.6760989446520153,0.7991700059481163,-8.572485086233428e-07,6.205062987874044e-07,7.334577674100728e-07,-9.177743933719285e-07,10.483319334230883,0.0,-6.003985697704258e-05,-6.003985697704258e-05,5.0,1.0
4,PC_hybrid,OECD and China as Home,0.0,0.9999998329856441,2.0742438922702754e-07,0.011562675751692359,2.0742438922702754e-07,0.13139999731102942,0.9238958298235058,0.13139999714678732,16.148243651505574,16.127756653216387,32.27600030472196,20.103179163258755,1.3819151056187104,1.655961331075024,9.134944711713459,21.485094268877464,21.759140494333778,10.790906042788484,10.516859817332168,9.21276772098391,11.039742653283175,9.212767709381403,1.1904710068934876e-08,1.3819151005639756,1.6409460776214743e-09,145.0609331574758,70.11238896129424,121.74887242473338,61.14845930955448,21.75914137362137,10.516858344194139,-1.3484943126261196e-06,-1.3467835011427186e-06,-1.937043220052879,2.9380886031753057,2.613820753316614,-1.3467836126324073e-06,2.0427884841467403e-06,1.8173321691961064e-06,-6.952780395863556e-07,7.485374471862611,3.597570019664431e-10,1.1723999953661455e-05,1.1723999953661455e-05,6.0,1.0
5,PC_hybrid,US and EU as Home,0.0,0.9999997888421697,8.441856094905599e-07,0.007547837386496285,8.441856094905599e-07,0.03328041743190752,0.7920029009761621,0.033280417308908766,5.415824828202999,26.860156164133404,32.2759809923364,7.728871060632169,0.7493859003423652,2.0297687765529666,21.76795508033062,8.478256960974534,9.758639837185136,23.797723856883586,22.517340980672984,4.995909132996922,13.531800409686578,4.995909114501111,1.9088264450373695e-08,0.7493858927930794,2.631122389901777e-09,65.0576387645016,150.11557902537328,48.043486497973475,134.85374975675347,9.75864601467524,22.51733685380599,-5.717969405972895e-07,-2.83586629830973e-06,-0.5663053313193467,1.1695840716481332,0.9946101372501231,-2.8358665957739504e-06,5.856883586119466e-06,4.980672983379009e-06,-5.007663602896173e-06,4.059177527855061,9.557656888148358e-10,2.9192859656297693e-05,2.9192859656297693e-05,7.0,1.0
0,EPC_hybrid,US as Home,0.0,0.9999999925679933,0.0,0.3149294260128812,0.0,0.015920602214279298,0.7935787194577492,0.015920602214279298,4.480044783352138,27.795945896710172,32.27599068006231,4.598403035200624,0.421601033227342,1.1961110091561902,26.059874199487478,5.020004068427966,5.794514044356815,27.25598520864367,26.48147523271482,2.8106735339600015,7.9740733351112345,2.8106735339600015,0.0,0.421601033227342,0.0,38.63009134194631,176.54316690602877,28.446689509675814,154.450581701103,5.794514001291947,26.481475035904317,-1.6647861349958978e-08,-1.0328982761488163e-07,0.15188288954723464,-0.30680081417811617,-1.8126498265426316,-1.0328982824603372e-07,2.086436694526128e-07,1.2327148226631834e-06,6.800623069125322e-07,2.28367224975001,0.0,0.00010422878802589151,0.00010422878802589151,1.0,1.0
1,EPC_hybrid,EU28 as Home,0.0,0.9999999783087348,0.0,0.3995281542293484,0.0,0.01793157380221561,0.7443193822124692,0.01793157380221561,0.935781169850861,31.34020166009568,32.27598282994654,2.950581165921894,0.5076760213424993,1.0135520226447827,27.80417362120094,3.4582571872643935,3.964133188566677,28.81772564384572,28.311849642543436,3.3845067355357594,6.757013337730378,3.3845067355357594,0.0,0.5076760213424993,0.0,26.42755335053074,188.74566018949062,19.596790302752378,163.3004417729325,3.9641331025796127,28.311849028423598,-1.0149138816319868e-08,-3.3990431462781245e-07,-0.10722352976068818,0.5185545736996813,0.518143764766964,-3.3990432157793293e-07,1.6438457208778345e-06,1.6425434345990197e-06,-3.1700534606216024e-06,2.7499117345985016,0.0,0.00013741149725815389,0.00013741149725815389,2.0,1.0
2,EPC_hybrid,OECD37 as Home,0.0,1.0000000500913693,0.0,1.0,0.0,0.04923433442991369,0.8194978536383585,0.049234334429913706,8.625495216031426,23.650503592343036,32.27599880837446,11.29366741731328,0.9105789230194907,2.487536971657743,17.58421609275802,12.204246340332771,13.781204388971023,20.071753064415763,18.49479501577751,6.070526457544237,16.58358064174584,6.070526457544238,-1.485895385893771e-14,0.9105789230194908,-3.823927616558132e-16,91.87469986193611,123.29863961471409,69.15739939274101,113.73993972907834,13.781205079290421,18.49479594220712,2.1603143016468262e-07,5.923430466546113e-07,0.2702756579953992,-0.4268905515691973,0.0071989985445455795,5.923430350662784e-07,-9.355842358615973e-07,1.5777509076997376e-08,-2.1916255406040364e-06,4.932302697151482,0.0,3.910729224262469e-05,3.910729224262469e-05,3.0,1.0
3,EPC_hybrid,China as Home,0.0,0.9999999329599785,0.0,0.29615927498099465,0.0,0.07965173832255106,0.920722352568248,0.07965173832255104,7.5227439478375295,24.753245170270915,32.27598911810844,7.345464307213289,1.9353821336405022,0.6324720236729664,22.362670544169738,9.280846440853791,7.977936330886256,22.995142567842706,24.29805267781024,12.902546692616278,4.216479875146854,12.902546692616275,0.0,1.9353821336405017,2.940845208819024e-16,53.1862421069682,161.98700699245506,52.591459639105324,130.30579914873783,7.977935796045232,24.298051048868267,-2.521624624058989e-07,-8.297290586989477e-07,-0.940851601394875,0.6438917559519279,0.7685868346039768,-8.297290854386574e-07,5.67842704413124e-07,6.778102417115406e-07,-8.818915588904019e-07,10.48331932885173,0.0,-6.0246304447497715e-05,-6.0246304447497715e-05,5.0,1.0
4,EPC_hybrid,OECD and China as Home,0.0,0.999999948211064,0.0,0.2715497080440905,0.0,0.13140001135129872,0.9238958298235058,0.1314000113512987,16.14824458184978,16.12775758238028,32.276002164230064,20.103181072356023,1.3819153737149643,1.6559614883332978,9.134943487281673,21.485096446070987,21.75914256068932,10.790904975614971,10.516858860996637,9.21276868098025,11.039742683818762,9.212768680980249,0.0,1.381915373714964,2.207633566799673e-16,145.06093355870985,70.11238877559803,121.74887355582395,61.148458361671054,21.759141433806477,10.516858316339706,-4.181502082605648e-07,-4.176197083011801e-07,0.3587089298274165,-0.8379915641554788,-0.739541663250195,-4.1761972013887316e-07,9.756149719208906e-07,8.609966375416889e-07,1.1642300634662206e-06,7.48537463112657,0.0,1.1207328791810851e-05,1.1207328791810851e-05,6.0,1.0
5,EPC_hybrid,US and EU as Home,0.0,0.9999999738654508,0.0,0.292326018452723,0.0,0.033280433604813794,0.7920029009761621,0.0332804336048138,5.415825329229921,26.860158649010923,32.275983978240845,7.728876308050421,0.7493867501724316,2.0297701546385425,21.767950585962446,8.478263058222852,9.758646462688963,23.797720740600987,22.517337336134876,4.995911537250309,13.53180067727609,4.9959115372503105,0.0,0.7493867501724318,-1.7200608043030807e-16,65.05764005100755,150.1155783176961,48.043489407667856,134.8537473390636,9.758646207651138,22.517336747654415,-7.077007726338437e-08,-3.509890713494547e-07,-0.17360578018546363,1.3555526511521832,0.6608773701540563,-3.509890760255985e-07,2.740600987038988e-06,1.3361348756291136e-06,-2.0217591583104877e-06,4.059178145314438,0.0,2.918527261576156e-05,2.918527261576156e-05,7.0,1.0
