regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.8501894702627106,4.486574113621229,12.200000000000001,0.15052976874851767,0.8194978536383585,0.016909498824970053,0.0,21.80711644897092,21.80711644897092,2.1162016683865916,0.7456903603199148,0.4661134151626862,18.479149835542202,2.8618920287065066,2.5823150835492776,18.945263250704887,19.224840195862118,18.56011573610077,14.492328284186168,2.0849182048185053,16.475197531282262,0.05860063422468015,0.6870897260952346,91.87470066666664,123.29863979999996,86.54836657224881,103.12378902098098,13.781205099999998,16.607672790559516,-2.875165,-1.7034407394307227,-0.17608242234822216,-0.10760370350863968,0.06973476422474784,-1.8433865510290808,-1.1264907492951117,0.7300451958621181,-10.468884551029081,-26.32643811564364,0.44183095018843055,113.65148572984334,-25.364360332842928
OECD37 as Home,Unilateral,3,0.8489319169786015,4.521476364812743,12.3,0.1520312711720816,0.8194978536383585,0.01683222590465161,0.0,21.790982539856408,21.790982539856408,2.1029440235096803,0.7511030772910784,0.46319329359634104,18.473811992402588,2.854047100800759,2.5661373171060213,18.93700528599893,19.224915069693665,18.74524894258261,14.489263137331038,2.075390558849868,16.66985838373274,0.0579673960512441,0.6931356812398343,91.87470066666667,123.29863979999998,86.85525639165684,102.96642579547142,13.781205100000001,16.58274221504129,-2.875165,-1.717147473197489,-0.17735023235410938,-0.10822572399987263,0.06963460030795848,-1.8595204601435924,-1.13474871400107,0.7301200696936654,-10.485018460143593,-26.53067914475355,0.44410827837593003,114.79201857505626,-25.579299165046542
OECD37 as Home,Unilateral,3,0.8476721602003144,4.556350009084138,12.4,0.1535449349825818,0.8194978536383585,0.01675569702745869,0.0,21.77480837503231,21.77480837503231,2.0898633732835696,0.7565733691882596,0.46031215677440035,18.468240978411718,2.846436742471829,2.55017553005797,18.928553135186117,19.224814347599978,18.93188163153177,14.486237366966085,2.0659546523865595,16.865926979145208,0.057344916092196004,0.6992284530960636,91.87470066666664,123.29863979999995,87.16584113877363,102.80778800986462,13.7812051,16.55762341643768,-2.875165,-1.730868048929487,-0.1786172953830052,-0.10886390771423438,0.06951775609412972,-1.8756946249676894,-1.1432008648138812,0.7300193475999777,-10.50119262496769,-26.734733138428012,0.44637286467907117,115.93478388721073,-25.796061002186853
OECD37 as Home,Unilateral,3,0.8464159525641323,4.591286815978241,12.5,0.15507302695121833,0.8194978536383585,0.016679789743048158,0.0,21.75866780586313,21.75866780586313,2.0769189638931613,0.7621025364019898,0.4574610282839729,18.462260699065542,2.839021500295151,2.534379992177134,18.919721727349515,19.224363235467532,19.12029329275396,14.483245878682611,2.0565953874678287,17.06369790528613,0.056731550298191054,0.7053709861037987,91.87470066666664,123.29863979999996,87.48061207526881,102.64763809782578,13.7812051,16.532278539321226,-2.875165,-1.7445398208579477,-0.17987784157979492,-0.10953653852981576,0.06936817746482034,-1.8918351941368705,-1.1520322726504837,0.7295682354675321,-10.51733319413687,-26.93919210763641,0.44862809978313867,117.07802716072709,-26.015408710857685
OECD37 as Home,Unilateral,3,0.8451609255666479,4.626233247592917,12.600000000000001,0.1566141004330087,0.8194978536383585,0.01660456915861268,0.0,21.74253044124142,21.74253044124142,2.0641298437977915,0.7676884011419349,0.4546441037282317,18.455952783203255,2.8318182449397264,2.5187739475260233,18.910596886931486,19.22364118434519,19.31030555689057,14.480290998177033,2.0473207917219733,17.262984765168593,0.056127946376957186,0.7115604547649776,91.87470066666667,123.29863979999999,87.79929845392425,102.48612767330968,13.7812051,16.506731347770504,-2.875165,-1.7581886160397957,-0.18113427555670156,-0.11023499867315906,0.0691933565750706,-1.9079725587585799,-1.161157113068512,0.7288461843451906,-10.53347055875858,-27.143716671064254,0.45087182768165845,118.22251989979817,-26.23697661051222
OECD37 as Home,Unilateral,3,0.8438964969947855,4.661120505340659,12.700000000000001,0.15816780543116826,0.8194978536383585,0.01653004327829918,0.0,21.726260068289392,21.726260068289392,2.051522819131854,0.773339527942159,0.45186728741159005,18.44955481504278,2.824862347074013,2.5033901065434443,18.901422102454372,19.22289434298494,19.50187526981409,14.47737278761984,2.0381318520494216,17.463743417764668,0.05553475632822114,0.7178047716139379,91.87470066666667,123.29863979999995,88.12185308276467,102.32329341732465,13.781205100000001,16.48098738962644,-2.875165,-1.7719294118576303,-0.1823971739369147,-0.11093465755427422,0.06901585050267971,-1.9242429317106087,-1.1703318975456263,0.7280993429849403,-10.549740931710609,-27.347824945460637,0.45310357591469663,119.37074301606543,-26.46016563748636
OECD37 as Home,Unilateral,3,0.8426344681403495,4.696032578095674,12.8,0.1597349113316995,0.8194978536383585,0.01645616669870134,0.0,21.71000841535137,21.71000841535137,2.039058839558693,0.7790473756961851,0.449121978128381,18.442790988518805,2.818106215254878,2.488180817687074,18.891912966647187,19.22183836421499,19.69509729577215,14.474489225837017,2.029022970271931,17.66607432550022,0.054950666469041995,0.7240967092271432,91.87470066666664,123.29863979999996,88.44846148760898,102.1590546952603,13.7812051,16.455033666636755,-2.875165,-1.7856338685359627,-0.18365473656189965,-0.11166400353782259,0.06880975529656466,-1.9404945846486292,-1.1798410333528118,0.7270433642149889,-10.56599258464863,-27.5520984275636,0.45532447801271975,120.51982008709226,-26.685781763583133
OECD37 as Home,Unilateral,3,0.8413686061346954,4.7309464238402175,12.9,0.16131590547720231,0.8194978536383585,0.016382909517332962,0.0,21.69369517107188,21.69369517107188,2.0267461439722023,0.7848190419700444,0.4464099905728408,18.43578557410558,2.811565185942247,2.473156134545043,18.882195564678423,19.220604616075626,19.890031723444405,14.471638918199536,2.0199904594536284,17.870041263990775,0.05437570691680877,0.7304433350532356,91.87470066666667,123.29863979999998,88.77925267915441,101.9933604317389,13.781205100000001,16.4288618710755,-2.875165,-1.7993696440014266,-0.1849131806018051,-0.11241013580138291,0.0685870950820123,-1.9568078289281203,-1.189558435321576,0.725809616075626,-10.58230582892812,-27.756359403400502,0.45753522086466814,121.67108279965235,-26.913614830024574
OECD37 as Home,Unilateral,3,0.8401058473356866,4.7658943518732,13.0,0.16291059744556774,0.8194978536383585,0.016310273969268842,0.0,21.677409686659477,21.677409686659477,2.0145678913093423,0.7906474737660548,0.44372761534169025,18.42838942020511,2.805215365075397,2.458295506651033,18.8721170355468,19.219036893971165,20.086655074043858,14.468821730939535,2.0110345951761945,18.075620478867663,0.05380934330309131,0.7368381304629635,91.87470066666667,123.29863979999996,89.11421474080686,101.82623058372936,13.781205100000001,16.40247492011168,-2.875165,-1.8130614557153726,-0.18616561909099907,-0.11318834069422097,0.06833378819499873,-1.9730933133405237,-1.1996369644531981,0.7242418939711648,-10.598591313340524,-27.96084611476948,0.45973553059977507,122.82291891621848,-27.144032892524113
OECD37 as Home,Unilateral,3,0.8388355484789773,4.800804803754499,13.100000000000001,0.16451861146282756,0.8194978536383585,0.01623826990407957,0.0,21.661014606150182,21.661014606150182,2.0025511016012483,0.7965415346910522,0.4410808038521209,18.420842852625665,2.7990926362923005,2.443631905453369,18.861923656477785,19.217384387316716,20.284921015151312,14.466037824689504,2.002156591878287,18.282764423273026,0.053252241282160044,0.743289293408892,91.87470066666664,123.29863979999996,89.45329609388395,101.657704533788,13.7812051,16.37587878862424,-2.875165,-1.826824644079624,-0.18742260423456608,-0.1139738006845843,0.0680725683958837,-1.9894883938498182,-1.2098303435222135,0.7225893873167166,-10.614986393849819,-28.16505955404797,0.46192490120690083,123.9778861047653,-27.37642771550586
OECD37 as Home,Unilateral,3,0.8375634886822789,4.835735657077809,13.200000000000001,0.16614097600987748,0.8194978536383585,0.016166844740949853,0.0,21.644584353532213,21.644584353532213,1.9906702801737977,0.8024988188876792,0.43846394066123745,18.41299522344729,2.793169099061477,2.429134220835035,18.851459164108526,19.215494042334967,20.484956357062327,14.463284954468271,1.9933499664169003,18.491606390645426,0.05270346006450112,0.749795358823178,91.87470066666667,123.29863979999998,89.79674189412404,101.48767449316368,13.781205100000001,16.349056227936906,-2.875165,-1.8405964725925636,-0.18867839660241698,-0.11478195958926196,0.06778955865438821,-2.005918646467787,-1.2202948358914725,0.7206990423349673,-10.631416646467788,-28.36938615098733,0.4641047319623502,125.13441644888097,-27.61133372322825
OECD37 as Home,Unilateral,3,0.8362918541627367,4.870687341380348,13.3,0.16777728302961586,0.8194978536383585,0.016096010594659975,0.0,21.62814711859737,21.62814711859737,1.9789222306644976,0.8085160098741265,0.4358763217399958,18.404806019994037,2.787438240538624,2.4147985524044935,18.840682341734034,19.213322029868163,20.686710786891254,14.460563383960238,1.9846162125279638,18.70209457436329,0.0521628731556758,0.7563531367184507,91.87470066666667,123.29863979999999,90.14449493648583,101.31618322780909,13.781205100000001,16.32201375095358,-2.875165,-1.8543532480279186,-0.18993084464981677,-0.11561688129625201,0.06748092506445177,-2.022355881402632,-1.2310716582659644,0.718527029868163,-10.647853881402632,-28.573841784593668,0.4662744612861614,126.2920390821266,-27.848825184809822
OECD37 as Home,Unilateral,3,0.8350159443584867,4.905628763574219,13.4,0.16942744281475447,0.8194978536383585,0.016025764917644198,0.0,21.61164205620579,21.61164205620579,1.967317013086327,0.8145973614734262,0.43332016290131986,18.396379239469248,2.781914374559753,2.400637175987647,18.82969940237057,19.210976600942672,20.8901732438515,14.45787281170128,1.9759550161000883,18.914218227751412,0.05163065604903966,0.7629667054243865,91.87470066666667,123.29863979999996,90.49656484935075,101.14324013939287,13.781205100000001,16.294752599881313,-2.875165,-1.8681457664332455,-0.19118457607624537,-0.11646781622557861,0.06715655434304671,-2.0388609437942122,-1.24205459762943,0.7161816009426722,-10.664358943794213,-28.778209168568758,0.4684339745496717,127.45187991491392,-28.088665901118652
OECD37 as Home,Unilateral,3,0.8337363401143267,4.940581033896269,13.5,0.17109222014170133,0.8194978536383585,0.015956069420611268,0.0,21.595076533232493,21.595076533232493,1.955844694444964,0.8207446077673638,0.43079327630934533,18.387683886158428,2.7765893022123276,2.3866379707543093,18.818477162467772,19.20842849392579,21.09543802383394,14.455211576202675,1.967361656115743,19.128076367718194,0.0511063437118273,0.7696382640555365,91.87470066666667,123.29863979999998,90.85314447345407,100.96876507640779,13.7812051,16.267259904327876,-2.875165,-1.8819676422313198,-0.19243900405463354,-0.11733786166465796,0.06681383209348413,-2.055426466767507,-1.2532768375322263,0.7136334939257907,-10.680924466767507,-28.982619979197814,0.47058426378818013,128.61364539801102,-28.33106332088697
OECD37 as Home,Unilateral,3,0.8324532193020533,4.975526553730716,13.600000000000001,0.17277095711880922,0.8194978536383585,0.01588694599456943,0.0,21.578452715786625,21.578452715786625,1.944508838071031,0.8269556886869645,0.4282964468213145,18.378729295291063,2.7714645267579954,2.3728052848923453,18.807025742112376,19.205684983978028,21.302424009693297,14.452580322638697,1.958838831706468,19.343585177986828,0.05059002204522872,0.7763656666417358,91.87470066666664,123.29863979999996,91.21412284083353,100.79282698842735,13.781205099999998,16.239546291853472,-2.875165,-1.89581685639543,-0.19369394081363006,-0.11822599200173853,0.06645354291385672,-2.0720502842133754,-1.2647282578876222,0.7108899839780278,-10.697548284213376,-29.186968463393413,0.472724472028626,129.77740305941947,-28.575937593994293
OECD37 as Home,Unilateral,3,0.8311698841227695,5.010502011819741,13.700000000000001,0.17446438622970803,0.8194978536383585,0.015818358860159813,0.0,21.561813301142305,21.561813301142305,1.9332937900610814,0.8332294992438459,0.425826226517067,18.369424872466947,2.7665232893049274,2.3591200165781485,18.795251098984014,19.202654371710793,21.51122151566485,14.44997750201729,1.950382131325983,19.560839384338866,0.05008109406180463,0.7831484051820413,91.87470066666667,123.29863979999999,91.57968764208381,100.61534910835154,13.781205100000001,16.21159943153526,-2.875165,-1.9096577123375866,-0.19494615528159764,-0.11914136067936162,0.0660674790853498,-2.0886896988576957,-1.2765029010159843,0.7078593717107928,-10.714187698857696,-29.39149738723519,0.47485552852755547,130.94218595670367,-28.823638012626823
OECD37 as Home,Unilateral,3,0.8298889794418475,5.045504415973795,13.8,0.17617179981274939,0.8194978536383585,0.01575033106059282,0.0,21.545192585573286,21.545192585573286,1.922197755951464,0.8395612382423479,0.42338222014902616,18.359726245603408,2.761758994193812,2.34557997610049,18.783108465752434,19.199287483845755,21.721743288029888,14.44740380525996,1.9419943961707855,19.779748891859104,0.04957951575683563,0.7899817224855121,91.87470066666667,123.29863979999996,91.94971647389107,100.43640560184124,13.7812051,16.183430761672348,-2.875165,-1.9234617044268425,-0.19619308565758128,-0.12008839264291432,0.06565138959135836,-2.1053104144267145,-1.2886455342475642,0.7044924838457547,-10.730808414426715,-29.596204642282522,0.47697654161647246,132.10743872069565,-29.07420989321949
OECD37 as Home,Unilateral,3,0.8285866646472517,5.080423020868501,13.9,0.17789465040709182,0.8194978536383585,0.015682799786861015,0.0,21.528280902056924,21.528280902056924,1.9112623943878781,0.8459794279400706,0.4209736034275736,18.350127216975345,2.757241822327949,2.332235997815452,18.771100820402918,19.196106644915414,21.93416842289093,14.444856680635251,1.9336678819756925,20.00050054091524,0.04908609017976887,0.7968933377603018,91.87470066666667,123.29863979999996,92.3245555895214,100.25584423720935,13.781205100000001,16.155016081677136,-2.875165,-1.9374855105918416,-0.1974578867521152,-0.12101665913741118,0.06525213147759892,-2.1222220979430766,-1.3006531795970808,0.701311644915414,-10.747720097943077,-29.800273221046382,0.4790893010431724,133.27882263633288,-29.326670890621525
OECD37 as Home,Unilateral,3,0.8272869188885001,5.115381933466158,14.0,0.1796321576928727,0.8194978536383585,0.015615791285175054,0.0,21.511389323494882,21.511389323494882,1.9004370394162413,0.8524576219158113,0.41858921669753907,18.340113348104772,2.7528946613320526,2.3190262561137804,18.758702564802313,19.192570970020583,22.148400707870298,14.442336950028322,1.9254058248627774,20.22299488300752,0.04859952336314035,0.803858098552671,91.87470066666667,123.29863979999995,92.70406769369801,100.07374679497688,13.7812051,16.126368027124077,-2.875165,-1.9514706685183134,-0.19871721719176885,-0.12197852320707087,0.06482128580109875,-2.1391136765051186,-1.3130514351976856,0.697775970020583,-10.764611676505119,-30.00460208418791,0.48119282368721406,134.45050769677377,-29.582205847947098
OECD37 as Home,Unilateral,3,0.8259878744373668,5.150352739722491,14.100000000000001,0.1813836688226975,0.8194978536383585,0.015549324990472504,0.0,21.494493595567363,21.494493595567363,1.8897296404494914,0.8589957182563757,0.4162308108922425,18.329738839262113,2.748725358705867,2.305960451341734,18.745969650154354,19.18873455751849,22.364359647772275,14.439845169430889,1.9172106211334072,20.447149026638865,0.04812001385741613,0.8108757043989596,91.87470066666667,123.29863979999999,93.08814099096163,99.89018169606024,13.781205100000001,16.09749711551357,-2.875165,-1.9654373076299079,-0.19997290949744467,-0.12296836612110199,0.06436387153369562,-2.1560094044326377,-1.3257843498456445,0.6939395575184903,-10.781507404432638,-30.20900740540567,0.48328633089403333,135.6230470829201,-29.840627250166413
OECD37 as Home,Unilateral,3,0.8246857585082847,5.185374633749155,14.200000000000001,0.18315179747489643,0.8194978536383585,0.015483297730184567,0.0,21.477544580631204,21.477544580631204,1.8791272071989917,0.8656053794635608,0.41389552477785596,18.319027203149236,2.7447325866625523,2.2930227319768477,18.732922727927093,19.184632582612796,22.5823675055798,14.437377311461274,1.9090695497501842,20.673297955829614,0.047646847747393056,0.8179585317161677,91.87470066666667,123.29863979999998,93.47738210315384,99.70487501692384,13.7812051,16.068360028782227,-2.875165,-1.9794259522088844,-0.20122861407036294,-0.1239835787707114,0.06388298066151932,-2.172958419368797,-1.3388312720729054,0.689837582612796,-10.798456419368797,-30.41370421079717,0.4853729176794134,136.7968789688601,-30.102257741286365
OECD37 as Home,Unilateral,3,0.8233823072029454,5.220404574644239,14.3,0.1849344098244189,0.8194978536383585,0.015417785567767161,0.0,21.460564777245665,21.460564777245665,1.8686410061746377,0.8722784968211055,0.4115858399096503,18.307986048028464,2.740919502995743,2.280226846084288,18.719571887938116,19.18026454484957,22.802161183566596,14.43493606514353,1.900991989233761,20.901169194332837,0.047180485341321826,0.8250980114797837,91.87470066666664,123.29863979999999,93.87135557296038,99.51805039063505,13.781205099999998,16.03899169521086,-2.875165,-1.9934178866110674,-0.2024826532791139,-0.1250233540480835,0.06337881623372973,-2.1899382227543356,-1.3521821120618824,0.6854695448495711,-10.815436222754336,-30.61844175847947,0.4874500305420175,137.971940613796,-30.366827279200713
OECD37 as Home,Unilateral,3,0.8220707024468048,5.25542751510859,14.4,0.18673273959030603,0.8194978536383585,0.015352738654039877,0.0,21.443465188752487,21.443465188752487,1.8582758226694718,0.8790260385219719,0.4093028102936382,18.296737744806624,2.737301861191444,2.26757863296311,18.706040555100262,19.175763783328595,23.023892797612337,14.432519415438204,1.8929717932479992,21.13092100436434,0.04672083130637494,0.832305207215597,91.87470066666664,123.29863979999998,94.27036736637835,99.32957851869617,13.781205099999998,16.009371545691206,-2.875165,-2.0074861697962123,-0.2037415661211964,-0.12607513777906965,0.06286328475568383,-2.2070378112475133,-1.3657134448997361,0.6809687833285949,-10.832535811247514,-30.823087314122844,0.4895190967532492,139.14973874884794,-30.634234077146832
OECD37 as Home,Unilateral,3,0.820750307688869,5.290412685438751,14.5,0.18854578366130634,0.8194978536383585,0.01528818891906531,0.0,21.42623721956821,21.42623721956821,1.8480390741828399,0.8858459240198501,0.4070480697041445,18.28531775082746,2.73388499820269,2.255087143886984,18.692365820531606,19.17116367484731,23.247438665464127,14.4301283951205,1.8850128987261845,21.362425766737942,0.04626810561703226,0.8395778184028178,91.87470066666664,123.29863979999996,94.67422869473728,99.13956453102213,13.7812051,15.979515857772167,-2.875165,-2.0216374031415643,-0.20500591768121149,-0.12713531901553501,0.062339483931178545,-2.2242657804317894,-1.3793881794683927,0.6763686748473106,-10.84976378043179,-31.027450225228435,0.4915789508695606,140.3306355017481,-30.904290779655767
OECD37 as Home,Unilateral,3,0.8194253308731163,5.3254187673085625,14.600000000000001,0.1903749580521383,0.8194978536383585,0.015224081876216392,0.0,21.408935529823292,21.408935529823292,1.8379096067452565,0.8927380320330205,0.40481695877948914,18.27359906859776,2.7306476387782768,2.2427265655247455,18.67841602737725,19.16633710063078,23.47297337981071,14.427760837057594,1.8771085875413127,21.5958647922694,0.045821551146352966,0.8469164808866675,91.87470066666664,123.29863979999998,95.08328948837575,98.94786002382753,13.781205099999998,15.94940106873204,-2.875165,-2.0358263066111104,-0.20627164493748634,-0.12821658031292715,0.061796084920417875,-2.241567470176708,-1.3933379726227493,0.6715421006307807,-10.867065470176708,-31.231912264885672,0.49363118592026395,141.51327103987833,-31.177530524186597
OECD37 as Home,Unilateral,3,0.8180993382329746,5.360457050305074,14.700000000000001,0.19221984393983607,0.8194978536383585,0.015160428892793478,0.0,21.39160656550706,21.39160656550706,1.827881351208688,0.8996973170851055,0.4026081407324654,18.261509912984454,2.7275786682937935,2.2304894919411535,18.66411805371692,19.16120723006956,23.700445300350054,14.4254170201671,1.8692602612660552,21.831185039083998,0.04538099542314821,0.8543163216619573,91.87470066666664,123.29863979999996,95.4974921019514,98.7545088913691,13.7812051,15.919033831530674,-2.875165,-2.0500146083395063,-0.20753533401311106,-0.1293260690573876,0.06122639473241457,-2.2588964344929394,-1.4076359462830794,0.666412230069561,-10.88439443449294,-31.436563615745968,0.4956752994792571,142.69677256623828,-31.45410704158218
OECD37 as Home,Unilateral,3,0.8167686577979405,5.3955092926275325,14.8,0.19408075608952507,0.8194978536383585,0.015097215622440614,0.0,21.374202214025857,21.374202214025857,1.8179592236735813,0.9067288116729602,0.4004226983806529,18.249123349819218,2.7246880353465412,2.2183819220542342,18.64954604819987,19.155852161492177,23.929893237193998,14.423096276574856,1.8614661510142372,22.06842708617976,0.044946463258781294,0.8617823484141788,91.87470066666664,123.29863979999998,95.91694328803804,98.55947814505176,13.7812051,15.888408719101239,-2.875165,-2.0642415153827773,-0.2088004769362235,-0.13045626503672858,0.06063743924008847,-2.2763007859741435,-1.4222079518001287,0.6610571614921774,-10.901798785974144,-31.64127124968092,0.4977116147373838,143.88202596084705,-31.7339183986092
OECD37 as Home,Unilateral,3,0.8154333652426405,5.430578691541238,14.9,0.19595789703804728,0.8194978536383585,0.015034432026597303,0.0,21.356723282056198,21.356723282056198,1.80814060192756,0.913833170725404,0.3982600541569964,18.23643142336486,2.721973772652964,2.2064006560845564,18.634691477521855,19.150264594090263,24.161342162859686,14.420798102869618,1.853725019045004,22.30761714381468,0.04451780597425317,0.8693153647511509,91.87470066666664,123.29863979999996,96.3417256793595,98.36274655823591,13.7812051,15.857522151763959,-2.875165,-2.0785060878523542,-0.21006698219374,-0.13160783703821347,0.0600286585817962,-2.293779717943803,-1.4370625224781435,0.6554695940902633,-10.919277717943803,-31.84605503515897,0.499740321767924,145.06896109086077,-32.017046261938965
OECD37 as Home,Unilateral,3,0.81409483139596,5.4656590336714395,15.0,0.1978506900998684,0.8194978536383585,0.014972093862075235,0.0,21.339187552534874,21.339187552534874,1.7984252635797833,0.921007251519934,0.3961201590778115,18.223414830726878,2.7194325150997174,2.194545422657595,18.619534989804688,19.144422082246813,24.394720972805104,14.418522940783653,1.8460388081518049,22.548682164653297,0.04409501187030979,0.8769122396496243,91.87470066666667,123.29863979999998,96.77174546909532,98.16437456978231,13.781205100000001,15.826383367188619,-2.875165,-2.092793569097452,-0.21133353499787733,-0.132782644338868,0.059398204547173615,-2.3113154474651267,-1.4522190101953107,0.6496270822468126,-10.936813447465127,-32.05088557537727,0.5017607778353944,146.2573068962592,-32.30349570987387
OECD37 as Home,Unilateral,3,0.8127410323660537,5.500701269781507,15.100000000000001,0.1997606032763548,0.8194978536383585,0.01491014984250235,0.0,21.321437168600074,21.321437168600074,1.7888288923078273,0.9282692768242329,0.39400646762129227,18.210307810438874,2.7170981691320604,2.1828353599291197,18.604314278060166,19.138577087263105,24.630210669601958,14.416268789920094,1.8384011947947236,22.791809474807238,0.04367826076836196,0.884591016055871,91.87470066666667,123.29863979999993,97.20737428048753,97.96420832750496,13.781205100000001,15.794967964389894,-2.875165,-2.1072320480213427,-0.21261146196655883,-0.13395692832001171,0.05876839070650918,-2.3290658313999266,-1.467439721939833,0.643782087263105,-10.954563831399927,-32.255392124293024,0.5037745173902174,147.45001609950816,-32.59292701120559
OECD37 as Home,Unilateral,3,0.8113942697363505,5.5358191406993225,15.200000000000001,0.2016861361611469,0.8194978536383585,0.014848645588086245,0.0,21.303764368092935,21.303764368092935,1.7793112141828553,0.9355895258015672,0.39191010907403145,18.19664321331661,2.7149007399844223,2.1712213232568867,18.58855332239064,19.132232739118177,24.867626255186988,14.41403718342108,1.8308178038833043,23.03680845130368,0.04326665149323309,0.892322874308334,91.87470066666664,123.29863979999998,97.64830818070817,97.7624050797577,13.781205099999998,15.763300369272898,-2.875165,-2.1215835559719833,-0.21387969569329118,-0.13517760574869817,0.05809551511717486,-2.3467386319070656,-1.4832006776093571,0.6374377391181767,-10.972236631907066,-32.46040053096468,0.5057799309343051,148.64134675201132,-32.886317343748956
OECD37 as Home,Unilateral,3,0.810024209602215,5.570850526623152,15.3,0.20362931588596256,0.8194978536383585,0.014787513591141992,0.0,21.285770791661992,21.285770791661992,1.7699247308341328,0.9430091536799982,0.38984264741600505,18.183053228015726,2.712933884514131,2.159767378250138,18.572895875431733,19.126062381695725,25.107217672143715,14.411825549009047,1.8232803118118206,23.283937360331894,0.04286121544106013,0.9001479382389381,91.87470066666667,123.29863979999999,98.09505061356047,97.5587523753445,13.781205100000001,15.731346988147275,-2.875165,-2.1361711129033605,-0.21516675843095134,-0.13638095801042635,0.05743895894162422,-2.3647322083380082,-1.4988581245682653,0.631267381695725,-10.990230208338009,-32.66474250007411,0.5077790968808493,149.83914414137075,-33.18243001078598
OECD37 as Home,Unilateral,3,0.8086608913615415,5.605968374880161,15.4,0.2055888245958291,0.8194978536383585,0.01472679297470837,0.0,21.267850648154962,21.267850648154962,1.7606111797349282,0.9504896758781118,0.3877912497751308,18.168892254267817,2.71110085561304,2.148402429510059,18.556683504042947,19.119381930145927,25.348822430746505,14.409635184372027,1.8157935423977378,23.533028888348767,0.04246060373170097,0.9080290721464109,91.87470066666667,123.29863979999996,98.54733905550718,97.3533883305321,13.781205100000001,15.699129235611792,-2.875165,-2.1506746458396235,-0.2164443867216703,-0.13763170446732817,0.05673859006124879,-2.3826523518450387,-1.5150704959570511,0.6245869301459273,-11.008150351845039,-32.86965026790817,0.5097706176650937,151.0354657652513,-33.48270454541486
OECD37 as Home,Unilateral,3,0.8072854283595462,5.641060206697566,15.5,0.2075655229677378,0.8194978536383585,0.014666454301182208,0.0,21.249755552995563,21.249755552995563,1.751405498272422,0.958055862271591,0.3857636114410868,18.154562757421573,2.709461360544013,2.137169109713509,18.540326368862658,19.112618619693166,25.592546651297724,14.407464908974404,1.8083538660246254,23.7841927852731,0.04206553048723037,0.9159903317843606,91.87470066666667,123.29863979999996,99.0054122465127,97.14622274306357,13.781205100000001,15.666632699576773,-2.875165,-2.165294995288111,-0.2177302744205338,-0.1388893108264148,0.056032093849408486,-2.400747447004438,-1.5314276311373405,0.6178236196931657,-11.026245447004438,-33.07432637716201,0.5117553397167139,152.2353089422129,-33.786310098250716
OECD37 as Home,Unilateral,3,0.8059065860574197,5.676188396118049,15.600000000000001,0.20955958655864174,0.8194978536383585,0.014606490065454943,0.0,21.231600522167604,21.231600522167604,1.7422867191942488,0.9656981559936886,0.38375511417840297,18.139861897094338,2.7079848751879374,2.1260418333726516,18.52361701127274,19.105560053088027,25.83841197973089,14.405314340616256,1.8009603573228072,24.03745162240808,0.04167542350756445,0.9240227324861242,91.87470066666664,123.29863979999999,99.46935263715582,96.9372372138954,13.7812051,15.633854232416128,-2.875165,-2.1799387688816596,-0.21901618677151927,-0.14017392721629188,0.05530087887648723,-2.418902477832397,-1.5481369887272578,0.6107650530880271,-11.044400477832397,-33.27920268207671,0.5137333965687656,153.43621869137635,-34.093805846592666
OECD37 as Home,Unilateral,3,0.8045192957102352,5.711319106533641,15.700000000000001,0.211571194323146,0.8194978536383585,0.014546892868289264,0.0,21.213318576334782,21.213318576334782,1.7332639796761642,0.9734233500828917,0.3817677705363841,18.12489765704283,2.706687329759056,2.115031750212548,18.506665427579215,19.098321007125723,26.086440480905377,14.40318310454346,1.7936121039763862,24.29282837692899,0.041290437083861285,0.9321329129990304,91.87470066666664,123.29863979999996,99.93924439462894,96.72641298789706,13.7812051,15.600790628134957,-2.875165,-2.194659626430098,-0.22030682345645297,-0.14147460014514712,0.05455512361402184,-2.4371844236652187,-1.565088572420784,0.6035260071257227,-11.062682423665219,-33.48404300667783,0.5157049215096958,154.63956006927936,-34.404990880594724
OECD37 as Home,Unilateral,3,0.8031267120214733,5.746455620190256,15.8,0.2135995969337179,0.8194978536383585,0.014487682411315138,0.0,21.19495101429226,21.19495101429226,1.7243340761526451,0.981225635629474,0.37980087489945075,18.109614320794467,2.705559711782119,2.104134951052096,18.48941519569392,19.09083995642394,26.336539763755656,14.401071794547537,1.7863115351695402,24.550228228586118,0.040910506454378465,0.9403151291750954,91.87470066666664,123.29863979999995,100.41495449318147,96.51382859747433,13.7812051,15.56745393367052,-2.875165,-2.209423893478421,-0.22159921567675384,-0.1427968293931504,0.05378957383936689,-2.4555519857077392,-1.5823388043060795,0.5960449564239418,-11.08104998570774,-33.688886426637026,0.5176691507276436,155.84459068701346,-34.71993880171665
