,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
681,Unilateral,OECD37 as Home,0.8819687843275359,3.6141441216180703,3.0,9.700000000000001,0.11697060275679655,0.8194978536383585,0.019115344333535768,0.0,22.210942557854317,22.210942557854317,2.5118737532292363,0.6286812057092117,0.553263930874714,18.517036915288525,3.140554958938448,3.0651376841039504,19.07030084616324,19.145718120997735,14.422316216499132,14.584005083192507,2.3568959556335973,12.065420260865535,0.07863111997866645,0.5500500857305453,91.87469999999999,123.29863333333331,80.01497486871624,106.64091861264237,13.7812051,17.17010993630119,-2.875165,-1.3537149978268321,-0.14302554231754627,-0.09949799691607839,0.064671568947092,-1.4395604421456838,-1.00145315383676,0.6509231209977351,-10.065058442145684,-21.223245925997716,0.38067921619601625,85.71117739480685,-20.554276412185896
688,Unilateral,OECD37 as Home,0.8806579778904695,3.649059842671439,3.0,9.8,0.1181743791164768,0.8194978536383585,0.01901509851207382,0.0,22.19443116162252,22.19443116162252,2.4932387507085436,0.6327078876126113,0.5491593954723261,18.519317770136368,3.125946638321155,3.0423981461808696,19.068477165608694,19.15202565774898,14.570740204271106,14.579665169422874,2.344535782201705,12.226204422069403,0.07763847137096723,0.5550694162416441,91.87469999999999,123.29863333333331,80.2380517644639,106.51475822303621,13.781205100000001,17.149691616385798,-2.875165,-1.3682667109254296,-0.14442907818132203,-0.09951593357734163,0.06519130138315377,-1.456071838377479,-1.003276834391304,0.657230657748979,-10.08156983837748,-21.427245449586053,0.38330005449578475,86.80798630515784,-20.729109779073514
695,Unilateral,OECD37 as Home,0.8793519315677625,3.6839619714012763,3.0,9.9,0.1193889395341273,0.8194978536383585,0.018916038276748745,0.0,22.177967499751063,22.177967499751063,2.4748829995350476,0.636788195031237,0.5451163678180299,18.521278350073878,3.1116711945662847,3.0199993673530776,19.066394717891907,19.158066545105115,14.720493851722349,14.575392697636651,2.3323217899278554,12.388172061794492,0.07666539622916492,0.560122798802072,91.87469999999999,123.29863333333331,80.46401706725142,106.38746762270264,13.781205100000001,17.129115225772566,-2.875165,-1.3827548136156138,-0.14582398644376024,-0.09955990758827524,0.06568323873046804,-1.472535500248938,-1.005359282108092,0.6632715451051148,-10.098033500248938,-21.631191357014842,0.38590436231718067,87.90672340391421,-20.90509492307298
702,Unilateral,OECD37 as Home,0.8780555529904699,3.7188865843945216,3.0,10.0,0.12061476324803778,0.8194978536383585,0.01881810473616901,0.0,22.161613611593793,22.161613611593793,2.4567783675485844,0.6409194131323421,0.5411286515377058,18.522803571329625,3.0976977806809263,2.9979070190862904,19.06393222286733,19.163722984461966,14.87163624828209,14.571184584031588,2.3202467175835766,12.551389530698515,0.07571054784594705,0.5652088652863951,91.87469999999999,123.29863333333331,80.69297892241136,106.25899658562686,13.781205100000001,17.108372323159383,-2.875165,-1.3971250350369628,-0.14720509816668406,-0.09964239438642646,0.06613628277959144,-1.488889388406207,-1.0078217771326692,0.6689279844619662,-10.114387388406207,-21.835332444064157,0.3884932373697992,89.00631435349243,-21.082615334508827
709,Unilateral,OECD37 as Home,0.8767614994182575,3.7537985886718834,3.0,10.100000000000001,0.12185174072066582,0.8194978536383585,0.018721288097585907,0.0,22.145277008927096,22.145277008927096,2.4389421117863166,0.6451062200582577,0.5372000476568649,18.524048897628564,3.084048331844574,2.9761421594431816,19.061248945285428,19.16915511768682,15.02415388812037,14.567039885937858,2.308309357736271,12.715844530384096,0.07477419514563495,0.5703320249126227,91.87469999999999,123.29863333333331,80.92493631935595,106.12935659176432,13.7812051,17.087464451771023,-2.875165,-1.4114589082068054,-0.1485802981503884,-0.09974657838916726,0.0665658365859202,-1.505225991072905,-1.0105050547145709,0.6743601176868204,-10.130723991072905,-22.039411103574857,0.39106650418243766,90.10811270169293,-21.261298365593667
716,Unilateral,OECD37 as Home,0.8754708396347648,3.788705856395488,3.0,10.200000000000001,0.12310000232123515,0.8194978536383585,0.018625559956270302,0.0,22.128971237673642,22.128971237673642,2.4213636695222545,0.6493478606475379,0.5333282296352919,18.52498770824646,3.0707115301697923,2.954691899157546,19.05831593788175,19.174335568893998,15.17806284558513,14.562956879666395,2.296506208121475,12.881556637463657,0.07385567779012525,0.5754921828574127,91.87469999999999,123.29863333333331,81.15993323574628,105.99853397791927,13.781205099999998,17.06638909890987,-2.875165,-1.4257446567667655,-0.1499484871893708,-0.09987534144040014,0.0669694072857635,-1.521531762326358,-1.0134380621182473,0.6795405688939979,-10.147029762326358,-22.24348161179487,0.39362449285754997,91.21184984658346,-21.441256586122044
723,Unilateral,OECD37 as Home,0.8741889364478268,3.82362906779266,3.0,10.3,0.12435948831925069,0.8194978536383585,0.01853090715084259,0.0,22.112764192729827,22.112764192729827,2.40402416394287,0.6536398542645039,0.529509039676425,18.525506250865703,3.057664018207374,2.9335332036192954,19.05501529054213,19.179146105130208,15.333355755987597,14.558934510900906,2.2848356459589843,13.048520110028612,0.07295415586225064,0.5806856984022531,91.87469999999999,123.29863333333331,81.3979780953665,105.86653500407716,13.7812051,17.045146966592434,-2.875165,-1.439923062811975,-0.15130404185506793,-0.10004083627477364,0.06733594012496728,-1.5377388072701734,-1.0167387094578686,0.684351105130208,-10.163236807270174,-22.447702063658383,0.3961671403905962,92.31645534513112,-21.622789207376606
730,Unilateral,OECD37 as Home,0.8729073538851373,3.858529229653592,3.0,10.4,0.12563014565252917,0.8194978536383585,0.0184373159559267,0.0,22.096549318586966,22.096549318586966,2.3869426971275725,0.6579880125013423,0.5257466851937652,18.525782818187842,3.0449307096289147,2.9126893823213376,19.05152950338161,19.183770830689184,15.49002607683273,14.554971714453036,2.2732959789285987,13.216730097904131,0.07206994975387662,0.5859180627474656,91.87469999999999,123.29863333333331,81.6390804719798,105.73336523135885,13.7812051,17.023738641060778,-2.875165,-1.4540875347732736,-0.15265593177778375,-0.10022391466145944,0.06768300024913973,-1.5539536814130344,-1.0202244966183898,0.6889758306891842,-10.179451681413035,-22.651784539060095,0.3986944077980572,93.42352257790701,-21.805476794820805
737,Unilateral,OECD37 as Home,0.8716265746773495,3.8934141212478783,3.0,10.5,0.126912187582804,0.8194978536383585,0.018344753590516127,0.0,22.080332712343882,22.080332712343882,2.370109453557796,0.6623922937514983,0.5220390042265936,18.52580155730914,3.0325017473092943,2.8921484577843897,19.047840561535732,19.18819385106064,15.648100103002177,14.551066635768665,2.2618831651768043,13.386216937825374,0.07120242961758005,0.5911898641339182,91.87469999999999,123.29863333333331,81.8833006728945,105.59900230911481,13.781205100000001,17.00216022558521,-2.875165,-1.468232743401158,-0.1540036654151569,-0.10042631925402248,0.06800916148872124,-1.5701702876561185,-1.023913438464266,0.693398851060639,-10.195668287656119,-22.855779192691173,0.4012067836956934,94.53288668760264,-21.989417080887787
744,Unilateral,OECD37 as Home,0.8703518116206841,3.9283130311723484,3.0,10.600000000000001,0.12820583482833892,0.8194978536383585,0.018253188241985872,0.0,22.06418044475443,22.06418044475443,2.353502144864652,0.6668490603408991,0.5183810875510415,18.525445684616262,3.020351205205551,2.8718832324156933,19.043826772167304,19.19229474495716,15.807605048757653,14.547217485326613,2.250593282250211,13.557011766507442,0.07035060863743094,0.5964984517034682,91.87469999999999,123.29863333333331,82.13070113407548,105.46342310522263,13.781205099999998,16.980407713092927,-2.875165,-1.4823011926607699,-0.1553417969561474,-0.10066052593380846,0.06830317289495168,-1.5863225552455695,-1.027927227832695,0.6974997449571596,-10.21182055524557,-23.05989546617127,0.40370474974499887,95.64343951922784,-22.174956497959776
751,Unilateral,OECD37 as Home,0.86907836503139,3.9632254990098943,3.0,10.700000000000001,0.12951177989189347,0.8194978536383585,0.018162557127002817,0.0,22.04803304312444,22.04803304312444,2.3371187569638967,0.6713634991828915,0.5147724915460217,18.524798997391205,3.008482256146788,2.8518912485099186,19.039571488937227,19.196162496574097,15.968626298747454,14.543421201982614,2.239418589049243,13.729207709698212,0.06951400363230896,0.6018494955505825,91.87469999999999,123.29863333333331,82.38143577724067,105.32655504273131,13.781205100000003,16.958469189133336,-2.875165,-1.4963448302411155,-0.15667530086446244,-0.10091765201208966,0.06857349373123678,-1.6024699568755594,-1.0321825110627714,0.7013674965740968,-10.22796795687556,-23.26410203497155,0.4061896576455419,96.75593383558451,-22.362013911258195
758,Unilateral,OECD37 as Home,0.8678071170579165,3.998089021194403,3.0,10.8,0.13082791395981513,0.8194978536383585,0.01807299012960068,0.0,22.031901716155552,22.031901716155552,2.3209841885479165,0.6759289726896534,0.5112187003838201,18.523886331597883,2.99691316123757,2.8322028889317368,19.035105031981704,19.199815304287537,16.130903839116634,14.53968279323284,2.228375100098589,13.902528739018045,0.06869367029581587,0.6072353023938375,91.87469999999999,123.29863333333331,82.63511967501283,105.18861913341752,13.7812051,16.936379776293478,-2.875165,-1.5103539627998972,-0.15800327964383148,-0.1011947404349303,0.0688220881848925,-1.6186012838444483,-1.0366489680182944,0.7050203042875367,-10.244099283844449,-23.468024824645163,0.40865757264856223,97.87056880948958,-22.55025679921452
765,Unilateral,OECD37 as Home,0.8665517644199388,4.033032943337034,3.0,10.9,0.1321563814634096,0.8194978536383585,0.017984325142176745,0.0,22.015960492037145,22.015960492037145,2.3050255631094574,0.6805403032372448,0.5077036623250449,18.522367985073412,2.985565866346702,2.812729225434502,19.030071647398458,19.202908288310656,16.29470207532833,14.535995071056895,2.217442827751334,14.077259247576997,0.06788665652337947,0.6126536467138654,91.87469999999999,123.29863333333331,82.89218622226981,105.04939063263757,13.7812051,16.91410318140166,-2.875165,-1.5241778634085161,-0.15931150629417895,-0.10152809355802124,0.0690166172113148,-1.6345425079628555,-1.0416823526015406,0.7081132883106562,-10.260040507962856,-23.672532177447295,0.4111125957269277,98.98410862551846,-22.740851060657533
772,Unilateral,OECD37 as Home,0.8652792953209252,4.067886626487756,3.0,11.0,0.13349665584936188,0.8194978536383585,0.01789658453987634,0.0,21.999790124329095,21.999790124329095,2.2893347150706265,0.685221708361974,0.5042476047689831,18.520959237150016,2.9745564234326007,2.7935823198396097,19.025206841919,19.206180945511992,16.459956084075035,14.532358578788433,2.2066245308324612,14.253331553242573,0.06709559031079877,0.6181261180511753,91.87469999999999,123.29863333333331,83.15255548992397,104.9089247252029,13.781205100000001,16.891647968860397,-2.875165,-1.538180034670757,-0.16063439098734286,-0.10184173629199404,0.0692264837807299,-1.650712875670905,-1.0465471580809975,0.7113859455119922,-10.276210875670905,-23.876387826130994,0.4135537711811637,100.10331611425165,-22.93199135600946
779,Unilateral,OECD37 as Home,0.8640183040218276,4.102785790810989,3.0,11.100000000000001,0.13484885850832762,0.8194978536383585,0.017809746953481063,0.0,21.983753881149156,21.983753881149156,2.273829968802131,0.6899508486384633,0.5008325378864638,18.519044990853402,2.963780817440594,2.774662506688595,19.019877528739865,19.208995839491866,16.626680832659453,14.528772046650273,2.195917574546409,14.430763258113045,0.06631782327083077,0.6236330253676325,91.87469999999999,123.29863333333331,83.41627263475507,104.7672086889061,13.781205100000001,16.869011830193184,-2.875165,-1.552045751858746,-0.16194219781199168,-0.10220085653924503,0.0693921192568109,-1.666749118850845,-1.0518764712601332,0.7142008394918662,-10.292247118850845,-24.080589245764315,0.41598135830490857,101.22232175551838,-23.12523314179765
786,Unilateral,OECD37 as Home,0.8627532847044488,4.137657982300697,3.0,11.200000000000001,0.13621304304561743,0.8194978536383585,0.017723795990702444,0.0,21.967654650468784,21.967654650468784,2.258547826759862,0.6947399597334926,0.497466501688338,18.516954746676145,2.9532877864933544,2.7560143284482,19.01442124836448,19.211694706409638,16.79488293054348,14.525234425028708,2.185319937746304,14.609562992797178,0.06555420607598762,0.629185753657505,91.87469999999999,123.29863333333331,83.68336995964364,104.6242369057047,13.781205100000001,16.84619359673768,-2.875165,-1.565945597685032,-0.1632510484678996,-0.10257054970641342,0.06954555872506553,-1.6828483495312163,-1.057332751635517,0.7168997064096381,-10.308346349531217,-24.28460247390626,0.4183954887855689,102.34425941267116,-23.319801656099294
793,Unilateral,OECD37 as Home,0.8614970557482919,4.172559031086719,3.0,11.3,0.13758906176214317,0.8194978536383585,0.017638727982299544,0.0,21.951655605751956,21.951655605751956,2.2434529542757846,0.6995781398475027,0.4941417133800655,18.514415387236866,2.9430310941232873,2.7375946676558502,19.008557100616933,19.21399352708437,16.96454416663043,14.521745197866007,2.174831168019732,14.789712998610698,0.06480354401614591,0.6347745958313568,91.87469999999999,123.29863333333331,83.95384036099085,104.48002485503078,13.781205100000001,16.82319546558092,-2.875165,-1.579738775614734,-0.16454771023008546,-0.10297959422932512,0.06966044815635994,-1.6988473942480447,-1.0631968993830654,0.7191985270843695,-10.324345394248045,-24.4888442431497,0.4207959442547468,103.46646559583232,-23.516374027048553
800,Unilateral,OECD37 as Home,0.8602364085465206,4.207445013358103,3.0,11.4,0.1389776136708552,0.8194978536383585,0.017554487834997985,0.0,21.935588560499518,21.935588560499518,2.2285670822131944,0.7044778149059453,0.49086295938963953,18.51169423027144,2.9330448971191396,2.719430041602834,19.00255718966108,19.216172045177387,17.135750728266316,14.518301755940522,2.164444472440898,14.971306255825418,0.06406611699440903,0.6404116979115363,91.87469999999999,123.29863333333331,84.22784376354265,104.33449927764029,13.7812051,16.800005490628784,-2.875165,-1.593570359120584,-0.16584584507959194,-0.10339982245336525,0.06976288899480641,-1.7149144395004825,-1.0691968103389193,0.7213770451773875,-10.340412439500483,-24.69296772964031,0.42318397056996504,104.59152681275785,-23.714417925353427
807,Unilateral,OECD37 as Home,0.8589780104081877,4.242318775782129,3.0,11.5,0.1403777439480299,0.8194978536383585,0.017471121287476202,0.0,21.91953843407266,21.91953843407266,2.2138817781731515,0.7094307557402655,0.48762838240150885,18.508667328279184,2.9233125339134167,2.70151016057466,18.996295710680695,19.21809808401945,17.308384886984772,14.514905624400475,2.1541654905266405,15.154219396458132,0.06334170253605416,0.6460890532042114,91.87469999999999,123.29863333333331,84.5052140609335,104.18776024272958,13.781205100000001,16.77663934999914,-2.875165,-1.6073671622781551,-0.16713859147448637,-0.10384417289910852,0.06984074720639735,-1.7309645659273407,-1.0754582893193039,0.7233030840194488,-10.356462565927341,-24.897030688223253,0.42555796534293006,105.71820244738134,-23.914133231716864
814,Unilateral,OECD37 as Home,0.8577212301668378,4.27720527870116,3.0,11.600000000000001,0.14179044091710105,0.8194978536383585,0.0173885574706602,0.0,21.903497204664333,21.903497204664333,2.1993825969068648,0.714440059530185,0.4844348007131227,18.505325665839575,2.9138226564370497,2.6838173976199875,18.989760466552696,19.21976572536976,17.482568501720824,14.511553579869947,2.1439854842165307,15.338583017504293,0.06262948886942811,0.6518105706607569,91.87469999999999,123.29863333333331,84.78616947051306,104.03970417020395,13.7812051,16.75308028187725,-2.875165,-1.6211361442198051,-0.16842662387082133,-0.10431363099947541,0.06989351266333285,-1.7470057953356672,-1.081993533447303,0.7249707253697615,-10.372503795335668,-25.10118080980478,0.42791964687762607,106.84640301404578,-24.115705189729322
821,Unilateral,OECD37 as Home,0.8564661149826303,4.312111022836807,3.0,11.700000000000001,0.14321596473192352,0.8194978536383585,0.017306771301733196,0.0,21.887465494438292,21.887465494438292,2.1850632580023115,0.7195062575557224,0.4812808310043842,18.501661239636697,2.904569515558034,2.666344089006696,18.98294207064108,19.22116749719242,17.65833364909094,14.508244290212598,2.133901360833378,15.524432288257563,0.06192907556373379,0.6575771819919887,91.87469999999999,123.29863333333331,85.070785695483,103.89030379493934,13.781205100000001,16.729323701123267,-2.875165,-1.6348768203873532,-0.16970991768934432,-0.10480899148643245,0.06992058667013655,-1.7630375055617087,-1.0888119293589185,0.7263724971924184,-10.388535505561709,-25.30545784347447,0.43026945230699676,107.97603573857424,-24.319215745318516
828,Unilateral,OECD37 as Home,0.8552110788009273,4.347000943196945,3.0,11.8,0.1446534169914282,0.8194978536383585,0.017225803491618976,0.0,21.871423043219515,21.871423043219515,2.1709357389210653,0.7246279957815436,0.47816911142438967,18.497726384181462,2.895563734702609,2.649104850345455,18.97589549560585,19.222354379963004,17.835569557465305,14.504979088297198,2.1239181399787106,15.711651417486594,0.061240818261470105,0.6633871775200735,91.87469999999999,123.29863333333331,85.35890666974215,103.73965327282114,13.7812051,16.705384321126655,-2.875165,-1.6486065680989268,-0.17099011263797484,-0.10532464737601349,0.06992685171712,-1.7790799567804854,-1.0958585043941476,0.7275593799630045,-10.404577956780486,-25.50963929808293,0.4326059296863017,109.10758120733965,-24.524441416962535
835,Unilateral,OECD37 as Home,0.8539580667373486,4.3818977778777,3.0,11.9,0.14610328017843593,0.8194978536383585,0.017145615471222606,0.0,21.855394718093923,21.855394718093923,2.156986046820839,0.7298048409744777,0.47509655991739563,18.49346733486554,2.886790887795317,2.632082606738235,18.968563894782935,19.223272175840016,18.01433571631944,14.501756106487289,2.114031066135582,15.900304650183855,0.06056405472783822,0.6692407862466395,91.87469999999999,123.29863333333331,85.65065200491925,103.58770203779513,13.7812051,16.681253840477382,-2.875165,-1.6623041262516176,-0.17226524382012512,-0.10586621117550503,0.06990736969929616,-1.795108281906078,-1.1031901052170632,0.7284771758400161,-10.420606281906078,-25.71387501372034,0.43492991042850415,110.24049569962047,-24.731607343635567
842,Unilateral,OECD37 as Home,0.8527046599332561,4.416812893057596,3.0,12.0,0.14756643420325036,0.8194978536383585,0.01706614933870243,0.0,21.839349574455262,21.839349574455262,2.1432072075725386,0.7350412163765072,0.4720616403655651,18.488916055207763,2.878248423949046,2.6152688479381037,18.960977695573327,19.223957271584272,18.19474061739696,14.498572727182118,2.104233000085679,16.09050761731128,0.05989826333033183,0.6751429530461753,91.87469999999999,123.29863333333331,85.94622335391725,103.43435787187923,13.7812051,16.65691736958688,-2.875165,-1.6759959493168748,-0.17353779020651783,-0.10643033470562567,0.06986553846184564,-1.8111534255447381,-1.1107763044266719,0.729162271584272,-10.436651425544738,-25.91821930532886,0.4372428101706796,111.375110488197,-24.940781815709162
849,Unilateral,OECD37 as Home,0.8514463635537737,4.45168173746862,3.0,12.100000000000001,0.14904147349712277,0.8194978536383585,0.016987471478996527,0.0,21.82322997223294,21.82322997223294,2.129623834246562,0.7403369268310935,0.46906977403024186,18.484199358035763,2.869960761077656,2.598693608276804,18.953269132066005,19.224536284866858,18.376610955982994,14.495431320017703,2.0945321270015653,16.28207882898143,0.059244244729759386,0.6810926821013342,91.87469999999999,123.29863333333331,86.24536084511435,103.2797680840811,13.781205100000001,16.632398033071052,-2.875165,-1.6897310663815137,-0.17481230794332295,-0.10700367060206488,0.06981318952920243,-1.8272730277670597,-1.1184848679339936,0.7297412848668579,-10.45277102776706,-26.122253026713516,0.4395424337507716,112.51266315451787,-25.151491869641628
856,Unilateral,OECD37 as Home,0.8501894702627106,4.486574113621229,3.0,12.200000000000001,0.15052976874851767,0.8194978536383585,0.016909498824970053,0.0,21.80711644897092,21.80711644897092,2.1162016683865916,0.7456903603199148,0.4661134151626862,18.479149835542202,2.8618920287065066,2.5823150835492776,18.945263250704887,19.224840195862118,18.56011573610077,14.492328284186168,2.0849182048185053,16.475197531282262,0.05860063422468015,0.6870897260952346,91.87469999999999,123.29863333333331,86.54836657224881,103.12378902098098,13.781205099999998,16.607672790559516,-2.875165,-1.7034407394307227,-0.17608242234822216,-0.10760370350863968,0.06973476422474784,-1.8433865510290808,-1.1264907492951117,0.7300451958621181,-10.468884551029081,-26.32643811564364,0.44183095018843055,113.65148572984334,-25.364360332842928
863,Unilateral,OECD37 as Home,0.8489319169786015,4.521476364812743,3.0,12.3,0.1520312711720816,0.8194978536383585,0.01683222590465161,0.0,21.790982539856408,21.790982539856408,2.1029440235096803,0.7511030772910784,0.46319329359634104,18.473811992402588,2.854047100800759,2.5661373171060213,18.93700528599893,19.224915069693665,18.74524894258261,14.489263137331038,2.075390558849868,16.66985838373274,0.0579673960512441,0.6931356812398343,91.87469999999999,123.29863333333331,86.85525639165684,102.96642579547142,13.781205100000001,16.58274221504129,-2.875165,-1.717147473197489,-0.17735023235410938,-0.10822572399987263,0.06963460030795848,-1.8595204601435924,-1.13474871400107,0.7301200696936654,-10.485018460143593,-26.53067914475355,0.44410827837593003,114.79201857505626,-25.579299165046542
870,Unilateral,OECD37 as Home,0.8476721602003144,4.556350009084138,3.0,12.4,0.1535449349825818,0.8194978536383585,0.01675569702745869,0.0,21.77480837503231,21.77480837503231,2.0898633732835696,0.7565733691882596,0.46031215677440035,18.468240978411718,2.846436742471829,2.55017553005797,18.928553135186117,19.224814347599978,18.93188163153177,14.486237366966085,2.0659546523865595,16.865926979145208,0.057344916092196004,0.6992284530960636,91.87469999999999,123.29863333333331,87.16584113877363,102.80778800986462,13.7812051,16.55762341643768,-2.875165,-1.730868048929487,-0.1786172953830052,-0.10886390771423438,0.06951775609412972,-1.8756946249676894,-1.1432008648138812,0.7300193475999777,-10.50119262496769,-26.734733138428012,0.44637286467907117,115.93478388721073,-25.796061002186853
877,Unilateral,OECD37 as Home,0.8464159525641323,4.591286815978241,3.0,12.5,0.15507302695121833,0.8194978536383585,0.016679789743048158,0.0,21.75866780586313,21.75866780586313,2.0769189638931613,0.7621025364019898,0.4574610282839729,18.462260699065542,2.839021500295151,2.534379992177134,18.919721727349515,19.224363235467532,19.12029329275396,14.483245878682611,2.0565953874678287,17.06369790528613,0.056731550298191054,0.7053709861037987,91.87469999999999,123.29863333333331,87.48061207526881,102.64763809782578,13.7812051,16.532278539321226,-2.875165,-1.7445398208579477,-0.17987784157979492,-0.10953653852981576,0.06936817746482034,-1.8918351941368705,-1.1520322726504837,0.7295682354675321,-10.51733319413687,-26.93919210763641,0.44862809978313867,117.07802716072709,-26.015408710857685
884,Unilateral,OECD37 as Home,0.8451609255666479,4.626233247592917,3.0,12.600000000000001,0.1566141004330087,0.8194978536383585,0.01660456915861268,0.0,21.74253044124142,21.74253044124142,2.0641298437977915,0.7676884011419349,0.4546441037282317,18.455952783203255,2.8318182449397264,2.5187739475260233,18.910596886931486,19.22364118434519,19.31030555689057,14.480290998177033,2.0473207917219733,17.262984765168593,0.056127946376957186,0.7115604547649776,91.87469999999999,123.29863333333331,87.79929845392425,102.48612767330968,13.7812051,16.506731347770504,-2.875165,-1.7581886160397957,-0.18113427555670156,-0.11023499867315906,0.0691933565750706,-1.9079725587585799,-1.161157113068512,0.7288461843451906,-10.53347055875858,-27.143716671064254,0.45087182768165845,118.22251989979817,-26.23697661051222
891,Unilateral,OECD37 as Home,0.8438964969947855,4.661120505340659,3.0,12.700000000000001,0.15816780543116826,0.8194978536383585,0.01653004327829918,0.0,21.726260068289392,21.726260068289392,2.051522819131854,0.773339527942159,0.45186728741159005,18.44955481504278,2.824862347074013,2.5033901065434443,18.901422102454372,19.22289434298494,19.50187526981409,14.47737278761984,2.0381318520494216,17.463743417764668,0.05553475632822114,0.7178047716139379,91.87469999999999,123.29863333333331,88.12185308276467,102.32329341732465,13.781205100000001,16.48098738962644,-2.875165,-1.7719294118576303,-0.1823971739369147,-0.11093465755427422,0.06901585050267971,-1.9242429317106087,-1.1703318975456263,0.7280993429849403,-10.549740931710609,-27.347824945460637,0.45310357591469663,119.37074301606543,-26.46016563748636
898,Unilateral,OECD37 as Home,0.8426344681403495,4.696032578095674,3.0,12.8,0.1597349113316995,0.8194978536383585,0.01645616669870134,0.0,21.71000841535137,21.71000841535137,2.039058839558693,0.7790473756961851,0.449121978128381,18.442790988518805,2.818106215254878,2.488180817687074,18.891912966647187,19.22183836421499,19.69509729577215,14.474489225837017,2.029022970271931,17.66607432550022,0.054950666469041995,0.7240967092271432,91.87469999999999,123.29863333333331,88.44846148760898,102.1590546952603,13.7812051,16.455033666636755,-2.875165,-1.7856338685359627,-0.18365473656189965,-0.11166400353782259,0.06880975529656466,-1.9404945846486292,-1.1798410333528118,0.7270433642149889,-10.56599258464863,-27.5520984275636,0.45532447801271975,120.51982008709226,-26.685781763583133
905,Unilateral,OECD37 as Home,0.8413686061346954,4.7309464238402175,3.0,12.9,0.16131590547720231,0.8194978536383585,0.016382909517332962,0.0,21.69369517107188,21.69369517107188,2.0267461439722023,0.7848190419700444,0.4464099905728408,18.43578557410558,2.811565185942247,2.473156134545043,18.882195564678423,19.220604616075626,19.890031723444405,14.471638918199536,2.0199904594536284,17.870041263990775,0.05437570691680877,0.7304433350532356,91.87469999999999,123.29863333333331,88.77925267915441,101.9933604317389,13.781205100000001,16.4288618710755,-2.875165,-1.7993696440014266,-0.1849131806018051,-0.11241013580138291,0.0685870950820123,-1.9568078289281203,-1.189558435321576,0.725809616075626,-10.58230582892812,-27.756359403400502,0.45753522086466814,121.67108279965235,-26.913614830024574
912,Unilateral,OECD37 as Home,0.8401058473356866,4.7658943518732,3.0,13.0,0.16291059744556774,0.8194978536383585,0.016310273969268842,0.0,21.677409686659477,21.677409686659477,2.0145678913093423,0.7906474737660548,0.44372761534169025,18.42838942020511,2.805215365075397,2.458295506651033,18.8721170355468,19.219036893971165,20.086655074043858,14.468821730939535,2.0110345951761945,18.075620478867663,0.05380934330309131,0.7368381304629635,91.87469999999999,123.29863333333331,89.11421474080686,101.82623058372936,13.781205100000001,16.40247492011168,-2.875165,-1.8130614557153726,-0.18616561909099907,-0.11318834069422097,0.06833378819499873,-1.9730933133405237,-1.1996369644531981,0.7242418939711648,-10.598591313340524,-27.96084611476948,0.45973553059977507,122.82291891621848,-27.144032892524113
919,Unilateral,OECD37 as Home,0.8388355484789773,4.800804803754499,3.0,13.100000000000001,0.16451861146282756,0.8194978536383585,0.01623826990407957,0.0,21.661014606150182,21.661014606150182,2.0025511016012483,0.7965415346910522,0.4410808038521209,18.420842852625665,2.7990926362923005,2.443631905453369,18.861923656477785,19.217384387316716,20.284921015151312,14.466037824689504,2.002156591878287,18.282764423273026,0.053252241282160044,0.743289293408892,91.87469999999999,123.29863333333331,89.45329609388395,101.657704533788,13.7812051,16.37587878862424,-2.875165,-1.826824644079624,-0.18742260423456608,-0.1139738006845843,0.0680725683958837,-1.9894883938498182,-1.2098303435222135,0.7225893873167166,-10.614986393849819,-28.16505955404797,0.46192490120690083,123.9778861047653,-27.37642771550586
926,Unilateral,OECD37 as Home,0.8375634886822789,4.835735657077809,3.0,13.200000000000001,0.16614097600987748,0.8194978536383585,0.016166844740949853,0.0,21.644584353532213,21.644584353532213,1.9906702801737977,0.8024988188876792,0.43846394066123745,18.41299522344729,2.793169099061477,2.429134220835035,18.851459164108526,19.215494042334967,20.484956357062327,14.463284954468271,1.9933499664169003,18.491606390645426,0.05270346006450112,0.749795358823178,91.87469999999999,123.29863333333331,89.79674189412404,101.48767449316368,13.781205100000001,16.349056227936906,-2.875165,-1.8405964725925636,-0.18867839660241698,-0.11478195958926196,0.06778955865438821,-2.005918646467787,-1.2202948358914725,0.7206990423349673,-10.631416646467788,-28.36938615098733,0.4641047319623502,125.13441644888097,-27.61133372322825
