regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.8652779718426963,4.067875314083473,11.0,0.13349648801556865,0.8194978536383585,0.01789659542183386,0.0,21.9997732995567,21.9997732995567,2.289340579020683,0.6852222948870392,0.5042488963593963,18.520991153064884,2.9745628739077223,2.793589475380079,19.02524004942428,19.206213447951924,16.459935390396616,14.532359029012438,2.2066258725630217,14.253309517833594,0.0670958029682046,0.6181264919188346,91.87470066666667,123.29863979999996,83.15252282180059,104.9089423148295,13.7812051,16.891650779594727,-2.875165,-1.5381945927868252,-0.16063576524020484,-0.1018383380635458,0.06922953331612486,-1.6507297004433,-1.0465139505757186,0.7114184479519245,-10.2762277004433,-23.87631111967177,0.41355346769050055,100.10361939535608,-22.931889515014582
OECD37 as Home,Unilateral,3,0.8640051935760088,4.102833617563878,11.100000000000001,0.13485251563502176,0.8194978536383585,0.01780951433649667,0.0,21.983587091912078,21.983587091912078,2.2738140755987426,0.6899714171366079,0.5008290372582297,18.519247715472687,2.9637854927353504,2.7746431128569724,19.020076752730915,19.209219132609295,16.627131751406413,14.528762455951444,2.1958888931886382,14.431242858217773,0.06631649354908349,0.6236549235875245,91.87470066666667,123.29863979999998,83.41698727486398,104.76682540797121,13.7812051,16.868950634246204,-2.875165,-1.5521898597191528,-0.1619557785932061,-0.10217984397641261,0.06941268967505192,-1.6669159080879226,-1.0516772472690832,0.7144241326092953,-10.292413908087923,-24.08079999202522,0.41598787666455306,101.22432570406778,-23.125244286120996
OECD37 as Home,Unilateral,3,0.8627501079066295,4.137641593201168,11.200000000000001,0.13621300443282902,0.8194978536383585,0.01772379840050605,0.0,21.967614206194117,21.967614206194117,2.2585566641705244,0.6947424108349429,0.4974684482115483,18.517023757107502,2.953299075005467,2.7560251123820727,19.01449220531905,19.211766167942447,16.79487816963918,14.525234524041318,2.1853202348718113,14.609557934767368,0.06555447149433327,0.6291879393406097,91.87470066666667,123.29863979999996,83.68336238476446,104.62424095247333,13.781205100000001,16.846194242344552,-2.875165,-1.5659804910516055,-0.16325433139713963,-0.10256326385775862,0.06955221823586026,-1.6828887938058834,-1.0572617946809473,0.7169711679424466,-10.308386793805884,-24.284483698608568,0.4183954209424351,102.34492716771165,-23.319626937636095
OECD37 as Home,Unilateral,3,0.8614968454207789,4.172542842479756,11.3,0.13758855018253832,0.8194978536383585,0.01763875931197204,0.0,21.951652926092528,21.951652926092528,2.24346026256898,0.6995768868729719,0.4941433231007038,18.514430890081048,2.943037149441952,2.737603585669684,19.008574213181753,19.21400777695402,16.96448108956102,14.521746480703662,2.174835030925736,14.789646058635284,0.06480387022433547,0.6347730166486365,91.87470066666664,123.29863979999998,83.95373960845318,104.4800784705398,13.7812051,16.82320401260574,-2.875165,-1.5797410841331596,-0.16454792706969495,-0.10297791000530096,0.0696618102959617,-1.6988500739074723,-1.063179786818246,0.71921277695402,-10.324348073907473,-24.488744692983936,0.4207950581512707,103.46660722114169,-23.51626535983485
OECD37 as Home,Unilateral,3,0.8602322580713911,4.207432879675785,11.4,0.13897789112596082,0.8194978536383585,0.017554471159747027,0.0,21.935535642938902,21.935535642938902,2.228574243368532,0.704481988923968,0.4908645367017741,18.511777580843642,2.9330562322925,2.7194387800703064,19.002642117545417,19.216259569767608,17.135784938103452,14.518301075480798,2.1644424164051363,14.971342521698315,0.06406626200347179,0.6404157269204961,91.87470066666667,123.29863979999998,84.22789862083111,104.33447019927871,13.781205100000001,16.8000008586185,-2.875165,-1.5936158806230611,-0.16585011388196513,-0.10339108014365399,0.06977099626129964,-1.7149673570610986,-1.0691118824545818,0.7214645697676083,-10.340465357061099,-24.692868876231536,0.423184444355802,104.59234966966314,-23.714251680323922
OECD37 as Home,Unilateral,3,0.8589826531066633,4.242325759468629,11.5,0.14037719818678354,0.8194978536383585,0.017471153481707875,0.0,21.919597670554232,21.919597670554232,2.2138767325182402,0.709425391464615,0.48762727104833425,18.50857904195767,2.923302123982855,2.7015040035665745,18.996206313006006,19.218004433422287,17.308317595365427,14.514906933678922,2.1541694600316146,15.15414813533381,0.06334167489426873,0.6460837165703462,91.87470066666667,123.29863979999998,84.50510573291342,104.18781744060604,13.7812051,16.776648454688537,-2.875165,-1.6073162793055629,-0.16713382767976837,-0.10385339898224603,0.06983210390870227,-1.7309053294457684,-1.0755476869939926,0.7232094334222872,-10.356403329445769,-24.897101266500968,0.4255570464972835,105.71731936038327,-23.91427485285102
OECD37 as Home,Unilateral,3,0.8577217563288791,4.277229660370507,11.600000000000001,0.14179119109394203,0.8194978536383585,0.017388514031971412,0.0,21.903503922923502,21.903503922923502,2.199371928480538,0.7144417313389859,0.4844324508914097,18.50529813806921,2.9138136598195237,2.6838043793719475,18.989730588960622,19.219739869408198,17.482660997504922,14.511551819267945,2.1439801282852886,15.338680869219633,0.06262902862078247,0.6518127027182034,91.87470066666664,123.29863979999998,84.78631895610027,104.03962554878747,13.7812051,16.753067775789987,-2.875165,-1.6211303818245202,-0.1684260852613219,-0.10431657902615152,0.0698910651910759,-1.7469990770764987,-1.0820234110393763,0.7249448694081977,-10.372497077076499,-25.101332013454446,0.4279208921776321,106.84614819478084,-24.1158751849825
OECD37 as Home,Unilateral,3,0.8564640191953463,4.312107460823723,11.700000000000001,0.14321620749187472,0.8194978536383585,0.017306757501723113,0.0,21.887438714920037,21.887438714920037,2.1850656498917824,0.7195087032677147,0.4812813578406431,18.5017012713833,2.904574353159497,2.6663470077324254,18.982982629223944,19.221209974651014,17.65836358106271,14.508243732766655,2.1338996593109054,15.524463921751803,0.061929093973844954,0.6575796092938696,91.87470066666667,123.29863979999996,85.0708342588984,103.89027835276333,13.7812051,16.72931965685396,-2.875165,-1.6348997561092533,-0.16971205800171918,-0.10480481715354842,0.06992449529751486,-1.7630642850799632,-1.0887713707760547,0.7264149746510142,-10.388562285079963,-25.305423497647595,0.43026984966812853,107.97644177501384,-24.31915073895965
OECD37 as Home,Unilateral,3,0.8552120469504899,4.347003185186635,11.8,0.14465332327017608,0.8194978536383585,0.017225808722569562,0.0,21.871435423088755,21.871435423088755,2.170934399298286,0.7246269101504872,0.47816881635981323,18.49770747049762,2.895561309448773,2.649103215658099,18.97587628685743,19.222334380648107,17.835558001762404,14.504979298893632,2.123918784947802,15.711639216814602,0.06124079906845591,0.6633861110820313,91.87470066666667,123.29863979999999,85.35888784774083,103.73966309516861,13.781205100000001,16.7053858814548,-2.875165,-1.6485959806916037,-0.1709891262408083,-0.10532661888108306,0.06992501275234292,-1.7790675769112454,-1.095877713142567,0.727539380648107,-10.404565576911246,-25.509658785318223,0.4326057784097393,109.1073886109822,-24.524475011487024
OECD37 as Home,Unilateral,3,0.8539592949285898,4.381906033637031,11.9,0.14610334901250438,0.8194978536383585,0.017145611698687772,0.0,21.855410434670507,21.855410434670507,2.156982139778208,0.7298039867934683,0.47509569935433527,18.493439246188718,2.886786126571676,2.6320778391325432,18.968534945543052,19.223243232982185,18.014344203466454,14.501755955110896,2.114030600987169,15.900313602479283,0.06056393169969998,0.6692400550937683,91.87470066666667,123.29863979999996,85.650665882905,103.58769482372016,13.781205100000001,16.68125269521395,-2.875165,-1.6622907049446092,-0.1722639954113516,-0.10586914892592399,0.06990469766711842,-1.7950925653294938,-1.1032190544569467,0.7284482329821849,-10.420590565329494,-25.713932586293296,0.4349300199972844,110.24021401910224,-24.731685456401888
OECD37 as Home,Unilateral,3,0.8527240144543585,4.416835045355354,12.0,0.14756366269772525,0.8194978536383585,0.017066298509740275,0.0,21.83959742565953,21.83959742565953,2.1431903261385634,0.7350166408192522,0.4720579220702057,18.488556518380445,2.8782069669578156,2.6152482482087693,18.96061444045065,19.2235731591997,18.194398894535517,14.49857869302935,2.1042513926717423,16.090147501863775,0.059898315080685195,0.6751183257385671,91.87470066666667,123.29863979999999,85.94566239285996,103.43464833631147,13.781205100000001,16.656963453675928,-2.875165,-1.6757846030415113,-0.17351816278865112,-0.10646766883193912,0.06983039262601093,-1.8109055743404703,-1.111139559549347,0.7287781591996989,-10.43640357434047,-25.918471273571306,0.4372384592888833,111.37136764756377,-24.94128740555276
OECD37 as Home,Unilateral,3,0.851451486246753,4.451665067807742,12.100000000000001,0.1490399204691642,0.8194978536383585,0.016987553575970264,0.0,21.823295621429182,21.823295621429182,2.1296284712742044,0.7403280377918069,0.46907079537939905,18.48412188334212,2.8699565090660113,2.5986992666536035,18.953192678721518,19.224449921133925,18.376419469748114,14.495434592547399,2.094542249446759,16.281877220301354,0.059244660043688224,0.6810833777481187,91.87470066666667,123.29863979999996,86.24504527831834,103.27993084738074,13.781205100000001,16.63242384119639,-2.875165,-1.689675169443955,-0.17480712527464826,-0.10701165686460971,0.06980536566445243,-1.8272073785708187,-1.1185613212784808,0.7296549211339247,-10.452705378570819,-26.122182930539267,0.4395400291736407,112.5118183733451,-25.151472043610763
OECD37 as Home,Unilateral,3,0.8501912507400706,4.486579555186482,12.200000000000001,0.1505296264195217,0.8194978536383585,0.016909506215296636,0.0,21.807139283326176,21.807139283326176,2.1161988046138753,0.7456883911546803,0.4661127843896833,18.479114232538585,2.8618871957685554,2.5823115890035586,18.945227016928268,19.224802623693265,18.560098187129167,14.492328577812863,2.0849191160357203,16.47517907109345,0.05860058053421718,0.6870878106204632,91.87470066666667,123.29863979999996,86.54833753865161,103.12380393760684,13.781205100000001,16.607675154415645,-2.875165,-1.7034213258819968,-0.17608062524485227,-0.10760739931042397,0.06973132738305032,-1.8433637166738244,-1.1265269830717308,0.7300076236932647,-10.468861716673825,-26.326481957244475,0.44183073283171476,113.65111454435393,-25.364428301958146
OECD37 as Home,Unilateral,3,0.8489354750889531,4.521494038419288,12.3,0.1520312248788805,0.8194978536383585,0.01683222826598451,0.0,21.7910282058502,21.7910282058502,2.102935709628632,0.7510997963259151,0.46319146238547554,18.473735572367996,2.854035505954547,2.5661271720141072,18.93692703475347,19.22483536869391,18.745243234693874,14.489263230844026,2.0753908499990024,16.66985238469487,0.05796717501213187,0.6931326213137832,91.87470066666664,123.29863979999998,86.85524691141275,102.96643064717685,13.7812051,16.582742983470435,-2.875165,-1.717108705796594,-0.17734664940545328,-0.1082336585441325,0.06962730214247609,-1.8594747941498007,-1.1348269652465284,0.7300403686939099,-10.484972794149801,-26.530808032452903,0.44410820864220446,114.79122645641505,-25.579479916550067
OECD37 as Home,Unilateral,3,0.8476711913003685,4.5563766584422485,12.4,0.1535460977950301,0.8194978536383585,0.016755638754666822,0.0,21.774795930588766,21.774795930588766,2.089853442089321,0.7565775804493328,0.4603099693350191,18.46823671720604,2.8464310225386535,2.55016341142434,18.928546686541058,19.22481429765537,18.932025004724984,14.486235066740315,2.065947467430585,16.866077537294398,0.05734444415205304,0.6992331362972797,91.87470066666667,123.29863979999996,87.16608019848057,102.8076661426504,13.781205100000001,16.557604125047646,-2.875165,-1.7308785977318017,-0.17861826876183445,-0.10886439279135385,0.06951766895609254,-1.8757070694112343,-1.1432073134589409,0.730019297655371,-10.501205069411235,-26.73488903232898,0.4463745925309218,115.93478550989485,-25.796227337711002
OECD37 as Home,Unilateral,3,0.8464139641306543,4.5913059130992515,12.5,0.15507412528318526,0.8194978536383585,0.016679735661781284,0.0,21.75864224769118,21.75864224769118,2.076912429287042,0.7621074952646893,0.45745958897522426,18.462280072034694,2.8390199245517316,2.534372018262266,18.91973966100992,19.224387567299384,19.120428715591537,14.48324375080076,2.0565887193211845,17.063839996270353,0.056731187862389204,0.7053763074023002,91.87470066666667,123.29863979999996,87.48083876165795,102.64752298841384,13.7812051,16.53226032711167,-2.875165,-1.744561453676993,-0.17987983455385212,-0.10953456719703343,0.069370322386238,-1.8918607523088191,-1.152014338990078,0.7295925672993846,-10.51735875230882,-26.939295966376896,0.4486297097718414,117.07827524488688,-26.015508358063943
OECD37 as Home,Unilateral,3,0.8451534355219636,4.62619468178705,12.600000000000001,0.15661419047797037,0.8194978536383585,0.016604564801718305,0.0,21.742434096935597,21.742434096935597,2.0641472189041763,0.7676954650285338,0.4546479307596044,18.4561143758113,2.83184268393271,2.518795149663781,18.910762306570906,19.223809840839834,19.31031665931184,14.480290827301095,2.0473202545228237,17.26299640478902,0.05612840411431624,0.7115670609142175,91.87470066666667,123.29863979999998,87.79931711108637,102.48611823625158,13.781205100000001,16.506729855417564,-2.875165,-1.7582700421216662,-0.18114176523712136,-0.11021828637091008,0.06920873504185472,-1.9080689030644038,-1.160991693429093,0.7290148408398345,-10.533566903064404,-27.14343708780453,0.4508719578985538,118.22422430702775,-26.236593500934102
OECD37 as Home,Unilateral,3,0.84390381137795,4.661094441471429,12.700000000000001,0.15816532892246546,0.8194978536383585,0.016530161042190124,0.0,21.726354223109976,21.726354223109976,2.0515298064180887,0.773325648555529,0.45186882642741166,18.449449181451904,2.824855454973618,2.5033986328455002,18.901318007879315,19.22277483000743,19.501569919659595,14.47737739153164,2.038146372176992,17.463423547482602,0.05553534111810257,0.7177903074374264,91.87470066666667,123.29863979999999,88.12133795036353,102.32355296495601,13.781205100000001,16.481028414094204,-2.875165,-1.771849954590024,-0.18238987689190223,-0.11094551475264856,0.0690051378404572,-1.924148776890025,-1.1704359921206837,0.7279798300074312,-10.549646776890025,-27.34771112620924,0.45310004249375946,119.36951382969391,-26.46009330535343
OECD37 as Home,Unilateral,3,0.8426573225940543,4.696086788657769,12.8,0.15973216685400046,0.8194978536383585,0.01645629496831968,0.0,21.710302829499323,21.710302829499323,2.039030468487827,0.7790182764670401,0.4491157291319216,18.442351021585857,2.8180487449548672,2.4881461976197485,18.89146675071778,19.2213692980529,19.6947589054049,14.474494224511844,2.0290387857414003,17.6657201196635,0.05495033020986088,0.7240679462571794,91.87470066666664,123.29863979999995,88.44788838425637,102.15934232707247,13.781205099999998,16.45507910901972,-2.875165,-1.7853857816626593,-0.18363198902630937,-0.11170934757322235,0.06876727749818627,-1.9402001705006775,-1.1802872492822196,0.7265742980528991,-10.565698170500678,-27.552566252781666,0.4553206145056027,120.5150086784663,-26.68649138891755
OECD37 as Home,Unilateral,3,0.8413818159045808,4.7309692204314295,12.9,0.16131396109807877,0.8194978536383585,0.01638299884270075,0.0,21.693865469555973,21.693865469555973,2.0267330479283534,0.784801062046613,0.446407106045428,18.43553887090141,2.8115341099749664,2.473140153973781,18.881945976946838,19.220339932948022,19.889791984143212,14.471642388183874,2.0200014731499762,17.869790510993237,0.05437565203568516,0.7304254100109278,91.87470066666664,123.29863979999996,88.77884506467392,101.99356421014491,13.7812051,16.428894051208854,-2.875165,-1.7992263590784383,-0.184900063395987,-0.11243553058172144,0.06856318659505754,-1.956637530444027,-1.1898080230531605,0.7255449329480221,-10.582135530444027,-27.75657798096851,0.45753252008494466,121.6683476382955,-26.913958853837762
OECD37 as Home,Unilateral,3,0.8401018206798847,4.765879753802411,13.0,0.16291091095397986,0.8194978536383585,0.01631025981097411,0.0,21.677357736317532,21.677357736317532,2.0145745842989067,0.7906521775235364,0.44372908953588924,18.428470846652928,2.805226761822443,2.458303673834796,18.872199936188817,19.219123024176465,20.08669372920464,14.468821182674391,2.0110328494777123,18.07566087972693,0.053809475363734906,0.7368427021598015,91.87470066666667,123.29863979999996,89.11428072112041,101.82619772684271,13.7812051,16.402469733680093,-2.875165,-1.8131050993968187,-0.1861696081840672,-0.11317996407347704,0.06834157978110865,-1.9731452636824685,-1.1995540638111812,0.7243280241764651,-10.598643263682469,-27.960733052873778,0.45973596029808017,122.82381128657526,-27.143875604235934
OECD37 as Home,Unilateral,3,0.8388378735436689,4.800815188277,13.100000000000001,0.16451849960544676,0.8194978536383585,0.016238274870502764,0.0,21.66104462587541,21.66104462587541,2.002546588628986,0.796539000084646,0.44107980982733347,18.42079426055185,2.7990855887136323,2.4436263984563196,18.861874070379184,19.217333260636497,20.284907223288414,14.466038016405271,2.0021572042315112,18.282750019056902,0.053252137559286705,0.7432868625253592,91.87470066666664,123.29863979999996,89.45327246055936,101.6577162568715,13.781205099999998,16.37588063833518,-2.875165,-1.8267994624320523,-0.18742030621757133,-0.11397879435190734,0.06806794443336416,-1.9894583741245917,-1.209879929620815,0.7225382606364974,-10.614956374124592,-28.165136707933407,0.46192474991545696,123.97735419001941,-27.376531592499838
OECD37 as Home,Unilateral,3,0.8375655883167672,4.835742994090149,13.200000000000001,0.16614079161693907,0.8194978536383585,0.016166852790625255,0.0,21.6446114832292,21.6446114832292,1.990666969010283,0.8024962674901496,0.43846321134618343,18.412953136892494,2.7931632365004324,2.4291301803564664,18.851416348238676,19.215449404382642,20.484933621663828,14.463285264233086,1.9933509589309277,18.4915826627329,0.05270339864234682,0.7497928688478028,91.87470066666667,123.29863979999998,89.79670278297449,101.4876938182524,13.781205100000001,16.34905927590229,-2.875165,-1.8405737497204266,-0.1886763262324787,-0.114786279802491,0.06778553294899269,-2.0058915167708022,-1.220337651761323,0.7206544043826426,-10.631389516770803,-28.36944343640166,0.4641044858409619,125.13394832998424,-27.61141205908328
OECD37 as Home,Unilateral,3,0.8362952327949367,4.870688793070878,13.3,0.16777657610153743,0.8194978536383585,0.016096040940960194,0.0,21.628190807579937,21.628190807579937,1.9789205557284915,0.8085106708360001,0.43587595281951264,18.40474729841133,2.7874312265644914,2.414796508548004,18.84062325123084,19.21325796924733,20.686623623620747,14.460564548099574,1.984619954185504,18.702003669435243,0.052162927349820684,0.7563477434861795,91.87470066666667,123.29863979999996,90.14434440481759,101.316257316589,13.781205100000001,16.32202543179741,-2.875165,-1.8543167112138756,-0.189927520858674,-0.1156229052284921,0.06747518562631664,-2.0223121924200633,-1.2311307487691572,0.7184629692473301,-10.647810192420064,-28.573871107195643,0.46627353005212535,126.29135707713624,-27.848874737701664
OECD37 as Home,Unilateral,3,0.835015319284052,4.905634439288253,13.4,0.16942780777480831,0.8194978536383585,0.016025749510943613,0.0,21.611633967206078,21.611633967206078,1.9673152822353557,0.8145990431062763,0.43331978166503726,18.396384927083005,2.781914325341632,2.400635063900393,18.829704708748043,19.210983970189282,20.890218242929738,14.45787222250579,1.9759531164748625,18.914265126454872,0.05163056098808963,0.7629684821181867,91.87470066666667,123.29863979999996,90.49664286746722,101.14320189017637,13.7812051,16.294746571731352,-2.875165,-1.8681525208744514,-0.19118518956860825,-0.11646723030373377,0.06715719442015965,-2.0388690327939223,-1.2420492912519556,0.7161889701892825,-10.664367032793923,-28.77823982861012,0.46843444904032283,127.45196330625836,-28.088700488495334
OECD37 as Home,Unilateral,3,0.8337309939638643,4.940546364069809,13.5,0.17109210266691213,0.8194978536383585,0.015956074297959765,0.0,21.59500729628796,21.59500729628796,1.9558582485282376,0.820749525070463,0.4307962617242699,18.387804399846534,2.7766077735987005,2.3866545102525074,18.818600661570805,19.208553924917,21.09542353935221,14.455211762149954,1.9673622574861784,19.128061281866035,0.051106713502833766,0.7696428115676291,91.87470066666664,123.29863979999999,90.85311926231049,100.96877738821728,13.7812051,16.267261844005517,-2.875165,-1.8820253674029792,-0.1924442388724262,-0.11732553853989036,0.06682514237125155,-2.0554957037120403,-1.2531533384291933,0.7137589249169984,-10.68099370371204,-28.98237706115082,0.4705841130410862,128.61497283003854,-28.33075325136641
OECD37 as Home,Unilateral,3,0.8324613657717623,4.975555973009537,13.600000000000001,0.1727701949097571,0.8194978536383585,0.015886977120967646,0.0,21.57855829996678,21.57855829996678,1.9444962611578154,0.8269453504251256,0.42829367663732937,18.378566374984892,2.771441611582941,2.3727899377951447,18.806860051622223,19.20551172541002,21.302330030353925,14.452581505671585,1.9588426695490309,19.343487360804897,0.05058979395092655,0.7763555564741991,91.87470066666667,123.29863979999998,91.21395862313102,100.79290687086582,13.781205100000001,16.239558872746272,-2.875165,-1.895728962074686,-0.19368598254111577,-0.1182426476912886,0.06643800255249907,-2.071944700033221,-1.2648939483777752,0.7107167254100197,-10.697442700033221,-29.18719650726411,0.47272350659235585,129.7755432918379,-28.57623442330223
OECD37 as Home,Unilateral,3,0.8311708067696504,5.010479614177512,13.700000000000001,0.1744632732801197,0.8194978536383585,0.015818403567902567,0.0,21.56182526857198,21.56182526857198,1.93330089720926,0.8332252902931206,0.42582779193361453,18.369429246156407,2.7665261875023806,2.3591286891428744,18.79525703809002,19.20265453644953,21.511084290494438,14.449979196033064,1.9503876437298528,19.560696646764587,0.05008141971495151,0.7831438705781691,91.87470066666667,123.29863979999996,91.57944691744623,100.61546574974638,13.7812051,16.211617795710474,-2.875165,-1.909647765364932,-0.19494525605934176,-0.11914093943462335,0.06606756825661879,-2.088677731428021,-1.2764969619099773,0.7078595364495293,-10.714175731428021,-29.39136702270755,0.4748541370040925,130.9421660541976,-28.823479461449192
OECD37 as Home,Unilateral,3,0.829879711980082,5.045457251254632,13.8,0.17617216752811016,0.8194978536383585,0.015750316529166506,0.0,21.54507228646648,21.54507228646648,1.922216218520032,0.8395717004291243,0.423386286704221,18.35992307803355,2.7617879189491563,2.345602505224253,18.78330936473777,19.199494778462675,21.72178862683371,14.447403256333077,1.9419926044656868,19.779796022368025,0.04957994622141231,0.789991754207712,91.87470066666667,123.29863979999999,91.94979632062999,100.436367063858,13.781205100000001,16.183424696093333,-2.875165,-1.9235615387723832,-0.19620209673727648,-0.12006832490064719,0.06566997109708961,-2.105430713533522,-1.288444635262227,0.7046997784626754,-10.730928713533523,-29.595862069234627,0.4769769954668882,132.10967774794344,-29.073777813557854
OECD37 as Home,Unilateral,3,0.8285842912260604,5.080409607090655,13.9,0.17789469631411653,0.8194978536383585,0.015682798002004845,0.0,21.528250069002958,21.528250069002958,1.9112675007529132,0.8459819870348441,0.42097472815272674,18.350178754930138,2.757249487787757,2.33224222890564,18.771153483082863,19.19616074196498,21.93417408316464,14.444856613417175,1.9336676619053552,20.000506421259285,0.04908621573774673,0.7968957712970974,91.87470066666667,123.29863979999995,92.32456559702354,100.25583942597667,13.781205100000003,16.155015324652354,-2.875165,-1.9375110584125994,-0.19746018907791774,-0.1210114120867967,0.06525697761958808,-2.1222529309970426,-1.300600516917136,0.701365741964981,-10.747750930997043,-29.800177384436793,0.4790893569787204,133.2794089474593,-29.326551062052463
OECD37 as Home,Unilateral,3,0.8272997428253559,5.1153870365144725,14.0,0.17962914777362768,0.8194978536383585,0.015615906431480057,0.0,21.511556048982158,21.511556048982158,1.900431306469531,0.8524354893311216,0.4185879539618509,18.339896347417007,2.7528667958006525,2.319019260431382,18.758484301378857,19.192331836748128,22.148029588921496,14.442341273329093,1.9254200222455626,20.22260956667593,0.04859973511323419,0.8038357542178873,91.87470066666667,123.29863979999996,92.7034089718994,100.07406224608337,13.781205100000001,16.126417647736893,-2.875165,-1.9513327376346112,-0.19870480649497796,-0.12200068880439245,0.06480007468310493,-2.138946951017843,-1.3132696986211414,0.697536836748128,-10.764444951017843,-30.00471091042585,0.4811892029463149,134.44783724051848,-29.58233571705287
OECD37 as Home,Unilateral,3,0.8259666914819361,5.150386724429102,14.100000000000001,0.18139044881549488,0.8194978536383585,0.015549069772928406,0.0,21.494217974197372,21.494217974197372,1.8897255925214371,0.8590378647434633,0.41622991929783637,18.330057112940857,2.7487634572649005,2.3059555118192736,18.746287032238694,19.18909497768432,22.36519561166205,14.43983561600489,1.9171791531573668,20.44801645850468,0.048119120968980834,0.8109187437744825,91.87470066666667,123.29863979999996,93.08963063835363,99.8894711267539,13.781205100000001,16.097385373080392,-2.875165,-1.9656649646202113,-0.19999336108343801,-0.1229357857220126,0.06439565478388343,-2.156285025802628,-1.3254669677613045,0.6942999776843202,-10.781783025802628,-30.20908511877503,0.4832943829980598,135.6271522880363,-29.840752003152787
OECD37 as Home,Unilateral,3,0.8246937630786209,5.1854058333830455,14.200000000000001,0.18315101159895816,0.8194978536383585,0.015483326843142454,0.0,21.477648813120553,21.477648813120553,1.8791149495507424,0.865594643278926,0.41389282491499657,18.318867020870048,2.7447095928296683,2.293007774465739,18.732759845785043,19.184461664148973,22.582270608145564,14.437378397957053,1.909073139338292,20.67319746880727,0.04764662653333292,0.8179480167455931,91.87470066666667,123.29863979999998,93.47720875886363,99.70495737974292,13.781205100000001,16.068372977611524,-2.875165,-1.979339992742179,-0.20122090382637986,-0.12399985951948313,0.06386776910156286,-2.172854186879448,-1.338994154214955,0.689666664148973,-10.798352186879448,-30.413942200956527,0.4853719961375096,136.79498119166846,-30.10254451855233
OECD37 as Home,Unilateral,3,0.8233850449487354,5.220346556283772,14.3,0.18493129422762203,0.8194978536383585,0.015417899161191873,0.0,21.46060045539998,21.46060045539998,1.8686580982015921,0.8722663303004968,0.41158960459010335,18.3079951564224,2.740924428502089,2.2802477027916956,18.719584761012502,19.180261486722898,22.801777034719382,14.434940291742517,1.9010059951485185,20.900771039570863,0.04718126450455321,0.8250850657959435,91.87470066666667,123.29863979999996,93.87066564905993,99.51837691715515,13.781205100000001,16.03904301805129,-2.875165,-1.993388509801212,-0.20248002240595778,-0.12502257622466104,0.06337874255291842,-2.18990254460002,-1.3521692389874964,0.6854664867228983,-10.81540054460002,-30.618106176044982,0.4874464231111009,137.97182299393717,-30.366389580123315
OECD37 as Home,Unilateral,3,0.8220677243621437,5.255403235352078,14.4,0.18673252161728068,0.8194978536383585,0.01535274647605475,0.0,21.443426347499294,21.443426347499294,1.8582841571539257,0.879028573923124,0.4093046460425984,18.29680893188638,2.7373127310770498,2.2675888031965243,18.706113577928978,19.1758375058095,23.0238659218348,14.432519705609758,1.8929727576917934,21.130893164143007,0.04672106465599977,0.832307509267124,91.87470066666668,123.29863979999999,94.27031890773516,99.32960136310707,13.781205100000003,16.009375135491297,-2.875165,-2.0075180999946736,-0.20374442118349043,-0.1260679446834702,0.0628698649819396,-2.2070766525007066,-1.3656404220710208,0.6810425058095007,-10.832574652500707,-30.82292184467657,0.48951884754254243,139.15055062992522,-30.634030975250305
OECD37 as Home,Unilateral,3,0.8207556472752253,5.290430703204887,14.5,0.1885450974197183,0.8194978536383585,0.015288213159573391,0.0,21.42630691619627,21.42630691619627,1.8480320108570634,0.8858381154317676,0.40704651393989516,18.28521425579175,2.733870126288831,2.2550785247969585,18.692260769731647,19.171052371223517,23.247354052809744,14.430129291686526,1.885015887547859,21.362338165261885,0.04626800213840069,0.839570113293367,91.87470066666667,123.29863979999996,94.67407553198265,99.13963645177836,13.781205100000001,15.979527156979746,-2.875165,-2.0215801994265634,-0.20500081077161225,-0.12714581808602696,0.06232962570189189,-2.2241960838037294,-1.379493230268352,0.6762573712235174,-10.84969408380373,-31.02759201665493,0.49157817609359983,140.3293742201566,-30.90445208366165
OECD37 as Home,Unilateral,3,0.8194281311221007,5.325433308687517,14.600000000000001,0.19037480408458657,0.8194978536383585,0.015224087230162692,0.0,21.408972110519848,21.408972110519848,1.8379044199164083,0.8927345218294643,0.4048158163314208,18.273540096947972,2.7306389417458727,2.242720236247829,18.678355913279393,19.166274618777436,23.472954395821,14.42776103449179,1.877109247675609,21.59584514814539,0.04582143794605481,0.8469130838834095,91.87470066666667,123.29863979999996,95.08325498866827,98.94787616021878,13.781205100000001,15.949403603327625,-2.875165,-2.0357963314105154,-0.2062689730815081,-0.12822254370460787,0.06179054326684115,-2.2415308894801527,-1.3933980867206053,0.6714796187774361,-10.867028889480153,-31.232017537697054,0.4936310142556359,141.51256614755917,-31.177654105035142
